alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603572.8635,elite,97.480413981949,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047757,1756319721.3907,80,http,69.84.182.174:80,false,137.96758651733,37011,3104,92.262246042627,69.84.182.174
true,1756123346.9375,elite,97.116664725865,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755996561,1756319721.348,80,http,170.114.45.228:80,false,95.985412597656,35913,898,97.560511803537,170.114.45.228
true,1752306928.3165,elite,96.785587498143,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756069925,1756319721.3318,80,http,69.84.182.17:80,false,113.26360702515,36763,2,99.99456004352,69.84.182.17
true,1753675499.8228,elite,96.265698559376,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755960273,1756319721.276,80,http,170.114.45.1:80,false,197.31473922729,36202,1733,95.431659417425,170.114.45.1
true,1753675556.4202,elite,97.99949654013,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756035295,1756319720.9598,80,http,185.221.160.255:80,false,61.328411102295,36164,899,97.574400345358,185.221.160.255
true,1752178358.7792,elite,97.239359612716,1742461794.0991,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053674,1756319720.8785,80,http,45.67.215.56:80,false,107.90467262268,36152,3946,90.159110180059,45.67.215.56
true,1754367348.5121,elite,97.185077976075,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756046999,1756319720.8732,80,http,69.84.182.176:80,false,150.19655227661,37120,3174,92.122896709187,69.84.182.176
true,1751961059.024,elite,95.732957649528,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755899951,1756319720.8093,80,http,185.221.160.132:80,false,240.18096923828,36629,946,97.482368596141,185.221.160.132
true,1754315766.9945,elite,96.995902181485,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756044590,1756319720.3755,80,http,89.116.250.129:80,false,41.502475738525,36951,3300,91.801445926809,89.116.250.129
true,1756298322.8109,elite,120.01440225058,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756298322,1756319720.3044,80,http,69.84.182.226:80,false,71.478843688965,151,0,100,69.84.182.226
true,1754315697.6741,elite,97.142268077315,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756053158,1756319720.2863,80,http,185.221.160.182:80,false,665.31348228455,36516,3586,91.057802603361,185.221.160.182
true,1750574516.4244,elite,98.242121894366,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756019046,1756319720.2811,80,http,45.8.211.162:80,false,143.49174499512,36186,598,98.374293170944,45.8.211.162
true,1753675470.3097,elite,96.560909284707,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756044874,1756319720.0867,80,http,45.67.215.165:80,false,66.749334335327,36543,3348,91.60712942769,45.67.215.165
true,1752178375.1999,elite,96.589073712269,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047447,1756319719.89,80,http,216.205.52.83:80,false,185.14895439148,36249,3270,91.725499127002,216.205.52.83
true,1754410030.7243,elite,95.24149758292,1754410030.7243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756224745,1756319719.6685,80,http,108.162.195.130:80,false,64.127922058105,13388,0,100,108.162.195.130
true,1750506058.9716,elite,95.741566725629,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755949245,1756319719.6156,80,http,141.101.120.180:80,false,218.76931190491,36562,1951,94.934178069743,141.101.120.180
true,1753335761.4461,elite,95.814816706737,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755755492,1756319719.481,80,http,216.205.52.60:80,false,54.380655288696,20244,0,100,216.205.52.60
true,1751961128.7899,elite,97.295668395231,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756053568,1756319719.4618,80,http,170.114.45.166:80,false,188.41409683228,35879,4012,89.942593567471,170.114.45.166
true,1754365894.6305,elite,97.151202229678,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756054283,1756319719.3685,80,http,108.162.196.90:80,false,67.273139953613,37072,2500,93.68240169817,108.162.196.90
true,1756297598.9972,elite,115.6945982287,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297599,1756319719.3543,80,http,69.84.182.192:80,false,31.74877166748,155,0,100,69.84.182.192
true,1754365657.0558,elite,97.024861167345,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756053957,1756319719.3425,80,http,185.221.160.212:80,false,24.973630905151,36450,3262,91.785858178888,185.221.160.212
true,1756299345.8328,elite,113.2273449414,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756299345,1756319719.2973,80,http,185.221.160.10:80,false,44.071197509766,138,0,100,185.221.160.10
true,1750609230.5544,elite,97.443556176959,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756053299,1756319719.2415,80,http,170.114.45.47:80,false,41.562795639038,36159,2907,92.558746736292,170.114.45.47
true,1754315685.8766,elite,96.62151723833,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756045746,1756319719.1884,80,http,185.221.160.27:80,false,31.766414642334,36150,3110,92.078451349975,185.221.160.27
true,1753675464.5691,elite,96.111920284847,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755881349,1756319719.0116,80,http,89.116.250.255:80,false,55.589199066162,37273,993,97.405007055872,89.116.250.255
true,1753337973.3671,elite,96.745561707883,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755757589,1756319718.8203,80,http,216.205.52.63:80,false,36.991357803345,20246,0,100,216.205.52.63
true,1756319573.501,elite,1550.2052325055,1754824972.9943,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1756037655,1756319718.8108,1080,http,121.230.8.137:1080,false,1067.3639774323,266,8381,3.0762114027987,121.230.8.137
true,1756315913.5354,elite,4807.4635698666,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1756257233,1756319718.8059,3128,http,8.209.255.13:3128,false,744.12655830383,429221,210422,67.103212260589,8.209.255.13
true,1756297975.995,elite,107.29217688243,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756297976,1756319718.7433,80,http,170.114.45.13:80,false,30.076026916504,150,0,100,170.114.45.13
true,1756297661.3274,elite,123.06186379186,1756297661.3274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756297661,1756319718.6842,80,http,103.160.204.119:80,false,190.95540046692,151,0,100,103.160.204.119
true,1750602788.6876,elite,96.948801317607,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047326,1756319718.6628,80,http,216.205.52.213:80,false,61.824560165405,36377,3204,91.905207043784,216.205.52.213
true,1753675564.4334,elite,96.170575155055,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755897802,1756319718.5199,80,http,69.84.182.220:80,false,75.172424316406,37357,1299,96.639590231788,69.84.182.220
true,1754367425.8703,elite,97.654923973627,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045032,1756319718.3995,80,http,89.116.250.217:80,false,175.61602592468,37052,3176,92.105001491498,89.116.250.217
true,1754366529.17,elite,96.411114390553,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755948109,1756319718.2779,80,http,69.84.182.48:80,false,204.72121238708,37325,2314,94.162314891899,69.84.182.48
true,1753675737.8009,elite,97.221997086504,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756005048,1756319717.9682,80,http,89.116.250.201:80,false,27.862071990967,36850,848,97.750543795427,89.116.250.201
true,1754366588.9548,elite,97.474021262272,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1756013039,1756319717.7947,80,http,74.80.226.239:80,false,440.61589241028,36790,1109,97.073801419563,74.80.226.239
true,1752306776.2797,elite,97.370286341823,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755998473,1756319717.6776,80,http,216.205.52.176:80,false,661.12637519836,36199,843,97.724204956536,216.205.52.176
true,1756297925.5435,elite,115.42880456179,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756297925,1756319717.6483,80,http,89.116.250.102:80,false,82.42130279541,151,0,100,89.116.250.102
true,1750603227.5413,elite,96.227884397318,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047467,1756319717.4244,80,http,45.67.215.126:80,false,43.392896652222,36430,3274,91.753979447915,45.67.215.126
true,1754367220.7765,elite,97.176447592399,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047342,1756319717.4092,80,http,102.177.176.112:80,false,38.755893707275,36131,3288,91.658844719551,102.177.176.112
true,1752178527.1422,elite,96.555528163463,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756044805,1756319717.3619,80,http,170.114.45.226:80,false,28.422117233276,36294,3418,91.393029814666,170.114.45.226
true,1750567716.2332,elite,96.493394004179,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756011455,1756319717.3145,80,http,45.67.215.204:80,false,82.02338218689,36245,783,97.885384033704,45.67.215.204
true,1754367470.7435,elite,97.376509004227,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756020637,1756319717.304,80,http,170.114.46.131:80,false,26.511669158936,35865,897,97.559980414559,170.114.46.131
true,1754367638.3247,elite,96.523972031983,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756054484,1756319717.2677,80,http,185.221.160.234:80,false,122.21884727478,36269,3265,91.741285981687,185.221.160.234
true,1756297896.5665,elite,122.58997873256,1756297896.5665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297896,1756319717.1355,80,http,69.84.182.194:80,false,42.022943496704,152,0,100,69.84.182.194
true,1754368043.2852,elite,96.548275223159,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755960547,1756319717.0493,80,http,141.101.114.87:80,false,127.31766700745,36509,1952,94.924728946205,141.101.114.87
true,1754303793.5244,elite,97.283829058304,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756009551,1756319716.9196,80,http,102.177.176.105:80,false,152.14586257935,35804,889,97.57719456027,102.177.176.105
true,1750508843.2169,elite,95.538671981718,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756140725,1756319716.9046,80,http,108.162.195.56:80,false,43.517351150513,37897,5215,87.903599925775,108.162.195.56
true,1754315727.804,elite,96.868870253699,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047066,1756319716.7133,80,http,170.114.45.58:80,false,34.048795700073,36032,3216,91.805951895638,170.114.45.58
true,1750575600.8104,elite,96.971832780563,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756019966,1756319716.6481,80,http,45.67.215.57:80,false,123.43430519104,36270,904,97.568192822941,45.67.215.57
true,1754366946.0626,elite,96.778148052639,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756046988,1756319716.6317,80,http,185.221.160.33:80,false,86.796045303345,36143,3265,91.714880227365,185.221.160.33
true,1754408071.8569,elite,96.679059687022,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756222711,1756319716.6265,80,http,170.114.46.126:80,false,311.18631362915,13003,0,100,170.114.46.126
true,1750564052.7657,elite,96.991535264228,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756008684,1756319716.6056,80,http,216.205.52.209:80,false,144.24657821655,36175,816,97.794058014112,216.205.52.209
true,1751961102.9204,elite,95.834871041125,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756168080,1756319716.4381,80,http,103.160.204.11:80,false,30.222177505493,36266,3832,90.44341363659,103.160.204.11
true,1755798813.626,elite,95.379850451255,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756149573,1756319716.352,80,http,141.101.120.225:80,false,298.62809181213,36995,5210,87.655491055562,141.101.120.225
true,1753675185.3205,elite,95.916737867967,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755947641,1756319716.3328,80,http,141.101.115.250:80,false,75.489521026611,36566,1937,94.969223177415,141.101.115.250
