alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366090.3876,elite,97.572154527141,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754790735,1754793250.811,80,http,102.177.176.30:80,false,72.783708572388,25498,887,96.638241425052,102.177.176.30
true,1754410660.2454,elite,145.39920852195,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754410660,1754793250.792,80,http,108.162.198.209:80,false,64.901828765869,2652,0,100,108.162.198.209
true,1753675458.9167,elite,98.455002910144,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754230324,1754793250.7828,80,http,103.160.204.243:80,false,79.527139663696,25452,3280,88.58415703745,103.160.204.243
true,1750560116.381,elite,97.198876158566,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754189733,1754793250.7812,80,http,170.114.45.206:80,false,125.97274780273,25529,858,96.748398832759,170.114.45.206
true,1751961030.4455,elite,95.913120836748,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754743935,1754793250.779,80,http,108.162.196.118:80,false,74.774980545044,26797,4327,86.09754530266,108.162.196.118
true,1754365617.3014,elite,97.550913003775,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239605,1754793250.7653,80,http,185.221.160.60:80,false,18.265724182129,25612,1,99.996095732636,185.221.160.60
true,1750609473.3271,elite,96.581736503613,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754238925,1754793250.7079,80,http,45.67.215.136:80,false,33.09965133667,25834,3270,88.764431006047,45.67.215.136
true,1750574516.4244,elite,97.873601317522,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754203907,1754793250.6464,80,http,45.8.211.162:80,false,26.952981948853,25673,598,97.72372578128,45.8.211.162
true,1754368056.5771,elite,97.378270672473,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239089,1754793250.6444,80,http,216.205.52.138:80,false,41.784524917603,25588,4026,86.405078679003,216.205.52.138
true,1750532760.8783,elite,96.216510503366,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754767420,1754793250.6015,80,http,141.101.113.24:80,false,49.751281738281,25870,1956,92.970603033134,141.101.113.24
true,1754315691.2913,elite,96.289054409756,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754787857,1754793250.4929,80,http,216.205.52.64:80,false,81.064701080322,25741,923,96.538403840384,216.205.52.64
true,1754413341.0816,elite,93.969591415245,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754413350,1754793250.1546,80,http,102.177.176.190:80,false,22.096872329712,2564,0,100,102.177.176.190
true,1751960883.902,elite,96.096443004056,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230628,1754793250.1212,80,http,69.84.182.158:80,false,14.9986743927,26707,6398,80.673614257665,69.84.182.158
true,1754366053.8688,elite,96.559802015108,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754734262,1754793249.7607,80,http,185.238.228.174:80,false,30.998468399048,26041,2215,92.160956964892,185.238.228.174
true,1754368049.6422,elite,97.762330467836,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230011,1754793249.7428,80,http,69.84.182.104:80,false,20.273208618164,26182,3244,88.9757357439,69.84.182.104
true,1754368806.0622,elite,95.949963721242,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754307082,1754793249.6526,80,http,108.162.193.171:80,false,28.792858123779,27053,5698,82.602057952429,108.162.193.171
true,1750598775.2967,elite,97.526916964428,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754228112,1754793249.3928,80,http,185.221.160.109:80,false,20.416498184204,25836,2978,89.66474630388,185.221.160.109
true,1750584927.2149,elite,96.644937546746,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754214780,1754793248.826,80,http,185.221.160.171:80,false,49.977540969849,25566,636,97.572704373712,185.221.160.171
true,1754315929.5054,elite,96.364709340021,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754788740,1754793248.7246,80,http,45.8.211.142:80,false,52.394151687622,25835,891,96.666167776697,45.8.211.142
true,1750600929.6125,elite,96.026914333398,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230561,1754793248.4406,80,http,89.116.250.148:80,false,84.410667419434,26434,3103,89.494532281545,89.116.250.148
true,1753675315.5488,elite,93.943441598459,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754334455,1754793248.4013,80,http,141.101.120.225:80,false,19.279718399048,26519,5209,83.582324760464,141.101.120.225
true,1754776089.4788,elite,1338.8923811129,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9175,116.362,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1754491919,1754793248.3593,9091,http,113.204.79.230:9091,false,917.62471199036,17975,581,96.868937270964,113.204.79.230
true,1753675544.3813,elite,96.115796711892,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754202845,1754793248.3576,80,http,102.177.176.19:80,false,25.667905807495,25384,898,96.583212845293,102.177.176.19
true,1754315677.2429,elite,94.66538379161,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754300720,1754793248.3461,80,http,141.101.120.113:80,false,18.151521682739,26652,5687,82.414422214663,141.101.120.113
true,1750603450.1745,elite,96.338703472537,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232893,1754793248.2899,80,http,170.114.45.117:80,false,62.452793121338,25511,3252,88.693808017244,170.114.45.117
true,1753675611.4713,elite,94.595989088625,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754544991,1754793248.1352,80,http,216.205.52.127:80,false,24.657249450684,9752,1,99.989746744591,216.205.52.127
true,1754368230.6757,elite,96.466568244398,1742440980.1825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239659,1754793247.8871,80,http,170.114.46.174:80,false,103.49607467651,25396,3862,86.800191400643,170.114.46.174
true,1754368348.6303,elite,94.701392445795,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754313923,1754793247.8404,80,http,185.238.228.112:80,false,138.90504837036,26591,5779,82.147049737411,185.238.228.112
true,1754366444.7575,elite,94.508501958486,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754732805,1754793246.9685,80,http,141.101.113.189:80,false,50.666332244873,20227,2,99.990113203816,141.101.113.189
true,1754368113.9161,elite,95.394626271797,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754742667,1754793246.9613,80,http,141.101.120.17:80,false,41.638135910034,26094,4329,85.770634059757,141.101.120.17
true,1754524457.4352,elite,95.57122138869,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754702313,1754793246.9604,80,http,185.238.228.104:80,false,38.486003875732,26120,2284,91.958879031122,185.238.228.104
true,1754367597.6358,elite,96.561767145685,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754789910,1754793246.2851,80,http,170.114.45.38:80,false,59.898853302002,25478,598,97.706703482129,170.114.45.38
true,1750569171.3294,elite,96.557210338122,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754198918,1754793246.1852,80,http,185.221.160.38:80,false,38.101196289062,25599,825,96.877838328792,185.221.160.38
true,1750570093.4311,elite,96.202341990822,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754199522,1754793246.144,80,http,216.205.52.221:80,false,151.13806724548,25632,541,97.932984373209,216.205.52.221
true,1754315920.8181,elite,97.158763088829,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754251946,1754793246.0089,80,http,69.84.182.23:80,false,117.33531951904,26046,3,99.988483243119,69.84.182.23
true,1750602571.4588,elite,96.749036398857,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232254,1754793245.8459,80,http,170.114.46.161:80,false,62.173128128052,25642,3279,88.662217765637,170.114.46.161
true,1754367802.2034,elite,97.000680731932,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232629,1754793245.8297,80,http,170.114.45.219:80,false,93.273162841797,25415,3215,88.770520433112,170.114.45.219
true,1754368804.1141,elite,95.455623389753,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232724,1754793245.7781,80,http,69.84.182.178:80,false,26.689291000366,26579,3627,87.992451830762,69.84.182.178
true,1754368900.548,elite,97.565721555164,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239828,1754793245.5789,80,http,216.205.52.2:80,false,79.464912414551,25537,1,99.996084266583,216.205.52.2
true,1754625109.7962,elite,96.289534035715,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754741579,1754793245.5718,80,http,141.101.120.157:80,false,90.92903137207,26068,1963,92.997038992544,141.101.120.157
true,1750609359.3644,elite,96.924372208893,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754239006,1754793245.4417,80,http,89.116.250.135:80,false,102.26321220398,26069,3962,86.806966134994,89.116.250.135
true,1752178380.7058,elite,96.512813596867,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230429,1754793245.4289,80,http,69.84.182.251:80,false,51.100730895996,26535,3358,88.766600876459,69.84.182.251
true,1754793245.2597,elite,2227.0541080104,1710540288.5434,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,"Galaxy Broadband (pvt.) Ltd",false,Sindh,success,Asia/Karachi,75290,1754370258,1754793245.2597,1081,socks4,103.146.137.73:1081,true,611.10234260559,4253,268500,1.5592862406646,103.146.137.73
true,1750610102.3691,elite,95.826739880917,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754239741,1754793244.9797,80,http,45.67.215.22:80,false,29.325485229492,26029,3335,88.642555510148,45.67.215.22
true,1750509202.5128,elite,95.274064974152,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754743197,1754793244.9641,80,http,141.101.115.5:80,false,34.024238586426,26104,4320,85.800683670786,141.101.115.5
true,1754316108.6023,elite,97.028978627874,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754230595,1754793244.9515,80,http,45.8.211.102:80,false,50.235033035278,25866,3141,89.171579273968,45.8.211.102
true,1753338639.8255,elite,94.134659521601,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754548528,1754793244.9385,80,http,216.205.52.143:80,false,61.163187026978,9730,0,100,216.205.52.143
true,1754367105.3921,elite,95.707395669429,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230021,1754793244.9082,80,http,185.221.160.121:80,false,69.67306137085,25656,3258,88.732102095871,185.221.160.121
true,1750507230.2709,elite,94.967077803446,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754724156,1754793244.6252,80,http,141.101.115.244:80,false,38.118124008179,26068,1971,92.970505367524,141.101.115.244
true,1754366659.9334,elite,97.172884213163,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754251628,1754793244.4248,80,http,89.116.250.22:80,false,29.669761657715,26001,2,99.992308579779,89.116.250.22
