alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784344877.3679,transparent,4642.4830801139,1783263748.3184,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"High Speed For Internet Services L.L.C",52.3676,4.90414,false,ipbnb,true,"North Holland",success,Europe/Amsterdam,1012,1783866790,1784344877.3679,8080,http,191.44.125.15:8080,true,235.72564125061,3381,7508,31.049683166498,191.44.125.15
true,1784344877.3254,elite,4390.1912192224,1784167286.6215,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784165300,1784344877.3254,1119,socks5,117.7.80.160:1119,true,1136.780500412,852,1052,44.747899159664,117.7.80.160
true,1784344699.2658,elite,1821.2015521952,1784296974.4194,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1784294396,1784344877.3219,1120,socks4,118.71.44.153:1120,true,975.23903846741,2299,492,82.371909709781,118.71.44.153
true,1784344513.726,elite,3973.4511328411,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1783942874,1784344877.177,1080,socks5,103.119.60.219:1080,true,1682.605266571,30529,31296,49.379700768298,103.119.60.219
true,1784344877.1412,elite,1527.8079410719,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",false,Zurich,success,Europe/Zurich,8820,1783805075,1784344877.1412,4145,socks4,195.225.116.14:4145,true,65.305709838867,12235,28658,29.91954613259,195.225.116.14
true,1784129102.7375,elite,1465.4665144613,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783940657,1784344877.1123,4145,socks4,216.68.128.121:4145,true,915.66848754883,600806,1140,99.810614241145,216.68.128.121
true,1784344695.274,anonymous,1604.1776535065,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700017,1783943712,1784344877.112,80,http,219.65.73.81:80,false,479.76326942444,412385,96263,81.074731444929,219.65.73.81
true,1784344684.2988,elite,2105.6382478129,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783942605,1784344877.0989,27391,socks5,72.195.34.60:27391,true,996.9310760498,63529,8864,87.755722238338,72.195.34.60
true,1784342471.7079,elite,1855.6490254236,1783994107.9996,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Los Altos","North America",NA,"United States",US,,false,"Kaopu Cloud HK Limited",37.359,-122.0866,false,KaopuCloud-US,false,California,success,America/Los_Angeles,94024,1783991250,1784344876.9884,1080,socks5,38.60.162.195:1080,true,961.4143371582,431,1428,23.184507799892,38.60.162.195
true,1784344780.2513,elite,2520.3065322979,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784010882,1784344876.9293,4145,socks4,184.181.217.220:4145,true,1824.2814540863,581564,739118,44.035127305438,184.181.217.220
true,1784017174.5277,elite,2318.786848804,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783942414,1784344876.8748,4145,socks5,184.182.240.12:4145,true,1665.1039123535,81244,404,99.505193023712,184.182.240.12
true,1784344876.8565,elite,4239.5082501347,1710540204.3067,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1784333227,1784344876.8565,5678,socks4,190.54.100.74:5678,true,2049.3078231812,169528,635720,21.052893021777,190.54.100.74
true,1784344745.9123,elite,3694.2312500143,1784087207.3363,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784086325,1784344876.8449,1082,socks4,178.130.47.43:1082,true,574.1331577301,10624,3446,75.508173418621,178.130.47.43
true,1784344876.7634,elite,1323.5810512802,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783942771,1784344876.7634,4145,socks5,142.54.229.249:4145,true,1125.5080699921,45475,17710,71.971195695181,142.54.229.249
true,1784344628.7266,elite,4496.0103547877,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1784325336,1784344876.4744,1081,socks4,92.118.112.25:1081,true,407.9167842865,140798,65222,68.341908552568,92.118.112.25
true,1784344866.6699,elite,2768.8215343112,1781254815.2642,"AS50666 LigaT Telecom Sociedade Unipessoal LDA",LIGAT,"Torres Vedras",Europe,EU,Portugal,PT,,false,"LigaT Telecom Sociedade Unipessoal LDA",39.0911,-9.2586,false,"LigaT Telecom Sociedade Unipessoal LDA",false,Lisbon,success,Europe/Lisbon,2560-592,1784276921,1784344876.4606,1080,socks4,185.228.160.145:1080,true,1255.5572986603,12866,85425,13.089703024692,185.228.160.145
true,1784344876.4572,elite,3342.65822374,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cúcuta,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.8948,-72.5021,false,"Colombia Móvil",true,"Norte de Santander Department",success,America/Bogota,540003,1783948212,1784344876.4572,53740,socks4,181.204.39.202:53740,true,821.80452346802,185824,176714,51.25642001666,181.204.39.202
true,1784344777.0462,elite,3951.4162447317,1784014909.0374,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784014454,1784344876.3252,1081,socks4,139.28.241.247:1081,true,1023.1177806854,16032,3288,82.981366459627,139.28.241.247
true,1784344821.6309,elite,2336.6008772177,1783708082.7489,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784310124,1784344875.9831,1080,socks5,82.97.246.229:1080,true,1215.7580852509,5107,730,87.493575466849,82.97.246.229
true,1784343733.3511,elite,4984.3089040409,1784294542.1013,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1784293974,1784344875.8893,9082,socks4,116.202.20.234:9082,true,1720.7562923431,1879,770,70.932427331068,116.202.20.234
true,1784341316.9537,elite,3874.9538528135,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,false,"North West",success,Asia/Singapore,858877,1783788317,1784344875.6889,10808,socks5,45.43.63.37:10808,true,1755.2902698517,23058,4453,83.813747228381,45.43.63.37
true,1784344654.9623,elite,4089.2650841464,1776077899.5743,"AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi","Gigalink de Nova Friburgo Soluções em Rede Multimi","Arraial do Cabo","South America",SA,Brazil,BR,,false,"Gigalink de Nova Friburgo Soluções em Rede Multimi",-22.9634,-42.0259,false,"Gigalink de Nova Friburgo Soluções em Rede Multi",true,"Rio de Janeiro",success,America/Sao_Paulo,28930,1783833641,1784344875.6863,63253,socks5,187.63.9.62:63253,true,1656.9902896881,27951,28509,49.505844845909,187.63.9.62
true,1784344621.253,elite,2922.2542134532,1784011778.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GCS SER",52.3676,4.90414,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784009836,1784344875.6535,1082,socks4,138.124.67.235:1082,true,1081.3386440277,18236,2279,88.891055325372,138.124.67.235
true,1784344715.88,transparent,349.62724367169,1783657008.3706,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1784260048,1784344875.6422,80,http,34.69.61.247:80,true,304.97455596924,4705,3290,58.8492808005,34.69.61.247
true,1784333781.4289,elite,799.75392903479,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",false,Hauts-de-France,success,Europe/Paris,59100,1784260217,1784344875.6253,8888,http,37.59.125.131:8888,true,159.04569625854,10518,149,98.60316865098,37.59.125.131
true,1784344578.4042,elite,4297.1065790867,1751374937.644,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1784034980,1784344875.508,1080,socks5,5.128.122.173:1080,true,497.40481376648,1696,13784,10.956072351421,5.128.122.173
true,1784321375.8083,elite,199.98969968633,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1784078146,1784344875.4526,3128,http,142.93.202.130:3128,false,179.64792251587,503912,238957,67.833224969678,142.93.202.130
true,1784344875.3726,elite,3377.4878394617,1783538316.5647,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1784139593,1784344875.3726,1081,socks4,78.159.131.139:1081,true,1075.6063461304,37221,10231,78.439264941414,78.159.131.139
true,1784344070.5885,elite,2247.3979035619,1783657875.6765,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1784261875,1784344875.3537,8080,http,145.220.226.159:8080,true,208.91118049622,8065,1079,88.199912510936,145.220.226.159
true,1784344875.3012,elite,3517.1918625371,1783537655.45,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784139639,1784344875.3012,1081,socks4,178.130.47.42:1081,true,1592.7753448486,28828,13399,68.269116915717,178.130.47.42
true,1784344875.2973,elite,1887.3862470134,1784324978.8756,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1784323986,1784344875.2973,1054,socks4,118.71.44.153:1054,true,1366.3096427917,801,261,75.423728813559,118.71.44.153
true,1784331790.2924,anonymous,632.8848434947,1783458590.6621,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,"Pembroke Pines","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",26.0178,-80.3423,false,"Comcast Cable Communications, LLC",false,Florida,success,America/New_York,33028,1784062701,1784344875.2791,443,http,50.205.246.13:443,true,415.28511047363,13460,472,96.612115991961,50.205.246.13
true,1784344875.27,elite,1805.1803088351,1784276977.6383,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1784276650,1784344875.27,1098,socks4,118.71.44.153:1098,true,922.50871658325,2921,871,77.0305907173,118.71.44.153
true,1784344872.8636,elite,2606.2242318314,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1784198083,1784344875.1414,4145,socks4,92.42.8.20:4145,true,1392.0321464539,88476,747598,10.582316876257,92.42.8.20
true,1784344866.3245,elite,6840.3336833634,1776514302.6996,"AS62005 BlueVPS OU",BV-EU-AS,Madrid,Europe,EU,Spain,ES,,false,"BlueVPS OU",40.4167,-3.7037,false,"BlueVPS OU",true,Madrid,success,Europe/Madrid,,1783770564,1784344875.0604,8443,socks5,83.97.79.114:8443,true,1296.3407039642,20685,35263,36.971830985915,83.97.79.114
true,1784344874.9802,elite,895.73200085035,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784076058,1784344874.9802,14282,socks4,192.252.208.70:14282,true,863.5151386261,340839,856796,28.459338613183,192.252.208.70
true,1784334568.1146,elite,2291.3052203707,1783657876.2707,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1784261923,1784344874.8903,8080,http,145.220.226.169:8080,true,207.77416229248,8078,1064,88.361408882083,145.220.226.169
true,1784344801.3347,transparent,6191.8135407562,1779118151.6148,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Pesanggaran,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-8.5703,114.1,false,,true,"East Java",success,Asia/Jakarta,,1783955326,1784344874.8822,1122,http,103.132.55.142:1122,true,499.16577339172,11699,36053,24.49949740325,103.132.55.142
true,1784344858.2588,elite,1680.8875955212,1784257484.5196,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784257051,1784344874.7428,2111,http,58.186.168.168:2111,true,722.8467464447,955,200,82.683982683983,58.186.168.168
true,1784344874.5897,elite,1348.4049485422,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1783941692,1784344874.5897,4145,socks5,68.71.252.38:4145,true,1095.0429439545,45074,18130,71.31510663882,68.71.252.38
true,1784344874.5525,elite,4756.6133433001,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1783836752,1784344874.5525,1080,socks5,72.56.106.48:1080,true,493.87955665588,16863,23188,42.103817632519,72.56.106.48
true,1784344550.0738,elite,7005.9791170612,1784096484.4899,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1784093510,1784344874.4648,59999,socks5,218.95.39.54:59999,true,4360.1171970367,2566,399,86.543001686341,218.95.39.54
true,1784344678.8479,elite,1652.9986690673,1784313372.6165,"AS57634 SKAT POPOVO Ltd.",SKAT-POPOVO-AS,Popovo,Europe,EU,Bulgaria,BG,,false,SKAT-Popopvo,43.3484,26.2385,false,,false,Targovishte,success,Europe/Sofia,7800,1784312236,1784344874.3146,56001,http,87.120.157.133:56001,true,367.21158027649,327,67,82.994923857868,87.120.157.133
true,1784343908.6076,elite,2320.1857898329,1783657691.8669,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1784261928,1784344874.2998,8080,http,145.220.226.155:8080,true,375.25177001953,8124,1042,88.631900501855,145.220.226.155
true,1784344874.285,elite,1273.3577254188,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1783948203,1784344874.285,4145,socks5,199.116.112.6:4145,true,1333.384513855,50913,14269,78.10898714369,199.116.112.6
true,1784344874.2832,elite,1686.219609557,1783458070.9079,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,false,Cloud.ru,false,Moscow,success,Asia/Krasnoyarsk,144700,1784061855,1784344874.2832,1080,socks4,192.144.15.110:1080,true,672.32632637024,6830,18131,27.362685789832,192.144.15.110
true,1784344319.9443,elite,4919.7603865197,1780647380.2174,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1784273929,1784344874.2784,1082,socks5,92.118.112.25:1082,true,3619.5034980774,27878,14785,65.344678058271,92.118.112.25
true,1784338250.4303,elite,2253.7270466379,1783657802.7306,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1784261866,1784344874.273,8080,http,145.220.226.162:8080,true,371.57154083252,8104,1067,88.36549994548,145.220.226.162
true,1784342694.6262,elite,2269.8433268004,1783657795.7467,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1784261875,1784344874.237,8080,http,145.220.226.57:8080,true,402.36783027649,8109,1051,88.526200873362,145.220.226.57
true,1784344826.0004,elite,2647.927287489,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",false,Sacatepéquez,success,America/Guatemala,03001,1783913740,1784344873.9448,8888,socks4,38.41.225.174:8888,true,711.72428131104,22464,23281,49.107006230189,38.41.225.174
true,1784344377.2701,elite,4187.7995695387,1783536940.4939,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1784139061,1784344873.8065,1081,socks5,130.49.218.165:1081,true,3410.0794792175,4935,2313,68.087748344371,130.49.218.165
true,1784344873.7252,elite,3499.1341385874,1784276868.6737,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1784273753,1784344873.7252,1097,socks4,118.71.44.153:1097,true,1608.8886260986,1158,1703,40.47535826634,118.71.44.153
true,1784344844.4432,elite,2808.6053984655,1751264497.8652,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Shanghai,success,Asia/Shanghai,,1783969927,1784344873.6606,1080,socks5,111.229.76.29:1080,true,1736.1845970154,11394,6249,64.580853596327,111.229.76.29
true,1784344831.6678,elite,2517.8739302828,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783900235,1784344873.6064,4145,socks4,72.195.101.99:4145,true,866.58334732056,390875,944034,29.281022152072,72.195.101.99
true,1784344772.7191,elite,1411.2271462195,1784295751.6639,"AS204834 Shabakieh Isfahan Co PJSC",shabakieh-Esfahan,Isfahan,Asia,AS,Iran,IR,,false,"Shabakieh Isfahan Co PJSC",32.6436,51.6789,false,"Shabakieh Isfahan Co PJSC",false,Isfahan,success,Asia/Tehran,,1784294415,1784344873.558,10808,socks4,85.133.162.66:10808,true,406.00323677063,1266,952,57.078449053201,85.133.162.66
true,1784344827.7169,elite,4495.5383120194,1780919145.872,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943583,1784344873.5488,1081,socks5,62.133.62.17:1081,true,3158.9629650116,26224,13843,65.450370629196,62.133.62.17
