alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602643.2073,elite,97.90045904218,1742406210.8809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232461,1754404565.5755,80,http,69.84.182.45:80,false,86.150407791138,23463,3274,87.754796723641,69.84.182.45
true,1754366918.3871,elite,97.139230824568,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238940,1754404565.489,80,http,170.114.45.223:80,false,133.41212272644,22869,3799,85.754462276886,170.114.45.223
true,1750600685.9247,elite,97.538170714097,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230169,1754404565.3937,80,http,216.205.52.223:80,false,161.34238243103,23080,3061,88.290425002869,216.205.52.223
true,1750506101.3398,elite,94.89466417913,1720502698.3032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754116870,1754404565.3441,80,http,141.101.120.211:80,false,307.70897865295,23439,1985,92.192416614223,141.101.120.211
true,1753675470.3097,elite,96.455396337864,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230095,1754404565.3397,80,http,45.67.215.165:80,false,140.77186584473,23391,3348,87.478963312016,45.67.215.165
true,1754367103.4924,elite,96.768324812631,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230387,1754404565.2906,80,http,170.114.45.41:80,false,275.33626556396,22924,3191,87.780968791882,170.114.45.41
true,1750609733.2727,elite,97.27155399139,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754239834,1754404565.0338,80,http,89.116.250.17:80,false,255.97167015076,23386,3867,85.810736432686,89.116.250.17
true,1750554676.0365,elite,96.802360249319,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754184130,1754404564.9477,80,http,108.162.193.80:80,false,34.53803062439,23543,142,99.400464428963,108.162.193.80
true,1750532053.1914,elite,96.606286649536,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754161438,1754404564.7996,80,http,141.101.113.17:80,false,227.14781761169,23217,1943,92.277424483307,141.101.113.17
true,1754367646.6775,elite,98.4204890616,1742334898.7832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754239186,1754404564.7423,80,http,103.160.204.147:80,false,54.588317871094,22930,3284,87.472343022812,103.160.204.147
true,1751958572.4408,elite,98.262098479237,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230753,1754404564.7236,80,http,170.114.45.198:80,false,49.525260925293,23082,3261,87.620999886118,170.114.45.198
true,1750610140.5223,elite,94.159750860444,1742615868.7364,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239586,1754404564.5803,80,http,45.8.211.178:80,false,41.784048080444,23610,6837,77.544585673465,45.8.211.178
true,1754368411.2102,elite,97.214377367321,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754183625,1754404564.5414,80,http,102.177.176.134:80,false,73.66156578064,22904,887,96.271699382119,102.177.176.134
true,1750580947.9757,elite,97.152473264691,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754210548,1754404564.5243,80,http,216.205.52.217:80,false,90.124845504761,22980,856,96.408793421715,216.205.52.217
true,1754367665.9039,elite,95.559960976037,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754138159,1754404564.3582,80,http,141.101.120.245:80,false,98.947286605835,23550,4316,84.511591186392,141.101.120.245
true,1754367575.6956,elite,94.08391103998,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754326526,1754404564.3534,80,http,141.101.120.117:80,false,165.22145271301,23926,5331,81.778719622654,141.101.120.117
true,1750602568.5866,elite,96.788915730268,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232131,1754404564.3144,80,http,45.67.215.240:80,false,73.43602180481,23022,3263,87.586075708579,45.67.215.240
true,1754315920.4044,elite,96.711448862508,1720503336.6599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754136958,1754404564.3111,80,http,141.101.120.175:80,false,215.30508995056,23403,1925,92.399715729627,141.101.120.175
true,1753905313.945,elite,97.860426442,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232970,1754404564.2596,80,http,185.221.160.146:80,false,29.179334640503,22945,3245,87.609774723177,185.221.160.146
true,1753675331.3274,elite,96.866746136728,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754194630,1754404564.2465,80,http,89.116.250.136:80,false,33.622980117798,23446,883,96.370586542809,89.116.250.136
true,1753335514.7584,elite,95.119522803958,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753940354,1754404563.9878,80,http,216.205.52.195:80,false,76.32851600647,7125,0,100,216.205.52.195
true,1754315791.9574,elite,145.16848232959,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754212298,1754404563.985,80,http,108.162.198.123:80,false,303.51209640503,23452,132,99.440298507463,108.162.198.123
true,1754367212.5226,elite,96.797194712922,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232496,1754404563.9623,80,http,45.67.215.221:80,false,150.27189254761,23163,3277,87.605900151286,45.67.215.221
true,1754315751.7646,elite,97.030494403376,1742476844.4463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754198742,1754404563.9294,80,http,170.114.46.29:80,false,154.57630157471,22843,820,96.534674386172,170.114.46.29
true,1754368900.548,elite,98.033372247269,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239828,1754404563.9052,80,http,216.205.52.2:80,false,185.43314933777,22917,1,99.995636617506,216.205.52.2
true,1753926331.8228,elite,96.182835853636,1742764697.2908,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754137481,1754404563.874,80,http,45.67.215.98:80,false,183.46095085144,23860,3238,88.050778655251,45.67.215.98
true,1751961050.6242,elite,96.398915337295,1722080070.1468,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754146584,1754404563.8468,80,http,69.84.182.49:80,false,318.37677955627,23810,1136,95.446163713621,69.84.182.49
true,1754367229.8042,elite,96.605508059162,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230543,1754404563.8404,80,http,102.177.176.76:80,false,76.24888420105,22978,3267,87.55191465041,102.177.176.76
true,1754182385.1347,elite,96.909858045283,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754251451,1754404563.8204,80,http,216.205.52.58:80,false,140.90776443481,22870,2,99.991255683806,216.205.52.58
true,1754367611.1775,elite,96.684465801839,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230579,1754404563.7744,80,http,185.221.160.139:80,false,181.25939369202,23219,3180,87.954089170044,185.221.160.139
true,1750507169.5068,elite,142.39133369297,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754136466,1754404562.7044,80,http,108.162.198.121:80,false,105.55768013,24279,4491,84.389989572471,108.162.198.121
true,1754368336.3969,elite,95.758630827016,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754209605,1754404562.6282,80,http,216.205.52.147:80,false,38.671016693115,22957,879,96.312300721598,216.205.52.147
true,1754315732.8939,elite,96.924356126605,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754209500,1754404562.6169,80,http,102.177.176.98:80,false,48.430919647217,22787,900,96.20044750285,102.177.176.98
true,1754368066.5492,elite,98.549085718525,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230365,1754404562.6065,80,http,69.84.182.142:80,false,34.469842910767,23763,3262,87.929694727105,69.84.182.142
true,1753675475.3561,elite,96.094855228295,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239267,1754404562.5727,80,http,69.84.182.222:80,false,128.32570075989,23892,3678,86.659412404788,69.84.182.222
true,1753675565.3082,elite,93.54930040199,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941847,1754404562.5179,80,http,216.205.52.86:80,false,122.79152870178,7141,1,99.985998319798,216.205.52.86
true,1750600980.6735,elite,96.591579850547,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230162,1754404562.4817,80,http,69.84.182.223:80,false,95.335245132446,24014,6553,78.561847744299,69.84.182.223
true,1754316679.6539,elite,96.944661794804,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232991,1754404562.3916,80,http,185.221.160.158:80,false,278.30266952515,23357,3395,87.309360047847,185.221.160.158
true,1754404562.3913,elite,827.03493638811,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1754303517,1754404562.3913,4145,socks4,74.119.147.209:4145,true,710.10684967041,143412,328428,30.394201424212,74.119.147.209
true,1754368725.3968,elite,96.057989710942,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232789,1754404562.0749,80,http,45.67.215.220:80,false,51.87463760376,23064,3274,87.569291517959,45.67.215.220
true,1750601140.4853,elite,95.498176538387,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230303,1754404562.0164,80,http,89.116.250.250:80,false,90.758085250854,23948,7358,76.496518239315,89.116.250.250
true,1754315691.8552,elite,96.863536380072,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232686,1754404562.0083,80,http,170.114.45.232:80,false,92.97776222229,22949,3175,87.846424743531,170.114.45.232
true,1754367468.4573,elite,97.333775249134,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230691,1754404561.9722,80,http,89.116.250.176:80,false,37.655591964722,23813,3295,87.844916629777,89.116.250.176
true,1750598927.4583,elite,98.212609799507,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754228700,1754404561.8984,80,http,185.221.160.173:80,false,59.45086479187,22988,3268,87.553321145643,185.221.160.173
true,1752178380.7058,elite,96.600413262469,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230429,1754404561.8899,80,http,69.84.182.251:80,false,50.179481506348,23850,3358,87.658041752426,69.84.182.251
true,1753675317.5595,elite,95.228885119501,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754355263,1754404561.8786,80,http,170.114.45.163:80,false,65.325975418091,23303,3458,87.078210829192,170.114.45.163
true,1752306805.145,elite,95.601197242616,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754282577,1754404561.7853,80,http,45.67.215.112:80,false,288.24138641357,23596,4797,83.104990666714,45.67.215.112
true,1750609916.6696,elite,96.136524836761,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754239612,1754404561.726,80,http,108.162.193.185:80,false,160.44950485229,23624,2524,90.347254092091,108.162.193.185
true,1754366199.0222,elite,97.211962144135,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754251421,1754404561.6646,80,http,45.67.215.252:80,false,73.519229888916,22940,1,99.99564099211,45.67.215.252
true,1754316056.9575,elite,96.902515075813,1742415570.3601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754199193,1754404561.661,80,http,170.114.45.50:80,false,76.707601547241,22849,900,96.210366752284,170.114.45.50
true,1754368317.3427,elite,97.157975815031,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1754238694,1754404561.6599,80,http,108.162.192.92:80,false,107.73134231567,23676,3756,86.307961504812,108.162.192.92
true,1750600866.532,elite,95.399710856912,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754350356,1754404561.6587,80,http,170.114.46.116:80,false,50.786972045898,23311,3746,86.155153934287,170.114.46.116
true,1753675458.9167,elite,98.879052426015,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754230324,1754404561.5463,80,http,103.160.204.243:80,false,105.8874130249,22834,3280,87.439687523934,103.160.204.243
