alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751946686.4329,elite,95.797596536889,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843719,1755024159.7584,80,http,102.177.176.123:80,false,101.34196281433,27173,3275,89.243956910142,102.177.176.123
true,1750512201.5634,elite,95.097248865248,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754746824,1755024159.7483,80,http,185.238.228.180:80,false,30.23362159729,27636,2189,92.66051969824,185.238.228.180
true,1754408387.7265,elite,93.00252272226,1754408387.7265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755013367,1755024159.7165,80,http,108.162.196.72:80,false,37.262201309204,4308,0,100,108.162.196.72
true,1754368329.4123,elite,94.227613561606,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754936564,1755024159.6477,80,http,108.162.196.76:80,false,40.151834487915,28702,5244,84.551935426854,108.162.196.76
true,1750609733.2727,elite,96.37036108759,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754844733,1755024159.5439,80,http,89.116.250.17:80,false,56.829214096069,27707,3867,87.752581237727,89.116.250.17
true,1750561152.4417,elite,96.698666343297,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754795876,1755024159.4638,80,http,69.84.182.140:80,false,65.476417541504,27846,811,97.169975922113,69.84.182.140
true,1754367895.6055,elite,97.391107263032,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835195,1755024159.4396,80,http,170.114.45.215:80,false,41.300535202026,27110,2965,90.141313383209,170.114.45.215
true,1754315845.771,elite,96.553138747381,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835680,1755024159.0675,80,http,216.205.52.104:80,false,38.880348205566,27289,3240,89.387140096302,216.205.52.104
true,1754367465.6136,elite,96.661439882987,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835655,1755024158.9649,80,http,170.114.45.138:80,false,128.96943092346,27310,3218,89.458857442348,170.114.45.138
true,1750603091.1147,elite,95.810721099377,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837656,1755024158.7725,80,http,69.84.182.204:80,false,95.032453536987,28000,3074,90.107485357534,69.84.182.204
true,1754366375.4843,elite,96.200857801457,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754828023,1755024158.7602,80,http,102.177.176.36:80,false,83.387136459351,27031,895,96.795101339254,102.177.176.36
true,1752306805.145,elite,94.943574221992,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754887414,1755024158.7117,80,http,45.67.215.112:80,false,136.48891448975,27840,4797,85.301957900542,45.67.215.112
true,1751960883.7158,elite,96.569829532555,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837723,1755024158.6997,80,http,170.114.46.120:80,false,38.01441192627,27149,2969,90.142107709675,170.114.46.120
true,1754367104.5223,elite,95.027448418405,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837370,1755024158.6804,80,http,89.116.250.218:80,false,24.338722229004,27815,3253,89.529419338226,89.116.250.218
true,1751960976.2978,elite,96.4389252958,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754824124,1755024158.673,80,http,45.67.215.222:80,false,24.072408676147,27287,895,96.824214037329,45.67.215.222
true,1750507104.4822,elite,94.277181025964,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754959046,1755024158.6406,80,http,185.238.228.106:80,false,21.857023239136,28072,5133,84.541484716157,185.238.228.106
true,1754365326.6008,elite,95.277533439573,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837309,1755024158.3992,80,http,170.114.45.75:80,false,26.257753372192,27326,3186,89.558206607236,170.114.45.75
true,1754368765.2687,elite,97.020787874526,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837413,1755024158.3926,80,http,69.84.182.134:80,false,27.36496925354,27782,3243,89.547139403707,69.84.182.134
true,1753675364.309,elite,95.812882984927,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754794839,1755024158.3841,80,http,102.177.176.62:80,false,37.270307540894,27043,902,96.772231168366,102.177.176.62
true,1754367779.7869,elite,97.567347247364,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754859367,1755024158.3803,80,http,185.221.160.105:80,false,30.860185623169,27140,3,99.988947426592,185.221.160.105
true,1751961141.3035,elite,96.254105482022,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754825040,1755024158.3774,80,http,45.67.215.235:80,false,25.502920150757,27309,676,97.584420225121,45.67.215.235
true,1753336237.6045,elite,93.800626763991,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546100,1755024158.3508,80,http,216.205.52.24:80,false,53.833723068237,11365,0,100,216.205.52.24
true,1753675493.8884,elite,96.585912399772,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835072,1755024158.3446,80,http,216.205.52.25:80,false,64.266920089722,27514,2939,90.349062489738,216.205.52.25
true,1754303897.9881,elite,96.209627004695,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754844929,1755024158.2926,80,http,185.221.160.48:80,false,89.351177215576,27408,3293,89.273965017426,185.221.160.48
true,1750600918.0724,elite,96.004370297075,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835454,1755024158.1519,80,http,45.67.215.200:80,false,100.80218315125,27415,3190,89.576866525078,45.67.215.200
true,1753675391.5041,elite,96.714842629037,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754798376,1755024158.1059,80,http,170.114.45.168:80,false,73.663949966431,27075,907,96.75863054821,170.114.45.168
true,1754366738.2382,elite,96.900997697162,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754808852,1755024158.0692,80,http,170.114.45.124:80,false,181.98657035828,27086,904,96.770275098249,170.114.45.124
true,1754368478.7197,elite,94.669751937077,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754742500,1755024157.9587,80,http,141.101.120.174:80,false,69.149494171143,27747,4322,86.522810190527,141.101.120.174
true,1751958537.5232,elite,96.929909707618,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754833077,1755024157.9561,80,http,102.177.176.118:80,false,90.201854705811,27301,3297,89.224785933721,102.177.176.118
true,1754365279.9315,elite,96.209323870208,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837139,1755024157.8873,80,http,89.116.250.117:80,false,50.548076629639,28058,3304,89.46495759199,89.116.250.117
true,1752306892.4311,elite,96.169371926408,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754835926,1755024157.8224,80,http,89.116.250.245:80,false,90.546369552612,27753,3280,89.430606128959,89.116.250.245
true,1750507851.7582,elite,95.280021543872,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754741881,1755024157.7285,80,http,141.101.120.217:80,false,42.917728424072,27776,4303,86.586240219458,141.101.120.217
true,1750600638.6399,elite,95.882784978335,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754834825,1755024157.6852,80,http,170.114.45.45:80,false,42.542457580566,27265,3880,87.542141595762,170.114.45.45
true,1754302245.1633,elite,140.49157536173,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754732628,1755024157.5984,80,http,108.162.198.91:80,false,224.34639930725,22246,3,99.986516247921,108.162.198.91
true,1754367560.4953,elite,96.487891392783,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754843564,1755024157.5948,80,http,170.114.45.190:80,false,174.64566230774,27256,3267,89.296596009567,170.114.45.190
true,1754365479.9066,elite,96.689174975603,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754798863,1755024157.5824,80,http,89.116.250.30:80,false,82.507133483887,27758,898,96.866275823562,89.116.250.30
true,1754365771.5603,elite,96.089455734115,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754791903,1755024157.5691,80,http,216.205.52.161:80,false,41.249990463257,27338,788,97.198321837446,216.205.52.161
true,1754315706.6574,elite,95.710212430198,1742649177.3465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754838078,1755024157.5541,80,http,89.116.250.48:80,false,62.970399856567,27741,3145,89.817392993589,89.116.250.48
true,1754366054.3996,elite,95.389200080431,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754738988,1755024157.318,80,http,89.116.250.203:80,false,63.653469085693,28172,818,97.17833735771,89.116.250.203
true,1750602883.0761,elite,95.860244328887,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837367,1755024157.3016,80,http,216.205.52.137:80,false,55.514812469482,27611,3209,89.587929915639,216.205.52.137
true,1754367462.9952,elite,95.534754682502,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754745762,1755024157.282,80,http,69.84.182.22:80,false,142.91000366211,28190,1699,94.31563451437,69.84.182.22
true,1750600821.1813,elite,95.982878219245,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835565,1755024157.0094,80,http,102.177.176.148:80,false,70.643663406372,27104,3271,89.231275720165,102.177.176.148
true,1753675537.4415,elite,96.037685333437,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754844438,1755024156.9322,80,http,216.205.52.123:80,false,15.777349472046,27271,3270,89.293081431518,216.205.52.123
true,1754366737.7119,elite,96.106269453808,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754785403,1755024156.9124,80,http,170.114.45.110:80,false,28.873920440674,27257,737,97.367292991355,170.114.45.110
true,1750609890.4104,elite,96.825327164628,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754844163,1755024156.893,80,http,216.205.52.28:80,false,55.462837219238,27343,3128,89.734501657314,216.205.52.28
true,1751958586.5086,elite,94.391349399321,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754741423,1755024156.8031,80,http,141.101.120.142:80,false,67.735433578491,27805,4308,86.584872170149,141.101.120.142
true,1750508678.032,elite,93.651456863317,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754933558,1755024156.7941,80,http,141.101.120.16:80,false,117.5422668457,28209,5288,84.21351165776,141.101.120.16
true,1753675773.062,elite,95.560406228206,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754743046,1755024156.7801,80,http,141.101.113.121:80,false,231.05788230896,27760,4337,86.487833753933,141.101.113.121
true,1754367212.5226,elite,95.759049804133,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837435,1755024156.7682,80,http,45.67.215.221:80,false,55.73582649231,27421,3277,89.325037461724,45.67.215.221
true,1754366206.3138,elite,97.317411739083,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844714,1755024156.7287,80,http,170.114.45.182:80,false,131.94680213928,27084,4021,87.07281787494,170.114.45.182
