alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675653.2321,elite,96.638133266112,1742385042.8695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754818644,1754821890.5574,80,http,45.67.215.84:80,false,77.679872512817,25915,904,96.629255378649,45.67.215.84
true,1753336655.5286,elite,95.598922206871,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546387,1754821890.5009,80,http,216.205.52.160:80,false,192.74616241455,9967,0,100,216.205.52.160
true,1750538441.6172,elite,97.785900533543,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754773026,1754821890.5,80,http,141.101.120.130:80,false,121.03128433228,26023,1933,93.085563027615,141.101.120.130
true,1754367149.9491,elite,95.959844327482,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754729415,1754821890.4486,80,http,141.101.120.195:80,false,189.120054245,26342,1972,93.035247580702,141.101.120.195
true,1750507943.271,elite,95.181742307956,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754742418,1754821890.4112,80,http,45.67.215.54:80,false,83.649873733521,26693,3213,89.256336521099,45.67.215.54
true,1754366271.0103,elite,95.582510715192,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754746334,1754821890.3798,80,http,141.101.120.13:80,false,95.428943634033,26175,2341,91.790573713003,141.101.120.13
true,1750603572.8635,elite,97.143358603433,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754233186,1754821890.3759,80,http,69.84.182.174:80,false,127.02369689941,26485,3104,89.509615059651,69.84.182.174
true,1750603142.6214,elite,97.081571398849,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232527,1754821890.3751,80,http,216.205.52.20:80,false,100.78167915344,25848,3151,89.134108072692,216.205.52.20
true,1750532053.1914,elite,96.375000529014,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754766400,1754821890.2787,80,http,141.101.113.17:80,false,28.932094573975,26047,1943,93.058235083959,141.101.113.17
true,1754366417.5136,elite,98.2113844684,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232794,1754821890.2571,80,http,216.205.52.88:80,false,71.111917495728,26092,3273,88.854077983995,216.205.52.88
true,1754410660.2454,elite,145.20762349476,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754410660,1754821890.2341,80,http,108.162.198.209:80,false,124.04417991638,2859,0,100,108.162.198.209
true,1754303897.9881,elite,96.659068827969,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754240102,1754821890.0898,80,http,185.221.160.48:80,false,236.81664466858,26002,3293,88.759173920464,185.221.160.48
true,1753675397.2926,elite,95.998027440792,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754219638,1754821890.01,80,http,216.205.52.255:80,false,97.175598144531,25854,916,96.578259245424,216.205.52.255
true,1750570737.6587,elite,95.703618537022,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754805147,1754821889.9793,80,http,45.8.211.115:80,false,64.705848693848,25956,901,96.64519492125,45.8.211.115
true,1754368512.6222,elite,97.662113661694,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754220671,1754821889.9502,80,http,170.114.45.88:80,false,46.674728393555,25716,867,96.738517097393,170.114.45.88
true,1754304375.0381,elite,96.817501531996,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232993,1754821889.9304,80,http,216.205.52.107:80,false,78.956127166748,26131,3236,88.980828821466,216.205.52.107
true,1754368286.4028,elite,96.397570808718,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754220862,1754821889.8291,80,http,45.8.211.151:80,false,112.0023727417,25908,887,96.689680910618,45.8.211.151
true,1754365894.6305,elite,96.964343458331,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754239671,1754821889.4632,80,http,108.162.196.90:80,false,104.78234291077,26546,2500,91.392962886456,108.162.196.90
true,1754367892.742,elite,142.3206810797,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754744229,1754821889.4365,80,http,108.162.198.165:80,false,103.37591171265,26769,1949,93.213315690508,108.162.198.165
true,1750575600.8104,elite,96.772074478763,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754810231,1754821889.3983,80,http,45.67.215.57:80,false,51.584243774414,25938,904,96.632143655465,45.67.215.57
true,1753675718.6614,elite,97.022977507903,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754821053,1754821889.3932,80,http,45.67.215.191:80,false,73.22359085083,25848,738,97.224102911307,45.67.215.191
true,1754369001.3586,elite,94.964985146132,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754293933,1754821889.3891,80,http,141.101.113.164:80,false,29.392719268799,26849,5837,82.142201554182,141.101.113.164
true,1754315714.4007,elite,94.205805720443,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754349606,1754821889.3779,80,http,141.101.114.50:80,false,81.774711608887,26758,4949,84.391459299208,141.101.114.50
true,1750600985.9591,elite,96.580176934327,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230881,1754821889.3215,80,http,69.84.182.162:80,false,72.71409034729,26671,3277,89.057700013356,69.84.182.162
true,1754315791.9574,elite,144.87043028879,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754817386,1754821889.2884,80,http,108.162.198.123:80,false,73.760032653809,26348,132,99.501510574018,108.162.198.123
true,1754367114.5217,elite,96.985683329064,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754239170,1754821889.2502,80,http,45.67.215.15:80,false,54.805040359497,26204,3260,88.935650285094,45.67.215.15
true,1750562320.8721,elite,97.817436011174,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754797038,1754821889.2397,80,http,216.24.57.13:80,false,66.800594329834,25837,557,97.889671895128,216.24.57.13
true,1754368619.5159,elite,95.702464982309,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232980,1754821889.1816,80,http,185.221.160.223:80,false,303.00712585449,25872,3097,89.309261624495,185.221.160.223
true,1754366588.9548,elite,97.974100255049,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1754803298,1754821889.1565,80,http,74.80.226.239:80,false,61.70916557312,26302,1109,95.954178979242,74.80.226.239
true,1754315775.6862,elite,95.749649598249,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754238911,1754821889.0725,80,http,216.205.52.92:80,false,47.760009765625,25946,2921,89.881179201164,216.205.52.92
true,1754367701.2979,elite,96.096881298525,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754255055,1754821888.8952,80,http,69.84.182.118:80,false,24.45387840271,26238,3,99.98856750886,69.84.182.118
true,1750603450.1745,elite,96.299535733909,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232893,1754821888.8721,80,http,170.114.45.117:80,false,33.077239990234,25711,3252,88.771881365881,170.114.45.117
true,1750509457.8518,elite,94.579813037712,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754332544,1754821888.872,80,http,141.101.120.226:80,false,62.304973602295,26738,5202,83.713212273012,141.101.120.226
true,1754366225.3402,elite,97.415162806409,1742642394.9089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754788179,1754821888.8599,80,http,216.205.52.81:80,false,37.181377410889,25957,734,97.250009366453,216.205.52.81
true,1750509541.2109,elite,96.789943932143,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754743672,1754821888.8541,80,http,185.238.228.115:80,false,87.388753890991,26252,2351,91.780582456386,185.238.228.115
true,1752178217.6183,elite,95.533548582168,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754735960,1754821888.6998,80,http,141.101.120.100:80,false,42.415142059326,26250,1943,93.108218352073,141.101.120.100
true,1750603060.4427,elite,95.837060535757,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232427,1754821888.6396,80,http,69.84.182.195:80,false,112.77794837952,26388,3178,89.251166880877,69.84.182.195
true,1753675480.3725,elite,94.290517319125,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545750,1754821888.5997,80,http,216.205.52.254:80,false,273.99873733521,9973,1,99.989973932224,216.205.52.254
true,1750602499.7636,elite,97.597304816765,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232229,1754821888.4695,80,http,170.114.45.238:80,false,50.581455230713,25812,3268,88.762035763411,170.114.45.238
true,1754493835.6292,elite,96.946660920132,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239677,1754821888.4528,80,http,69.84.182.128:80,false,49.376726150513,26706,3167,89.398453452951,69.84.182.128
true,1753675286.1491,elite,97.487072793161,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232481,1754821888.4182,80,http,89.116.250.184:80,false,43.043851852417,26317,3274,88.935825081951,89.116.250.184
true,1754366862.1773,elite,96.609809405238,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232148,1754821888.4159,80,http,69.84.182.200:80,false,62.155961990356,26787,3744,87.737054141692,69.84.182.200
true,1750609975.331,elite,97.057091903731,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239914,1754821888.1544,80,http,45.8.211.116:80,false,249.14813041687,25879,3237,88.882401428768,45.8.211.116
true,1753335838.3923,elite,93.680034032332,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545761,1754821888.1451,80,http,216.205.52.179:80,false,157.94157981873,9973,0,100,216.205.52.179
true,1754408995.3765,elite,140.43807385067,1754408995.3765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754408995,1754821887.6763,80,http,108.162.198.210:80,false,128.8743019104,2869,0,100,108.162.198.210
true,1754409829.8148,elite,93.930542823938,1754409829.8148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754409829,1754821887.5318,80,http,89.116.250.216:80,false,26.544332504272,2855,0,100,89.116.250.216
true,1754315677.2429,elite,94.689761578741,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754300720,1754821887.422,80,http,141.101.120.113:80,false,27.640342712402,26853,5687,82.523048555624,141.101.120.113
true,1750600866.532,elite,95.049061838329,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754350356,1754821887.2348,80,http,170.114.46.116:80,false,18.559455871582,26139,3746,87.465283587084,170.114.46.116
true,1752178689.1672,elite,97.826307626013,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754800465,1754821887.1756,80,http,216.205.52.23:80,false,45.11284828186,25867,902,96.630430722104,216.205.52.23
true,1751706607.4113,elite,142.28361782335,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754731380,1754821887.1704,80,http,108.162.198.206:80,false,71.559906005859,20825,0,100,108.162.198.206
true,1754303793.5244,elite,97.288454053853,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754799654,1754821887.1639,80,http,102.177.176.105:80,false,66.688060760498,25654,889,96.650717703349,102.177.176.105
true,1750601024.2346,elite,96.527641242251,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230382,1754821886.9207,80,http,170.114.45.42:80,false,50.474882125854,25723,3192,88.960747017119,170.114.45.42
true,1754410463.465,elite,93.638204293621,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754410463,1754821886.7888,80,http,108.162.193.74:80,false,174.33595657349,2858,0,100,108.162.193.74
true,1754368613.8531,elite,96.397272834274,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754816675,1754821886.7279,80,http,170.114.45.128:80,false,51.135540008545,25682,893,96.639698965193,170.114.45.128
true,1750609406.4442,elite,95.678607862731,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754238831,1754821886.7208,80,http,69.84.182.139:80,false,86.443662643433,26333,3986,86.853128401332,69.84.182.139
true,1750556609.2688,elite,95.574683261003,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754790571,1754821886.5245,80,http,69.84.182.19:80,false,94.699621200562,26436,1739,93.827861579414,69.84.182.19
true,1754315993.0212,elite,97.77966922084,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232722,1754821886.5235,80,http,89.116.250.224:80,false,23.660182952881,26302,3277,88.921194090402,89.116.250.224
true,1754368860.6764,elite,96.069821745835,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754284779,1754821886.3992,80,http,170.114.46.170:80,false,48.602104187012,26205,4875,84.314671814672,170.114.46.170
true,1754366013.1777,elite,97.246163910724,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230389,1754821886.2606,80,http,170.114.45.203:80,false,120.57328224182,25776,3172,89.042420892635,170.114.45.203
