alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958447.4627,elite,97.067580018764,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753011575,1753547692.3557,80,http,185.221.160.145:80,false,122.48373031616,17272,655,96.346293300608,185.221.160.145
true,1750602996.6365,elite,97.444467011134,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022853,1753547692.2066,80,http,45.8.211.13:80,false,125.66757202148,17504,3300,84.137665833494,45.8.211.13
true,1750558943.1967,elite,97.53291103856,1742335232.2705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752978595,1753547692.2001,80,http,103.160.204.18:80,false,101.94396972656,17250,894,95.072751322751,103.160.204.18
true,1750509047.3662,elite,96.158785012824,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533829,1753547692.1282,80,http,141.101.120.108:80,false,111.62137985229,17996,4849,78.774348872839,141.101.120.108
true,1750580843.0707,elite,98.404485812691,1742608309.4302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753000273,1753547691.992,80,http,45.8.211.164:80,false,52.62017250061,17381,621,96.550383290745,45.8.211.164
true,1750602723.1848,elite,97.24068306805,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022208,1753547691.9167,80,http,45.67.215.166:80,false,108.21986198425,17447,3270,84.215861369889,45.67.215.166
true,1750609445.373,elite,97.594198332623,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029126,1753547691.779,80,http,69.84.182.249:80,false,23.906946182251,17685,3828,82.206107934737,69.84.182.249
true,1750600685.9645,elite,97.208074533817,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753020686,1753547691.7317,80,http,45.8.211.102:80,false,39.425134658813,17542,3140,84.817715888212,45.8.211.102
true,1750557817.3917,elite,96.808259632104,1742333770.6242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752977464,1753547691.7173,80,http,103.160.204.157:80,false,31.213283538818,17288,899,95.056908780997,103.160.204.157
true,1751960917.0318,elite,97.497767447009,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020822,1753547691.4974,80,http,102.177.176.160:80,false,35.497426986694,17507,3300,84.139952900466,102.177.176.160
true,1750603088.7692,elite,96.955056735409,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022708,1753547691.3794,80,http,89.116.250.101:80,false,35.68696975708,17897,2952,85.841047532256,89.116.250.101
true,1751958546.4506,elite,94.190283173519,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753092728,1753547691.3662,80,http,141.101.120.188:80,false,32.266616821289,18324,5713,76.232474934476,141.101.120.188
true,1751961091.7507,elite,98.389799747675,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029935,1753547691.357,80,http,69.84.182.186:80,false,50.966024398804,17679,3904,81.911689755826,69.84.182.186
true,1750600918.0724,elite,96.796186287925,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753020679,1753547691.3471,80,http,45.67.215.200:80,false,33.437728881836,17492,3190,84.575959771782,45.67.215.200
true,1750508467.4449,elite,94.238798832496,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753139029,1753547691.3312,80,http,69.84.182.2:80,false,23.257255554199,18594,4739,79.689709852998,69.84.182.2
true,1750505594.1572,elite,95.121917883222,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753499933,1753547691.2908,80,http,108.162.193.191:80,false,86.134433746338,18160,1233,93.642035786108,108.162.193.191
true,1751958687.9283,elite,97.072564494409,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753538333,1753547691.0977,80,http,69.84.182.40:80,false,34.127473831177,18064,1711,91.347661188369,69.84.182.40
true,1751958514.8999,elite,95.660370950208,1742420118.3895,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752986044,1753547691.0671,80,http,216.24.57.237:80,false,70.432901382446,17396,914,95.008192244675,216.24.57.237
true,1751960965.9837,elite,97.048729892499,1742562875.255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752988969,1753547691.0085,80,http,89.116.250.56:80,false,85.65092086792,17676,546,97.00362199539,89.116.250.56
true,1750556614.3639,elite,97.146795987878,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752976258,1753547690.7794,80,http,45.67.215.71:80,false,191.93506240845,17478,557,96.911560853895,45.67.215.71
true,1750601049.466,elite,97.384820570141,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020897,1753547690.7071,80,http,102.177.176.44:80,false,36.400318145752,17412,3266,84.205435728794,102.177.176.44
true,1751961160.761,elite,93.536938099677,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753094859,1753547690.6985,80,http,185.238.228.123:80,false,33.081531524658,18307,5913,75.586292320396,185.238.228.123
true,1750600681.5632,elite,98.078956408811,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020262,1753547690.6815,80,http,170.114.46.130:80,false,51.219701766968,17198,3213,84.258488070158,170.114.46.130
true,1753156670.4999,elite,96.909008289853,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753041406,1753547690.5094,80,http,103.160.204.36:80,false,80.716609954834,17071,1,99.994142455483,103.160.204.36
true,1750564805.5959,elite,97.208167662702,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1752984329,1753547690.5083,80,http,108.162.192.185:80,false,59.966564178467,17741,139,99.2225950783,108.162.192.185
true,1750561140.1672,elite,98.50556247716,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752981049,1753547690.4921,80,http,170.114.45.202:80,false,72.053194046021,17336,799,95.594154948994,170.114.45.202
true,1752326023.4675,elite,90.945528979137,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1753535705,1753547690.4657,80,http,8.39.125.132:80,false,71.239709854126,8506,0,100,8.39.125.132
true,1750577400.5957,elite,97.316535005157,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752997436,1753547690.4539,80,http,170.114.45.225:80,false,80.386638641357,17245,587,96.708165096456,170.114.45.225
true,1750507003.2132,elite,95.476303565414,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753525205,1753547690.2637,80,http,141.101.120.153:80,false,98.167657852173,17791,2412,88.061179032817,141.101.120.153
true,1750600657.0151,elite,96.130550850536,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020628,1753547690.2629,80,http,102.177.176.143:80,false,270.62630653381,17451,3284,84.1620448517,102.177.176.143
true,1751958456.7624,elite,96.26177857259,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533902,1753547689.9115,80,http,185.238.228.135:80,false,27.174711227417,17899,4540,79.767369312358,185.238.228.135
true,1750564738.3863,elite,96.399537759084,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752984325,1753547689.6843,80,http,103.160.204.122:80,false,25.799989700317,17272,888,95.11013215859,103.160.204.122
true,1750610107.1909,elite,96.928335355153,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753146998,1753547689.6274,80,http,89.116.250.21:80,false,40.961265563965,18091,3685,83.077700220426,89.116.250.21
true,1750600773.7289,elite,98.328182757372,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753020496,1753547689.5813,80,http,89.116.250.129:80,false,69.435119628906,17821,3299,84.379734848485,89.116.250.129
true,1750602509.0229,elite,96.993856579969,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022338,1753547689.4308,80,http,69.84.182.200:80,false,31.923055648804,18131,3743,82.888360610771,69.84.182.200
true,1750602778.3647,elite,97.691578971052,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022542,1753547689.373,80,http,170.114.45.40:80,false,44.831037521362,17275,3078,84.876922321034,170.114.45.40
true,1750600639.5174,elite,98.928315661951,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753020151,1753547689.2951,80,http,69.84.182.104:80,false,34.153938293457,17732,3243,84.53873659118,69.84.182.104
true,1750603329.8397,elite,96.91667202428,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022662,1753547688.936,80,http,45.8.211.10:80,false,29.541492462158,17632,3011,85.413941772029,45.8.211.10
true,1751958628.6787,elite,94.599908210491,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753487417,1753547688.8796,80,http,89.116.250.125:80,false,65.529823303223,18126,912,95.209580838323,89.116.250.125
true,1752306842.3264,elite,97.147185287296,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752988913,1753547688.8239,80,http,45.67.215.94:80,false,36.447286605835,17444,883,95.181971953948,45.67.215.94
true,1752356899.0677,elite,97.603525311945,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753023267,1753547688.7353,80,http,102.177.176.159:80,false,65.047740936279,17272,3289,84.003696318272,102.177.176.159
true,1750619605.6955,elite,98.004918676393,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753039065,1753547688.4542,80,http,108.162.192.88:80,false,109.36570167542,17616,0,100,108.162.192.88
true,1750598999.4618,elite,96.482925583253,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753018785,1753547688.4159,80,http,108.162.193.78:80,false,38.687467575073,17804,3653,82.975252831244,108.162.193.78
true,1750614821.1463,elite,96.358024695235,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753034401,1753547688.4152,80,http,45.67.215.139:80,false,71.488857269287,17312,0,100,45.67.215.139
true,1750561654.6778,elite,98.703479261606,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752981570,1753547688.4083,80,http,45.8.211.183:80,false,88.285446166992,17461,902,95.087948592278,45.8.211.183
true,1750622621.7682,elite,96.505455656232,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753042421,1753547688.3754,80,http,69.84.182.202:80,false,115.76008796692,17602,0,100,69.84.182.202
true,1751958479.7017,elite,96.6438268986,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753042781,1753547688.3433,80,http,170.114.45.137:80,false,59.752464294434,17129,1,99.994162288383,170.114.45.137
true,1753231553.7417,elite,99.25122798225,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753023437,1753547688.2985,80,http,45.67.215.142:80,false,67.60835647583,17496,3162,84.693581179204,45.67.215.142
true,1750508487.1909,elite,95.311854175109,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753112165,1753547688.1465,80,http,185.238.228.15:80,false,26.801824569702,18304,5610,76.540938362466,185.238.228.15
true,1750600981.4541,elite,95.290974284102,1742596438.9211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753020981,1753547687.9885,80,http,91.193.58.165:80,false,37.348031997681,18512,6562,73.829464784239,91.193.58.165
true,1751960859.3049,elite,97.69538993075,1742335898.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752996572,1753547687.8977,80,http,103.160.204.1:80,false,30.22313117981,17206,887,95.097551539269,103.160.204.1
