alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609613.9417,elite,97.017988605061,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753029500,1753605359.3327,80,http,103.160.204.114:80,false,63.817739486694,17893,3309,84.39298179417,103.160.204.114
true,1752178897.4724,elite,97.140258030079,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022779,1753605359.3194,80,http,69.84.182.237:80,false,260.17284393311,18323,3138,85.378127766646,69.84.182.237
true,1750506037.3967,elite,93.998459540205,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528193,1753605359.3074,80,http,141.101.120.147:80,false,142.78364181519,18190,1946,90.33571712356,141.101.120.147
true,1750603087.032,elite,95.503372104988,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022615,1753605359.3058,80,http,45.8.211.113:80,false,81.339836120605,17918,4090,81.415848782261,45.8.211.113
true,1750603596.5048,elite,96.2115149986,1742405592.344,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023246,1753605359.2814,80,http,170.114.46.37:80,false,130.93209266663,17998,3316,84.442150699071,170.114.46.37
true,1752178564.6239,elite,96.30272251777,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753029344,1753605359.2653,80,http,69.84.182.163:80,false,152.08864212036,18492,3107,85.61507477198,69.84.182.163
true,1750557315.7124,elite,96.673038024518,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753581706,1753605359.0104,80,http,185.221.160.31:80,false,67.880868911743,17863,896,95.223625992857,185.221.160.31
true,1750601024.2346,elite,96.93596679791,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753020634,1753605358.8718,80,http,170.114.45.42:80,false,62.010765075684,17693,3192,84.716303567153,170.114.45.42
true,1751958571.3248,elite,96.956973705702,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022698,1753605358.759,80,http,170.114.45.250:80,false,100.80933570862,17803,3205,84.743907083016,170.114.45.250
true,1751958831.6614,elite,93.192242500936,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753087973,1753605358.5651,80,http,141.101.113.23:80,false,58.217525482178,18763,5792,76.412136021177,141.101.113.23
true,1750609694.2199,elite,97.289808488228,1742333192.1037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753029569,1753605358.4199,80,http,103.160.204.148:80,false,40.773630142212,17751,3299,84.327790973872,103.160.204.148
true,1751961047.4359,elite,96.982376841097,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753004540,1753605358.3725,80,http,185.221.160.194:80,false,46.572685241699,17721,606,96.693403175642,185.221.160.194
true,1750568510.3553,elite,98.275645189265,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753592919,1753605358.2623,80,http,185.221.160.196:80,false,393.79787445068,17810,826,95.567718394505,185.221.160.196
true,1751961010.284,elite,95.64439884432,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022766,1753605358.2588,80,http,45.67.215.220:80,false,102.22172737122,17833,3272,84.496564795072,45.67.215.220
true,1750600677.8555,elite,98.114057380167,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020333,1753605358.192,80,http,185.221.160.44:80,false,276.15904808044,17849,2905,86.002698275031,185.221.160.44
true,1750570597.1246,elite,96.897841830024,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753595027,1753605358.1582,80,http,216.205.52.240:80,false,296.96869850159,17745,578,96.845494733395,216.205.52.240
true,1750603581.5026,elite,97.283125084032,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753023024,1753605358.0708,80,http,216.205.52.43:80,false,74.164152145386,17846,3253,84.582207687568,216.205.52.43
true,1750609473.4147,elite,96.627512800374,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753029219,1753605357.2882,80,http,216.205.52.92:80,false,88.963031768799,17923,2920,85.990500407811,216.205.52.92
true,1750507322.4565,elite,95.810951300529,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753527138,1753605357.2757,80,http,141.101.120.243:80,false,243.03674697876,18223,2231,89.092598024836,141.101.120.243
true,1750514920.0128,elite,95.461715236778,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753540043,1753605357.0502,80,http,141.101.120.173:80,false,14.442920684814,18148,1948,90.30652866242,141.101.120.173
true,1751958499.9848,elite,96.272348936937,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753575642,1753605356.9637,80,http,216.205.52.135:80,false,31.799793243408,17855,799,95.716736356814,216.205.52.135
true,1750609769.4473,elite,96.88898004303,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753029358,1753605356.9117,80,http,103.160.204.115:80,false,108.86597633362,17722,3245,84.523298516717,103.160.204.115
true,1750602588.5874,elite,96.146931872599,1742334222.2238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753143884,1753605356.8168,80,http,103.160.204.187:80,false,50.685882568359,18027,3788,82.63580105432,103.160.204.187
true,1752178710.878,elite,98.319187612817,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753589682,1753605356.7422,80,http,216.205.52.226:80,false,46.45848274231,17777,565,96.919637989314,216.205.52.226
true,1750507510.4733,elite,94.361032623809,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753112043,1753605356.6907,80,http,185.238.228.118:80,false,27.356624603271,18723,5638,76.856450884611,185.238.228.118
true,1750603417.5703,elite,98.268653944231,1742469746.7371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753023211,1753605356.5697,80,http,45.8.211.179:80,false,52.076816558838,17949,3215,84.80910980911,45.8.211.179
true,1751958598.5459,elite,94.428932750844,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753112804,1753605356.3284,80,http,108.162.196.106:80,false,78.255891799927,19003,5429,77.77914210871,108.162.196.106
true,1750602574.9769,elite,96.718263825779,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022263,1753605356.3088,80,http,102.177.176.80:80,false,93.842506408691,17910,3299,84.44528266302,102.177.176.80
true,1750603228.2178,elite,95.916261324232,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753023094,1753605355.9821,80,http,102.177.176.194:80,false,107.05041885376,17776,3258,84.510792050965,102.177.176.194
true,1751958661.5969,elite,97.085368537605,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022751,1753605355.9683,80,http,45.8.211.12:80,false,221.07100486755,17947,3197,84.879871358305,45.8.211.12
true,1753604788.0541,elite,454.01930737827,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1753028807,1753605355.9241,3128,http,139.59.1.14:3128,false,665.80128669739,8708,9166,48.718809443885,139.59.1.14
true,1752306955.2797,elite,93.093365228745,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753091271,1753605355.8922,80,http,141.101.120.215:80,false,162.6992225647,18733,5751,76.511190981866,141.101.120.215
true,1751960922.5641,elite,97.754204115064,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029897,1753605355.8108,80,http,45.67.215.21:80,false,163.1166934967,17790,3262,84.505035151055,45.67.215.21
true,1750598987.3542,elite,95.854990983408,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753018653,1753605355.8022,80,http,102.177.176.191:80,false,121.06609344482,17747,3288,84.368908961255,102.177.176.191
true,1750602814.445,elite,98.646092122366,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022787,1753605355.7245,80,http,89.116.250.184:80,false,24.312496185303,18097,3273,84.68413664015,89.116.250.184
true,1751960908.1777,elite,96.540578030853,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753020576,1753605355.5542,80,http,45.67.215.208:80,false,96.889734268188,17839,3268,84.516984886531,45.67.215.208
true,1750563109.983,elite,97.03672585964,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753587899,1753605355.5325,80,http,185.221.160.249:80,false,111.55200004578,17783,797,95.710441334769,185.221.160.249
true,1751958497.6301,elite,93.549018958807,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753116892,1753605355.4967,80,http,185.238.228.139:80,false,60.774326324463,18719,5493,77.31290269288,185.238.228.139
true,1750609359.3644,elite,97.284540671848,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753029188,1753605355.4813,80,http,89.116.250.135:80,false,72.465419769287,18058,3962,82.007266121708,89.116.250.135
true,1752178434.6341,elite,97.714983748461,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022698,1753605355.4016,80,http,216.205.52.70:80,false,250.12350082397,18084,3295,84.587679498573,216.205.52.70
true,1750600791.3388,elite,99.141843954652,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753020171,1753605355.3899,80,http,89.116.250.120:80,false,73.7464427948,18092,3258,84.740046838407,89.116.250.120
true,1750603229.6736,elite,95.728178628925,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753023011,1753605355.3771,80,http,185.221.160.61:80,false,262.58087158203,18187,3211,84.993924665857,185.221.160.61
true,1753605042.0778,transparent,4469.0884110636,1719730092.9215,"AS42610 PJSC Rostelecom",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,"National Cable Networks",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,127224,1753427956,1753605355.2962,80,http,85.30.219.207:80,false,450.26826858521,33685,345508,8.8833390911752,85.30.219.207
true,1751961116.4193,elite,96.848338562628,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753045481,1753605355.0753,80,http,69.84.182.13:80,false,259.01246070862,18004,1,99.994445987226,69.84.182.13
true,1753131942.5683,elite,97.997934305249,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753584770,1753605355.0628,80,http,216.205.52.243:80,false,83.75358581543,17819,818,95.610881579653,216.205.52.243
true,1750507747.5411,elite,94.636282705588,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532269,1753605355.0492,80,http,141.101.120.28:80,false,85.192680358887,18569,4368,80.956533112438,141.101.120.28
true,1751958486.5984,elite,99.263827888561,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753023014,1753605354.9877,80,http,45.67.215.45:80,false,123.21305274963,17924,3177,84.943841524098,45.67.215.45
true,1750602991.7026,elite,97.022280675451,1742451317.7429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022558,1753605354.9395,80,http,45.8.211.133:80,false,165.71283340454,17880,3239,84.663099578579,45.8.211.133
true,1750576549.6666,elite,97.987692068655,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753600907,1753605354.9384,80,http,170.114.45.28:80,false,114.15100097656,17628,900,95.142487046632,170.114.45.28
true,1750509459.5407,elite,95.850610966776,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533879,1753605354.9249,80,http,185.238.228.12:80,false,101.43971443176,18362,4587,80.012200967362,185.238.228.12
true,1750609833.5374,elite,96.306394346542,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753144748,1753605354.5229,80,http,216.205.52.242:80,false,111.93251609802,18182,3785,82.769608958893,216.205.52.242
true,1750570737.6587,elite,95.892262331876,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753595366,1753605354.4578,80,http,45.8.211.115:80,false,89.169979095459,17846,901,95.193897690297,45.8.211.115
true,1750609351.6357,elite,97.351472286154,1750609351.6357,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753028963,1753605354.4473,80,http,69.84.182.44:80,false,71.449756622314,18085,0,100,69.84.182.44
