alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776108862.5673,elite,5009.5787532668,1759107219.6557,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776062872,1776108862.5673,84,http,47.238.134.126:84,false,2363.8858795166,1849,229617,0.79882142517692,47.238.134.126
true,1776106904.0173,elite,14046.988248825,1775714890.3466,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1776106920,1776108861.7946,10808,socks5,45.77.24.239:10808,true,11968.928337097,2,1103,0.18099547511312,45.77.24.239
true,1776108708.9769,elite,4860.1314338863,1776086058.3755,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1776083687,1776108861.7646,1080,socks4,150.241.116.228:1080,true,3474.3528366089,468,46,91.050583657588,150.241.116.228
true,1776108861.7546,elite,13632.585636775,1776079168.2573,"AS53171 VERO S.A","VERO S.A","Caldas Novas","South America",SA,Brazil,BR,,false,"Vero S.A",-17.734,-48.6594,false,"Vero S.A",true,Goiás,success,America/Sao_Paulo,75690,1776077712,1776108861.7546,42648,socks5,186.224.225.26:42648,true,3840.1069641113,15,211,6.6371681415929,186.224.225.26
true,1776108117.3285,elite,7663.5191043218,1758440250.47,"AS202015 HZ Hosting Ltd",HZ-US-AS,Paris,Europe,EU,France,FR,,true,"HZ Hosting Ltd",48.8566,2.3522,false,EGIHosting,true,Île-de-France,success,Europe/Paris,75001,1775546348,1776108861.5541,5648,socks5,45.39.115.237:5648,true,3850.8949279785,6,38846,0.015443220426233,45.39.115.237
true,1776108754.7932,elite,3011.0655426979,1776108339.3232,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1776105959,1776108860.5538,10001,http,185.76.241.100:10001,false,921.12231254578,4,3,57.142857142857,185.76.241.100
true,1776108786.1907,elite,4152.310750686,1710549115.4167,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.6984,100.4638,false,"Addresses for",true,Bangkok,success,Asia/Bangkok,10150,1775780271,1776108860.5005,4153,socks4,101.109.245.200:4153,true,839.78056907654,15688,632312,2.420987654321,101.109.245.200
true,1776082257.2601,elite,291.31371528385,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776108860.3074,80,http,172.200.72.48:80,false,236.5734577179,225953,7033,96.981363687088,172.200.72.48
true,1776108860.2953,elite,8060.3505074978,1765987286.7323,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1776079949,1776108860.2953,8888,socks5,14.224.253.188:8888,true,1421.3962554932,8,12993,0.061533728174756,14.224.253.188
true,1776108860.2923,transparent,5426.0609368127,1772795175.7349,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Vuyyūru,Asia,AS,India,IN,,false,"Speed Link Communications",16.3608,80.8448,false,,true,"Andhra Pradesh",success,Asia/Kolkata,521165,1775820835,1776108860.2923,8082,http,103.174.161.6:8082,false,3407.4347019196,9267,97293,8.696509009009,103.174.161.6
true,1776108860.2526,elite,4342.8940375646,1775756238.5284,"AS9318 SK Broadband Co Ltd",SKB-AS,Yongin-si,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.2728,127.1118,false,"SK Broadband Co Ltd",false,Gyeonggi-do,success,Asia/Seoul,170,1776087040,1776108860.2526,1080,socks5,175.112.148.138:1080,true,10250.330924988,6,980,0.60851926977688,175.112.148.138
true,1776108859.5464,elite,9140.5637264252,1764114871.7227,"AS13332 Hype Enterprises",HYPEENT-SJ,"Los Angeles","North America",NA,"United States",US,,true,"Hype Enterprises",34.0549,-118.243,false,"Colocation America Corporation",true,California,success,America/Los_Angeles,90009,1775949361,1776108859.5464,5978,socks5,45.249.59.2:5978,true,5401.1287689209,5,23513,0.021260311250957,45.249.59.2
true,1776108859.4851,elite,5696.6590086619,1746541429.0403,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1775983661,1776108859.4851,10785,socks5,67.43.228.252:10785,true,1161.4575386047,6,176507,0.0033991830630039,67.43.228.252
true,1776096759.9853,elite,1541.3123780314,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1776080684,1776108859.2586,80,http,185.235.16.12:80,false,2637.526512146,167600,32799,83.633151862035,185.235.16.12
true,1776088089.6475,elite,5716.6106266434,1750184039.9344,"AS30781 Free Pro SAS",JAGUAR-AS,Marseille,Europe,EU,France,FR,,true,"FR.JAGUAR LIR",43.3605,5.33824,false,"Jaguar Network",true,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13016,1776074872,1776108858.6728,80,http,78.153.225.20:80,false,5122.0180988312,10894,14094,43.596926524732,78.153.225.20
true,1776106924.6771,elite,3094.6156978607,1776093680.7234,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776087655,1776108858.5784,1024,socks5,47.238.255.5:1024,true,2727.3318767548,2,10,16.666666666667,47.238.255.5
true,1776108685.3902,elite,3713.1964860196,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1775691647,1776108858.5466,39593,socks4,75.81.166.118:39593,true,6684.3643188477,17458,680837,2.5000895037198,75.81.166.118
true,1776108858.5036,transparent,3802.1202531004,1775670155.0095,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1775672464,1776108858.5036,8080,http,101.255.211.213:8080,false,448.92549514771,1736,11295,13.322078121403,101.255.211.213
true,1776108858.4234,elite,3401.244899663,1774689901.6345,"AS7565 BDCOM-BD",BDCOM-BD,Jessore,Asia,AS,Bangladesh,BD,,false,"BDCOM Online Limited",23.1766,89.2289,false,"BDCOM Online Limited",false,"Khulna Division",success,Asia/Dhaka,7460,1775900305,1776108858.4234,30226,http,113.11.120.105:30226,false,608.61206054688,4223,41301,9.2764256216501,113.11.120.105
true,1776108601.1879,elite,9662.153893217,1723389518.4126,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Birigui,"South America",SA,Brazil,BR,,false,Vivo,-21.2922,-50.3428,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Cuiaba,16200-000,1775834997,1776108858.358,8080,socks4,177.114.122.107:8080,true,1730.6492328644,545,128834,0.42124301470872,177.114.122.107
true,1776108856.6821,transparent,3255.146497035,1756499548.8132,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,false,MiME,22.3384,91.8317,false,"Confidence Power Bogra Unit-2 Limited",true,Chittagong,success,Asia/Dhaka,4000,1776075226,1776108857.9822,2698,http,103.161.69.233:2698,false,1562.2251033783,3829,19029,16.751246828244,103.161.69.233
true,1776108553.3063,elite,4593.0699722915,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776108857.6731,4145,socks4,72.207.33.64:4145,true,1881.0770511627,354,95,78.841870824053,72.207.33.64
true,1776108341.6691,elite,7898.0791380531,1776102081.9472,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,false,Chinanet,36.6518,117.12,false,"Chinanet SD",false,Shandong,success,Asia/Shanghai,250000,1776102103,1776108857.6182,7897,http,219.146.97.22:7897,false,11142.644166946,76,38,66.666666666667,219.146.97.22
true,1776108384.3724,elite,2111.527644033,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",false,Zhejiang,success,Asia/Shanghai,310000,1775819290,1776108857.3042,17890,http,218.108.131.186:17890,false,1023.9796638489,15413,10299,59.944772868699,218.108.131.186
true,1776108714.1232,elite,16324.338091744,1776083011.7843,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.3277,47.0778,false,Payamnoor,false,"Kermanshah Province",success,Asia/Tehran,,1776102404,1776108857.1179,8080,socks4,217.219.217.167:8080,true,15827.890634537,18,116,13.432835820896,217.219.217.167
true,1776108701.6062,elite,3842.4151534506,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,true,Beijing,success,Asia/Shanghai,100000,1775937724,1776108857.0623,7897,http,115.190.91.223:7897,false,4119.6200847626,65391,144598,31.14020258204,115.190.91.223
true,1776108856.958,elite,4154.787927866,1776081297.3444,"AS204548 Kamatera Inc",CLOUDWEBMANAGE-IL-FR,Frankfurt,Europe,EU,Germany,DE,,false,"Kamatera Inc",50.1109,8.6821,false,"Cloudwebmanage EU FR",true,Hesse,success,Europe/Berlin,60388,1776077737,1776108856.958,1080,socks5,185.227.111.145:1080,true,254.96768951416,16,50,24.242424242424,185.227.111.145
true,1776101984.5121,elite,1750.2681315302,1752806480.6446,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1776074720,1776108856.9403,8085,http,101.66.199.16:8085,false,853.59406471252,835,433,65.851735015773,101.66.199.16
true,1776108730.9888,elite,1483.7790564175,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1775606838,1776108856.82,4145,socks4,24.249.199.12:4145,true,1073.1530189514,208945,765057,21.452214677177,24.249.199.12
true,1776108856.6346,elite,3532.6935052872,1764698077.6628,"AS2914 NTT America, Inc.",NTT-DATA-2914,Ashburn,"North America",NA,"United States",US,,false,"NTT America, Inc.",39.0438,-77.4874,false,"Web2Objects LLC",true,Virginia,success,America/New_York,20149,1776101451,1776108856.6346,5908,socks5,142.147.245.217:5908,true,591.48693084717,2,16070,0.01244400199104,142.147.245.217
true,1776108856.2793,transparent,4214.5083544817,1750610204.2183,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.13972,110.405,false,,false,"Central Java",success,Asia/Jakarta,,1776027567,1776108856.2793,8080,http,103.124.138.149:8080,false,4963.7694358826,2291,19265,10.628131378734,103.124.138.149
true,1776108856.0926,elite,12373.428964615,1776087306.8665,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1776083695,1776108856.0926,8047,socks4,47.74.46.81:8047,true,3439.1801357269,15,65,18.75,47.74.46.81
true,1776105264.2758,anonymous,1347.8065035184,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1775551586,1776108855.8539,80,http,219.93.101.62:80,false,596.78244590759,257798,33762,88.42022225271,219.93.101.62
true,1776108855.827,transparent,3450.8318811655,1776084144.7904,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",true,"Aleppo Governorate",success,Asia/Damascus,,1776083346,1776108855.827,8080,http,139.28.49.214:8080,false,1732.7079772949,80,229,25.88996763754,139.28.49.214
true,1776106994.7154,elite,9838.9131839459,1776090373.6732,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1776087655,1776108855.7316,8083,socks5,47.250.177.202:8083,true,6369.9460029602,13,14,48.148148148148,47.250.177.202
