alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368652.0386,elite,94.809292535684,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754743992,1754987876.246,80,http,185.238.228.157:80,false,97.481966018677,27362,2194,92.576803356341,185.238.228.157
true,1754365620.9096,elite,96.869886415397,1742426606.7984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754806332,1754987876.1728,80,http,170.114.46.137:80,false,86.344480514526,26913,903,96.753666954271,170.114.46.137
true,1750559490.402,elite,95.473839630557,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754794241,1754987875.9557,80,http,170.114.46.182:80,false,55.577516555786,26899,893,96.786845135291,170.114.46.182
true,1754367733.8449,elite,95.67321668442,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754790476,1754987875.9122,80,http,216.205.52.17:80,false,34.920454025269,27054,911,96.742356517075,216.205.52.17
true,1754315989.646,elite,94.72396401442,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844039,1754987875.8159,80,http,170.114.45.21:80,false,25.964975357056,26947,3023,89.913246579913,170.114.45.21
true,1754315843.6184,elite,95.745577241967,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754798368,1754987875.7536,80,http,185.221.160.176:80,false,51.839828491211,27011,1538,94.612771025255,185.221.160.176
true,1754366271.0103,elite,95.147448922859,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754746334,1754987875.6791,80,http,141.101.120.13:80,false,24.432182312012,27312,2341,92.105351903686,141.101.120.13
true,1754368470.2314,elite,94.420641595808,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754935276,1754987875.5786,80,http,45.67.215.7:80,false,61.097860336304,28022,4137,87.135794023446,45.67.215.7
true,1753675401.4614,elite,96.370496798982,1742334141.4935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754837696,1754987875.5546,80,http,103.160.204.124:80,false,63.822746276855,27197,3549,88.457035061471,103.160.204.124
true,1754366779.5393,elite,97.085604840095,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754799101,1754987875.4734,80,http,185.221.160.174:80,false,89.306592941284,27077,882,96.845380736078,185.221.160.174
true,1750601109.5135,elite,95.175786232749,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835586,1754987875.4593,80,http,45.67.215.11:80,false,163.89918327332,27208,3278,89.247523453388,45.67.215.11
true,1754411513.0818,elite,94.433464814785,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754411513,1754987875.414,80,http,170.114.45.78:80,false,164.06607627869,3932,0,100,170.114.45.78
true,1750602571.4588,elite,96.589780854555,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837218,1754987875.3184,80,http,170.114.46.161:80,false,61.189889907837,26994,3279,89.168566048955,170.114.46.161
true,1754365951.3867,elite,96.480521038989,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754838000,1754987875.2921,80,http,102.177.176.146:80,false,149.74880218506,26988,3288,89.13991280222,102.177.176.146
true,1753675536.2972,elite,97.468902438101,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754799707,1754987875.2649,80,http,216.205.52.226:80,false,74.348449707031,26996,566,97.946448008127,216.205.52.226
true,1754410914.8985,elite,94.079369596022,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1754410914,1754987875.1288,80,http,108.162.192.90:80,false,18.415212631226,4036,0,100,108.162.192.90
true,1754368073.8985,elite,93.352080540641,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754732308,1754987874.9959,80,http,108.162.194.250:80,false,43.40648651123,21993,3,99.986361156574,108.162.194.250
true,1754365900.9599,elite,97.004881161706,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754835526,1754987874.8699,80,http,185.221.160.228:80,false,76.794624328613,26953,3228,89.304529339651,185.221.160.228
true,1754502364.8839,elite,94.573565615426,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546291,1754987874.8545,80,http,216.205.52.47:80,false,56.699752807617,11091,2,99.981970612098,216.205.52.47
true,1750602541.6991,elite,96.169182051125,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754836776,1754987874.8518,80,http,170.114.45.31:80,false,93.232154846191,27145,3190,89.484094280534,170.114.45.31
true,1751960943.6828,elite,96.825958244487,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754783159,1754987874.7363,80,http,89.116.250.160:80,false,347.47409820557,27591,753,97.343353090601,89.116.250.160
true,1750509541.2109,elite,96.331426034522,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754743672,1754987874.7102,80,http,185.238.228.115:80,false,54.71658706665,27411,2351,92.100665277871,185.238.228.115
true,1754316052.3469,elite,96.228640812927,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754795349,1754987874.6474,80,http,89.116.250.168:80,false,84.930181503296,27488,882,96.89108212901,89.116.250.168
true,1751960885.7956,elite,93.251224760801,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754910811,1754987874.5005,80,http,185.238.228.107:80,false,30.397653579712,27973,5913,82.550315764623,185.238.228.107
true,1754366332.4096,elite,94.955460910398,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754739206,1754987874.4982,80,http,141.101.120.221:80,false,60.925245285034,27448,1947,93.376424562,141.101.120.221
true,1754368189.6852,elite,96.747162960929,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835464,1754987874.4833,80,http,102.177.176.219:80,false,79.487562179565,26916,3258,89.202624776297,102.177.176.219
true,1750505213.3129,elite,95.941685783607,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754738176,1754987874.4781,80,http,185.238.228.100:80,false,52.214384078979,27375,2202,92.555025864692,185.238.228.100
true,1754368151.713,elite,95.968699747304,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754789203,1754987874.4289,80,http,103.160.204.151:80,false,101.26924514771,26862,884,96.813955164708,103.160.204.151
true,1752178602.736,elite,96.563366369488,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754805325,1754987874.3839,80,http,69.84.182.166:80,false,40.477275848389,27554,927,96.745198553422,69.84.182.166
true,1750551466.2115,elite,96.721477928391,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754785809,1754987874.3394,80,http,69.84.182.35:80,false,45.259475708008,27645,1567,94.635766123511,69.84.182.35
true,1754987621.5401,elite,3519.0573847542,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1754764096,1754987874.3393,443,socks4,117.74.65.207:443,true,3689.8777484894,207918,153869,57.469726662373,117.74.65.207
true,1751960922.5641,elite,96.803724948729,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844620,1754987874.2718,80,http,45.67.215.21:80,false,63.419103622437,27044,3262,89.236454827427,45.67.215.21
true,1754367645.9723,elite,95.783379546147,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754837251,1754987874.2426,80,http,45.8.211.113:80,false,71.510314941406,27165,4091,86.911313027899,45.8.211.113
true,1754365649.9325,elite,96.46334350564,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754828030,1754987874.0287,80,http,69.84.182.177:80,false,33.076524734497,27517,887,96.877200394311,69.84.182.177
true,1754987873.945,elite,3363.0549501261,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.5746,-73.571,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H1T,1754841362,1754987873.945,5678,socks4,45.73.0.118:5678,true,1631.9372653961,25447,471333,5.1223881798784,45.73.0.118
true,1750553240.6735,elite,95.536893435986,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754787515,1754987873.914,80,http,89.116.250.134:80,false,37.937164306641,27526,803,97.165448833351,89.116.250.134
true,1754315736.1699,elite,98.370874774732,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754741791,1754987873.6509,80,http,141.101.120.134:80,false,83.804368972778,27484,4316,86.427672955975,141.101.120.134
true,1754367476.3603,elite,96.117651917714,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754843957,1754987873.5631,80,http,185.221.160.104:80,false,50.549268722534,26924,3831,87.543488863599,185.221.160.104
true,1754366375.4843,elite,96.250117366013,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754828023,1754987873.3898,80,http,102.177.176.36:80,false,115.2515411377,26779,895,96.765917467659,102.177.176.36
true,1751958432.7071,elite,96.491743430644,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754825511,1754987873.3697,80,http,45.67.215.13:80,false,31.520366668701,27013,880,96.845086580863,45.67.215.13
true,1752178268.3594,elite,97.474271773164,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754791690,1754987873.3018,80,http,216.205.52.1:80,false,60.792922973633,27051,878,96.856314225357,216.205.52.1
true,1750601175.415,elite,96.157806624724,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835466,1754987873.1515,80,http,45.67.215.223:80,false,84.59734916687,27428,3114,89.804204046886,45.67.215.223
true,1754366330.5035,elite,95.625543849363,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754843938,1754987873.1401,80,http,216.205.52.0:80,false,33.742189407349,26929,3932,87.259000032403,216.205.52.0
true,1754367894.766,elite,95.133131793787,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754742707,1754987873.1383,80,http,89.116.250.0:80,false,83.980321884155,27883,3406,89.114385247211,89.116.250.0
true,1752178625.4793,elite,97.211251083232,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837794,1754987873.0665,80,http,69.84.182.18:80,false,61.135530471802,27534,3810,87.844563552833,69.84.182.18
true,1753675528.4003,elite,96.515006178383,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754815024,1754987872.9057,80,http,89.116.250.14:80,false,60.17017364502,27446,788,97.209038747609,89.116.250.14
true,1754366177.5353,elite,95.877396621653,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754844694,1754987872.8676,80,http,102.177.176.20:80,false,70.49036026001,26738,1,99.996260144358,102.177.176.20
