alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754788885.9558,elite,142.36034408483,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755356879,1755440791.0135,80,http,108.162.198.21:80,false,123.46029281616,30991,1952,94.07461372674,108.162.198.21
true,1754368660.0906,elite,95.250103827223,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755440341,1755440790.9897,80,http,108.162.194.4:80,false,395.81704139709,30797,2262,93.15768777035,108.162.194.4
true,1750509276.9197,elite,94.627967723653,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755348407,1755440790.9695,80,http,185.238.228.171:80,false,456.08329772949,30551,4583,86.955655490408,185.238.228.171
true,1754365748.0392,elite,96.047727750972,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844338,1755440790.762,80,http,170.114.45.140:80,false,87.116718292236,29971,3173,90.426623219889,170.114.45.140
true,1753675454.8662,elite,93.7777534019,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754927623,1755440790.699,80,http,141.101.120.1:80,false,46.394109725952,30978,5376,85.212081201518,141.101.120.1
true,1754366644.1734,elite,96.18721619227,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755394199,1755440790.6457,80,http,170.114.46.166:80,false,56.804418563843,30004,900,97.087755630339,170.114.46.166
true,1750593174.0406,elite,95.004428195675,1742333480.9575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755432675,1755440790.6095,80,http,103.160.204.198:80,false,24.100542068481,29840,886,97.116448610297,103.160.204.198
true,1754410463.465,elite,90.993335935893,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755015305,1755440790.5989,80,http,108.162.193.74:80,false,25.124788284302,7161,0,100,108.162.193.74
true,1754366104.0277,elite,96.162516874782,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837815,1755440790.5825,80,http,45.67.215.65:80,false,33.653497695923,30242,3281,90.212689795066,45.67.215.65
true,1753675571.1758,elite,96.781756880452,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755424122,1755440790.394,80,http,170.114.45.112:80,false,90.981245040894,29889,903,97.067420109119,170.114.45.112
true,1752178817.9353,elite,95.029218047681,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837189,1755440790.3903,80,http,216.205.52.172:80,false,187.07132339478,30428,3623,89.360077530763,216.205.52.172
true,1754367394.0148,elite,95.236958761881,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755437804,1755440790.3597,80,http,69.84.182.199:80,false,109.70425605774,30920,3004,91.144912156585,69.84.182.199
true,1754315975.3488,elite,94.912567373953,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755440108,1755440790.3561,80,http,185.221.160.49:80,false,273.75626564026,30404,3084,90.790731008122,185.221.160.49
true,1754366177.5353,elite,95.194257237787,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754844694,1755440790.2918,80,http,102.177.176.20:80,false,69.061040878296,29763,1,99.996640236527,102.177.176.20
true,1754315862.7549,elite,96.133628323613,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440433,1755440790.2832,80,http,102.177.176.44:80,false,82.080364227295,30013,3268,90.18058351612,102.177.176.44
true,1754366196.056,elite,94.125285310406,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347320,1755440790.2684,80,http,141.101.120.125:80,false,341.76921844482,30509,1934,94.038775698918,141.101.120.125
true,1750600921.7858,elite,95.275568659958,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440224,1755440790.0195,80,http,102.177.176.29:80,false,122.29371070862,29909,3295,90.076496807614,102.177.176.29
true,1750602829.0989,elite,95.174619443122,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837411,1755440789.9111,80,http,216.205.52.210:80,false,234.10797119141,30214,3295,90.166820854099,216.205.52.210
true,1754368043.2852,elite,94.995262181724,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755355534,1755440789.9079,80,http,141.101.114.87:80,false,115.76151847839,30433,1952,93.972518141115,141.101.114.87
true,1754367959.6299,elite,96.080586890146,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754836862,1755440789.8839,80,http,45.67.215.138:80,false,48.431634902954,30246,3290,90.189646946565,45.67.215.138
true,1755440789.8734,elite,4683.5470647671,1712031202.7962,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Mumbai,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",19.0336,73.0118,true,"Reliance Jio Infocomm Limited",true,Maharashtra,success,Asia/Kolkata,400703,1755059316,1755440789.8734,5678,socks4,115.243.142.185:5678,true,991.58358573914,8079,327143,2.4100446868046,115.243.142.185
true,1754368495.3734,elite,95.768054630034,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754843519,1755440789.4954,80,http,69.84.182.14:80,false,31.944036483765,30624,4,99.986940054852,69.84.182.14
true,1754365649.3689,elite,95.19383495153,1742422928.7547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755399357,1755440789.4827,80,http,170.114.46.208:80,false,104.55060005188,29937,913,97.040518638574,170.114.46.208
true,1754368693.0051,elite,95.707870411091,1742488930.5402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755391929,1755440789.3504,80,http,69.84.182.71:80,false,52.165269851685,30760,787,97.505309538149,69.84.182.71
true,1754367009.3542,elite,97.523517320565,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837031,1755440789.221,80,http,216.205.52.171:80,false,126.02806091309,30027,3981,88.293930839802,216.205.52.171
true,1750507146.6939,elite,94.664134137635,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755339951,1755440789.1913,80,http,108.162.195.77:80,false,54.358959197998,31106,1973,94.035490794764,108.162.195.77
true,1750562320.8721,elite,96.795698965145,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755401875,1755440789.0372,80,http,216.24.57.13:80,false,84.535121917725,30047,557,98.179976473664,216.24.57.13
true,1750610140.5223,elite,93.495839579791,1742615868.7364,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754844408,1755440788.9937,80,http,45.8.211.178:80,false,29.175519943237,30694,6837,81.783059337614,45.8.211.178
true,1754367464.8365,elite,95.889160906125,1750621831.7912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754856474,1755440788.9441,80,http,170.114.46.222:80,false,49.979209899902,29729,3,99.989909861429,170.114.46.222
true,1753675177.504,elite,96.101263554252,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755432517,1755440788.8336,80,http,185.221.160.180:80,false,112.91861534119,30035,795,97.421342847875,185.221.160.180
true,1754367037.3858,elite,96.610094673799,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755394300,1755440788.8139,80,http,216.24.57.138:80,false,155.74049949646,30107,711,97.692906742813,216.24.57.138
true,1754366688.2807,elite,94.548303040399,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755334269,1755440788.7826,80,http,141.101.120.212:80,false,156.59117698669,30488,1968,93.936406211486,141.101.120.212
true,1754535257.7728,elite,95.42438270997,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754836819,1755440788.7527,80,http,45.67.215.0:80,false,56.710243225098,30118,3258,90.23849472675,45.67.215.0
true,1754366494.5804,elite,93.964033197513,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755343144,1755440788.7385,80,http,141.101.120.208:80,false,72.047710418701,30493,1960,93.960496718331,141.101.120.208
true,1754304745.4311,elite,142.10968158726,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755333407,1755440788.7361,80,http,108.162.198.22:80,false,87.382316589355,31114,1971,94.042617500378,108.162.198.22
true,1753675424.1704,elite,94.750487528289,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755407710,1755440788.6624,80,http,185.221.160.1:80,false,92.714786529541,30051,1135,96.360546399025,185.221.160.1
true,1754315695.3594,elite,95.249226497646,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440142,1755440788.5003,80,http,69.84.182.24:80,false,110.57209968567,30643,1555,95.170507484937,69.84.182.24
true,1754366366.744,elite,95.353795327387,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755351166,1755440788.4742,80,http,185.238.228.128:80,false,56.267499923706,30446,2205,93.246761201801,185.238.228.128
true,1750602908.7185,elite,94.943910215292,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837544,1755440788.4732,80,http,216.205.52.55:80,false,76.130151748657,30434,3437,89.852676330784,216.205.52.55
true,1751961012.9281,elite,95.859224135262,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755398576,1755440788.4631,80,http,185.221.160.251:80,false,74.234962463379,30104,772,97.49967612385,185.221.160.251
true,1752178509.5692,elite,94.89877113185,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755428094,1755440788.4137,80,http,89.116.250.156:80,false,181.71811103821,30561,781,97.508136047476,89.116.250.156
true,1750509090.3969,elite,94.233662504394,1720453866.9189,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754912403,1755440788.3898,80,http,69.84.182.6:80,false,79.953193664551,31629,6074,83.889876137177,69.84.182.6
true,1752810169.8996,elite,96.256278114368,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755395215,1755440788.3067,80,http,108.162.192.164:80,false,99.206924438477,30730,1292,95.965273874211,108.162.192.164
true,1753675640.4415,elite,95.519881634284,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754844320,1755440787.8954,80,http,185.221.160.9:80,false,234.91287231445,30059,3257,90.223916436547,185.221.160.9
true,1753843372.7505,elite,96.20379230893,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837416,1755440787.8797,80,http,45.67.215.89:80,false,239.43829536438,30509,3261,90.34350014806,45.67.215.89
true,1754367673.4601,elite,95.114238848853,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755439797,1755440787.8755,80,http,45.67.215.144:80,false,17.771482467651,30407,3288,90.241875649206,45.67.215.144
true,1754410423.5505,elite,91.175735441096,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755015385,1755440787.673,80,http,102.177.176.115:80,false,57.992219924927,6978,0,100,102.177.176.115
true,1753675516.672,elite,95.311434325386,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754836792,1755440787.5794,80,http,216.205.52.233:80,false,30.972957611084,30293,3210,90.418768468495,216.205.52.233
true,1751961487.1165,elite,95.425244888144,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755423885,1755440787.5768,80,http,170.114.45.109:80,false,59.42177772522,29863,825,97.311652763295,170.114.45.109
true,1754367575.6956,elite,92.995151804302,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754931623,1755440787.4914,80,http,141.101.120.117:80,false,39.896249771118,30987,5331,85.321328266975,141.101.120.117
true,1754366443.4551,elite,95.41158903047,1742411961.5348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755440290,1755440787.3925,80,http,45.8.211.193:80,false,81.58802986145,30142,3306,90.116000956709,45.8.211.193
true,1754409065.4462,elite,91.199211122247,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755013894,1755440787.3747,80,http,170.114.45.5:80,false,66.178798675537,6972,0,100,170.114.45.5
true,1754368761.8939,elite,95.790619013529,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754844377,1755440787.3241,80,http,89.116.250.242:80,false,18.832445144653,30673,3283,90.331605607256,89.116.250.242
true,1750609251.4522,elite,95.421187963907,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754843266,1755440787.3172,80,http,216.205.52.229:80,false,28.064489364624,30132,3278,90.188566297516,216.205.52.229
true,1751958509.609,elite,96.243165109087,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754852801,1755440787.2905,80,http,69.84.182.3:80,false,36.409616470337,30578,1,99.996729781876,69.84.182.3
true,1754368326.7123,elite,95.622205958836,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754855836,1755440787.2851,80,http,170.114.45.217:80,false,37.575960159302,29726,3,99.989908843217,170.114.45.217
true,1750551634.3533,elite,95.608372463492,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755391362,1755440787.2738,80,http,89.116.250.114:80,false,53.483247756958,30695,827,97.376435505361,89.116.250.114
true,1751960962.3198,elite,95.604154369519,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755391950,1755440787.0007,80,http,170.114.45.180:80,false,58.559417724609,29939,898,97.087913869702,170.114.45.180
