alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776114300.1633,elite,783.14280509949,1776088162.2891,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1776085531,1776114300.1633,58674,socks4,139.99.148.178:58674,true,783.14280509949,1,47,2.0833333333333,139.99.148.178
true,1776113972.4345,elite,3457.4963250783,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776114299.9261,36181,socks4,69.61.200.104:36181,true,1153.5115242004,220303,757228,22.536676586216,69.61.200.104
true,1776114231.4799,elite,5000.8134290606,1776087229.4975,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.508,127.1177,false,Xpeed,false,Seoul,success,Asia/Seoul,055,1776085570,1776114299.8144,9050,socks4,115.136.121.54:9050,true,3651.4286994934,493,57,89.636363636364,115.136.121.54
true,1776114298.2382,transparent,4168.8569832434,1774162255.5484,"AS329452 Alwen Networks Co. Limited",Alwen-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Alwen Networks Co. Limited",-1.2841,36.8155,false,"Alwen Networks Co. Limited",false,"Nairobi County",success,Africa/Nairobi,09831,1775976699,1776114298.2382,8082,http,102.208.166.30:8082,false,1941.9338703156,6842,55985,10.89022235663,102.208.166.30
true,1776113937.191,elite,964.35619536853,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1776084718,1776114298.0061,4145,socks4,142.54.226.214:4145,true,830.41477203369,176483,720954,19.665224411296,142.54.226.214
true,1776113119.5356,elite,4691.4730594067,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078145,1776114297.902,4145,socks4,174.75.211.193:4145,true,884.14788246155,443,96,82.189239332096,174.75.211.193
true,1776114297.5584,elite,7854.287147522,1776105611.9979,"AS141966 PT Instanet Media Nusantara",IDNIC-INSTANET-AS-ID,"Pagar Alam",Asia,AS,Indonesia,ID,,false,"PT Instanet Media Nusantara",-4.02506,103.247,false,"PT Instanet Media Nusantara",true,"South Sumatra",success,Asia/Jakarta,,1776102155,1776114297.5584,8080,socks5,103.166.255.170:8080,true,7854.287147522,1,7,12.5,103.166.255.170
true,1776110602.891,elite,973.64880889654,1776088127.3594,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1776083827,1776114297.5393,1080,socks5,109.71.241.67:1080,true,76.79295539856,32,13,71.111111111111,109.71.241.67
true,1776099754.686,elite,3216.8944989218,1775987220.8755,"AS56045 China Mobile communications corporation",CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile",false,Beijing,success,Asia/Shanghai,,1775987222,1776114297.3857,30005,http,223.84.151.86:30005,false,3040.08436203,3570,21,99.415204678363,223.84.151.86
true,1776114120.2214,elite,895.64654231071,1776112782.7447,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1776109583,1776114297.3661,1080,http,72.56.84.21:1080,false,71.160078048706,8,6,57.142857142857,72.56.84.21
true,1776114134.3238,elite,2448.8516714838,1775757475.0927,"AS9318 SK Broadband Co Ltd",SKB-AS,Yongin-si,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.2728,127.1118,false,"SK Broadband Co Ltd",false,Gyeonggi-do,success,Asia/Seoul,170,1776083680,1776114296.3019,1080,socks4,175.112.148.138:1080,true,1641.0586833954,36,1087,3.2056990204809,175.112.148.138
true,1776113677.9458,elite,1436.0512664514,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775822697,1776114296.2655,4145,socks4,174.77.111.197:4145,true,867.80071258545,192145,616093,23.773319245074,174.77.111.197
true,1776097968.8226,elite,199.55090146345,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1776114295.786,3128,http,142.93.202.130:3128,false,185.2695941925,402290,217316,64.926743769428,142.93.202.130
true,1776114179.364,transparent,4243.4829045186,1775993733.9378,"AS51784 ""X-City"" Ltd.",X-CITY-AS,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"""X-City"" Ltd.",49.4195,26.9959,false,"X City",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,29000,1775993982,1776114295.3079,8080,http,46.63.110.85:8080,false,4457.4356079102,565,2466,18.640712636094,46.63.110.85
true,1776114295.2933,elite,10028.91844511,1775877979.6353,"AS199524 G-Core Labs S.A.",GCORE,Santiago,"South America",SA,Chile,CL,,true,"G-Core Labs S.A.",-33.4521,-70.6536,false,GCL,false,"Santiago Metropolitan",success,America/Santiago,34033,1776088313,1776114295.2933,3128,socks5,45.82.103.126:3128,true,3911.7782115936,4,895,0.44493882091212,45.82.103.126
true,1776114295.0478,elite,3155.1010343764,1776089391.4058,"AS52663 Turbo BSB Tecnologias em Rede Ltda.","Turbo BSB Tecnologias em Rede Ltda.",Posse,"South America",SA,Brazil,BR,,false,"Turbo BSB Tecnologias em Rede Ltda.",-14.2451,-46.4696,false,"Turbo BSB Tecnologias em Rede Ltda",false,Goiás,success,America/Sao_Paulo,73900,1776085583,1776114295.0478,4153,socks4,177.67.136.109:4153,true,1088.0715847015,9,46,16.363636363636,177.67.136.109
true,1776114295.0303,elite,13204.032813801,1747744182.431,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1775737762,1776114295.0303,25922,socks5,185.93.89.149:25922,true,4237.3645305634,17,146291,0.011619323618667,185.93.89.149
true,1776113572.546,elite,963.20857179076,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776114294.3729,4145,socks4,68.71.247.130:4145,true,814.6812915802,182745,758772,19.409633601942,68.71.247.130
true,1776113988.7428,elite,7844.491172428,1776087646.5686,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1776085582,1776114293.6942,10800,socks4,171.221.174.186:10800,true,1370.1612949371,121,108,52.838427947598,171.221.174.186
true,1776113488.5453,elite,828.48021527686,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1775570317,1776114293.4823,4145,socks4,74.119.147.209:4145,true,769.66571807861,168779,687291,19.715560643405,74.119.147.209
true,1776114293.4223,elite,7234.3066832599,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1776085712,1776114293.4223,4145,socks4,109.106.196.250:4145,true,2454.7736644745,85,103,45.212765957447,109.106.196.250
true,1776112677.3106,elite,5879.0174278585,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775731675,1776114293.2844,8562,http,14.225.240.23:8562,false,1996.1574077606,125129,206312,37.753023916776,14.225.240.23
true,1776114292.8485,transparent,4288.9147750292,1770312114.65,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Ltd",-1.2841,36.8155,false,"Ltd FTTH",true,"Nairobi County",success,Africa/Nairobi,09831,1775755432,1776114292.8485,8080,http,102.68.79.213:8080,false,2020.0595855713,14031,167227,7.7408997120127,102.68.79.213
true,1776114212.2933,elite,6607.5306655535,1776101529.285,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1776101531,1776114292.676,7897,http,112.31.254.207:7897,false,4536.4091396332,153,53,74.271844660194,112.31.254.207
true,1776113644.232,elite,6834.5970120923,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,false,"ANGKOR E & C (CAMBODIA) Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776085359,1776114292.4943,1080,socks4,103.118.46.52:1080,true,3957.9060077667,232,111,67.638483965015,103.118.46.52
true,1776114291.73,elite,3144.2387363698,1776086832.7369,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,"Stara Zagora",Europe,EU,Bulgaria,BG,,false,"Bulsatcom AD",42.4361,25.6394,false,"Bulsatcom AD",true,"Stara Zagora",success,Europe/Sofia,6000,1776083709,1776114291.73,4153,socks4,46.47.82.16:4153,true,3263.503074646,101,94,51.794871794872,46.47.82.16
true,1776113376.2377,elite,922.54821946803,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1776114290.7623,8080,http,170.64.170.204:8080,false,1422.7797985077,46044,1785,96.267954588221,170.64.170.204
true,1776111748.9833,elite,5718.3577294692,1775991563.8562,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1775992416,1776114290.4711,8080,http,144.124.227.145:8080,false,2857.2030067444,1240,1909,39.377580184185,144.124.227.145
true,1776114289.9932,elite,8351.1552214622,1764943570.9618,"AS212441 Cloud assets LLC",CLOUDASSETS,Moscow,Europe,EU,Russia,RU,,false,"Cloud assets LLC",55.7386,37.7447,false,"Cloud assets LLC",true,Moscow,success,Europe/Moscow,,1775826890,1776114289.9932,20297,socks5,77.232.43.76:20297,true,13661.446332932,4,19588,0.020416496529196,77.232.43.76
true,1776113764.8093,elite,1545.0748379064,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,102200,1775768572,1776114289.9697,80,http,46.17.47.48:80,false,225.3589630127,122678,41936,74.524645534402,46.17.47.48
true,1776113163.0133,elite,6498.4298547109,1766031848.1065,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1776079950,1776114289.6314,443,socks5,140.245.97.193:443,true,3641.8557167053,6,14045,0.042701587075653,140.245.97.193
true,1776113650.3012,elite,3382.8330295637,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1775841380,1776114289.4838,80,http,103.151.20.131:80,false,2739.7017478943,48678,57895,45.675734003922,103.151.20.131
true,1776114289.2462,elite,4737.0232008816,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,true,Andalusia,success,Europe/Madrid,18512,1776085605,1776114289.2462,5678,socks4,109.167.83.167:5678,true,352.60796546936,178,115,60.750853242321,109.167.83.167
true,1776114288.9541,transparent,6414.5702892201,1750612055.55,"AS138829 PT Capoeng Digital Nusantara",CAPOENG-AS-ID,Lawang,Asia,AS,Indonesia,ID,,false,"PT. Capoeng Digital Nusantara",-7.8353,112.695,false,,true,"East Java",success,Asia/Jakarta,,1775759241,1776114288.9541,8080,http,103.137.111.171:8080,false,735.72444915771,8579,81208,9.5548353325092,103.137.111.171
true,1776114288.4746,elite,6790.5335649848,1776101287.4648,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1776101288,1776114288.4746,7897,socks4,112.31.254.207:7897,true,4756.844997406,128,47,73.142857142857,112.31.254.207
true,1776113651.7436,transparent,3516.8704615922,1776086166.7104,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6019,120.9896,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1012,1776083382,1776114287.9399,8082,http,112.209.22.22:8082,false,1750.723361969,238,189,55.737704918033,112.209.22.22
true,1776114204.5427,elite,7129.613143111,1776087399.4567,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Gurugram,Asia,AS,India,IN,,false,"Elyzium Consulting",28.4597,77.0282,false,,true,Haryana,success,Asia/Kolkata,122001,1776083669,1776114287.7327,1080,socks4,103.106.195.150:1080,true,15946.500301361,252,109,69.806094182825,103.106.195.150
true,1776114192.3753,elite,6467.1779537201,1776078607.927,"AS58309 Langate Ltd",LANGATE-AS,Chernivtsi,Europe,EU,Ukraine,UA,,false,"Langate Ltd",48.2932,25.9448,false,"""Langate"" Ltd",true,Chernivtsi,success,Europe/Kyiv,58000,1776077852,1776114287.5812,5678,socks4,176.120.32.135:5678,true,207.91530609131,75,208,26.501766784452,176.120.32.135
true,1776114211.0947,elite,1073.8504528046,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775786893,1776114287.3438,4145,socks4,174.64.199.82:4145,true,7943.0847167969,185631,695522,21.066829483642,174.64.199.82
true,1776114287.3283,elite,4635.0801508001,1774880122.3238,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1776089862,1776114287.3283,30001,http,217.182.195.221:30001,false,748.73161315918,6028,33302,15.32672260361,217.182.195.221
true,1776114286.7449,elite,3678.2110929489,1776089104.5262,"AS394380 Leaseweb USA, Inc.",LEASEWEB-USA-DAL,"Acalanes Ridge","North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",37.912,-122.0867,false,,true,California,success,America/Los_Angeles,94597,1776086267,1776114286.7449,8059,socks5,46.202.227.52:8059,true,4531.6636562347,2,14,12.5,46.202.227.52
true,1776114286.6514,elite,2701.446056366,1775968758.5991,"AS59711 HZ Hosting Ltd",HZ-EU-AS,Marseille,Europe,EU,France,FR,,true,"HZ Hosting Ltd",43.2951,5.3861,false,,true,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13001,1776114289,1776114286.6514,6431,socks5,140.99.199.53:6431,true,2701.446056366,1,724,0.13793103448276,140.99.199.53
true,1776113409.1094,elite,558.05934224152,1776102930.8442,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1776101564,1776114286.5688,10002,http,185.76.240.242:10002,false,201.77340507507,207,18,92,185.76.240.242
true,1776114285.5742,elite,22520.035107931,1775595957.6947,"AS198731 Prisco Electronica S.L.",PRISCO-AS,l'Escala,Europe,EU,Spain,ES,,false,Prisco,42.1319,3.1263,true,,false,Catalonia,success,Europe/Madrid,17130,1776110416,1776114285.5742,80,socks5,185.45.28.178:80,true,16072.264432907,3,1399,0.21398002853067,185.45.28.178
true,1776113057.2093,elite,6634.1504815445,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9571,-118.3622,false,"Road Runner",true,California,success,America/Los_Angeles,90301,1775932975,1776114285.572,80,http,75.84.71.14:80,false,4675.5681037903,79833,148599,34.948255936121,75.84.71.14
true,1776105264.2758,anonymous,1347.5308323858,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1775551586,1776114285.3643,80,http,219.93.101.62:80,false,616.66107177734,257895,33762,88.424073483578,219.93.101.62
true,1776114285.333,elite,17223.750750224,1776111481.4063,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1776114103,1776114285.333,21251,socks4,67.43.227.228:21251,true,15978.65986824,3,10,23.076923076923,67.43.227.228
true,1776114180.5769,elite,5795.6687001573,1722102544.4754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1775928323,1776114285.28,8443,socks4,47.237.113.119:8443,true,17313.618659973,2929,333805,0.86982603479304,47.237.113.119
true,1776114285.2434,elite,7964.8690223694,1775654984.5354,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,102200,1776114293,1776114285.2434,1080,socks5,185.31.164.238:1080,true,7964.8690223694,1,1293,0.077279752704791,185.31.164.238
true,1776110749.3743,elite,17586.089148241,1746491253.7219,"AS19429 ETB - Colombia",ETB,Medellín,"South America",SA,Colombia,CO,,false,"ETB - Colombia",6.2529,-75.5646,false,"Airmatic Ltda",false,Antioquia,success,America/Bogota,050001,1776037480,1776114285.1709,34413,socks5,186.154.241.229:34413,true,17540.920972824,17,176555,0.0096278005572798,186.154.241.229
true,1776085827.7657,elite,1730.1621322685,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775612540,1776114284.8081,1080,http,221.231.13.198:1080,false,1316.6637420654,729406,200074,78.47463097646,221.231.13.198
true,1776114283.7886,elite,9545.4884370168,1776096164.6026,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",24.374,88.6011,false,ABUZZITLIMITED,true,"Rajshahi Division",success,Asia/Dhaka,6100,1776089111,1776114283.7886,1081,socks5,103.118.85.144:1081,true,10051.021575928,3,15,16.666666666667,103.118.85.144
