alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784288128.2118,elite,2965.0321660359,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1784211958,1784288244.2252,36473,socks4,103.169.189.155:36473,true,947.4515914917,31379,8403,78.877381730431,103.169.189.155
true,1784288159.4547,elite,3680.1529952363,1784033165.6388,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784029534,1784288244.1626,1081,socks4,178.130.47.41:1081,true,583.08887481689,10812,3385,76.15693456364,178.130.47.41
true,1784288103.7759,elite,4287.5084806715,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946105,1784288244.0173,1082,socks4,62.133.62.187:1082,true,1075.3622055054,132583,60931,68.51338921215,62.133.62.187
true,1784288081.7914,elite,1250.8259717925,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",false,Mazovia,success,Europe/Warsaw,00-510,1783783918,1784288243.9108,2000,socks4,77.83.246.110:2000,true,99.557876586914,25377,4244,85.672327065258,77.83.246.110
true,1784288243.8613,elite,2963.6708158408,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1784286467,1784288243.8613,1080,socks4,5.45.125.201:1080,true,2239.5443916321,173829,84755,67.223416762058,5.45.125.201
true,1784288243.8278,elite,4832.5389849057,1783535946.0709,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784138923,1784288243.8278,1081,socks5,89.185.80.69:1081,true,1858.0634593964,4437,2001,68.918918918919,89.185.80.69
true,1784288083.7401,elite,201.87801397584,1784019710.5022,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1784017166,1784288243.731,3080,http,65.109.191.98:3080,true,156.95953369141,4076,66,98.406566875905,65.109.191.98
true,1784288236.5528,elite,4412.6954779177,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1783832699,1784288243.6253,1080,socks4,72.56.106.48:1080,true,968.65725517273,77965,100668,43.645351082947,72.56.106.48
true,1784287746.2887,elite,1618.3901000059,1784276977.6383,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1784276650,1784288243.3951,1098,socks4,118.71.44.153:1098,true,949.34439659119,657,44,93.723252496434,118.71.44.153
true,1784288198.4298,elite,3658.0532550335,1779553014.3236,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1783785466,1784288243.391,1080,socks4,31.25.236.95:1080,true,3161.1657142639,91141,116536,43.885938259894,31.25.236.95
true,1783630328.958,elite,2004.1843918387,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784288243.3762,36181,socks4,69.61.200.104:36181,true,904.18386459351,817182,758223,51.871233111486,69.61.200.104
true,1784288243.3692,elite,1730.9623011623,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Parksepa,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",57.9097,26.9831,false,Elevi,false,Võrumaa,success,Europe/Tallinn,,1783788669,1784288243.3692,5678,socks4,185.157.111.3:5678,true,212.77570724487,33014,20665,61.502636040165,185.157.111.3
true,1784281945.9395,elite,7678.1427668346,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784288243.3564,1080,socks4,92.118.234.124:1080,true,1095.8297252655,188879,25707,88.020187710289,92.118.234.124
true,1784288007.0104,elite,3928.8326358262,1779554455.2827,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Guangdong,success,Asia/Shanghai,,1783787069,1784288243.1666,7890,socks5,106.52.215.138:7890,true,1385.0173950195,18614,22892,44.846528212789,106.52.215.138
true,1784288242.9994,elite,2066.7869984309,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,Zhytomyr,success,Europe/Kyiv,,1783914466,1784288242.9994,58973,socks4,193.105.62.11:58973,true,1240.8771514893,162076,923158,14.934659253212,193.105.62.11
true,1784288127.2641,elite,2459.8283118427,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783947291,1784288242.9414,4145,socks4,184.181.217.201:4145,true,1930.5851459503,577086,677820,45.986392606299,184.181.217.201
true,1783621171.4404,transparent,246.58116718474,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1783999515,1784288242.8977,8080,http,95.3.69.222:8080,true,235.71801185608,67992,1079,98.437839324753,95.3.69.222
true,1784285125.4921,elite,1608.6068922337,1783657068.0692,"AS24940 Hetzner Online GmbH",HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.1156,10.7511,false,HETZNER-DC,false,Bavaria,success,Europe/Berlin,91710,1784260021,1784288242.8922,8888,http,89.167.124.218:8888,true,333.16421508789,9009,590,93.853526409001,89.167.124.218
true,1784287935.992,elite,1327.8779874117,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783943307,1784288242.8824,4145,socks5,67.201.59.70:4145,true,1031.9726467133,44960,17373,72.128727961112,67.201.59.70
true,1784288173.9959,elite,2655.8697101997,1783476075.4465,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,Tagaytay,Asia,AS,Philippines,PH,,false,"Eastern Telecoms Philippines, Inc",14.0925,120.9352,false,"Eastern Telecoms Philippines, Inc.",false,Calabarzon,success,Asia/Manila,4120,1784077918,1784288242.8211,4153,socks4,202.175.221.173:4153,true,1163.5203361511,11838,15173,43.826589167376,202.175.221.173
true,1784288163.2859,elite,3239.8099303877,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1783729703,1784288242.7823,4145,socks4,125.26.4.197:4145,true,899.24263954163,177617,687492,20.531170060651,125.26.4.197
true,1784288203.9147,elite,1257.7203366124,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,true,,false,Belgrade,success,Europe/Belgrade,11000,1783728961,1784288242.7632,1080,socks4,95.140.118.34:1080,true,1326.509475708,9772,11902,45.086278490357,95.140.118.34
true,1784287573.4957,elite,5548.2524397427,1784265488.7323,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2943,120.1663,false,,false,Zhejiang,success,Asia/Shanghai,,1784263486,1784288242.723,1080,socks4,125.119.73.22:1080,true,3218.6677455902,1370,54,96.207865168539,125.119.73.22
true,1784288097.3276,transparent,6165.9475642611,1779962879.4613,"AS136238 SatLink Pvt Ltd",SATLINKPVTLTD-AS-AP,Malé,Asia,AS,Maldives,MV,,false,"SatLink Pvt Ltd",4.1772,73.5107,false,,false,"Kaafu Atoll",success,Indian/Maldives,,1784193626,1784288242.5479,3125,http,103.110.109.53:3125,true,1457.456111908,7952,30886,20.474792728771,103.110.109.53
true,1784288188.4233,elite,7717.42314999,1778950588.6352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1783785796,1784288242.4751,3004,socks4,64.225.42.129:3004,true,1260.7667446136,46580,124046,27.299473702718,64.225.42.129
true,1784241593.7602,elite,2097.4157593067,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783942605,1784288242.4449,27391,socks5,72.195.34.60:27391,true,1059.0004920959,62817,8681,87.858401633612,72.195.34.60
true,1784288231.9623,elite,2420.5633852293,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Daegu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8723,128.5924,false,"Korea Telecom",false,Daegu,success,Asia/Seoul,419,1783774561,1784288242.4367,80,socks4,221.157.45.249:80,true,1205.2533626556,16718,26537,38.649867067391,221.157.45.249
true,1784288191.7762,elite,4228.7835782066,1783535345.7391,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784139613,1784288242.3804,1081,socks4,89.185.80.251:1081,true,3602.3333072662,32194,10669,75.109068427315,89.185.80.251
true,1784288227.8106,elite,3505.6733719117,1776086924.973,"AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda","Empresa Catarinense de Tecnologia em Telecom. Ltda","São José","South America",SA,Brazil,BR,,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",-27.6157,-48.6235,false,"Empresa Catarinense de Tecnologia em Telecom. Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88100,1783948182,1784288242.3794,60606,socks4,200.188.246.122:60606,true,4134.5846652985,203458,172993,54.046343348802,200.188.246.122
true,1784118161.5283,elite,1114.8195362996,1783356531.6945,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783960619,1784288242.3071,1083,socks5,144.76.159.120:1083,true,706.77542686462,9485,8,99.915727378068,144.76.159.120
true,1784288147.9892,elite,4979.0975238976,1783271269.4821,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"First Server Limited",50.1169,8.6837,false,"Firstbyte Hosting",false,Hesse,success,Europe/Berlin,60313,1783874741,1784288242.2813,443,socks4,185.103.252.218:443,true,3075.1960277557,14904,25708,36.698512754851,185.103.252.218
true,1784287977.5146,elite,4334.2979360383,1783875221.0245,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783873495,1784288242.0868,1082,socks5,78.159.131.112:1082,true,211.33184432983,2237,976,69.623404917523,78.159.131.112
true,1784288017.4416,elite,2951.9303946228,1784011778.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GCS SER",52.3676,4.90414,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784009836,1784288241.9996,1082,socks4,138.124.67.235:1082,true,1093.4638977051,14974,1958,88.436097330498,138.124.67.235
true,1784288241.9527,elite,1024.0872465723,1783925305.7816,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Cloud Hel1",false,Uusimaa,success,Europe/Helsinki,00201,1783923219,1784288241.9527,8118,http,37.27.245.106:8118,false,756.99639320374,1091,2479,30.560224089636,37.27.245.106
true,1784266162.8489,transparent,737.93742939332,1784266162.8489,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Recife,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.0009,-34.8687,false,"ALGAR TELECOM S/A",false,Pernambuco,success,America/Recife,53000,1784263317,1784288241.8221,8083,http,189.39.123.155:8083,true,726.31025314331,329,0,100,189.39.123.155
true,1784288241.8073,elite,933.72233248774,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783947612,1784288241.8073,4145,socks4,142.54.226.214:4145,true,846.10629081726,354143,896613,28.314315501984,142.54.226.214
true,1784288241.697,elite,3188.6986455749,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1784271456,1784288241.697,5678,socks4,181.204.4.74:5678,true,764.70613479614,152987,859730,15.106589501312,181.204.4.74
true,1784288118.8716,elite,5476.2881546829,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1783711165,1784288241.6441,9564,socks4,194.58.33.7:9564,true,1894.2933082581,173513,25089,87.367196704968,194.58.33.7
true,1784287870.8388,elite,4226.3352034962,1784009976.8644,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784008690,1784288241.5961,1082,socks4,85.208.139.126:1082,true,1769.0382003784,14649,2234,86.767754545993,85.208.139.126
true,1784288080.3356,elite,3929.0625048716,1784014909.0374,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784014454,1784288241.5613,1081,socks4,139.28.241.247:1081,true,1096.1000919342,13536,2606,83.855779952918,139.28.241.247
true,1784288185.3331,elite,3444.5673476333,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1783940921,1784288241.5604,4145,socks4,72.205.0.67:4145,true,1921.2894439697,219525,180683,54.852726582177,72.205.0.67
true,1784288198.8432,elite,1349.6658785822,1783798037.9873,"AS263233 Integral Comunicaciones SRL","Integral Comunicaciones SRL","Villa Carlos Paz","South America",SA,Argentina,AR,,false,"Integral Comunicaciones SRL",-31.4183,-64.4901,false,"Integral Comunicaciones SRL",false,Cordoba,success,America/Argentina/Cordoba,5152,1783796274,1784288241.5111,4145,socks4,198.50.17.177:4145,true,1244.0025806427,5589,11336,33.022156573117,198.50.17.177
true,1784288209.9422,elite,1636.2025981127,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1783959649,1784288241.4613,2080,socks4,8.215.25.3:2080,true,708.26601982117,82124,66858,55.123437730733,8.215.25.3
true,1784279049.2581,elite,1262.4351902142,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783948104,1784288241.4153,4145,socks5,192.111.129.150:4145,true,963.16981315613,49995,14047,78.065956715905,192.111.129.150
true,1784278576.3728,elite,1271.4882839357,1776078662.7868,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783941795,1784288241.3919,4145,socks5,184.170.249.65:4145,true,1015.7487392426,50976,14244,78.160073597056,184.170.249.65
true,1784288050.29,elite,5057.4772346521,1784250919.4923,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129323,1784247939,1784288241.374,1080,socks4,85.198.81.83:1080,true,2996.018409729,1880,319,85.493406093679,85.198.81.83
true,1784288216.2961,elite,3250.8133032684,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783940810,1784288241.2319,4145,socks4,72.207.109.5:4145,true,1899.4462490082,253752,168843,60.046143470699,72.207.109.5
true,1784288241.1053,elite,11036.286295373,1783691710.7296,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1783688250,1784288241.1053,9093,socks4,95.216.170.155:9093,true,4950.4473209381,13392,12489,51.744523009157,95.216.170.155
true,1784288182.6872,elite,3144.459047516,1783289396.6663,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1000,1783892075,1784288240.9794,1080,socks4,27.147.153.179:1080,true,1819.3597793579,30665,18922,61.840805049711,27.147.153.179
true,1784288174.208,elite,790.19545393899,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783947528,1784288240.8318,4145,socks4,199.58.184.97:4145,true,818.51363182068,345325,871853,28.370953139146,199.58.184.97
true,1784288167.3384,elite,3235.3065631533,1782440025.6613,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dilara Tower(lavel 7)",23.8233,90.365,false,,false,"Dhaka Division",success,Asia/Dhaka,1216,1784252312,1784288240.8261,9090,socks4,103.81.104.53:9090,true,4664.297580719,68806,32447,67.954529742329,103.81.104.53
true,1784287905.6095,elite,3930.4482652447,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783805754,1784288240.7504,1080,socks4,45.95.232.35:1080,true,1281.3184261322,310630,42013,88.086251534838,45.95.232.35
true,1784288240.7479,elite,827.59038801237,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1783860350,1784288240.7479,3128,http,178.156.224.42:3128,false,393.42260360718,35075,173161,16.84386945581,178.156.224.42
true,1784288154.5845,elite,3250.6722268712,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1783946286,1784288240.7172,1080,socks4,103.172.71.204:1080,true,1972.5420475006,174094,176389,49.672594676489,103.172.71.204
true,1784288171.6253,elite,3350.0615738771,1783535521.8817,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1784139580,1784288240.6852,1081,socks4,147.45.60.252:1081,true,1432.822227478,30161,11789,71.897497020262,147.45.60.252
