alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766981213.7383,elite,118.73283592679,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083149,1767100410.8311,80,http,216.205.52.121:80,false,257.19094276428,108236,3988,96.446392928429,216.205.52.121
true,1766900880.2431,elite,131.46351767808,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767086310,1767100410.7553,80,http,108.162.192.137:80,false,254.44674491882,70754,137,99.806745567138,108.162.192.137
true,1767067876.2496,elite,118.69310385902,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083474,1767100410.7431,80,http,69.84.182.215:80,false,236.91868782043,111559,3176,97.231882163246,69.84.182.215
true,1766156736.0532,elite,143.19924539352,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510438,1767100410.658,80,http,8.35.211.120:80,false,52.384853363037,41963,94,99.776493806025,8.35.211.120
true,1766433420.8133,elite,138.47818301852,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766856582,1767100410.6453,80,http,108.162.193.220:80,false,195.65081596375,58049,99,99.829744789159,108.162.193.220
true,1767062346.8749,elite,119.71053476809,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083263,1767100410.6298,80,http,216.205.52.28:80,false,49.643754959106,108310,3306,97.038059059633,216.205.52.28
true,1766788608.6254,elite,145.59047082255,1764742543.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766557294,1767100410.5509,80,http,45.67.215.160:80,false,209.74445343018,15426,1,99.9935178583,45.67.215.160
true,1766788609.3795,elite,119.44920571228,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083611,1767100410.2195,80,http,45.67.215.188:80,false,128.30567359924,108680,3403,96.963857141583,45.67.215.188
true,1766162819.4398,elite,131.39128811608,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766582649,1767100410.0584,80,http,69.84.182.198:80,false,16.067504882812,74382,197,99.735850574559,69.84.182.198
true,1766542112.9035,elite,144.02703285217,1765208701.7276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023429,1767100409.9936,80,http,141.101.113.176:80,false,52.203893661499,12351,4,99.967624443545,141.101.113.176
true,1766564482.548,elite,118.75311167929,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083558,1767100409.9472,80,http,185.238.228.245:80,false,36.094665527344,108514,2410,97.827341242653,185.238.228.245
true,1766843634.5833,elite,130.69763036644,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766582503,1767100409.9453,80,http,216.205.52.173:80,false,41.6100025177,72264,187,99.741894521815,216.205.52.173
true,1766836148.7067,elite,140.38241705429,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766859264,1767100409.8831,80,http,108.162.193.242:80,false,48.556327819824,58000,100,99.827882960413,108.162.193.242
true,1766964075.2325,elite,131.35442031347,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766580731,1767100409.7511,80,http,108.162.192.83:80,false,78.210115432739,74249,135,99.818509356851,108.162.192.83
true,1766958055.801,elite,119.73639336331,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083425,1767100409.618,80,http,216.205.52.2:80,false,19.96374130249,108119,201,99.814438700148,216.205.52.2
true,1766230867.9327,elite,118.55729253974,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083380,1767100409.5115,80,http,185.238.228.152:80,false,45.679330825806,109122,6039,94.756037200094,185.238.228.152
true,1766779416.2503,elite,118.95697008372,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083295,1767100409.4862,80,http,216.205.52.117:80,false,105.21411895752,108178,3449,96.91024572908,216.205.52.117
true,1766162659.8356,elite,119.04475111334,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083240,1767100409.3719,80,http,102.177.176.20:80,false,151.3135433197,105185,1267,98.809792206816,102.177.176.20
true,1766679999.1492,elite,144.77339565561,1764740499.589,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766555120,1767100409.2543,80,http,45.67.215.251:80,false,99.429607391357,15451,5,99.96765010352,45.67.215.251
true,1766981100.7607,elite,129.94367696396,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766580701,1767100409.2181,80,http,69.84.182.161:80,false,474.26176071167,74481,203,99.728188099191,69.84.182.161
true,1765082006.6061,elite,119.28390172798,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083912,1767100409.2121,80,http,216.205.52.146:80,false,38.021802902222,108203,1075,99.016270429547,216.205.52.146
true,1766839716.8587,elite,119.04197374862,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083454,1767100409.1885,80,http,185.238.228.100:80,false,573.91953468323,108475,2405,97.830988455988,185.238.228.100
true,1766190197.4391,elite,130.29389708339,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766582856,1767100409.0191,80,http,170.114.45.143:80,false,38.648128509521,71648,176,99.754956560481,170.114.45.143
true,1766836177.9587,elite,130.67536577584,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766580564,1767100408.9343,80,http,69.84.182.165:80,false,53.314685821533,74474,206,99.724156400643,69.84.182.165
true,1766958069.3326,elite,142.67801123481,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556059,1767100408.8185,80,http,108.162.193.247:80,false,39.753198623657,15738,5,99.968239852633,108.162.193.247
true,1767062042.0165,elite,118.73956150631,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083686,1767100408.8158,80,http,185.238.228.13:80,false,35.781145095825,109057,6345,94.501828391189,185.238.228.13
true,1766433307.0725,elite,118.97795594506,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083359,1767100408.78,80,http,45.67.215.122:80,false,37.122249603271,108552,776,99.290209278501,45.67.215.122
true,1766912120.461,elite,145.68783184661,1764740756.9753,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766555798,1767100408.7424,80,http,45.67.215.120:80,false,70.451498031616,15414,3,99.980540961277,45.67.215.120
true,1766680200.7902,elite,119.18183562514,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083073,1767100408.7258,80,http,185.238.228.185:80,false,124.52077865601,108510,2382,97.851964073152,185.238.228.185
true,1766230566.0974,elite,146.28758020491,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554931,1767100408.7229,80,http,108.162.193.166:80,false,35.043478012085,15736,3,99.980939068556,108.162.193.166
true,1766542133.1765,elite,145.15352736177,1764739513.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554411,1767100408.645,80,http,108.162.193.219:80,false,172.28817939758,15763,5,99.968290208016,108.162.193.219
true,1766680003.1054,elite,119.90715356418,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083748,1767100408.632,80,http,216.205.52.128:80,false,44.00897026062,108246,3445,96.915597496665,216.205.52.128
true,1767099425.0754,elite,1207.8837793263,1766068301.3369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1766673150,1767100408.5007,8080,http,8.212.160.196:8080,false,801.51271820068,6176,700,89.819662594532,8.212.160.196
true,1766416873.9991,elite,145.85948701077,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022780,1767100408.4807,80,http,141.101.113.124:80,false,53.480863571167,12347,2,99.983804356628,141.101.113.124
true,1766230818.1412,elite,142.81798182727,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766512300,1767100408.4331,80,http,108.162.192.146:80,false,53.427696228027,42003,102,99.757748485928,108.162.192.146
true,1767067801.3897,elite,143.16602925949,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557234,1767100408.4006,80,http,108.162.193.241:80,false,81.254959106445,15748,4,99.974606399187,108.162.193.241
true,1765175719.8134,elite,118.85653482658,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083113,1767100408.3183,80,http,170.114.45.155:80,false,119.13228034973,107360,3379,96.948681133115,170.114.45.155
true,1766912247.7684,elite,144.55993097862,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020131,1767100408.0164,80,http,141.101.113.109:80,false,37.187337875366,12345,7,99.943329015544,141.101.113.109
true,1766784003.2527,elite,119.10006266884,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083414,1767100408.0155,80,http,69.84.182.202:80,false,37.043809890747,111110,198,99.822115211845,69.84.182.202
true,1766680148.9625,elite,140.4781762512,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766514444,1767100407.7102,80,http,108.162.193.129:80,false,28.20086479187,41951,99,99.764565992866,108.162.193.129
true,1766142237.626,elite,119.05667993413,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082576,1767100407.6744,80,http,216.205.52.112:80,false,19.045352935791,107946,1082,99.007594379425,216.205.52.112
true,1766779522.8845,elite,119.314868086,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083314,1767100407.6577,80,http,69.84.182.97:80,false,33.083915710449,111303,3380,97.052745393825,69.84.182.97
true,1763480297.2491,elite,119.24096552185,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083674,1767100407.6263,80,http,170.114.45.233:80,false,78.514337539673,107719,3525,96.831289777426,170.114.45.233
true,1766836195.1707,elite,119.37837424317,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083479,1767100407.5789,80,http,170.114.45.169:80,false,78.542947769165,107567,3405,96.931658436362,170.114.45.169
true,1765316470.487,elite,118.75126878391,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083195,1767100407.5759,80,http,170.114.45.195:80,false,157.97686576843,107750,946,99.129682785015,170.114.45.195
true,1766433136.1542,elite,141.75649096354,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766512376,1767100407.4548,80,http,108.162.192.35:80,false,111.99760437012,41946,100,99.762165247586,108.162.192.35
true,1766162847.7714,elite,144.87642230117,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767024122,1767100407.3985,80,http,141.101.113.199:80,false,48.007488250732,12329,1,99.991889699919,141.101.113.199
true,1763482053.5743,elite,118.64246005946,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083920,1767100407.2912,80,http,170.114.45.125:80,false,149.79887008667,107749,3457,96.891354783015,170.114.45.125
true,1766417042.5219,elite,143.47477691709,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766509425,1767100407.2865,80,http,216.205.52.48:80,false,81.45546913147,40792,102,99.750574656429,216.205.52.48
true,1766912059.7524,elite,129.37831161053,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766582207,1767100407.1559,80,http,170.114.45.7:80,false,94.036102294922,71632,187,99.739623219482,170.114.45.7
true,1766378251.3258,elite,143.11243670849,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766513311,1767100407.0946,80,http,45.67.215.196:80,false,32.902717590332,40983,94,99.771161477226,45.67.215.196
true,1766783903.6267,elite,146.53999885361,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022343,1767100407.0476,80,http,141.101.113.238:80,false,24.997234344482,12354,2,99.983813531887,141.101.113.238
true,1765417036.2791,elite,119.07269294692,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083444,1767100406.9103,80,http,216.205.52.225:80,false,101.51815414429,108095,1024,99.061574977777,216.205.52.225
true,1766884081.0112,elite,119.23325507811,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083424,1767100406.9052,80,http,45.67.215.62:80,false,30.798435211182,108602,3356,97.002447346326,45.67.215.62
true,1767062247.2469,elite,119.36533890223,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083816,1767100406.5252,80,http,170.114.45.184:80,false,52.843570709229,107528,3118,97.182003868192,170.114.45.184
true,1766836356.432,elite,142.44480786748,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766511855,1767100406.4686,80,http,108.162.192.10:80,false,332.53288269043,41981,96,99.7718468522,108.162.192.10
true,1765281465.2889,elite,143.10369497023,1764740859.5441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766555527,1767100406.4609,80,http,8.35.211.49:80,false,405.56454658508,15761,2,99.987312059887,8.35.211.49
true,1766927198.2109,elite,146.60594542121,1765209295.1001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767024000,1767100406.4145,80,http,141.101.113.65:80,false,287.86945343018,12379,5,99.959625322997,141.101.113.65
