alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958643.9431,elite,94.895969526476,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754313923,1754333234.2383,80,http,185.238.228.112:80,false,104.28309440613,23506,5778,80.269088922278,185.238.228.112
true,1750609916.6696,elite,96.155276527588,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754239612,1754333234.0444,80,http,108.162.193.185:80,false,25.90012550354,23173,2524,90.177841771413,108.162.193.185
true,1754303746.8629,elite,97.219410363835,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754229918,1754333234.0153,80,http,102.177.176.2:80,false,59.91792678833,22416,3273,87.259138152517,102.177.176.2
true,1753907678.2034,elite,96.749923129191,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754238210,1754333233.9884,80,http,102.177.176.242:80,false,32.165765762329,22479,3279,87.269974376893,102.177.176.242
true,1754315736.1699,elite,98.575490825679,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754136813,1754333233.9471,80,http,141.101.120.134:80,false,65.917491912842,23035,4316,84.219955394684,141.101.120.134
true,1754315838.5063,elite,95.600188336564,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1754137278,1754333233.5982,80,http,108.162.192.158:80,false,66.471099853516,23604,4302,84.583960438615,108.162.192.158
true,1754315914.0914,elite,97.284251696874,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232870,1754333233.5391,80,http,185.221.160.114:80,false,47.980546951294,22737,3290,87.359280746917,185.221.160.114
true,1750609988.8594,elite,97.313867727908,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239471,1754333233.4714,80,http,216.205.52.156:80,false,213.59252929688,22754,3224,87.589498806683,216.205.52.156
true,1750622395.1818,elite,96.984180355089,1750622395.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754252438,1754333233.3468,80,http,103.160.204.202:80,false,90.30556678772,22266,0,100,103.160.204.202
true,1753141386.4033,elite,204.78439064082,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1753816268,1754333233.3253,80,http,108.141.130.146:80,false,143.40138435364,24651,17,99.931084806227,108.141.130.146
true,1750602522.974,elite,96.008225628361,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754231988,1754333233.2772,80,http,185.221.160.81:80,false,62.846422195435,22870,3117,88.005541232155,185.221.160.81
true,1753675603.1673,elite,95.966460378542,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754131996,1754333232.6932,80,http,141.101.120.243:80,false,39.424180984497,22998,2232,91.15338882283,141.101.120.243
true,1750553240.6735,elite,96.010238461823,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754182644,1754333232.6614,80,http,89.116.250.134:80,false,67.28458404541,23015,803,96.628600218322,89.116.250.134
true,1751961035.7161,elite,95.47007579254,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754140109,1754333232.6485,80,http,185.238.228.134:80,false,82.165479660034,22913,2195,91.257766448941,185.238.228.134
true,1753835546.9307,elite,95.327692623162,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754138149,1754333232.5948,80,http,69.84.182.0:80,false,64.270734786987,23741,3731,86.418899242865,69.84.182.0
true,1750609421.3206,elite,96.678740755972,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754238528,1754333232.4315,80,http,89.116.250.213:80,false,49.688339233398,22912,3749,85.93826188065,89.116.250.213
true,1750602519.1445,elite,96.806241101256,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232246,1754333232.3863,80,http,89.116.250.117:80,false,36.607980728149,23295,3303,87.581773065644,89.116.250.117
true,1753675541.4989,elite,96.732176760864,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754239060,1754333232.2545,80,http,45.67.215.16:80,false,133.51798057556,22885,3273,87.487575502714,45.67.215.16
true,1751960918.5127,elite,96.33225140527,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1754239052,1754333232.2522,80,http,103.116.7.150:80,false,89.669466018677,22679,2521,89.996031746032,103.116.7.150
true,1753675361.3592,elite,96.817269585365,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754220862,1754333232.2232,80,http,45.8.211.151:80,false,106.37426376343,22623,886,96.231230592539,45.8.211.151
true,1751960883.902,elite,96.510523503281,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230628,1754333232.0967,80,http,69.84.182.158:80,false,24.021148681641,23568,6398,78.649135687112,69.84.182.158
true,1750575600.8104,elite,97.120041338243,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754205382,1754333232.0374,80,http,45.67.215.57:80,false,75.85597038269,22638,904,96.160054370912,45.67.215.57
true,1751961146.4121,elite,94.93319119239,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754313994,1754333231.7103,80,http,185.238.228.196:80,false,249.05514717102,23539,5733,80.414730800765,185.238.228.196
true,1753675410.7801,elite,97.68320887669,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754185481,1754333231.6857,80,http,69.84.182.50:80,false,75.822830200195,23089,1297,94.681374559173,69.84.182.50
true,1751961069.0503,elite,97.009967166621,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754200762,1754333231.598,80,http,216.205.52.21:80,false,19.389390945435,22540,540,97.660311958406,216.205.52.21
true,1750624974.2187,elite,97.692752567596,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754254205,1754333231.4529,80,http,185.221.160.108:80,false,69.098472595215,22476,0,100,185.221.160.108
true,1751958512.3748,elite,95.423746558933,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754116684,1754333231.4484,80,http,141.101.120.154:80,false,74.672222137451,22999,1984,92.058599847897,141.101.120.154
true,1750564738.3863,elite,96.792275986811,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754194247,1754333231.4097,80,http,103.160.204.122:80,false,42.470693588257,22434,888,96.192436326216,103.160.204.122
true,1754315791.9574,elite,145.07361850531,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754212298,1754333231.3584,80,http,108.162.198.123:80,false,218.40143203735,23001,132,99.429386590585,108.162.198.123
true,1750609682.3927,elite,96.884033087874,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754239144,1754333231.2924,80,http,102.177.176.37:80,false,35.154581069946,22593,3262,87.383484819184,102.177.176.37
true,1753675565.7415,elite,94.901788412082,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754198725,1754333231.2295,80,http,216.205.52.54:80,false,97.564220428467,22516,720,96.901359958685,216.205.52.54
true,1751961043.2705,elite,96.353541073667,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232294,1754333231.2042,80,http,89.116.250.118:80,false,126.76548957825,23305,3287,87.639139590854,89.116.250.118
true,1754304375.0381,elite,97.114436445122,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232993,1754333231.1086,80,http,216.205.52.107:80,false,51.876306533813,22855,3236,87.597255758691,216.205.52.107
true,1750600755.0334,elite,96.460037266713,1742333000.2064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754230392,1754333230.9146,80,http,103.160.204.129:80,false,53.220510482788,22446,3288,87.223128934484,103.160.204.129
true,1753675549.5236,elite,97.087597387837,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754223363,1754333230.9133,80,http,185.221.160.78:80,false,122.2186088562,22538,736,96.837672939761,185.221.160.78
true,1750505212.6216,elite,96.069637104246,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754134158,1754333230.8609,80,http,89.116.250.203:80,false,62.041282653809,23401,817,96.626476174746,89.116.250.203
true,1750561654.6778,elite,98.535499659341,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754191287,1754333230.4376,80,http,45.8.211.183:80,false,91.84193611145,22691,902,96.176832111219,45.8.211.183
true,1750602655.527,elite,99.582349929298,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232144,1754333230.3002,80,http,216.205.52.171:80,false,24.353981018066,22539,3979,84.995097669508,216.205.52.171
true,1750506056.0637,elite,95.899440624864,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754132419,1754333230.274,80,http,141.101.115.243:80,false,40.15588760376,22998,1962,92.139423076923,141.101.115.243
true,1750508519.5604,elite,94.44329031532,1720502977.3249,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753733477,1754333230.2721,80,http,141.101.120.200:80,false,43.984651565552,23432,5128,82.044817927171,141.101.120.200
true,1753675615.1495,elite,94.824246359363,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941863,1754333230.1307,80,http,216.205.52.158:80,false,22.744417190552,6691,2,99.970118033767,216.205.52.158
true,1750601196.3853,elite,97.017067694422,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754230429,1754333230.1232,80,http,89.116.250.198:80,false,30.549764633179,23239,3285,87.614990197557,89.116.250.198
true,1750609374.3761,elite,95.837773463765,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239231,1754333230.09,80,http,185.221.160.191:80,false,54.190158843994,22877,3473,86.819734345351,185.221.160.191
true,1754315962.2668,elite,142.91034502354,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754129582,1754333230.0381,80,http,108.162.198.194:80,false,110.84771156311,23466,1946,92.34220053518,108.162.198.194
true,1751961000.4144,elite,97.35838685093,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239573,1754333229.9082,80,http,170.114.45.155:80,false,96.627950668335,22389,3180,87.563064648598,170.114.45.155
true,1753906739.8378,elite,97.347123010251,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754187788,1754333229.8285,80,http,45.8.211.0:80,false,51.509618759155,22662,874,96.286539768865,45.8.211.0
true,1752357381.9828,elite,95.128066283612,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754124528,1754333229.7805,80,http,141.101.120.212:80,false,38.307905197144,22992,1967,92.119075283465,141.101.120.212
true,1753675438.7455,elite,96.977611542676,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232687,1754333229.7117,80,http,45.67.215.137:80,false,130.47122955322,22618,3280,87.334929338173,45.67.215.137
true,1754315691.7527,elite,97.321332543831,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754209262,1754333229.6865,80,http,45.67.215.249:80,false,236.896276474,22577,760,96.743368899173,45.67.215.249
true,1754315757.3371,elite,95.644013233994,1742498795.6942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754230743,1754333229.6613,80,http,91.193.58.139:80,false,97.1839427948,23353,3392,87.317255561787,91.193.58.139
true,1753675402.8548,elite,96.245294630071,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754238674,1754333229.6612,80,http,103.160.204.146:80,false,19.96111869812,22483,3282,87.261789248981,103.160.204.146
true,1754315715.7566,elite,95.64574212739,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232369,1754333229.6367,80,http,89.116.250.180:80,false,20.198583602905,23104,3246,87.681214421252,89.116.250.180
true,1750602883.0761,elite,96.886238783269,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232352,1754333229.5789,80,http,216.205.52.137:80,false,34.050703048706,22924,3209,87.720506639115,216.205.52.137
true,1754315929.5054,elite,97.001851863378,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754183792,1754333229.4352,80,http,45.8.211.142:80,false,43.731212615967,22738,891,96.229209869228,45.8.211.142
true,1750600748.6618,elite,96.519455925036,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230242,1754333229.3118,80,http,102.177.176.170:80,false,77.831029891968,22744,3388,87.035052808817,102.177.176.170
true,1754315709.7768,elite,96.99956495871,1742413731.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239482,1754333229.2757,80,http,45.8.211.1:80,false,75.447082519531,22608,4010,84.935006386656,45.8.211.1
