alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068387.6087,elite,138.72460966731,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278517,1762749360.1408,80,http,141.101.114.215:80,false,37.329912185669,11791,0,100,141.101.114.215
true,1761065882.3811,elite,140.23189248376,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275779,1762749360.0449,80,http,8.35.211.106:80,false,50.05145072937,12119,0,100,8.35.211.106
true,1759208539.4929,elite,110.38360607792,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243760,1762749359.9658,80,http,45.67.215.189:80,false,127.46119499207,79684,3338,95.979378959794,45.67.215.189
true,1759218182.3315,elite,121.46045854303,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762347569,1762749359.9296,80,http,89.116.250.110:80,false,25.64811706543,44233,104,99.765432934118,89.116.250.110
true,1759208393.1277,elite,122.17986475542,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762347212,1762749359.6808,80,http,45.67.215.219:80,false,71.776628494263,43422,82,99.811511585142,45.67.215.219
true,1758181678.7941,elite,121.07802998127,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346329,1762749359.5638,80,http,185.221.160.34:80,false,295.97806930542,43186,105,99.757455360237,185.221.160.34
true,1759218152.5511,elite,109.66747163006,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244088,1762749359.3077,80,http,141.101.113.0:80,false,490.84687232971,79645,2031,97.513345413585,141.101.113.0
true,1762524752.8294,elite,139.36839885054,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277620,1762749359.2734,80,http,141.101.115.13:80,false,191.17450714111,11766,1,99.991501657177,141.101.115.13
true,1761065837.374,elite,138.30242391992,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275769,1762749359.0014,80,http,141.101.114.220:80,false,33.824443817139,11748,0,100,141.101.114.220
true,1759218117.2186,elite,109.68288862623,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244229,1762749358.8507,80,http,45.67.215.183:80,false,74.263572692871,79582,3218,96.113526570048,45.67.215.183
true,1761067495.2525,elite,137.70235228718,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277191,1762749358.8428,80,http,141.101.114.205:80,false,80.997228622437,11793,0,100,141.101.114.205
true,1761555902.136,elite,109.66647987064,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244376,1762749358.7876,80,http,108.162.193.175:80,false,338.71054649353,82077,5098,94.151993117293,108.162.193.175
true,1758176937.9951,elite,110.69749237737,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244061,1762749358.4835,80,http,185.221.160.182:80,false,49.936532974243,79578,3664,95.598375819899,185.221.160.182
true,1762128833.7783,elite,136.81413924375,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762422264,1762749358.3991,80,http,170.114.46.112:80,false,62.299966812134,23929,1,99.995821145006,170.114.46.112
true,1758184416.8757,elite,110.37363681741,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243999,1762749358.327,80,http,185.221.160.192:80,false,90.755939483643,79107,3479,95.787421596881,185.221.160.192
true,1758178576.9994,elite,110.33813023273,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244106,1762749358.2926,80,http,69.84.182.13:80,false,84.973812103271,81062,109,99.865715588079,69.84.182.13
true,1758180756.0268,elite,110.23185554194,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244398,1762749358.2829,80,http,69.84.182.139:80,false,54.286241531372,81116,4069,95.223337442038,69.84.182.139
true,1758182269.2873,elite,115.58059010149,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762276784,1762749358.1569,80,http,170.114.45.196:80,false,131.31642341614,55640,90,99.838507087744,170.114.45.196
true,1761555531.5907,elite,139.62278035822,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276673,1762749357.8346,80,http,8.35.211.125:80,false,150.0289440155,12099,1,99.99173553719,8.35.211.125
true,1761555558.5597,elite,110.05917632974,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244022,1762749357.677,80,http,108.162.192.92:80,false,41.22519493103,81359,3790,95.548978848841,108.162.192.92
true,1758184748.965,elite,109.80520311659,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243825,1762749357.6123,80,http,170.114.45.23:80,false,61.399221420288,78867,3126,96.187479418975,170.114.45.23
true,1759208568.1542,elite,109.75710785861,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244332,1762749357.4215,80,http,216.205.52.227:80,false,158.8282585144,79505,908,98.870829343514,216.205.52.227
true,1762615292.9952,elite,122.02768829254,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762346578,1762749357.2399,80,http,102.177.176.161:80,false,155.26533126831,41591,667,98.421600643665,102.177.176.161
true,1759218132.2436,elite,110.37518030685,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243861,1762749357.1745,80,http,45.67.215.50:80,false,21.658897399902,79473,992,98.767165848506,45.67.215.50
true,1761555636.7886,elite,110.32951866044,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244415,1762749356.7959,80,http,185.221.160.251:80,false,191.45226478577,79152,872,98.910326901929,185.221.160.251
true,1757591816.9786,elite,110.37896988472,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243997,1762749356.7405,80,http,108.162.192.156:80,false,100.87752342224,81542,3906,95.42879880161,108.162.192.156
true,1757846270.6359,elite,121.5515547589,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762348017,1762749356.7277,80,http,108.162.192.132:80,false,51.800012588501,44397,34,99.923476851748,108.162.192.132
true,1758995125.9403,elite,134.66324437738,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762624247,1762749356.7252,80,http,108.162.195.110:80,false,311.43426895142,28199,0,100,108.162.195.110
true,1759218126.69,elite,134.81308477015,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762617272,1762749356.6474,80,http,108.162.193.231:80,false,58.478832244873,28221,1,99.996456665013,108.162.193.231
true,1759218162.5205,elite,122.39444128289,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762346559,1762749356.6148,80,http,102.177.176.177:80,false,172.69682884216,41504,680,98.388014413048,102.177.176.177
true,1761555784.3985,elite,109.8151090808,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243867,1762749356.5675,80,http,185.221.160.54:80,false,251.10292434692,79577,3894,95.334906734075,185.221.160.54
true,1758182688.7932,elite,109.29207555894,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243889,1762749356.5488,80,http,216.205.52.230:80,false,156.11529350281,79286,3361,95.933306714097,216.205.52.230
true,1761068098.8892,elite,140.5660765624,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277937,1762749356.2985,80,http,108.162.194.55:80,false,61.580419540405,12122,0,100,108.162.194.55
true,1758179719.9503,elite,110.50355608966,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243945,1762749356.2039,80,http,69.84.182.118:80,false,123.73018264771,81071,98,99.87926425113,69.84.182.118
true,1761555538.7002,elite,110.24447851829,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244096,1762749356.1429,80,http,185.221.160.132:80,false,65.801858901978,79640,1051,98.697500340806,185.221.160.132
true,1757591686.2888,elite,109.34366439155,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243981,1762749356.0155,80,http,108.162.193.71:80,false,193.64476203918,81605,1217,98.530583661346,108.162.193.71
true,1761555708.2571,elite,110.45519796929,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244017,1762749355.9145,80,http,141.101.113.143:80,false,80.175161361694,79606,3413,95.888892904034,141.101.113.143
true,1762128939.3276,elite,116.28443692648,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274231,1762749355.7915,80,http,141.101.113.21:80,false,54.057836532593,56147,98,99.825762289981,141.101.113.21
true,1761067645.4129,elite,140.63677182635,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277406,1762749355.7393,80,http,108.162.192.14:80,false,23.514032363892,12120,0,100,108.162.192.14
true,1761068055.3837,elite,139.59194530959,1761068055.3837,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762277869,1762749355.6995,80,http,69.84.182.114:80,false,48.999309539795,12185,0,100,69.84.182.114
true,1761067625.5632,elite,139.5188885648,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277435,1762749355.681,80,http,141.101.113.248:80,false,36.067008972168,11785,0,100,141.101.113.248
true,1761065494.1956,elite,139.01448006198,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275393,1762749355.6521,80,http,102.177.176.0:80,false,22.19557762146,11647,0,100,102.177.176.0
true,1761572816.1264,elite,110.32844893471,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244297,1762749355.6232,80,http,170.114.46.109:80,false,324.69320297241,78551,3347,95.913209113776,170.114.46.109
true,1759218317.8603,elite,110.43055008865,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244280,1762749355.6206,80,http,102.177.176.224:80,false,64.264059066772,77323,3937,95.155057839035,102.177.176.224
true,1758184539.3777,elite,110.22085175454,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762243883,1762749355.5978,80,http,141.101.113.24:80,false,103.87682914734,79466,2056,97.477981403793,141.101.113.24
true,1761067745.5165,elite,140.04201305397,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277449,1762749355.5639,80,http,8.35.211.132:80,false,155.76434135437,12109,0,100,8.35.211.132
true,1761070160.5066,elite,139.27152943408,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762279780,1762749355.5625,80,http,8.39.125.104:80,false,124.61829185486,12092,0,100,8.39.125.104
true,1759218092.9214,elite,110.7904476963,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244378,1762749355.5477,80,http,170.114.45.54:80,false,159.36207771301,78623,921,98.842150256462,170.114.45.54
true,1758178409.2493,elite,110.92970555204,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243757,1762749355.5035,80,http,170.114.45.74:80,false,446.15411758423,78736,723,99.090096779471,170.114.45.74
true,1762128859.2679,elite,110.78031257553,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243931,1762749355.4837,80,http,45.67.215.93:80,false,214.04075622559,79498,984,98.777366367635,45.67.215.93
true,1758177739.3326,elite,115.18413155703,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762272655,1762749355.2791,80,http,170.114.45.5:80,false,66.982507705688,55664,90,99.838576604369,170.114.45.5
true,1759218052.7555,elite,110.17267467994,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244225,1762749355.2646,80,http,45.67.215.89:80,false,92.536926269531,79786,3346,95.975075783092,45.67.215.89
true,1759218161.7024,elite,109.87778972594,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244425,1762749355.2465,80,http,185.221.160.177:80,false,81.748962402344,79111,3390,95.890958897468,185.221.160.177
true,1758176396.5129,elite,121.13833740586,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348082,1762749355.2313,80,http,185.221.160.214:80,false,74.18417930603,43170,92,99.787342240303,185.221.160.214
true,1758178376.5647,elite,110.50447602027,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244392,1762749355.1623,80,http,45.67.215.254:80,false,194.52357292175,79755,3396,95.915863910236,45.67.215.254
true,1758179934.8404,elite,110.67938304441,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243832,1762749354.9899,80,http,102.177.176.249:80,false,26.154756546021,77229,1567,98.011320371592,102.177.176.249
true,1759218207.4591,elite,110.48229864739,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243709,1762749354.9287,80,http,216.205.52.142:80,false,69.137573242188,79205,977,98.781522037365,216.205.52.142
true,1761555543.0249,elite,110.1773326275,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244096,1762749354.7592,80,http,45.67.215.175:80,false,163.58327865601,79434,710,99.114094629667,45.67.215.175
