alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368613.8531,elite,95.368388433987,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754816675,1755419695.3963,80,http,170.114.45.128:80,false,75.429201126099,29737,893,97.084557623245,170.114.45.128
true,1754316067.7415,elite,95.556216534706,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755402668,1755419695.0902,80,http,89.116.250.226:80,false,79.357862472534,30476,895,97.147046635428,89.116.250.226
true,1750567716.2332,elite,95.177629644336,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755406633,1755419695.0012,80,http,45.67.215.204:80,false,56.316614151001,30021,783,97.458122321776,45.67.215.204
true,1750609377.6314,elite,95.420064895537,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843651,1755419694.9611,80,http,102.177.176.141:80,false,77.686309814453,29912,3282,90.112670964632,102.177.176.141
true,1754365765.8339,elite,93.587843277824,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755348460,1755419694.8003,80,http,141.101.115.10:80,false,245.20802497864,30702,4348,87.594864479315,141.101.115.10
true,1750603028.9228,elite,95.475144296099,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837057,1755419694.6304,80,http,89.116.250.83:80,false,109.57670211792,30613,2910,91.319392655789,89.116.250.83
true,1750566091.8301,elite,94.668217917802,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755405582,1755419694.5684,80,http,170.114.45.176:80,false,64.619779586792,29768,579,98.092068408739,170.114.45.176
true,1750609916.6696,elite,94.866987872362,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754844428,1755419694.3118,80,http,108.162.193.185:80,false,127.24542617798,30684,2524,92.399421826066,108.162.193.185
true,1754411327.8467,elite,91.334841600702,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755016352,1755419694.0272,80,http,216.205.52.154:80,false,77.300786972046,6866,0,100,216.205.52.154
true,1750552233.6,elite,95.285646726741,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755391720,1755419693.9533,80,http,102.177.176.189:80,false,35.453319549561,29785,890,97.098614506927,102.177.176.189
true,1752178730.7661,elite,94.543429003753,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755348488,1755419693.5159,80,http,141.101.120.137:80,false,38.37251663208,30312,1950,93.955737400037,141.101.120.137
true,1754366001.4471,elite,94.012804185588,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755323044,1755419693.5079,80,http,69.84.182.63:80,false,35.83288192749,30984,1154,96.409235173315,69.84.182.63
true,1755417430.6079,elite,1003.0180796221,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1755044786,1755419693.3633,7777,http,123.30.154.171:7777,false,696.7658996582,522808,84764,86.048731672954,123.30.154.171
true,1754366480.7518,elite,95.373249599611,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844249,1755419693.3383,80,http,45.67.215.185:80,false,64.691305160522,30414,3620,89.363577598872,45.67.215.185
true,1754315989.646,elite,94.188336614915,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844039,1755419693.3377,80,http,170.114.45.21:80,false,69.190502166748,29852,3023,90.804562737643,170.114.45.21
true,1750623342.7466,elite,95.305882455549,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754857499,1755419693.313,80,http,69.84.182.34:80,false,35.972595214844,30420,0,100,69.84.182.34
true,1750600985.1612,elite,95.308736348866,1742332644.2918,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754835875,1755419693.2845,80,http,103.160.204.135:80,false,62.888622283936,29867,3260,90.159084734507,103.160.204.135
true,1754408305.5774,elite,90.948892840828,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755013170,1755419693.2705,80,http,216.205.52.149:80,false,192.2287940979,6868,0,100,216.205.52.149
true,1755419461.1187,elite,8077.4142153062,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1755288736,1755419693.2572,443,socks5,117.74.65.207:443,true,6548.0256080627,1109403,54338870,2.0007890958119,117.74.65.207
true,1755419693.2566,elite,6566.0923719406,1745399303.3212,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1755332733,1755419693.2566,5261,socks5,67.43.228.250:5261,true,6552.8981685638,4,81932,0.0048818590119117,67.43.228.250
true,1750602963.8207,elite,95.308109611858,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837618,1755419693.2247,80,http,170.114.45.103:80,false,113.16823959351,29860,3262,90.151560896081,170.114.45.103
true,1754315962.2141,elite,95.488228510477,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835455,1755419693.044,80,http,170.114.45.56:80,false,67.648887634277,29896,3268,90.145941382222,170.114.45.56
true,1754368050.4738,elite,95.052352201932,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754836899,1755419693.0385,80,http,216.205.52.36:80,false,64.781427383423,30079,3217,90.338178760211,216.205.52.36
true,1752178667.9994,elite,96.99075198938,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754834984,1755419692.7765,80,http,102.177.176.195:80,false,95.196008682251,29758,3267,90.107494322483,102.177.176.195
true,1754367695.6064,elite,91.901864947756,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755150259,1755419692.7598,80,http,216.205.52.46:80,false,59.468984603882,14040,1,99.992878000142,216.205.52.46
true,1754315774.9224,elite,94.506858283894,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755325486,1755419692.7276,80,http,141.101.120.22:80,false,57.329654693604,30374,2011,93.79033503165,141.101.120.22
true,1751958447.4627,elite,95.277364452767,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754826293,1755419692.7093,80,http,185.221.160.145:80,false,23.028135299683,29833,655,97.851613749672,185.221.160.145
true,1754410718.3857,elite,90.328773268285,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755015582,1755419692.6774,80,http,141.101.113.102:80,false,56.268453598022,6859,0,100,141.101.113.102
true,1750506987.3355,elite,94.403754540622,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755279546,1755419692.6336,80,http,45.67.215.20:80,false,25.133371353149,30518,980,96.888691345482,45.67.215.20
true,1752178375.1999,elite,95.494249010978,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837584,1755419692.594,80,http,216.205.52.83:80,false,49.084901809692,30049,3270,90.185779885351,216.205.52.83
true,1750561616.3797,elite,94.93069205495,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755400868,1755419692.4642,80,http,185.221.160.68:80,false,73.397159576416,29982,660,97.846093597024,185.221.160.68
true,1754436179.2196,elite,91.336199684926,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755041220,1755419692.4351,80,http,89.116.250.140:80,false,270.86496353149,6820,0,100,89.116.250.140
true,1754367394.0148,elite,95.277802312118,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754832961,1755419692.3291,80,http,69.84.182.199:80,false,103.35373878479,30780,3004,91.108216907412,69.84.182.199
true,1750601177.8641,elite,95.926083331876,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835626,1755419692.2725,80,http,170.114.45.121:80,false,80.801010131836,29933,3281,90.121635454929,170.114.45.121
true,1750600672.2382,elite,96.224454602003,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754834993,1755419692.2547,80,http,170.114.45.187:80,false,87.205171585083,30093,3091,90.685270009643,170.114.45.187
true,1750621738.6817,elite,95.15291333924,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754856249,1755419692.2377,80,http,102.177.176.119:80,false,116.34850502014,29583,0,100,102.177.176.119
true,1750553819.5046,elite,95.559972267461,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755393267,1755419692.1203,80,http,89.116.250.138:80,false,63.632965087891,30546,918,97.0823798627,89.116.250.138
true,1751958471.516,elite,95.44068923561,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755413993,1755419692.0591,80,http,103.160.204.101:80,false,55.403470993042,29699,899,97.061899470554,103.160.204.101
true,1755419692.0573,elite,1639.8067474365,1755095486.6557,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1755355744,1755419692.0573,2324,http,111.72.194.156:2324,false,1249.5429515839,3,677,0.44117647058824,111.72.194.156
true,1752178648.3003,elite,94.641307515089,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755408823,1755419691.9918,80,http,216.205.52.111:80,false,149.02877807617,29889,765,97.504403992954,216.205.52.111
