alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781549084.8459,elite,3371.1983043726,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781138527,1781549084.8459,1082,socks4,45.95.233.237:1082,true,1049.9713420868,17901,6340,73.845963450353,45.95.233.237
true,1781533227.2637,elite,285.28513974716,1781514591.2266,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,false,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8098,1781511362,1781549084.7466,11629,http,147.161.246.34:11629,true,28.08403968811,647,16,97.586726998492,147.161.246.34
true,1781548048.2943,elite,782.84335056447,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781040169,1781549084.6328,11679,socks5,134.122.1.61:11679,true,525.33674240112,19976,5,99.974976227416,134.122.1.61
true,1781548717.3163,elite,1932.4712602567,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1781309613,1781549084.6134,5678,socks4,193.106.57.96:5678,true,1371.2437152863,105082,703692,12.992751992522,193.106.57.96
true,1781549030.9573,elite,2926.3859011054,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190990,1781343828,1781549084.5969,21,socks5,188.242.163.28:21,true,417.47570037842,11397,8711,56.678933757708,188.242.163.28
true,1781043388.5168,elite,1848.2271917657,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781522843,1781549084.5714,15291,socks5,184.178.172.25:15291,true,1038.0218029022,35956,1556,95.851994028578,184.178.172.25
true,1781549084.5454,elite,1858.093912646,1697036505.6501,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1781516258,1781549084.5454,39593,socks4,8.39.228.21:39593,true,608.56008529663,21657,606594,3.4471891011713,8.39.228.21
true,1781543489.314,elite,360.70649827668,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781253720,1781549084.5358,8443,socks4,185.11.134.227:8443,true,105.00574111938,20399,152,99.260376624009,185.11.134.227
true,1781549084.5037,elite,917.96570375209,1778360952.5829,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santo Domingo de los Colorados","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2537,-79.1763,true,"Negocios Y Telefonia Nedetel S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1781381542,1781549084.5037,1080,socks4,177.234.247.222:1080,true,917.84167289734,9009,74017,10.850817816106,177.234.247.222
true,1781547525.3388,elite,2680.4410422911,1781529818.9488,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781527679,1781549084.4134,1081,socks4,116.101.9.5:1081,true,1416.2919521332,1223,52,95.921568627451,116.101.9.5
true,1781549084.407,elite,4109.2597915694,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781524333,1781549084.407,1081,socks4,62.133.62.231:1081,true,1099.4336605072,26898,10269,72.370651384293,62.133.62.231
true,1781533246.6666,elite,294.97541448727,1781520339.4248,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,false,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8098,1781519449,1781549084.388,11153,http,147.161.246.34:11153,true,28.443813323975,542,18,96.785714285714,147.161.246.34
true,1781548587.1215,elite,2716.6243171541,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781393426,1781549084.3156,8080,socks4,147.45.76.207:8080,true,1824.3160247803,59883,6015,90.872257124647,147.45.76.207
true,1781422238.5506,elite,1997.2158472014,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1781523022,1781549084.3051,4145,socks5,98.178.72.30:4145,true,1728.2042503357,33744,2469,93.182006461768,98.178.72.30
true,1781549084.2741,elite,1880.8344441421,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143966,1781528978,1781549084.2741,4153,socks4,95.163.20.1:4153,true,1225.8372306824,48032,120685,28.468974673566,95.163.20.1
true,1781549084.2697,elite,2030.2828457274,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1781528899,1781549084.2697,1080,socks4,46.8.104.176:1080,true,241.74928665161,162736,97942,62.427976277246,46.8.104.176
true,1781548922.7733,elite,200.52552691622,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1781053932,1781549084.2541,3128,http,142.93.202.130:3128,false,179.43954467773,467774,231418,66.902081259511,142.93.202.130
true,1781548951.3038,elite,2121.1440231011,1780629702.4508,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1781233392,1781549083.906,10005,socks4,84.201.144.65:10005,true,913.48075866699,3095,17141,15.294524609607,84.201.144.65
true,1781549083.8997,elite,2588.7027431191,1780203822.848,"AS26617 Navega.com S.A.","Navega.com S.A.","El Chol","North America",NA,Guatemala,GT,,false,"Navega.com S.A.",14.9606,-90.488,false,,true,"Baja Verapaz",success,America/Guatemala,,1781410314,1781549083.8997,5678,socks4,190.14.5.164:5678,true,794.44169998169,31746,28232,52.929407449398,190.14.5.164
true,1781548991.236,elite,5145.0438769895,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781342602,1781549083.8266,22183,socks4,91.107.228.234:22183,true,1392.0426368713,165566,101017,62.106735988416,91.107.228.234
true,1781548762.0736,elite,10916.55189214,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1781352559,1781549083.6873,51029,socks4,43.130.38.45:51029,true,1167.4768924713,69577,54344,56.146254468573,43.130.38.45
true,1781548843.2743,elite,192.80045681436,1779354675.3526,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1781168290,1781549083.6604,3128,http,144.31.73.173:3128,true,64.570665359497,20039,7310,73.271417602106,144.31.73.173
true,1781548994.7937,elite,3372.6891051813,1776086145.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1781527179,1781549083.6249,6666,socks4,103.81.194.21:6666,true,972.35059738159,96639,118299,44.961337688077,103.81.194.21
true,1781549079.3778,elite,4436.3126001434,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1781529802,1781549083.56,3128,socks4,152.70.237.238:3128,true,1025.6812572479,121478,112178,51.990105111788,152.70.237.238
true,1781420914.7094,elite,2105.5831885133,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781522446,1781549083.5461,4145,socks5,174.75.211.222:4145,true,994.00162696838,33216,2830,92.148920823392,174.75.211.222
true,1781541318.6397,elite,8593.5213894764,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1781332800,1781549083.4992,1080,socks5,92.205.186.129:1080,true,192.98696517944,1957,102,95.04613890238,92.205.186.129
true,1781549072.424,elite,914.61920845667,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781051913,1781549083.4827,14282,socks4,192.252.208.70:14282,true,733.53981971741,282727,790091,26.353677883854,192.252.208.70
true,1781549083.4562,elite,5260.6121769603,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1781230774,1781549083.4562,9050,socks4,43.135.164.115:9050,true,1973.4356403351,47186,85559,35.546348261705,43.135.164.115
true,1781548999.8851,elite,3641.3618636879,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1781301967,1781549083.3592,33638,socks4,190.104.26.227:33638,true,1027.1091461182,164367,766909,17.649654882119,190.104.26.227
true,1781549062.9301,transparent,6284.0587174486,1745139950.4203,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,,1781249837,1781549083.1958,8080,http,103.172.121.54:8080,true,571.73371315002,4572,17789,20.446312776709,103.172.121.54
true,1781548916.7555,elite,3098.7674006257,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781254790,1781549082.9793,8445,socks4,216.57.107.50:8445,true,89.112520217896,7262,6791,51.67579876183,216.57.107.50
true,1781541736.9943,elite,1355.2461888822,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781521666,1781549082.8325,4145,socks5,107.181.168.145:4145,true,1051.2413978577,25469,6648,79.300681881869,107.181.168.145
true,1781541173.3561,elite,711.62041704718,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781268207,1781549082.8048,1080,socks4,158.178.198.31:1080,true,75.057506561279,330328,8168,97.586972962753,158.178.198.31
true,1781549025.4015,elite,3331.3883433312,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1781521519,1781549082.8034,4145,socks4,72.207.33.64:4145,true,834.58399772644,163395,110420,59.67350218213,72.207.33.64
true,1781549051.9939,elite,6008.6241394119,1776087025.8995,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1781528995,1781549082.7828,9000,socks4,160.250.54.5:9000,true,2095.5369472504,88554,121779,42.101809987021,160.250.54.5
true,1781549055.4389,elite,3410.1383441329,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1781531946,1781549082.7702,4444,socks4,103.81.194.164:4444,true,1671.7393398285,109129,114255,48.852648354403,103.81.194.164
true,1781549082.7651,transparent,5929.2382254263,1779933856.3395,"AS133605 Bright Technologies Limited",BTL-BD,Gazipur,Asia,AS,Bangladesh,BD,,false,"Bright Technologies Limited",23.9984,90.4223,false,"Mission Computer",false,"Dhaka Division",success,Asia/Dhaka,1702,1781142527,1781549082.7651,8090,http,103.252.127.128:8090,true,591.88938140869,3448,9898,25.835456316499,103.252.127.128
true,1781549082.7021,elite,3393.2590870915,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1781054920,1781549082.7021,5678,socks4,110.93.206.62:5678,true,1741.5537834167,71457,410284,14.833074203773,110.93.206.62
true,1781549082.6819,elite,3237.1262709994,1710566670.6094,"AS30813 Fione Sp. z o.o.",OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,false,"Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",50.0849,18.2166,false,Ostrog.Net,true,Silesia,success,Europe/Warsaw,47-400,1781361315,1781549082.6819,1080,socks4,78.31.93.76:1080,true,1191.7798519135,36630,608342,5.6793163114058,78.31.93.76
true,1781548739.5704,elite,1325.7328188737,1781507191.3812,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1781506017,1781549082.6718,1080,socks4,31.130.154.7:1080,true,464.61200714111,2740,66,97.647897362794,31.130.154.7
true,1781547869.6295,elite,2215.9752509876,1780958082.6313,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Lida,Europe,EU,Belarus,BY,,false,"Reliable Software, Ltd.",53.8861,25.3041,false,"Sprinthost LLP",false,Grodnenskaya,success,Europe/Minsk,231300,1780955450,1781549082.5692,1080,socks5,138.249.246.158:1080,true,487.99133300781,1157,2872,28.716803176967,138.249.246.158
true,1781549082.5492,elite,868.97064736762,1781061212.6504,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781058988,1781549082.5492,1080,socks4,115.74.157.144:1080,true,809.21959877014,8773,11690,42.872501588232,115.74.157.144
true,1781549073.8932,elite,944.56422059587,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781482670,1781549082.5433,4145,socks4,142.54.236.97:4145,true,831.60138130188,297809,818983,26.666469673852,142.54.236.97
true,1781531437.7106,elite,1211.4365223486,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781285600,1781549082.5133,8080,socks4,47.79.119.13:8080,true,895.35689353943,17519,357,98.002908928172,47.79.119.13
true,1781548996.5705,elite,3434.5095839362,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6983,-74.0972,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111021,1781529083,1781549082.49,1080,socks4,181.49.22.141:1080,true,819.01836395264,111686,118780,48.460944347539,181.49.22.141
true,1781549013.2096,elite,3366.8475349188,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Siem Reap",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",13.3618,103.861,false,"Cogetel Ltd",false,"Siem Reap",success,Asia/Phnom_Penh,,1781194353,1781549082.4893,1080,socks4,103.197.242.106:1080,true,4188.7202262878,13928,5689,70.999643166641,103.197.242.106
true,1781546019.7631,transparent,2769.118449186,1781237396.5657,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OAO Mgts)",false,Moscow,success,Europe/Moscow,101000,1781236783,1781549082.4457,3128,http,95.165.152.252:3128,true,202.94785499573,5006,765,86.744065153353,95.165.152.252
true,1781549082.4394,transparent,6191.7363922972,1763494713.3223,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.2876,106.722,false,,false,Banten,success,Asia/Jakarta,15415,1781210484,1781549082.4394,8080,http,103.119.67.27:8080,true,511.67583465576,5024,21667,18.822824172942,103.119.67.27
true,1781548563.4729,elite,4032.9119344647,1778126109.652,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Master Star Network",true,"West Java",success,Asia/Jakarta,,1781149676,1781549082.3439,1080,socks5,103.169.254.155:1080,true,2119.8012828827,9687,8411,53.525251408995,103.169.254.155
true,1781549082.3384,transparent,4423.3786181376,1779321054.6476,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1781132961,1781549082.3384,8080,http,102.0.30.88:8080,false,2071.0916519165,5329,13305,28.598261242889,102.0.30.88
true,1781549082.0597,elite,431.73647823376,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1781151981,1781549082.0597,1080,socks4,62.60.167.90:1080,true,494.16589736938,19285,23365,45.216881594373,62.60.167.90
true,1781548902.2816,elite,3166.374975378,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1781539559,1781549082.0554,4153,socks4,189.90.118.105:4153,true,2028.1796455383,97529,102877,48.665708611519,189.90.118.105
true,1781549082.0011,elite,3035.6089126926,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1781051039,1781549082.0011,5678,socks4,45.73.0.118:5678,true,543.30635070801,187291,871987,17.681005364031,45.73.0.118
true,1781508492.1507,elite,417.95511002118,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1781379335,1781549081.9555,80,http,4.213.167.178:80,false,325.21891593933,325997,8337,97.506385829739,4.213.167.178
