alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779078965.0632,elite,6792.0000923341,1776494037.7129,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"The Constant Company, LLC",37.5646,126.9223,false,"The Constant Company, LLC",false,Seoul,success,Asia/Seoul,039,1778912183,1779078978.9692,1080,socks4,158.247.212.189:1080,true,3636.2164020538,37312,61031,37.940677018191,158.247.212.189
true,1779078055.406,elite,1354.4093101625,1776086456.5552,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing CBD TELECOM Co., Ltd",false,Beijing,success,Asia/Shanghai,100000,1778722088,1779078978.9195,9002,http,113.208.119.142:9002,false,918.45703125,25997,400,98.484676288972,113.208.119.142
true,1779072375.1236,anonymous,2936.3215643659,1765041477.0169,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1778494226,1779078978.8362,80,http,197.221.249.199:80,false,1284.9504947662,49684,22731,68.610094593662,197.221.249.199
true,1779048910.4807,elite,1706.2528711986,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1778497392,1779078978.7215,4145,socks4,216.68.128.121:4145,true,2506.0036182404,220250,530,99.759942023734,216.68.128.121
true,1779035595.9551,elite,410.1644769867,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1778875087,1779078978.6806,80,http,89.58.55.33:80,false,22.399187088013,106202,6198,94.485765124555,89.58.55.33
true,1779035094.3627,anonymous,1650.4001153895,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1778500177,1779078978.6688,80,http,219.65.73.81:80,false,1862.0827198029,322247,94662,77.294325620219,219.65.73.81
true,1779078489.5042,elite,1326.5192666894,1776078040.8375,"AS133800 PT Biznet Gio Nusantara",IDNIC-BIZNETGIO-AS-ID,Bogor,Asia,AS,Indonesia,ID,,true,"PT Biznet Gio Nusantara",-6.4182,106.9508,false,"PT Biznet Gio Nusantara",true,"West Java",success,Asia/Jakarta,16965,1778497891,1779078978.6502,1080,socks5,103.197.188.63:1080,true,1374.1986751556,5728,8821,39.370403464156,103.197.188.63
true,1779078978.5089,elite,1773.311672305,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1778804825,1779078978.5089,4153,socks4,82.132.19.108:4153,true,1155.6987762451,64802,701605,8.4552985554673,82.132.19.108
true,1779067862.6432,elite,3291.5286417511,1765042029.309,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",false,Telangana,success,Asia/Kolkata,500034,1778607095,1779078978.4956,80,http,175.101.240.38:80,false,467.45467185974,54890,55040,49.93177476576,175.101.240.38
true,1778599290.8324,elite,2125.3528946482,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778498401,1779078978.4685,4145,socks5,184.178.172.17:4145,true,1052.811384201,18476,1026,94.739001128089,184.178.172.17
true,1779078578.0414,elite,4193.268062129,1776086726.8797,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Icon Infotech Limited",23.7278,90.4135,false,IIL,false,"Dhaka Division",success,Asia/Dhaka,1000,1778503857,1779078978.4254,9090,socks5,123.0.25.156:9090,true,1094.5975780487,8417,7593,52.573391630231,123.0.25.156
true,1779078808.6873,elite,5516.1056614537,1770197693.8922,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1779048443,1779078978.1343,9150,socks4,5.188.78.218:9150,true,443.48192214966,12025,51224,19.012158294993,5.188.78.218
true,1779063940.1712,elite,608.46414746769,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778767705,1779078978.0492,1080,socks4,23.175.248.21:1080,true,593.32060813904,174317,2625,98.516463021781,23.175.248.21
true,1779070743.8084,elite,2713.3008222634,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779078977.9396,10086,socks4,134.122.136.118:10086,true,1978.3537387848,10473,182,98.291881745659,134.122.136.118
true,1779076867.4546,elite,363.17028647172,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1778547543,1779078977.9173,80,http,139.162.200.213:80,false,63.38095664978,28084,10872,72.091590512373,139.162.200.213
true,1779078921.3265,elite,3714.9524136307,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1778524328,1779078977.7924,1080,socks4,124.248.164.36:1080,true,4230.6184768677,78108,58897,57.011057990584,124.248.164.36
true,1778815144.3136,elite,1688.3763393355,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1779078977.7811,4145,socks4,184.182.240.211:4145,true,1985.1205348969,220892,376,99.830070321963,184.182.240.211
true,1778801249.9175,elite,1282.144888565,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1778497714,1779078977.6487,4145,socks5,192.111.138.29:4145,true,905.97653388977,14669,2613,84.880222196505,192.111.138.29
true,1779076922.7161,elite,1399.4113813136,1778934526.5244,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778933309,1779078977.6276,10001,socks4,103.179.189.195:10001,true,813.62581253052,9968,434,95.827725437416,103.179.189.195
true,1779078977.6093,elite,3784.0906995692,1776203877.6413,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,false,Lagos,success,Africa/Lagos,,1778620718,1779078977.6093,5678,socks4,154.113.167.70:5678,true,3604.088306427,9287,62851,12.873936066983,154.113.167.70
true,1779078977.5833,elite,3005.175761091,1778951542.8098,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778948512,1779078977.5833,56040,http,157.90.10.15:56040,false,1107.4302196503,984,591,62.47619047619,157.90.10.15
true,1779078805.5209,elite,5462.9208580351,1778174187.7542,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1778777239,1779078977.5415,1080,socks4,43.153.39.251:1080,true,4477.1063327789,25914,15439,62.665344715015,43.153.39.251
true,1779078977.3552,elite,2733.2961887487,1778753580.6135,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.55472,106.701,false,,true,"West Java",success,Asia/Jakarta,,1778753291,1779078977.3552,55824,socks4,103.31.235.197:55824,true,3869.0595626831,14414,4548,76.015188271279,103.31.235.197
true,1779075845.8152,elite,3865.3774768321,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1778668278,1779078977.2669,80,http,195.114.209.50:80,false,5138.147354126,578242,299825,65.853972418961,195.114.209.50
true,1779078958.1246,elite,931.84992693526,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778497224,1779078977.2256,4145,socks4,192.111.129.150:4145,true,761.45434379578,54279,56853,48.841917719469,192.111.129.150
true,1779078867.5026,elite,6905.5502897485,1770199758.5057,"AS40545 Empire Access",EMPIRE-40545,Hornell,"North America",NA,"United States",US,,false,"Empire Access",42.3256,-77.6593,false,"Empire Access",false,"New York",success,America/New_York,14843,1779010221,1779078977.0419,9119,socks4,72.18.53.189:9119,true,713.51647377014,32639,63182,34.062470648396,72.18.53.189
true,1779078976.9299,elite,3996.6894072206,1778964029.4835,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Livi Hosting LTD",52.3759,4.8975,false,"ZTV CORP LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778964037,1779078976.9299,1080,socks4,185.159.128.140:1080,true,1102.7939319611,1758,2535,40.950384346611,185.159.128.140
true,1779078713.153,elite,2549.1249740189,1778752817.9762,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778750253,1779078976.8593,1080,socks4,46.226.161.17:1080,true,1269.35505867,11041,4771,69.826713888186,46.226.161.17
true,1779078976.7493,elite,2361.322871662,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778631053,1779078976.7493,4145,socks4,184.181.217.210:4145,true,3905.5116176605,304524,760685,28.588192551884,184.181.217.210
true,1779078069.6753,anonymous,2904.7480797119,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1778877447,1779078976.5584,80,http,41.220.16.211:80,false,2325.423002243,53933,31972,62.782143065014,41.220.16.211
true,1779066475.3198,elite,4049.1438781668,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1779053105,1779078976.4934,1080,socks4,122.224.198.218:1080,true,1271.6345787048,129258,14872,89.681537500867,122.224.198.218
true,1778794666.9073,elite,2870.9738623577,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1778576176,1779078976.4119,3128,http,47.243.92.199:3128,false,1084.7618579865,426627,93448,82.031822333317,47.243.92.199
true,1779078144.2674,anonymous,2904.8250586695,1765042711.7506,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1778500186,1779078976.3898,80,http,41.220.16.213:80,false,1283.1988334656,60634,32254,65.276461975713,41.220.16.213
true,1779078854.2997,elite,3489.8482943318,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778598575,1779078976.3428,1080,socks4,62.60.149.161:1080,true,3111.7844581604,163675,14332,91.948631233603,62.60.149.161
true,1779078883.822,elite,5231.3815994146,1710546216.8379,"AS29802 HIVELOCITY, Inc.",HVC-AS,Dallas,"North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",32.7908,-96.8336,false,"Strasmore, Inc.",true,Texas,success,America/Chicago,75207,1778502561,1779078976.3215,80,http,104.225.220.233:80,false,2763.7343406677,77682,211697,26.844380552839,104.225.220.233
true,1778815477.5959,elite,1301.3260287436,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778498172,1779078976.2297,4145,socks5,142.54.228.193:4145,true,970.84546089172,13545,3555,79.210526315789,142.54.228.193
true,1779078949.5511,elite,5301.7478442114,1778816552.1097,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1778813062,1779078976.229,40000,socks4,138.124.50.251:40000,true,85.275888442993,4887,5647,46.392633377634,138.124.50.251
true,1779078748.8029,elite,7912.5668096326,1769018534.8854,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,MIRALOGIC,56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1778544485,1779078976.2268,9050,socks4,5.189.17.23:9050,true,1112.6294136047,63895,53659,54.353743811355,5.189.17.23
true,1779078976.1876,elite,4157.6998285676,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Sapé,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.079,-35.2174,false,"Unidasnet Comunicacoes Ltda",false,Paraíba,success,America/Fortaleza,58340,1778503957,1779078976.1876,4153,socks4,138.186.133.161:4153,true,2130.0075054169,36773,644902,5.3945061796311,138.186.133.161
true,1779074881.8943,elite,3004.8680097437,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1779022488,1779078975.7927,80,http,176.61.151.123:80,false,1927.7579784393,220851,67094,76.699022382747,176.61.151.123
