alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368619.2553,elite,95.884606639012,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754805569,1755361981.5115,80,http,216.205.52.21:80,false,59.303283691406,29479,543,98.191326360669,216.205.52.21
true,1754315875.4117,elite,96.184746466253,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754836606,1755361981.5023,80,http,170.114.45.188:80,false,85.257291793823,29596,3181,90.295023949721,170.114.45.188
true,1754366853.3776,elite,95.885935217507,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754825708,1755361981.4507,80,http,45.67.215.255:80,false,29.759407043457,29609,886,97.094605673061,45.67.215.255
true,1754366330.5035,elite,95.10022588207,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754843938,1755361981.3723,80,http,216.205.52.0:80,false,39.996862411499,29453,3932,88.222255503969,216.205.52.0
true,1754410769.8745,elite,90.074469713064,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755015687,1755361981.2995,80,http,45.67.215.34:80,false,35.391330718994,6500,0,100,45.67.215.34
true,1754315697.75,elite,96.078681110579,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837180,1755361981.2982,80,http,69.84.182.229:80,false,64.163446426392,30091,3240,90.279319552369,69.84.182.229
true,1753675413.3554,elite,95.17680348773,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755350415,1755361981.2617,80,http,185.238.228.181:80,false,49.284219741821,29951,2201,93.154391639711,185.238.228.181
true,1753675439.6438,elite,96.058403872744,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835396,1755361981.2526,80,http,69.84.182.155:80,false,61.011075973511,30111,3162,90.496799206564,69.84.182.155
true,1751179403.1542,elite,96.249077686327,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755347150,1755361981.2375,80,http,185.238.228.146:80,false,137.71462440491,29929,2199,93.155502988048,185.238.228.146
true,1754367503.564,elite,93.960773741469,1720503061.305,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755336704,1755361980.8363,80,http,141.101.120.163:80,false,185.99104881287,29952,1961,93.855168740012,141.101.120.163
true,1750603371.1455,elite,96.497754464346,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837648,1755361980.4856,80,http,170.114.45.205:80,false,27.909994125366,29463,3279,89.985339930365,170.114.45.205
true,1754367078.1862,elite,96.495017555842,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837648,1755361980.3894,80,http,69.84.182.252:80,false,45.457124710083,30106,3253,90.248508648341,69.84.182.252
true,1754320870.8698,elite,94.008398404238,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755355868,1755361980.0717,80,http,141.101.120.120:80,false,25.084733963013,29856,1961,93.83662821762,141.101.120.120
true,1753675458.9167,elite,97.274197293418,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754835130,1755361979.9728,80,http,103.160.204.243:80,false,36.470174789429,29296,3280,89.931237721022,103.160.204.243
true,1750507104.4822,elite,93.835162011334,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754959046,1755361979.7551,80,http,185.238.228.106:80,false,52.528381347656,30340,5133,85.529839596313,185.238.228.106
true,1750602832.6862,elite,95.696835883419,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837251,1755361979.4775,80,http,45.67.215.143:80,false,84.424495697021,29639,3256,90.101839185287,45.67.215.143
true,1750602662.6717,elite,96.198798273597,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837180,1755361979.4591,80,http,89.116.250.89:80,false,83.182334899902,30040,3991,88.272457465252,89.116.250.89
true,1754315748.623,elite,92.8211672531,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152477,1755361979.3481,80,http,216.205.52.185:80,false,119.54474449158,13642,2,99.98534154207,216.205.52.185
true,1754366887.0875,elite,94.850334560511,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754761439,1755361978.9407,80,http,108.162.193.107:80,false,37.05620765686,30390,1906,94.098340351746,108.162.193.107
true,1754315985.4965,elite,94.035551453608,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754927908,1755361978.8316,80,http,69.84.182.181:80,false,22.005558013916,31042,4243,87.975060223891,69.84.182.181
true,1750516225.9448,elite,94.138556266587,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755355517,1755361978.8016,80,http,141.101.120.232:80,false,55.991172790527,29895,1950,93.876589731512,141.101.120.232
true,1754367170.349,elite,96.066931195181,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754801887,1755361978.704,80,http,185.221.160.233:80,false,91.421842575073,29529,901,97.039106145251,185.221.160.233
true,1754368066.9755,elite,93.840186332571,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755360991,1755361978.5983,80,http,185.221.160.236:80,false,101.91869735718,29827,757,97.524849594559,185.221.160.236
true,1754367332.544,elite,92.686972862635,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152753,1755361978.5962,80,http,216.205.52.66:80,false,36.173820495605,13650,2,99.985350131849,216.205.52.66
true,1754368942.3902,elite,92.920101755176,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755151945,1755361978.556,80,http,216.205.52.102:80,false,99.393129348755,13640,1,99.992669159153,216.205.52.102
true,1754368564.7913,elite,95.612422608337,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754797407,1755361978.3838,80,http,45.67.215.156:80,false,23.550987243652,29650,833,97.267329331103,45.67.215.156
true,1754368600.2472,elite,95.359507479431,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835080,1755361978.3655,80,http,69.84.182.224:80,false,32.910346984863,30512,3062,90.879847501042,69.84.182.224
true,1754366612.6931,elite,95.371298461203,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754836812,1755361978.054,80,http,170.114.45.175:80,false,263.13257217407,29559,3023,90.721870971702,170.114.45.175
true,1754366128.661,elite,95.982448194479,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755346941,1755361978.0382,80,http,141.101.115.254:80,false,243.3021068573,30209,4353,87.405242752156,141.101.115.254
true,1750575600.8104,elite,95.678708016611,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754810231,1755361977.8324,80,http,45.67.215.57:80,false,139.79411125183,29634,904,97.039753749427,45.67.215.57
true,1754367037.3858,elite,96.733789737165,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754789356,1755361977.8009,80,http,216.24.57.138:80,false,60.983657836914,29570,711,97.65199299891,216.24.57.138
true,1754367432.1932,elite,92.314342296414,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754901468,1755361977.7856,80,http,141.101.120.168:80,false,34.688711166382,30520,5808,84.012332085444,141.101.120.168
true,1754315691.8552,elite,95.676582322949,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837616,1755361977.7641,80,http,170.114.45.232:80,false,38.292169570923,29438,3175,90.264618403704,170.114.45.232
true,1751958739.8928,elite,95.109127968906,1742446601.15,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754961915,1755361977.6386,80,http,45.67.215.14:80,false,53.090572357178,30024,3753,88.888888888889,45.67.215.14
true,1750610107.1909,elite,95.011557365781,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754961688,1755361977.5747,80,http,89.116.250.21:80,false,37.549257278442,30469,3685,89.210634186332,89.116.250.21
true,1751958405.2768,elite,94.847092222096,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835661,1755361977.5693,80,http,69.84.182.27:80,false,75.796127319336,30579,4579,86.975937197793,69.84.182.27
true,1750532760.8783,elite,95.241984694838,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754767420,1755361977.5619,80,http,141.101.113.24:80,false,43.02453994751,29744,1956,93.829652996845,141.101.113.24
true,1754367062.7963,elite,96.514986359455,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754816074,1755361977.4952,80,http,170.114.45.106:80,false,52.130937576294,29375,552,98.155511745247,170.114.45.106
true,1754366305.6629,elite,143.60544917447,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755342041,1755361977.413,80,http,108.162.198.141:80,false,99.177837371826,30556,1936,94.041610242521,108.162.198.141
true,1750600823.5515,elite,95.98169101051,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835710,1755361977.3852,80,http,102.177.176.180:80,false,29.796600341797,29619,3303,89.967195188628,102.177.176.180
true,1755355419.5357,elite,968.12831243029,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1754837921,1755361977.3768,80,http,8.219.77.141:80,false,864.38250541687,29706,4326,87.288434414669,8.219.77.141
true,1754366659.9334,elite,95.943439043422,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754856492,1755361977.3117,80,http,89.116.250.22:80,false,22.789716720581,29954,2,99.993323541194,89.116.250.22
true,1755361977.2744,elite,4857.4836313878,1720487530.7923,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1755246977,1755361977.2744,3128,http,8.220.204.92:3128,false,2467.8375720978,3113,326164,0.94540462892944,8.220.204.92
true,1754315736.1699,elite,97.537342856591,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346669,1755361977.2719,80,http,141.101.120.134:80,false,23.128747940063,30027,4316,87.432664589582,141.101.120.134
true,1752178519.3864,elite,95.449969868964,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754811558,1755361977.0162,80,http,216.205.52.34:80,false,78.034400939941,29484,552,98.162205353576,216.205.52.34
true,1753675520.534,elite,94.566375563003,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755348427,1755361976.9512,80,http,89.116.250.206:80,false,38.164615631104,30521,3143,90.663616920152,89.116.250.206
