alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771966217.6527,elite,3174.1712505683,1769898631.8716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1771713094,1771966228.5417,8888,http,165.227.5.10:8888,false,338.30070495605,27996,32404,46.350993377483,165.227.5.10
true,1771966104.6657,elite,1225.2504875263,1771578386.813,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,109507,1771578387,1771966227.6982,48206,http,147.45.159.213:48206,false,2379.4538974762,5571,5990,48.187873021365,147.45.159.213
true,1771966123.3558,elite,3530.4936773034,1771961630.4905,"AS4766 Korea Telecom",KIXS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4818,127.1392,false,Kornet,false,Seoul,success,Asia/Seoul,058,1771961674,1771966227.4428,3128,http,125.128.12.44:3128,false,2118.3705329895,93,46,66.906474820144,125.128.12.44
true,1771966227.4405,transparent,5712.3950536604,1750609567.3474,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Singosari,Asia,AS,Indonesia,ID,,false,SinergiNet,-7.8924,112.666,false,,true,"East Java",success,Asia/Jakarta,,1771452433,1771966227.4405,8080,http,223.25.110.185:8080,false,1090.7938480377,3241,48210,6.2991972945132,223.25.110.185
true,1771965988.4993,elite,193.40264280687,1771297732.3856,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771902601,1771966227.253,59741,http,104.238.30.38:59741,false,211.52138710022,19253,919,95.444180051557,104.238.30.38
true,1771966029.7587,transparent,9227.8875027384,1764073931.3379,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC4V,1771948072,1771966227.1993,3128,http,139.162.205.21:3128,false,110.10146141052,224,27201,0.81677301731996,139.162.205.21
true,1771966186.2324,elite,1094.7893326288,1771358650.1723,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Brainstorm Network",59.3293,18.0686,false,Oneprovider.com,true,"Stockholm County",success,Europe/Stockholm,"100 04",1771963476,1771966227.1537,80,http,185.186.78.109:80,false,91.188907623291,13824,4471,75.561628860344,185.186.78.109
true,1771963417.2632,elite,1257.5481743889,1771546037.4685,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vapeline Technology(HK)Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1771546196,1771966226.6896,8888,http,154.219.101.86:8888,false,522.33219146729,11210,1396,88.925908297636,154.219.101.86
true,1771965968.5105,elite,4157.6501872639,1771763080.5403,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4331,127.1377,false,,false,Gyeonggi-do,success,Asia/Seoul,13332,1771763082,1771966226.0836,3128,http,61.72.221.194:3128,false,1796.703338623,3043,2918,51.048481798356,61.72.221.194
true,1771689888.8601,elite,86.42557731428,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1771699607,1771966225.633,80,http,178.212.144.7:80,false,45.480489730835,98146,1616,98.380144744492,178.212.144.7
true,1771951705.5835,elite,574.46377439594,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1771546042,1771966225.5963,8090,http,113.212.111.4:8090,false,473.37245941162,9128,3273,73.606967180066,113.212.111.4
true,1771965902.4786,elite,4015.3366044226,1771711751.8685,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5406,127.0763,false,Kornet,false,Seoul,success,Asia/Seoul,050,1771711755,1771966225.5953,3128,http,61.72.110.34:3128,false,1131.7517757416,4562,2976,60.520031838684,61.72.110.34
true,1771966225.5075,transparent,6754.9985923518,1730890386.9848,"AS45899 VNPT Corp",VNPT-AS-VN,"Bắc Ninh",Asia,AS,Vietnam,VN,,false,VNPT,21.1858,106.0746,false,"Vietnam Posts and Telecommunications Group",true,"Bắc Ninh Province",success,Asia/Bangkok,016000,1771418075,1771966225.5075,8080,http,14.241.39.169:8080,false,1807.9853057861,36428,430180,7.8069814490965,14.241.39.169
true,1771964433.7038,elite,842.00814080343,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1771761310,1771966225.4281,80,http,89.116.88.19:80,false,734.48467254639,94084,6140,93.873722860792,89.116.88.19
true,1771965671.6477,elite,263.46563052699,1771297407.505,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771902248,1771966225.4122,59741,http,104.238.30.39:59741,false,154.51455116272,19649,527,97.387985725615,104.238.30.39
true,1771965921.5012,elite,407.28106984239,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1771369803,1771966225.3066,80,http,172.193.178.226:80,false,370.07880210876,89020,8983,90.833954062631,172.193.178.226
true,1771954009.8207,elite,1583.8718869684,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1771709638,1771966225.299,80,http,109.236.88.82:80,false,73.606967926025,28717,57634,33.256129054672,109.236.88.82
true,1771949829.8149,elite,1460.5426460279,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1771528461,1771966225.2441,9002,http,61.158.175.38:9002,false,936.33079528809,156757,5231,96.770748450503,61.158.175.38
true,1771966174.4976,elite,219.20718668232,1771036942.2288,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771641835,1771966225.0012,63133,http,72.56.59.62:63133,false,42.352676391602,26720,1487,94.728258942816,72.56.59.62
true,1771964380.4535,elite,1402.6484024833,1771662544.7633,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1771662546,1771966224.979,8085,http,101.66.194.100:8085,false,1435.7070922852,8345,719,92.067519858782,101.66.194.100
true,1771965946.3048,elite,2920.7502553964,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1771787273,1771966224.7892,80,http,137.184.96.68:80,false,4029.4134616852,36979,58488,38.734850786136,137.184.96.68
true,1771966164.355,transparent,6563.3519348366,1757836314.5204,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2257,106.8268,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12950,1771922370,1771966224.4501,8080,http,36.88.141.105:8080,false,4286.5262031555,15817,134116,10.549378722496,36.88.141.105
true,1771947081.9761,elite,441.56208935439,1771274683.5955,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771879532,1771966224.4317,63744,http,104.238.30.63:63744,false,151.15475654602,20793,93,99.554725653548,104.238.30.63
true,1771964738.3369,elite,1646.1063365489,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1771744050,1771966224.1019,80,http,103.213.97.78:80,false,1152.2760391235,88871,10432,89.49477860689,103.213.97.78
true,1771966224.0021,transparent,6246.1065563468,1771220597.4776,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.115,110.4047,false,,true,"Central Java",success,Asia/Jakarta,50517,1771826211,1771966224.0021,3125,http,103.217.224.75:3125,false,3542.6230430603,1991,20547,8.8339692962996,103.217.224.75
true,1771966223.9703,elite,1808.3500662748,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1771629408,1771966223.9703,4145,socks4,184.181.217.206:4145,true,810.07528305054,171252,679925,20.119434618182,184.181.217.206
true,1771966080.2992,elite,331.59417414198,1771296017.5849,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771900878,1771966223.6955,59741,http,104.238.30.50:59741,false,113.31272125244,19127,1092,94.599139423315,104.238.30.50
true,1771966194.1769,elite,2069.3087933369,1770842259.4608,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1771447514,1771966223.4287,1082,http,45.140.147.155:1082,false,63.193082809448,4882,24915,16.384199751653,45.140.147.155
true,1771966222.9382,elite,4318.2216021126,1771712785.1707,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5406,127.0763,false,Kornet,false,Seoul,success,Asia/Seoul,050,1771712789,1771966222.9382,3128,http,61.72.110.24:3128,false,1248.8839626312,4458,3050,59.376664890783,61.72.110.24
true,1771966222.7365,transparent,6495.3657477074,1771454127.2498,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,"Crispi Cavour",Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A.IPTV Broadband Services",45.5819,11.5011,false,INTERBUSINESS,false,Veneto,success,Europe/Rome,36030,1771475206,1771966222.7365,8443,http,188.11.179.26:8443,false,8144.2329883575,1052,13699,7.1317198833977,188.11.179.26
true,1771966222.5591,elite,1841.4812787422,1770786015.4099,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1771390838,1771966222.5591,1081,http,45.140.147.155:1081,false,45.786619186401,5315,26242,16.842538897867,45.140.147.155
true,1771766735.9759,elite,733.40233819973,1771544122.6805,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1771544123,1771966222.5193,8080,http,140.238.9.210:8080,false,713.97995948792,12660,4,99.968414403032,140.238.9.210
true,1771966116.6226,elite,4275.6651864452,1771712345.2262,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5406,127.0763,false,Kornet,false,Seoul,success,Asia/Seoul,050,1771712856,1771966222.4563,3128,http,61.72.110.104:3128,false,1728.8424968719,3738,3769,49.79352604236,61.72.110.104
true,1771947219.4044,elite,2996.8504121973,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1771922899,1771966222.3513,8085,http,153.0.171.163:8085,false,2247.1430301666,163813,7380,95.689076072036,153.0.171.163
true,1771966219.2421,elite,4183.4305049575,1771712775.5856,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4331,127.1377,false,,false,Gyeonggi-do,success,Asia/Seoul,13332,1771712781,1771966221.9024,3128,http,61.72.221.94:3128,false,8040.3423309326,3908,3601,52.044213610334,61.72.221.94
true,1771965972.8012,elite,4086.0921041762,1771765071.0315,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4331,127.1377,false,,false,Gyeonggi-do,success,Asia/Seoul,13332,1771765075,1771966221.7558,3128,http,61.72.221.214:3128,false,2014.4670009613,2880,3054,48.533872598584,61.72.221.214
true,1771966051.2333,elite,2803.98796901,1770643302.139,"AS4816 China Telecom (Group)",CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,false,"China Telecom (Group)",39.9042,116.407,false,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",true,Beijing,success,Asia/Shanghai,100000,1771853159,1771966221.6568,8888,http,103.236.64.247:8888,false,4726.1972427368,32988,6829,82.849034332069,103.236.64.247
true,1771965712.8094,transparent,4157.867787738,1767992388.6785,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Medellín,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",6.2529,-75.5646,false,"UFINET COLOMBIA, S. A",false,Antioquia,success,America/Bogota,050001,1771536934,1771966221.6388,999,http,181.78.65.252:999,false,5070.3012943268,2804,11091,20.179920834833,181.78.65.252
true,1771966221.5132,elite,3710.6612464764,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1771923667,1771966221.5132,10811,http,221.202.27.194:10811,false,1062.5581741333,66246,241095,21.554559918787,221.202.27.194
true,1771966135.05,elite,330.57827194616,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1771408992,1771966221.5015,8888,http,107.174.231.218:8888,false,355.72695732117,29261,5876,83.27688761135,107.174.231.218
true,1771966221.4887,elite,9330.9082241847,1718038337.3694,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1771863438,1771966221.4887,33015,socks4,159.223.173.156:33015,true,2134.2880725861,677,138653,0.48589679178928,159.223.173.156
true,1771965911.5094,elite,1471.6859726298,1771719339.6664,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1771719341,1771966221.4071,8085,http,101.66.194.64:8085,false,1368.1797981262,6971,345,95.284308365227,101.66.194.64
true,1771966161.5655,elite,4280.4612075741,1771765361.7869,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5406,127.0763,false,Kornet,false,Seoul,success,Asia/Seoul,050,1771766029,1771966221.3372,3128,http,61.72.110.124:3128,false,5979.5124530792,2640,3270,44.670050761421,61.72.110.124
true,1771966221.2566,transparent,5538.6905311711,1767122615.3188,"AS141303 Dvr Broadband Services",DVRBS-AS,Kurnool,Asia,AS,India,IN,,false,"Dvr Broadband Services",15.8237,78.0392,false,"Dvr Broadband Services",true,"Andhra Pradesh",success,Asia/Kolkata,518002,1771361742,1771966221.2566,8080,http,103.159.249.145:8080,false,5931.3390254974,5189,81285,6.0006475934963,103.159.249.145
true,1771966140.7389,elite,782.01871233545,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1771534014,1771966220.9319,8990,http,47.56.110.204:8990,false,728.54614257812,258161,159817,61.76425553498,47.56.110.204
true,1771966061.1728,elite,3383.5480497656,1771711273.4818,"AS4766 Korea Telecom",KIXS-AS-KR,Uijeongbu-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.7413,127.0361,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,116,1771711276,1771966220.9183,3128,http,14.56.107.244:3128,false,750.61273574829,4735,2777,63.032481363152,14.56.107.244
true,1771965032.272,elite,1082.9051821901,1771222612.2804,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,"District 17",false,"Pars Abr Toseeh Ertebatat LTD",35.6445,51.366,false,"Mahdi Tajik",false,Tehran,success,Asia/Tehran,,1771827423,1771966220.5286,27913,http,5.57.38.64:27913,false,869.67849731445,8210,11053,42.620567928152,5.57.38.64
true,1771966220.3232,transparent,5715.2288008089,1758061126.0098,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2369,106.853,false,,true,Jakarta,success,Asia/Jakarta,12820,1771364953,1771966220.3232,8080,http,36.92.199.158:8080,false,6672.5044250488,12706,136126,8.5371425499892,36.92.199.158
true,1771966033.1469,anonymous,3699.733449767,1771715907.6871,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1771718125,1771966220.3158,80,http,34.233.189.103:80,false,208.4686756134,384,6615,5.486498071153,34.233.189.103
true,1771921393.5553,elite,340.86426033596,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771701729,1771966220.2704,80,http,34.44.49.215:80,false,309.38935279846,93973,6107,93.897881694644,34.44.49.215
true,1771966220.0506,elite,7983.2547943878,1723249639.9561,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Techtel LMDS Comunicaciones Interactivas S.A.",-34.6037,-58.3821,false,"TARANTO SA",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1771409408,1771966220.0506,3128,http,190.221.139.18:3128,false,5323.8286972046,25822,515648,4.7688699281585,190.221.139.18
true,1771956754.3574,elite,209.45995050407,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1771922324,1771966219.9322,80,http,141.98.153.86:80,false,24.704456329346,151122,30117,83.382715640673,141.98.153.86
true,1771965934.8939,elite,4308.3623232661,1771713898.6671,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangjin-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5406,127.0763,false,Kornet,false,Seoul,success,Asia/Seoul,050,1771713918,1771966219.8631,3128,http,61.72.110.14:3128,false,1794.4219112396,4409,3064,58.999063294527,61.72.110.14
true,1771962174.3712,elite,339.31470306963,1771036209.3681,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771641024,1771966219.5265,61931,http,72.56.59.17:61931,false,82.955598831177,27723,503,98.217955076879,72.56.59.17
true,1771966219.7179,elite,4617.8204992419,1765109051.2105,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",true,"State of Berlin",success,Europe/Berlin,10178,1771762642,1771966219.3466,80,http,212.227.65.114:80,false,4361.513376236,32924,62924,34.350221183541,212.227.65.114
true,1771966219.1165,transparent,4123.1873764135,1771454457.7576,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1771454705,1771966219.1165,7777,http,116.80.64.158:7777,false,3811.475276947,2287,12904,15.054966756632,116.80.64.158
true,1771966179.9581,anonymous,3788.1467591042,1771540961.4841,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600042,1771541970,1771966219.0023,10158,http,14.143.222.113:10158,false,515.06018638611,5892,6835,46.295277755952,14.143.222.113
