alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958634.4725,elite,96.357990941375,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753633668,1753634072.0018,80,http,185.221.160.182:80,false,51.658630371094,18356,3585,83.660726493779,185.221.160.182
true,1751958479.7017,elite,96.351302166752,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753042781,1753634071.9517,80,http,170.114.45.137:80,false,57.245016098022,17738,1,99.994362703647,170.114.45.137
true,1750601189.1272,elite,97.038845337701,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625565,1753634071.7793,80,http,170.114.45.41:80,false,65.4616355896,17909,3190,84.880800037916,170.114.45.41
true,1750585571.7276,elite,97.127460514871,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753610038,1753634071.7046,80,http,102.177.176.185:80,false,114.42852020264,17807,907,95.153361120017,102.177.176.185
true,1751958486.5984,elite,99.14634702537,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627859,1753634071.7001,80,http,45.67.215.45:80,false,110.76760292053,18122,3177,85.083806751491,45.67.215.45
true,1751958675.805,elite,96.912887526803,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753533731,1753634071.6691,80,http,108.162.196.71:80,false,112.08987236023,18729,1952,90.561384845994,108.162.196.71
true,1750509403.748,elite,94.50506671562,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753084198,1753634071.6606,80,http,141.101.113.164:80,false,173.25639724731,18979,5834,76.488131221537,141.101.113.164
true,1750564866.2657,elite,97.758197867755,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753589142,1753634071.6502,80,http,89.116.250.30:80,false,189.92137908936,18311,897,95.330070803832,89.116.250.30
true,1751958504.135,elite,96.07790395535,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625416,1753634071.6231,80,http,89.116.250.116:80,false,85.525512695312,18598,3294,84.953407637493,89.116.250.116
true,1750602586.9878,elite,97.959256492803,1742541393.6257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627086,1753634071.6131,80,http,170.114.46.175:80,false,113.42215538025,17921,2962,85.816214145477,170.114.46.175
true,1751961054.9,elite,96.177853870454,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753525439,1753634071.5769,80,http,141.101.113.0:80,false,157.32979774475,18417,1938,90.478997789241,141.101.113.0
true,1750603017.9169,elite,97.331167622952,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627692,1753634071.4961,80,http,103.160.204.142:80,false,324.69868659973,17943,3275,84.564991987935,103.160.204.142
true,1750609494.4208,elite,98.033012780201,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029453,1753634071.3324,80,http,170.114.46.117:80,false,386.57140731812,17844,2948,85.821469796075,170.114.46.117
true,1750603030.9886,elite,97.278891976873,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627620,1753634071.3282,80,http,45.67.215.221:80,false,367.52271652222,18111,3276,84.682283630243,45.67.215.221
true,1751960924.685,elite,96.401350915695,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627755,1753634071.255,80,http,170.114.45.22:80,false,504.25791740417,18161,3347,84.43834852148,170.114.45.22
true,1750609781.8858,elite,97.228414438506,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029635,1753634071.1985,80,http,45.67.215.129:80,false,159.91497039795,18048,3296,84.55772113943,45.67.215.129
true,1750609215.4139,elite,95.78996485104,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753633388,1753634070.8479,80,http,102.177.176.242:80,false,62.543392181396,17928,3278,84.54211072338,102.177.176.242
true,1753625055.2828,elite,1269.9532942671,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9175,116.362,false,"huazhenggongXS com",false,Beijing,success,Asia/Shanghai,,1753281975,1753634070.7196,9091,http,113.204.79.230:9091,false,1056.5447807312,10444,283,97.361797333831,113.204.79.230
true,1751960979.0472,elite,96.25018601924,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753532021,1753634070.6357,80,http,170.114.45.189:80,false,100.16441345215,18624,3279,85.029448020819,170.114.45.189
true,1750609187.5959,elite,95.939941647522,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753075045,1753634070.6083,80,http,170.114.46.170:80,false,26.968002319336,18380,4872,79.046963702047,170.114.46.170
true,1750561053.5761,elite,97.042113558819,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753585519,1753634070.5901,80,http,89.116.250.201:80,false,124.61948394775,18327,847,95.582559716282,89.116.250.201
true,1752178444.8023,elite,95.141611322218,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753610240,1753634070.5628,80,http,89.116.250.113:80,false,149.05214309692,18266,909,95.259452411995,89.116.250.113
true,1753335761.4461,elite,89.729242943036,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335761,1753634070.5473,80,http,216.205.52.60:80,false,67.758321762085,2098,0,100,216.205.52.60
true,1750609424.4435,elite,97.783801918544,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753633984,1753634070.4459,80,http,170.114.45.233:80,false,113.64722251892,18169,3326,84.526634100954,170.114.45.233
true,1750602882.8192,elite,96.983100997431,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627587,1753634070.38,80,http,89.116.250.240:80,false,85.001468658447,18282,3177,85.195023067245,89.116.250.240
true,1751958598.5459,elite,94.367108572499,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753112804,1753634070.3773,80,http,108.162.196.106:80,false,199.37038421631,19203,5429,77.959564793764,108.162.196.106
true,1750602533.9969,elite,97.288772585106,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627056,1753634070.3407,80,http,45.67.215.167:80,false,207.35311508179,18182,3228,84.922933208781,45.67.215.167
true,1750601026.0227,elite,97.512886395142,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625313,1753634070.281,80,http,170.114.46.111:80,false,53.717613220215,17903,3265,84.575774754346,170.114.46.111
true,1751961147.6233,elite,98.050901520486,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753042136,1753634070.2767,80,http,69.84.182.23:80,false,139.77909088135,18218,2,99.989023051592,69.84.182.23
true,1750577887.6687,elite,97.333630962648,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753602527,1753634070.1854,80,http,89.116.250.188:80,false,156.96001052856,18286,866,95.478279030911,89.116.250.188
true,1751961014.3827,elite,95.782275615974,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533298,1753634070.1622,80,http,141.101.120.205:80,false,112.01763153076,18681,4310,81.253533991562,141.101.120.205
true,1750580513.5854,elite,97.555411002309,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753604951,1753634069.9708,80,http,45.67.215.96:80,false,94.181776046753,18009,871,95.386652542373,45.67.215.96
true,1750555915.6851,elite,96.392978836274,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753580608,1753634069.9046,80,http,69.84.182.50:80,false,50.591468811035,18400,1296,93.419983753046,69.84.182.50
true,1750573819.9881,elite,96.319015087001,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753598503,1753634069.82,80,http,185.221.160.28:80,false,112.39242553711,17967,893,95.265111346766,185.221.160.28
true,1750600920.3866,elite,97.836912945936,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625740,1753634069.779,80,http,216.205.52.196:80,false,147.7358341217,18056,3289,84.591239166081,216.205.52.196
true,1750602585.8547,elite,97.756501997935,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627534,1753634069.7714,80,http,69.84.182.134:80,false,80.117225646973,18310,3242,84.957312546399,69.84.182.134
true,1753526697.3849,transparent,751.37355644002,1752405146.3104,"AS3356 Level 3 Parent, LLC",LEVEL3,Bogotá,"South America",SA,Colombia,CO,Suba,false,"CTL Colombia",4.74149,-74.0711,false,ELEECOM,true,"Bogota D.C.",success,America/Bogota,111156,1753615055,1753634069.7673,8080,http,8.243.67.190:8080,false,797.54328727722,8079,315,96.247319513939,8.243.67.190
true,1750602814.445,elite,98.563316716279,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627640,1753634069.7334,80,http,89.116.250.184:80,false,37.09888458252,18295,3273,84.824740356083,89.116.250.184
