alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770644435.0044,elite,1129.3262909837,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1770107831,1770644513.9792,80,http,160.251.142.232:80,false,808.60161781311,91163,96914,48.471104919793,160.251.142.232
true,1770643508.3117,elite,604.43758988183,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770497945,1770644513.9647,80,http,52.229.30.3:80,false,374.63641166687,55466,3125,94.666416343807,52.229.30.3
true,1770644513.964,elite,5634.474815557,1767539988.6996,"AS7029 Windstream Communications LLC",WINDSTREAM,Brooklyn,"North America",NA,"United States",US,,false,"Windstream Communications LLC",40.6472,-73.9405,false,Camplink,true,"New York",success,America/New_York,11252,1770567022,1770644513.964,14270,http,163.5.128.250:14270,false,2110.0778579712,2836,40733,6.5092152677362,163.5.128.250
true,1770644512.9034,transparent,3330.0494920046,1768917867.7465,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,false,"EUROtelbd Online Ltd.",22.705,90.3701,false,"S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",false,"Barisal Division",success,Asia/Dhaka,,1770127538,1770644512.9034,20909,http,59.153.18.142:20909,false,4038.1033420563,6316,28605,18.086538186192,59.153.18.142
true,1770644273.4573,elite,972.20716558945,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770525184,1770644511.9517,80,http,74.176.195.135:80,false,1046.5941429138,58148,2504,95.871529380729,74.176.195.135
true,1770644511.264,elite,3900.4370228444,1769018690.9281,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Hypercore Ltd",false,"Stockholm County",success,Europe/Stockholm,"113 76",1770228356,1770644511.264,56608,http,62.60.231.71:56608,false,2272.6347446442,5825,20856,21.832015291781,62.60.231.71
true,1770644511.1272,elite,799.6006506249,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1770332085,1770644511.1272,80,http,46.29.162.166:80,false,412.95886039734,31213,2325,93.067565149979,46.29.162.166
true,1770644511.1271,elite,3664.096685057,1769020473.5889,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1770230132,1770644511.1271,33333,http,185.245.104.100:33333,false,3208.7368965149,2793,31340,8.1826970966513,185.245.104.100
true,1770644511.0482,anonymous,1254.8847114401,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112563,1770644511.0482,80,http,12.50.107.222:80,false,7446.8967914581,47555,12346,79.389325720773,12.50.107.222
true,1770644510.8932,transparent,8416.5559907612,1769989273.3605,"AS151106 SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED",HOSTYCARE-AS-IN,Lucknow,Asia,AS,India,IN,,false,"Srmak Technological System Private Limited",26.8373,80.9165,false,Globalsol,false,"Uttar Pradesh",success,Asia/Kolkata,226010,1770597763,1770644510.8932,3128,http,103.181.84.30:3128,false,5249.5357990265,2100,15516,11.920980926431,103.181.84.30
true,1770644458.5244,elite,3704.7469542155,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1770555387,1770644510.7166,8126,http,158.160.215.167:8126,false,4894.8316574097,1131,1454,43.752417794971,158.160.215.167
true,1770644485.2239,elite,3954.7378685926,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1770318242,1770644510.3846,80,http,196.1.93.10:80,false,1314.7389888763,55991,72387,43.614170652292,196.1.93.10
true,1770643651.7953,elite,399.17751499354,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1770568873,1770644509.9875,80,http,154.43.62.22:80,false,178.96008491516,8130,30368,21.117980154813,154.43.62.22
true,1770644509.7951,elite,4535.7988260307,1769968642.4015,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.35208,103.82,false,"Byteplus Pte. Ltd",false,"North West",success,Asia/Singapore,858877,1770573453,1770644509.7951,3128,http,45.78.192.15:3128,false,2475.6515026093,9082,9706,48.33936555248,45.78.192.15
true,1770644509.5211,anonymous,3152.9477405901,1765116589.428,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1770560671,1770644509.5211,80,http,41.220.16.218:80,false,4009.3867778778,27305,32744,45.471198521208,41.220.16.218
true,1770644509.2263,elite,6428.2253865965,1767278325.0912,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",52.4066,-1.51217,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,CV1,1770308954,1770644509.2263,1081,http,147.45.179.180:1081,false,3641.6125297546,15658,30046,34.259583406266,147.45.179.180
true,1770643733.6385,elite,1519.7251810336,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1770318753,1770644508.9056,9002,http,61.158.175.38:9002,false,1129.7292709351,117105,5079,95.843154586525,61.158.175.38
true,1770644508.8352,elite,3991.0594273382,1721130239.6877,"AS132255 PrimoWireless Ltd",PRIMOWIRELESS-NZ,"New Plymouth",Oceania,OC,"New Zealand",NZ,,false,"PrimoWireless Ltd",-39.0704,174.0652,true,"PrimoWireless Ltd",true,"Taranaki Region",success,Pacific/Auckland,4310,1770264930,1770644508.8352,4145,socks4,43.231.192.105:4145,true,1442.4185752869,13781,569049,2.3644973662989,43.231.192.105
true,1770644474.276,elite,3452.0390977392,1763031586.6408,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,false,PRIMENET,28.4597,77.0282,false,"Primenet Global Ltd.",true,Haryana,success,Asia/Kolkata,122002,1770290593,1770644508.8128,82,http,203.115.101.58:82,false,1525.7937908173,15538,58003,21.128350172013,203.115.101.58
true,1770644508.8097,transparent,7388.460562816,1712347164.259,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Jipijapa,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.3485,-80.5796,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1770323236,1770644508.8097,999,http,200.24.153.151:999,false,6151.6048908234,45063,648902,6.4935551504759,200.24.153.151
true,1770643439.874,elite,1562.2728469094,1749404103.7995,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1770318857,1770644508.7332,800,http,58.216.109.14:800,false,1424.1874217987,134716,5148,96.319281587828,58.216.109.14
true,1770643761.8017,elite,827.78812854982,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770108102,1770644508.5737,3128,http,47.89.184.18:3128,false,1123.3811378479,455693,135653,77.060299723005,47.89.184.18
true,1770644428.4418,elite,2055.3744038432,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1770572152,1770644508.5547,80,http,150.136.163.51:80,false,204.52499389648,20446,36053,36.188251119489,150.136.163.51
true,1770488249.6059,elite,316.87935365121,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770108906,1770644508.5241,9443,http,152.26.229.52:9443,false,224.22814369202,312370,7287,97.720369020544,152.26.229.52
true,1770644508.2529,elite,5037.5222635897,1770311639.9591,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",false,St.-Petersburg,success,Europe/Moscow,194100,1770311640,1770644508.2529,3128,http,46.161.4.163:3128,false,9056.2527179718,760,8601,8.1187907274864,46.161.4.163
true,1770644497.3134,elite,2186.3701874854,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1770488614,1770644507.9488,80,http,165.227.118.27:80,false,4124.5353221893,24746,32861,42.956585137223,165.227.118.27
true,1770644507.9012,elite,5446.5667581558,1732692028.9568,"AS38156 PT. Union Routelink Communication",ROUTELINK-AS-ID,Muntilan,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-7.58111,110.293,false,Routelink,false,"Central Java",success,Asia/Jakarta,,1770572831,1770644507.9012,8077,socks4,103.161.62.176:8077,true,11811.769247055,300,74997,0.39842224789832,103.161.62.176
true,1770644507.8267,transparent,5428.3918961764,1769861355.5892,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5562,121.0298,false,"Philippine Long Distance Telephone Co",false,"Metro Manila",success,Asia/Manila,1298,1770466360,1770644507.8267,8081,http,124.105.102.143:8081,false,2839.4107818604,2508,19154,11.577878312252,124.105.102.143
true,1770644431.9887,transparent,5175.9958337304,1769074526.6443,"AS264646 DOBLECLICK SOFTWARE E INGENERIA","DOBLECLICK SOFTWARE E INGENERIA",Morales,"South America",SA,Colombia,CO,,false,"Dobleclick Software E Ingeneria",2.7574,-76.6212,false,"Valle Telecomunicaciones",false,"Cauca Department",success,America/Bogota,190550,1770284591,1770644507.7098,999,http,177.73.155.248:999,false,8342.4525260925,2279,24565,8.4897928773655,177.73.155.248
true,1770644507.6515,elite,2514.1419017614,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770251061,1770644507.6515,3000,http,116.171.106.15:3000,false,1047.0952987671,44774,5829,88.480920103551,116.171.106.15
true,1770644507.5166,transparent,4453.5733730786,1770320052.1819,"AS266742 SOLUCIONES DCN NETWORK C.A","SOLUCIONES DCN NETWORK C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Soluciones DCN Network C.A",10.4873,-66.8738,false,"Soluciones DCN Network C.A",true,"Distrito Federal",success,America/Caracas,,1770322655,1770644507.5166,999,http,45.230.169.225:999,false,3904.1202068329,1031,8042,11.363385870164,45.230.169.225
true,1770644507.5008,transparent,4619.8098996881,1770218689.4394,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Santa Fe",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",16.1595,120.938,false,"Philippine Long Distance Telephone Co",false,"Cagayan Valley",success,Asia/Manila,,1770222171,1770644507.5008,8082,http,124.217.64.91:8082,false,4008.7032318115,1159,10777,9.7101206434316,124.217.64.91
true,1770644507.4194,transparent,5710.5618393185,1767285509.9479,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Acambay,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",19.9778,-100.0488,true,"Mega Cable, S.A. de C.V",true,México,success,America/Mexico_City,50300,1770310934,1770644507.4194,999,http,177.242.137.182:999,false,2803.867816925,4889,40916,10.673507259033,177.242.137.182
true,1770644507.0174,transparent,6776.2706704198,1764841642.0821,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Pedro Escobedo","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3714,-99.9451,false,"Fibra Y Soluciones Latinoamericano SA De CV",true,Querétaro,success,America/Mexico_City,76700,1770285632,1770644507.0174,999,http,45.177.178.242:999,false,4999.9105930328,19196,42832,30.947314116206,45.177.178.242
true,1770644506.9727,elite,884.35986248411,1769122150.3986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"GTT Americas",true,California,success,America/Los_Angeles,,1770331901,1770644506.9727,3128,http,66.80.0.115:3128,false,4115.1177883148,21700,11692,64.985625299473,66.80.0.115
true,1770644429.9293,elite,431.18808485374,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770160196,1770644506.7575,80,http,172.193.178.226:80,false,361.81378364563,52290,5905,89.853080161526,172.193.178.226
true,1770644506.6495,elite,5150.0897497865,1770246007.8436,"AS21100 GREEN FLOID LLC",ITLDC-EU,Meppel,Europe,EU,"The Netherlands",NL,,true,"Green Floid LLC",52.6958,6.1956,false,"Inweb Ltd",false,Drenthe,success,Europe/Amsterdam,7941,1770246490,1770644506.6495,1080,http,193.106.150.70:1080,false,659.49106216431,4702,6512,41.929730693776,193.106.150.70
true,1770644506.4738,transparent,5076.5982133371,1769601239.4322,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Milagro,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1296,-79.6017,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1770206068,1770644506.4738,999,http,181.78.194.249:999,false,3299.0412712097,15662,13188,54.287694974003,181.78.194.249
true,1770644506.4245,transparent,5794.3367891725,1765450752.7886,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT Ashyla Karya Abadi",-6.26111,107.153,false,,false,"West Java",success,Asia/Jakarta,,1770289665,1770644506.4245,1111,http,157.66.3.34:1111,false,3227.466583252,5678,52350,9.7849314124216,157.66.3.34
true,1770643403.8013,anonymous,4418.2945512804,1745378044.7802,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770214901,1770644506.1068,8561,http,20.210.39.153:8561,false,753.66258621216,22369,150062,12.972725322013,20.210.39.153
true,1770644505.9755,transparent,7199.3711050591,1768468473.37,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.","San Juan de Lurigancho","South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.0064,-77.0139,false,"Conex TV E.I.R.L",false,"Lima region",success,America/Lima,15442,1770284844,1770644505.9755,999,http,38.190.100.105:999,false,5025.057554245,6145,31541,16.305789948522,38.190.100.105
true,1770639578.138,elite,361.73129359181,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1770493207,1770644505.9596,80,http,172.200.72.48:80,false,252.91275978088,58101,1748,97.079316279303,172.200.72.48
true,1770644505.7891,elite,7266.5519596623,1765050846.3461,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,false,"Joint Stock Company TransTeleCom",55.7558,37.6173,false,"TTK PtP",true,Moscow,success,Europe/Moscow,144700,1770495352,1770644505.7891,8080,http,217.150.43.249:8080,false,3691.2589073181,21386,38778,35.546173791636,217.150.43.249
true,1770639666.6024,elite,316.120808177,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770326686,1770644505.7336,443,http,89.208.85.78:443,false,313.20118904114,33361,270,99.197169278344,89.208.85.78
true,1770644308.5351,elite,2794.0727071097,1756140294.1476,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1770401171,1770644505.6729,80,http,163.172.167.48:80,false,94.437599182129,30398,71439,29.849661714308,163.172.167.48
true,1770644402.3329,elite,4295.5231689631,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1770169891,1770644505.6441,3128,http,8.209.255.13:3128,false,1270.3366279602,543031,217767,71.376502041278,8.209.255.13
true,1770644505.5105,transparent,6037.9468340477,1740921909.3518,"AS140031 PT Mandala Lintas Nusa",MYNUSA-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,"PT Mandala Lintas Nusa",-5.42917,105.261,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,,1770107166,1770644505.5105,8083,http,192.145.228.226:8083,false,1930.2518367767,23413,268127,8.0308019482747,192.145.228.226
true,1770644457.9566,elite,5701.413295508,1765107950.4295,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",10.7019,122.5622,false,"Converge Information and Communications Technology Solutions, Inc",true,"Western Visayas",success,Asia/Manila,5000,1770555759,1770644505.4732,8080,http,136.239.209.125:8080,false,2408.2546234131,5357,54763,8.9105123087159,136.239.209.125
true,1770644505.3521,transparent,4835.948868295,1770022976.9969,"AS141105 PT Dapur Remaja Multi Sarana",DAMIAN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Dapur Remaja Multi Sarana",-6.39472,106.959,false,Damian,false,"West Java",success,Asia/Jakarta,,1770628791,1770644505.3521,7777,http,103.157.24.79:7777,false,6653.5687446594,1362,16055,7.8199460297411,103.157.24.79
true,1770644505.3193,transparent,4689.7617217164,1767173709.0087,"AS36943 1 GRID (PTY) LTD",ZA-1-Grid,"Cape Town",Africa,AF,"South Africa",ZA,"Paarden Eiland",false,"1 GRID (PTY) LTD",-33.9199,18.4666,false,Grid,true,"Western Cape",success,Africa/Johannesburg,7405,1770198783,1770644505.3193,3030,http,41.185.72.62:3030,false,13570.537567139,25902,20084,56.325838298613,41.185.72.62
true,1770644505.258,transparent,8363.4775882999,1766700823.3633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",true,Jerusalem,success,Asia/Jerusalem,69710,1770330051,1770644505.258,3128,http,129.159.159.78:3128,false,9389.0841007233,3776,42803,8.1066575066017,129.159.159.78
