alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751706379.8788,elite,93.613965020966,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753520981,1753994018.8333,80,http,108.162.195.212:80,false,173.50649833679,15239,0,100,108.162.195.212
true,1750552233.6,elite,96.430897331322,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753576917,1753994018.8187,80,http,102.177.176.189:80,false,50.200462341309,20320,890,95.803866100896,102.177.176.189
true,1750506387.2426,elite,94.59839396358,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753507132,1753994018.8179,80,http,69.84.182.246:80,false,180.06014823914,21239,869,96.069296182377,69.84.182.246
true,1750603223.7817,elite,98.511282368686,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627988,1753994018.7435,80,http,216.205.52.215:80,false,266.67809486389,20359,3983,83.637334647934,216.205.52.215
true,1750564596.0271,elite,97.076425366748,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753588972,1753994018.6366,80,http,216.205.52.180:80,false,30.437469482422,20399,878,95.87347840391,216.205.52.180
true,1750554954.2275,elite,97.474529012225,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753579763,1753994018.5775,80,http,216.205.52.42:80,false,44.288635253906,20395,747,96.466748651972,216.205.52.42
true,1753675653.5262,elite,97.896689767341,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753633944,1753994018.2963,80,http,45.67.215.19:80,false,35.101175308228,20380,3971,83.692661492341,45.67.215.19
true,1750602541.6668,elite,96.46040478317,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627419,1753994018.1759,80,http,45.67.215.108:80,false,66.064834594727,20586,2945,87.484594789852,45.67.215.108
true,1750603070.2269,elite,97.166147278238,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627523,1753994017.8354,80,http,45.8.211.137:80,false,34.893274307251,20651,3030,87.204932224146,45.8.211.137
true,1750580529.7804,elite,95.473165365698,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753604777,1753994017.8304,80,http,216.205.52.147:80,false,41.679859161377,20329,878,95.859857594191,216.205.52.147
true,1753675556.9906,elite,93.895209758119,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753533484,1753994017.5494,80,http,141.101.120.115:80,false,37.705659866333,20921,4319,82.888272583201,141.101.120.115
true,1751960973.1944,elite,94.225769983211,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753726053,1753994017.3446,80,http,108.162.193.6:80,false,79.617023468018,21659,5230,80.549667150136,108.162.193.6
true,1753675528.4003,elite,96.458830618785,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753605418,1753994017.289,80,http,89.116.250.14:80,false,81.601142883301,20707,788,96.33403117004,89.116.250.14
true,1753335371.2629,elite,94.776883031269,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753940228,1753994017.0138,80,http,216.205.52.131:80,false,23.951768875122,4513,0,100,216.205.52.131
true,1750556067.8173,elite,96.791610474849,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753580376,1753994016.5491,80,http,108.162.192.12:80,false,72.859048843384,20848,1093,95.018458593501,108.162.192.12
true,1751958463.1908,elite,97.69052953491,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753628099,1753994016.4971,80,http,45.67.215.65:80,false,104.92014884949,20519,3278,86.225154431231,45.67.215.65
true,1750601189.1272,elite,96.710356475508,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625565,1753994016.4954,80,http,170.114.45.41:80,false,103.17754745483,20301,3190,86.420331190669,170.114.45.41
true,1753675490.5432,elite,96.99146415021,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627518,1753994016.4314,80,http,170.114.45.60:80,false,217.39864349365,20361,3023,87.072357167294,170.114.45.60
true,1751961309.3076,elite,96.543302712157,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753541714,1753994016.4171,80,http,108.162.192.96:80,false,109.66110229492,21115,1939,91.58931204997,108.162.192.96
true,1752359687.9699,elite,97.129776343803,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625173,1753994016.4067,80,http,185.221.160.162:80,false,244.99988555908,20516,3262,86.281436622088,185.221.160.162
true,1750507705.6987,elite,94.067111246544,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532026,1753994016.3871,80,http,141.101.120.156:80,false,85.904121398926,21077,4322,82.983582030789,141.101.120.156
true,1753906739.8378,elite,97.330609520329,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753582804,1753994016.3631,80,http,45.8.211.0:80,false,185.26673316956,20458,874,95.902868929308,45.8.211.0
true,1753141386.4033,elite,207.07536330956,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1753816268,1753994015.7051,80,http,108.141.130.146:80,false,107.8028678894,22414,17,99.924212027997,108.141.130.146
true,1750571529.0873,elite,95.990771134192,1742336255.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753596099,1753994015.5404,80,http,103.160.204.141:80,false,28.046131134033,20230,886,95.804129569994,103.160.204.141
true,1750621574.0166,elite,97.151439473877,1750621574.0166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1753645783,1753994015.5347,80,http,91.193.58.221:80,false,58.76612663269,20630,0,100,91.193.58.221
true,1750573183.8928,elite,97.568475109693,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753597704,1753994015.4231,80,http,45.67.215.178:80,false,37.43052482605,20413,887,95.835680751174,45.67.215.178
true,1750573193.7266,elite,98.588296871265,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753597841,1753994015.4098,80,http,108.162.193.68:80,false,47.152757644653,20789,1704,92.424309785267,108.162.193.68
true,1750632687.9419,elite,95.43226239092,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753657158,1753994015.3901,80,http,185.221.160.123:80,false,178.08032035828,20207,0,100,185.221.160.123
true,1751961085.8953,elite,98.378247927621,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627989,1753994015.0032,80,http,216.205.52.88:80,false,27.202844619751,20630,3272,86.310768973308,216.205.52.88
true,1753675508.5742,elite,95.068764167361,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753513596,1753994014.906,80,http,141.101.120.143:80,false,99.47943687439,20802,2010,91.18884797475,141.101.120.143
true,1751958560.5022,elite,97.311305089068,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634442,1753994014.8661,80,http,170.114.45.90:80,false,78.362226486206,20212,3840,84.034591717944,170.114.45.90
true,1750603130.0266,elite,95.778599533705,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753627876,1753994014.6569,80,http,141.101.113.69:80,false,125.98466873169,20751,3301,86.275569599202,141.101.113.69
true,1750609682.3927,elite,96.318138377314,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634222,1753994014.6474,80,http,102.177.176.37:80,false,26.964426040649,20420,3262,86.225825521493,102.177.176.37
true,1751960872.8559,elite,95.305377631621,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753511800,1753994014.6032,80,http,141.101.120.12:80,false,44.938802719116,20811,2017,91.164359558437,141.101.120.12
true,1750575600.8104,elite,96.817196751715,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753600458,1753994014.5365,80,http,45.67.215.57:80,false,24.97935295105,20434,904,95.763426750398,45.67.215.57
true,1750556614.3639,elite,96.377268985358,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753581072,1753994014.448,80,http,45.67.215.71:80,false,42.934894561768,20498,557,97.354547613393,45.67.215.71
true,1750564646.1515,elite,96.169109540018,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753589136,1753994014.4384,80,http,89.116.250.4:80,false,84.194898605347,20779,894,95.875051907904,89.116.250.4
true,1750626218.7301,elite,96.341014572167,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753650773,1753994014.4378,80,http,69.84.182.12:80,false,79.116344451904,20656,0,100,69.84.182.12
true,1750553604.4176,elite,95.339996899395,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578157,1753994014.346,80,http,170.114.45.144:80,false,51.635980606079,20305,887,95.814458286146,170.114.45.144
true,1753185999.5099,elite,96.447707781933,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625562,1753994014.0815,80,http,89.116.250.248:80,false,47.911643981934,21100,3388,86.164652074485,89.116.250.248
true,1750561140.1672,elite,98.48301363655,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753585895,1753994013.9421,80,http,170.114.45.202:80,false,75.248003005981,20335,799,96.219362165231,170.114.45.202
true,1753675457.897,elite,97.143862714633,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634647,1753994013.909,80,http,89.116.250.242:80,false,35.742998123169,20811,3281,86.381371409597,89.116.250.242
true,1750517791.1648,elite,96.189560991937,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753542386,1753994013.9045,80,http,185.238.228.11:80,false,28.668403625488,20717,2216,90.337068852745,185.238.228.11
true,1750988607.2872,elite,96.691272945966,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627302,1753994013.8928,80,http,89.116.250.146:80,false,67.268133163452,20964,2971,87.587215374974,89.116.250.146
true,1750506964.8269,elite,95.358194962783,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753522431,1753994013.8784,80,http,185.238.228.151:80,false,51.300525665283,20813,2197,90.45197740113,185.238.228.151
true,1750555270.4703,elite,98.134081341608,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753579681,1753994013.8694,80,http,216.24.57.138:80,false,86.183547973633,20419,709,96.644263536539,216.24.57.138
true,1750560541.618,elite,96.265695472986,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753585032,1753994013.8556,80,http,45.67.215.75:80,false,98.297595977783,20441,992,95.371623197872,45.67.215.75
true,1750609916.6696,elite,95.157640365663,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753634605,1753994013.8216,80,http,108.162.193.185:80,false,128.51524353027,20935,2524,89.240803103287,108.162.193.185
true,1753993078.2632,elite,1767.9862977865,1750651977.0931,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1753747425,1753994013.8091,3128,http,139.162.78.109:3128,false,804.3646812439,2663,3596,42.546732704905,139.162.78.109
true,1750603417.5703,elite,97.402285696161,1742469746.7371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753628164,1753994013.3176,80,http,45.8.211.179:80,false,26.283025741577,20543,3215,86.467716137722,45.8.211.179
true,1751959621.7817,elite,96.428812229997,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753613922,1753994013.2878,80,http,216.205.52.39:80,false,109.11560058594,20341,577,97.241610096568,216.205.52.39
true,1750623342.7466,elite,96.24158782983,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753647703,1753994012.9477,80,http,69.84.182.34:80,false,86.935043334961,20671,0,100,69.84.182.34
true,1750600773.7289,elite,97.844651590207,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625320,1753994012.88,80,http,89.116.250.129:80,false,143.8512802124,20883,3299,86.357621371268,89.116.250.129
true,1750603366.9447,elite,98.021309716361,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627922,1753994012.7906,80,http,69.84.182.167:80,false,17.076969146729,20826,3284,86.379095810867,69.84.182.167
true,1753675651.5622,elite,96.574541759524,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627558,1753994012.7241,80,http,170.114.45.250:80,false,55.417537689209,20383,3206,86.40891941159,170.114.45.250
true,1750609251.4522,elite,96.264446694042,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753633562,1753994012.6391,80,http,216.205.52.229:80,false,30.263423919678,20463,3278,86.192662482625,216.205.52.229
true,1750551761.4239,elite,96.71465999371,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753576391,1753994012.6212,80,http,216.205.52.142:80,false,46.006679534912,20462,890,95.831772199326,216.205.52.142
