alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776639067.4507,elite,7175.0903621258,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1776533890,1776639067.4507,1080,socks4,37.16.20.163:1080,true,1367.1972751617,259,3711,6.5239294710327,37.16.20.163
true,1776619605.3661,elite,35.620316097147,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776075335,1776639067.3819,80,http,23.88.88.105:80,false,26.16286277771,66136,3487,94.99159760424,23.88.88.105
true,1776639067.3081,elite,4007.2588562437,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776639067.3081,4145,socks4,72.207.33.64:4145,true,913.80023956299,11738,4429,72.604688563122,72.207.33.64
true,1776636349.5828,elite,384.64913867609,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776639067.2102,1080,socks4,84.47.150.125:1080,true,1227.6449203491,16729,462,97.312547263103,84.47.150.125
true,1776639067.1374,elite,2639.999700837,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1776351017,1776639067.1374,4145,socks4,185.190.90.2:4145,true,185.5776309967,24948,699257,3.4448809384083,185.190.90.2
true,1776630331.0565,elite,1076.6882879466,1775348043.738,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1776557728,1776639067.1066,80,http,194.102.38.65:80,false,263.9684677124,30657,3440,89.911135877057,194.102.38.65
true,1776627410.352,elite,1176.8074046855,1776198810.5656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1776194551,1776639067.0363,1080,socks4,132.145.77.107:1080,true,225.10671615601,19141,179,99.073498964803,132.145.77.107
true,1776639005.7519,elite,948.6254736394,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776385704,1776639067.0299,16137,socks4,192.252.215.5:16137,true,876.0073184967,185949,750291,19.861253524737,192.252.215.5
true,1776638863.7932,elite,3730.90865879,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1776105239,1776639067.0026,1080,socks4,72.56.105.251:1080,true,284.34157371521,9021,4534,66.551088159351,72.56.105.251
true,1776639066.9913,elite,2450.434963745,1776620043.0061,"AS213843 Koara International Limited",KOARA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Koara International Limited",50.1138,8.6521,false,"Koara International Limited",false,Hesse,success,Europe/Berlin,60308,1776617522,1776639066.9913,40000,socks4,147.45.216.247:40000,true,52.392721176147,571,260,68.712394705174,147.45.216.247
true,1776615552.3336,elite,229.68203484091,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,true,England,success,Europe/London,SL1,1776513895,1776639066.9385,8888,http,46.101.95.183:8888,false,84.120750427246,2458,3,99.878098334011,46.101.95.183
true,1776638765.9709,elite,819.61010060603,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1776540612,1776639066.8931,80,http,141.253.118.174:80,false,101.65286064148,162898,79151,67.29959636272,141.253.118.174
true,1776639066.6149,elite,4622.4176012575,1776090227.6387,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7942,90.4097,false,"Aamra Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1213,1776085686,1776639066.6149,228,socks4,202.74.243.182:228,true,1856.0049533844,8314,4527,64.745736313371,202.74.243.182
true,1776450504.9492,elite,1238.4997158852,1776416704.3935,"AS16509 Amazon.com, Inc.",AMAZON-02,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Amazon.com, Inc.",3.1408,101.6852,false,"Amazon.com, Inc",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1776409008,1776639066.6144,17004,socks5,43.217.186.27:17004,true,1047.8727817535,381,8,97.943444730077,43.217.186.27
true,1776639066.5105,elite,3479.3328676967,1770584053.8978,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1776632356,1776639066.5105,8124,http,158.160.215.167:8124,false,2810.7316493988,77337,104204,42.600294148429,158.160.215.167
true,1776636338.2553,elite,277.69699605923,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1776578079,1776639066.5072,50080,socks4,31.13.208.125:50080,true,824.30195808411,206,294,41.2,31.13.208.125
true,1776638994.6169,elite,2079.8231133163,1776486930.1893,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1776484933,1776639066.3896,443,socks4,159.75.177.225:443,true,3002.1162033081,4144,2327,64.039561118838,159.75.177.225
true,1776639066.3306,elite,3882.3201585524,1769021223.3496,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1776622552,1776639066.3306,41414,socks4,77.238.237.253:41414,true,2347.4004268646,505,1997,20.183852917666,77.238.237.253
true,1776639066.3178,elite,5735.9915826087,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,true,"West Java",success,Asia/Jakarta,,1776085574,1776639066.3178,12,socks4,103.151.226.11:12,true,1919.1682338715,3388,5547,37.918298824846,103.151.226.11
true,1776638882.7612,elite,5255.9130227806,1765317940.6943,"AS6167 Verizon Business",CELLCO-PART,Denver,"North America",NA,"United States",US,,false,"Verizon Business",39.7586,-104.9179,true,"Verizon Business",true,Colorado,success,America/Denver,80207,1776205553,1776639066.3155,80,http,97.213.76.123:80,false,2296.9467639923,27817,204676,11.964661301631,97.213.76.123
true,1776639066.2841,elite,4178.4246055078,1710540162.7759,"AS42099 SIA NETVISION",Netvision,Saldus,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6683,22.4999,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1776084718,1776639066.2841,4153,socks4,31.170.19.5:4153,true,3171.1673736572,6807,454056,1.4770116064861,31.170.19.5
true,1776639066.2428,elite,5030.2605566096,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vejalpur,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.6891,73.5581,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,389340,1776077813,1776639066.2428,43314,socks4,136.233.136.41:43314,true,1061.1684322357,7737,5136,60.102540200419,136.233.136.41
true,1776638522.3369,elite,2236.143853501,1776459600.8017,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1776457825,1776639066.2221,10001,http,43.129.204.12:10001,false,1002.2969245911,2845,196,93.554751726406,43.129.204.12
true,1776639030.0277,elite,986.40746960123,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776639066.1133,4145,socks4,68.71.247.130:4145,true,810.87803840637,192330,762986,20.132605336873,68.71.247.130
true,1776630283.9059,elite,1326.3731594978,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1776074730,1776639066.0046,8888,http,8.217.90.53:8888,false,544.33727264404,10303,3684,73.66125688139,8.217.90.53
true,1776638826.1611,elite,911.11803001591,1769020802.8871,"AS213843 Koara International Limited",KOARA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Koara International Limited",50.1138,8.6521,false,"Koara International Limited",false,Hesse,success,Europe/Berlin,60308,1776630799,1776639065.989,40005,socks4,147.45.216.247:40005,true,62.828540802002,448,1775,20.152946468736,147.45.216.247
true,1776638981.4097,elite,2152.9636272286,1776088981.9845,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776087716,1776639065.9726,1080,socks4,195.26.224.49:1080,true,190.50979614258,10984,4083,72.901042012345,195.26.224.49
true,1776605918.5648,elite,1306.8727536786,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1776155894,1776639065.7051,3128,http,8.213.151.128:3128,false,710.85381507874,303426,38125,88.837684562481,8.213.151.128
true,1776607260.7843,elite,52.518886415717,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776269224,1776639065.6753,80,http,23.88.88.102:80,false,23.013114929199,25205,600,97.674869211393,23.88.88.102
true,1776199937.6072,elite,194.80096721649,1776199937.6072,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776199938,1776639065.5739,3128,http,149.51.42.10:3128,false,190.65451622009,8500,0,100,149.51.42.10
true,1776638954.5141,elite,6164.7932467557,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1776578766,1776639065.2691,18999,socks4,43.129.80.138:18999,true,2973.4153747559,2735,376,87.913854066217,43.129.80.138
true,1776638039.9868,elite,166.2796923244,1776628851.6955,"AS212552 BitCommand LLC",BitCommand,Amsterdam,Europe,EU,Netherlands,NL,,false,"BitCommand LLC",52.3759,4.8975,false,"BitCommand LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776627749,1776639065.2605,6666,socks4,156.255.1.102:6666,true,105.04102706909,337,45,88.219895287958,156.255.1.102
true,1776639049.6601,elite,4507.6965240482,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10120,1776085579,1776639065.2227,4153,socks4,125.25.57.57:4153,true,863.14034461975,8695,4687,64.975340008967,125.25.57.57
true,1776608710.7583,elite,1467.2743619659,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776078146,1776639065.0098,4145,socks4,216.68.128.121:4145,true,937.15715408325,21687,204,99.068110182267,216.68.128.121
true,1776638514.2374,elite,2229.9760683185,1773867744.6878,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776465054,1776639064.9843,15216,socks5,58.19.55.88:15216,true,1830.9252262115,289,1643,14.958592132505,58.19.55.88
true,1776638968.8277,elite,5527.6756339495,1776098273.8766,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1776094821,1776639064.8347,1080,socks4,116.233.142.37:1080,true,2154.5176506042,7848,4871,61.702964069502,116.233.142.37
true,1776638932.9827,elite,1733.4084151378,1769020834.2436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776631693,1776639064.731,61677,socks4,168.119.38.238:61677,true,518.87440681458,398,146,73.161764705882,168.119.38.238
true,1776639064.7186,elite,4652.230876841,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1776087571,1776639064.7186,5678,socks4,177.26.112.65:5678,true,2267.885684967,9729,4229,69.701963031953,177.26.112.65
true,1776639064.507,elite,2910.0065549106,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",false,"Opole Voivodeship",success,Europe/Warsaw,46-034,1776470684,1776639064.507,59311,socks4,46.171.28.162:59311,true,122.71571159363,30789,742851,3.9797580269893,46.171.28.162
true,1776638977.0188,elite,3583.7977532705,1776081159.9408,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776077894,1776639064.4627,15311,socks4,184.178.172.13:15311,true,3905.4346084595,13845,3735,78.754266211604,184.178.172.13
true,1776639012.1389,elite,4191.0616321767,1769021395.4545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1776583435,1776639064.4429,30755,socks4,95.215.8.84:30755,true,3915.0733947754,471,2865,14.118705035971,95.215.8.84
true,1776630369.6068,elite,2895.9185750797,1769018513.9635,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776592474,1776639064.4407,35286,socks4,45.91.236.98:35286,true,2035.7558727264,2338,2056,53.208921256259,45.91.236.98
true,1776638444.4805,elite,1479.2136535688,1769020240.9022,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776535538,1776639064.3562,11080,socks4,194.60.134.13:11080,true,256.92582130432,6103,2125,74.173553719008,194.60.134.13
true,1776639064.1748,elite,4326.2634896415,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1776342029,1776639064.1748,10800,socks4,58.18.39.58:10800,true,2185.0326061249,26333,618831,4.081597857289,58.18.39.58
true,1776638892.2785,elite,2883.0398677039,1710730120.951,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1776481398,1776639064.0759,80,http,154.16.146.47:80,false,235.93688011169,156610,233705,40.124002408311,154.16.146.47
true,1776632436.7849,elite,220.77608361485,1769019510.5392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776632437,1776639063.9741,5764,socks4,135.181.202.40:5764,true,235.71562767029,377,1798,17.333333333333,135.181.202.40
true,1776639027.5387,elite,1410.1643169966,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776078148,1776639063.9139,4145,socks4,184.170.245.148:4145,true,1865.6663894653,9036,4465,66.928375675876,184.170.245.148
true,1776570310.9456,elite,285.8686475434,1776336067.1485,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,102200,1776333650,1776639063.8819,7890,http,188.246.224.49:7890,false,153.60546112061,5815,7,99.879766403298,188.246.224.49
true,1776639063.8245,elite,3661.439690074,1776475092.1632,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1776474257,1776639063.8245,1080,socks4,181.209.59.58:1080,true,1237.0579242706,2904,3282,46.944713870029,181.209.59.58
true,1776638886.4302,elite,3004.9634888059,1776204637.8007,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1776204646,1776639063.7371,1080,socks4,193.23.194.147:1080,true,1819.7982311249,9876,3944,71.461649782923,193.23.194.147
true,1776639063.6066,elite,4338.5945699983,1769019105.6031,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776629648,1776639063.6066,14170,socks4,168.119.38.238:14170,true,3376.4243125916,413,175,70.238095238095,168.119.38.238
true,1776639063.5517,elite,3927.4355388439,1697179477.2643,"AS136107 PT. Tujuh Ion Indonesia",IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT. Tujuh Ion Indonesia",-6.24315,107.172,false,"PT. Tujuh Ion Indonesia",true,"West Java",success,Asia/Jakarta,,1776547479,1776639063.5517,4153,socks4,103.233.103.241:4153,true,867.21181869507,15925,606737,2.5575673479352,103.233.103.241
true,1776639063.5273,elite,6381.0549378395,1776405963.8911,"AS16276 OVH SAS",OVH,Toronto,"North America",NA,"United States",US,,true,"OVH SAS",40.4642,-80.6009,false,"GGServers Ltd",false,Ohio,success,America/New_York,43964,1776400058,1776639063.5273,1080,socks5,51.81.21.127:1080,true,4303.2035827637,128,286,30.917874396135,51.81.21.127
true,1776639020.4677,elite,2797.8783346339,1697007305.9234,"AS35004 Branch Enterprise Netgroup-Service",NETGRUP,Broshniv-Osada,Europe,EU,Ukraine,UA,,false,"Branch Enterprise ""Netgroup-Service""",49.0036,24.1924,false,Netgroup,true,"Ivano-Frankivsk Oblast",success,Europe/Kyiv,77611,1776468209,1776639063.5148,5678,socks4,195.74.72.111:5678,true,3541.4226055145,27201,279836,8.8591928660064,195.74.72.111
true,1776639063.4085,elite,4816.6808048381,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1776557384,1776639063.4085,44816,socks4,147.45.72.212:44816,true,940.46449661255,1581,3308,32.337901411332,147.45.72.212
true,1776508744.1183,elite,594.19825689711,1753369768.2628,"AS9009 M247 Europe SRL",M247,"Brøndby Strand",Europe,EU,Denmark,DK,,true,"M247 Europe SRL",55.6178,12.4222,false,"EDIS GmbH",true,"Capital Region",success,Europe/Copenhagen,2660,1776090203,1776639063.309,80,http,91.132.92.150:80,false,161.79943084717,19382,734,96.351163253132,91.132.92.150
true,1776639013.9094,elite,4379.1340510713,1710572439.1557,"AS11664 Techtel LMDS Comunicaciones Interactivas S.A.","Techtel LMDS Comunicaciones Interactivas S.A.",Lanús,"South America",SA,Argentina,AR,,false,"Telmex Argentina S.A",-34.7076,-58.3913,false,"Clinica De Ojos Cordoba Privad",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1824,1776325760,1776639063.2652,4153,socks4,200.123.109.166:4153,true,4333.9455127716,21353,533570,3.8479212431274,200.123.109.166
