alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774046453.2811,transparent,4197.9358713108,1773063067.2799,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1773672169,1774046453.2811,3172,http,116.80.96.104:3172,false,1752.2933483124,7497,23827,23.933724939344,116.80.96.104
true,1774046449.7739,elite,4458.8818894059,1767398342.7571,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Manxx Srl",true,Lombardy,success,Europe/Rome,24036,1773447101,1774046453.2308,80,http,62.149.165.171:80,false,5712.2967243195,45055,101229,30.799677339969,62.149.165.171
true,1774046452.9309,elite,450.08066941727,1769021256.8123,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,"Baykov Ilya Sergeevich",true,Stockholm,success,Europe/Stockholm,,1773859863,1774046452.9309,62920,http,83.219.250.8:62920,false,180.24492263794,7796,106392,6.8273373734543,83.219.250.8
true,1774046336.7053,elite,1685.9021330568,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1773912887,1774046452.8389,8890,http,120.92.212.16:8890,false,814.18752670288,132022,55378,70.449306296692,120.92.212.16
true,1774046432.4763,elite,2637.0678425906,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1773603111,1774046452.4291,80,http,172.237.73.24:80,false,1182.5363636017,106541,57907,64.78704514497,172.237.73.24
true,1774046276.562,elite,2316.1426667026,1773591234.4553,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"CTG Server Limited",1.35208,103.82,false,"NTT Singapore Pte Ltd",false,"North West",success,Asia/Singapore,858877,1773591239,1774046452.3641,6005,http,137.220.151.110:6005,false,419.0890789032,10569,4112,71.991008786867,137.220.151.110
true,1774046451.8731,elite,6985.8625734818,1758833078.2329,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1773959555,1774046451.8731,8089,http,212.113.100.114:8089,false,2161.9663238525,8528,196343,4.1626194044057,212.113.100.114
true,1774046426.7502,anonymous,3834.3397007732,1765408994.8613,"AS6663 Euroweb Romania S.R.L.",TTI-NET,Bucharest,Europe,EU,Romania,RO,,false,"EUROWEB Romania",44.4205,26.169,false,,true,București,success,Europe/Bucharest,023961,1773877651,1774046451.5832,80,http,89.238.200.81:80,false,2440.2465820312,55030,105373,34.307338391427,89.238.200.81
true,1774046320.9385,elite,632.05767711657,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1773798766,1774046451.5178,8989,http,47.56.110.204:8989,false,507.51614570618,494662,379394,56.593856686528,47.56.110.204
true,1774043979.2773,elite,1636.5309481071,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1773761773,1774046451.3033,10017,http,36.138.53.26:10017,false,858.30974578857,264110,13658,95.082946919732,36.138.53.26
true,1773961049.3991,elite,361.96333024142,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1773961050,1774046450.7525,8800,http,167.103.34.108:8800,false,316.80059432983,2780,0,100,167.103.34.108
true,1774046450.7354,transparent,5936.1926512527,1745264863.9408,"AS269989 FIBERNET S.A","FIBERNET S.A",Huehuetenango,"North America",NA,Guatemala,GT,,false,"Fibernet S.A",15.3212,-91.4703,false,"Fibernet S.A",true,"Departamento de Huehuetenango",success,America/Guatemala,13001,1773829419,1774046450.7354,999,http,138.117.231.133:999,false,406.58569335938,27239,267599,9.2386327406915,138.117.231.133
true,1774046364.9391,elite,6010.8193648932,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1773795447,1774046450.5437,80,http,35.209.198.222:80,false,5914.0346050262,237079,629500,27.358036601395,35.209.198.222
true,1774046091.5776,anonymous,977.71230719533,1755626464.4075,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1773903149,1774046450.1418,10001,http,171.227.173.219:10001,false,646.08716964722,479,4410,9.7975046021681,171.227.173.219
true,1774012113.0795,elite,1400.189088465,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1773947777,1774046449.7547,9002,http,61.158.175.38:9002,false,875.29325485229,222366,6093,97.333000669704,61.158.175.38
true,1774046447.8352,elite,1735.1476528517,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",true,"Kowloon City",success,Asia/Hong_Kong,96521,1773959061,1774046449.6645,7890,http,103.84.95.54:7890,false,2670.8498001099,64929,14327,81.92313515696,103.84.95.54
true,1774042546.6595,elite,684.09000786249,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1773515940,1774046449.6455,80,http,188.239.43.6:80,false,1425.4643917084,107149,59456,64.313195882477,188.239.43.6
true,1774046411.3977,elite,4680.3446169414,1765047926.7095,"AS202422 G-Core Labs S.A.",GHOST,Sydney,Oceania,OC,Australia,AU,,false,"G-Core Labs S.A.",-33.8978,151.1899,false,"G-Core Labs S.A",true,"New South Wales",success,Australia/Sydney,2015,1773516221,1774046449.1308,80,http,103.30.211.34:80,false,1531.6174030304,26767,132822,16.772459254711,103.30.211.34
true,1774046448.9695,transparent,3216.2998344894,1772594955.7781,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,"BBTS Network",22.3234,91.8117,false,,true,Chittagong,success,Asia/Dhaka,4000,1773807852,1774046448.9695,6713,http,119.18.151.153:6713,false,506.14643096924,4729,41866,10.149157634939,119.18.151.153
true,1774046382.6826,elite,279.52799119612,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1773736548,1774046448.882,8888,http,81.169.213.169:8888,false,59.699535369873,227648,196321,53.69449181426,81.169.213.169
true,1774046401.6775,elite,713.50694696108,1774041434.0918,"AS214483 FiberPower LLC",FIBERPOWER-AS,Keokuk,"North America",NA,"United States",US,,false,"FiberPower LLC",40.4127,-91.4041,false,"Ziphway LLC",false,Iowa,success,America/Chicago,52632,1774042170,1774046448.6953,20116,http,23.148.244.54:20116,false,323.69804382324,24,116,17.142857142857,23.148.244.54
true,1774046382.471,elite,4142.0096026302,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1773930431,1774046447.9946,8080,http,207.180.254.198:8080,false,4856.6856384277,53157,125897,29.68769198119,207.180.254.198
true,1774044020.8727,elite,35.236689164193,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773923739,1774046447.9291,80,http,23.88.88.105:80,false,28.157711029053,40131,2641,93.825399794258,23.88.88.105
true,1774046364.6907,transparent,5992.5933905721,1764164225.9198,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,HighSpeedTelekomunikasyon,true,Hatay,success,Europe/Istanbul,31030,1773631205,1774046447.5788,8080,http,194.124.36.18:8080,false,3306.8037033081,3538,49650,6.6518763630894,194.124.36.18
true,1774046447.4086,transparent,5432.3489357543,1753569415.5718,"AS151505 PT Iktiar Doa Tawakal",IDNIC-INNET-AS-ID,Srandakan,Asia,AS,Indonesia,ID,,false,"PT Iktiar Doa Tawakal",-7.93861,110.251,false,"PT Iktiar Doa Tawakal",false,Yogyakarta,success,Asia/Jakarta,,1773742903,1774046447.4086,8080,http,103.222.255.140:8080,false,511.98363304138,12615,145858,7.9603465574577,103.222.255.140
true,1774046310.6846,elite,3767.6841801729,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1773679215,1774046446.5703,4090,http,39.109.113.97:4090,false,8315.559387207,86065,63727,57.456339457381,39.109.113.97
true,1774046441.7561,transparent,7269.4320487862,1764941415.411,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Pedro Escobedo","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.5137,-100.1074,false,"Fibra Y Soluciones Latinoamericano SA De CV",true,Querétaro,success,America/Mexico_City,76720,1774014653,1774046445.9197,999,http,45.177.178.23:999,false,2451.0791301727,42694,124890,25.476179110178,45.177.178.23
true,1774046437.1489,transparent,5485.0774797794,1770632246.16,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-7.01833,107.604,false,Myrepublic,true,"West Java",success,Asia/Jakarta,,1773656354,1774046445.742,8080,http,103.157.58.49:8080,false,497.81203269958,8539,98041,8.0118221054607,103.157.58.49
true,1774046403.54,elite,3281.1120507091,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1773796029,1774046445.7014,3128,http,47.91.65.23:3128,false,1264.6090984344,606957,271776,69.071834106606,47.91.65.23
true,1774046445.6603,transparent,5882.6683069483,1766581269.5143,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1773843151,1774046445.6603,999,http,167.250.181.113:999,false,561.21444702148,8016,148648,5.1166828371547,167.250.181.113
true,1774046438.0574,transparent,5800.3614196238,1765073295.617,"AS25933 Vogel Soluções em Telecom e Informática S/A","Vogel Soluções em Telecom e Informática S/A",Maçambara,"South America",SA,Brazil,BR,,false,"Vogel Soluções em Telecom e Informática S/A",-29.1428,-56.065,false,"Dinar Kaiser de Oliveira Me",true,"Rio Grande do Sul",success,America/Sao_Paulo,97650,1773542453,1774046445.5191,8080,http,177.220.230.71:8080,false,753.63087654114,13888,151592,8.3925549915398,177.220.230.71
true,1774046445.487,elite,4453.6610179164,1773384082.0229,"AS141140 PT Jinde Grup Indonesia",IDNIC-MYRISE-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,false,"PT Jinde Grup Indonesia",-7.16667,112.633,false,"PT Jinde Grup Indonesia",true,"East Java",success,Asia/Jakarta,,1773993588,1774046445.487,8085,http,103.159.96.34:8085,false,1953.9322853088,1693,19527,7.9783223374175,103.159.96.34
true,1774046445.3517,elite,4063.7953404704,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1773795013,1774046445.3517,9002,http,222.213.85.99:9002,false,3176.8498420715,158670,274566,36.624380245409,222.213.85.99
true,1774046445.3058,transparent,5538.76518255,1769926435.8389,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1773555413,1774046445.3058,8080,http,195.62.50.39:8080,false,622.09987640381,10084,114020,8.1254431766905,195.62.50.39
true,1774046445.1499,elite,4539.1619244418,1765040606.8433,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1773537097,1774046445.1499,11,http,47.250.159.65:11,false,2372.6031780243,1103,140023,0.78157107832717,47.250.159.65
true,1773895206.5561,elite,2563.4597854265,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1773806263,1774046444.8989,80,http,192.73.244.36:80,false,314.27788734436,620768,245496,71.660371434112,192.73.244.36
true,1774045974.7643,transparent,3830.1974939045,1756024218.1596,"AS135916 KIENPHONGITS",KIENPHONGITS-AS-VN,"Cửa Nam",Asia,AS,Vietnam,VN,,false,KIENPHONGITS,21.0236,105.863,false,,false,Hanoi,success,Asia/Bangkok,,1774007298,1774046444.7989,9090,http,202.47.87.5:9090,false,1464.2643928528,950,366,72.188449848024,202.47.87.5
true,1774046355.5661,elite,774.95486295461,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1773953327,1774046444.6331,8990,http,47.56.110.204:8990,false,687.05749511719,305470,178956,63.058134782196,47.56.110.204
true,1774046444.4748,transparent,8737.5246748694,1765052077.1145,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1773543525,1774046444.4748,8104,http,196.251.222.109:8104,false,6416.1379337311,6266,157836,3.8183568756018,196.251.222.109
true,1774046352.9455,transparent,3700.6904301593,1773167415.0677,"AS140611 RED ONLINE",RED-AS-AP,Kāfrul,Asia,AS,Bangladesh,BD,,false,"RED ONLINE",23.7882,90.3736,false,"Abdullah Al Jubayer",false,"Dhaka Division",success,Asia/Dhaka,1207,1773772244,1774046444.4054,9108,http,103.150.254.80:9108,false,2011.4305019379,5608,22556,19.91194432609,103.150.254.80
true,1774046444.3159,transparent,7203.4189712872,1753689308.5898,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1773736634,1774046444.3159,8001,http,213.169.33.3:8001,false,3264.1069889069,29118,215555,11.90078185987,213.169.33.3
true,1774046444.3102,transparent,4216.7943656984,1773051718.5872,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1773657060,1774046444.3102,3172,http,116.80.49.159:3172,false,3826.6770839691,7952,23837,25.01494227563,116.80.49.159
true,1774046444.2358,transparent,5791.4493571379,1768171946.9551,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barrancabermeja,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",7.06528,-73.8547,false,"UFINET COLOMBIA, S. A",false,"Santander Department",success,America/Bogota,687031,1773615507,1774046444.2358,999,http,190.60.48.213:999,false,1210.4897499084,7612,138198,5.2204924216446,190.60.48.213
true,1774045262.5143,elite,667.25850564743,1773963374.2442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1773963375,1774046444.2263,8080,http,8.212.172.106:8080,false,663.59663009644,2387,316,88.309285978542,8.212.172.106
true,1774046443.8257,elite,5348.8656804805,1767333118.7743,"AS7029 Windstream Communications LLC",WINDSTREAM,Brooklyn,"North America",NA,"United States",US,,false,"Windstream Communications LLC",40.6462,-73.9559,false,Camplink,true,"New York",success,America/New_York,11252,1773989383,1774046443.8257,14270,http,163.5.128.131:14270,false,355.00574111938,9848,141450,6.509008711285,163.5.128.131
true,1774046443.8002,transparent,5717.0769481571,1754836413.0506,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,INNOVE,10.3387,123.8998,true,,true,"Central Visayas",success,Asia/Manila,6000,1773737071,1774046443.8002,8082,http,222.127.76.123:8082,false,788.68746757507,22636,208909,9.7760694465439,222.127.76.123
true,1774021814.1185,elite,1382.6507737134,1772882133.7336,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,false,"CNC Group Jiangsu province network",31.8107,119.974,false,"czpppoeippoolx CAR CO.",true,Jiangsu,success,Asia/Shanghai,213000,1773487005,1774046443.7706,800,http,58.241.88.8:800,false,1265.2082443237,37032,182,99.510936744236,58.241.88.8
true,1774046443.4504,elite,3644.1510049104,1740432913.9975,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1773739329,1774046443.4504,10809,http,221.202.27.194:10809,false,1912.8334522247,69259,306298,18.441674632612,221.202.27.194
true,1774046291.4384,elite,2737.851691073,1770227837.5185,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",true,"Central and Western District",success,Asia/Hong_Kong,,1773856848,1774046442.9247,3128,http,101.47.73.135:3128,false,6879.9052238464,87631,30386,74.252861875831,101.47.73.135
true,1774046442.8906,transparent,6044.3411473646,1770632223.4564,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.2162,90.95,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,2336,1773656884,1774046442.8906,8090,http,103.138.145.130:8090,false,2396.7080116272,9113,97475,8.5497429354149,103.138.145.130
true,1774046442.8804,transparent,5713.93580429,1757229810.4482,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Jontro,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-6.692,111.071,false,"PT Jaringanku Sarana Nusantara Pati",false,"Central Java",success,Asia/Jakarta,,1773737233,1774046442.8804,8090,http,103.13.204.11:8090,false,1550.5831241608,22895,196312,10.444465733302,103.13.204.11
true,1774046442.7965,transparent,5979.1705737403,1743838248.0601,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.82222,107.139,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1773946361,1774046442.7965,8080,http,160.19.19.23:8080,false,6266.6766643524,21341,308744,6.4653043912932,160.19.19.23
true,1774046268.6828,elite,1436.785086919,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1773524259,1774046442.7683,80,http,109.236.88.82:80,false,68.392992019653,63169,79306,44.336901210739,109.236.88.82
true,1774046442.7212,transparent,6926.0304735593,1773888525.3628,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3163,104.9346,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,35373,1773897986,1774046442.7212,8181,http,192.232.48.9:8181,false,6022.0561027527,382,4533,7.7721261444557,192.232.48.9
true,1774046442.6802,transparent,4196.4252499245,1773052602.134,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1773657448,1774046442.6802,3172,http,116.80.49.169:3172,false,7969.4254398346,8519,23242,26.822203331129,116.80.49.169
