alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675793.8008,elite,95.556997843898,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755439980,1755455885.212,80,http,45.8.211.106:80,false,167.16504096985,30202,2968,91.052155562255,45.8.211.106
true,1750576215.6719,elite,95.933780478005,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755415318,1755455885.1617,80,http,69.84.182.242:80,false,229.06398773193,30771,849,97.314990512334,69.84.182.242
true,1755455884.6488,elite,4151.7451662484,1747650714.5627,"AS4787 PT Cyberindo Aditama",ASN-CBN,Curug,Asia,AS,Indonesia,ID,,false,"PT Cyberindo Aditama",-5.9813,106.019,false,CBN,true,Banten,success,Asia/Jakarta,,1755165157,1755455884.6488,48293,socks4,103.109.193.204:48293,true,1907.7610969543,1691,77025,2.1482290766807,103.109.193.204
true,1750507925.1102,elite,94.717646503274,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754917230,1755455884.6463,80,http,141.101.120.0:80,false,70.443868637085,31174,5508,84.984461043564,141.101.120.0
true,1754413587.0159,elite,138.8786298072,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755018533,1755455884.2367,80,http,108.162.198.169:80,false,77.012062072754,7241,0,100,108.162.198.169
true,1754450366.1397,elite,90.399102373226,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755014148,1755455884.0783,80,http,108.162.193.106:80,false,103.14393043518,7267,1,99.986241056687,108.162.193.106
true,1750532053.1914,elite,95.505575431933,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755371391,1755455883.8585,80,http,141.101.113.17:80,false,54.325819015503,30359,1943,93.984892576311,141.101.113.17
true,1754366444.7575,elite,93.697143574347,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755337711,1755455883.8471,80,http,141.101.113.189:80,false,40.590047836304,24740,2,99.991916579096,141.101.113.189
true,1750514920.0128,elite,95.098569046538,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755354791,1755455883.6959,80,http,141.101.120.173:80,false,62.743425369263,30544,1948,94.004678074603,141.101.120.173
true,1750609406.4442,elite,94.63578080726,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755448673,1755455883.6199,80,http,69.84.182.139:80,false,110.70656776428,30735,3986,88.51991590104,69.84.182.139
true,1754315720.967,elite,95.61276701652,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442992,1755455883.561,80,http,170.114.45.178:80,false,168.05410385132,30051,3186,90.414297319253,170.114.45.178
true,1750600676.7639,elite,96.866522013633,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755439891,1755455883.3306,80,http,45.67.215.246:80,false,271.78192138672,30649,3689,89.256800046596,45.67.215.246
true,1753675529.2852,elite,95.157815212861,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755393255,1755455882.5904,80,http,170.114.46.19:80,false,34.530162811279,30093,790,97.441958358968,170.114.46.19
true,1754368532.2594,elite,96.474354532572,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442064,1755455882.5518,80,http,216.205.52.130:80,false,34.093379974365,30278,3095,90.72603601714,216.205.52.130
true,1753675305.8018,elite,96.057536470756,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442317,1755455882.3,80,http,185.221.160.235:80,false,91.752290725708,30481,3136,90.671386500878,185.221.160.235
true,1754366054.3996,elite,94.813384313906,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755344044,1755455882.2944,80,http,89.116.250.203:80,false,69.966077804565,31127,818,97.439348880889,89.116.250.203
true,1754367062.7137,elite,95.378771948178,1742354967.888,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755440195,1755455881.9597,80,http,216.24.57.142:80,false,284.91234779358,30265,3268,90.254376286047,216.24.57.142
true,1754366797.9022,elite,92.93392836942,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754933051,1755455881.9032,80,http,141.101.120.167:80,false,77.345371246338,31049,5286,85.452043484244,141.101.120.167
true,1750585571.7276,elite,95.725141919178,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755424973,1755455881.8925,80,http,102.177.176.185:80,false,94.845294952393,29901,907,97.055959491041,102.177.176.185
true,1750602908.7185,elite,94.931162047925,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442429,1755455881.6938,80,http,216.205.52.55:80,false,50.008773803711,30533,3437,89.882249043273,216.205.52.55
true,1753337577.6219,elite,93.273692850361,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152419,1755455881.549,80,http,216.205.52.69:80,false,57.100296020508,14260,0,100,216.205.52.69
true,1754368121.725,elite,96.717677863201,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442282,1755455881.5433,80,http,170.114.45.32:80,false,149.50728416443,29902,3237,90.232052868222,170.114.45.32
true,1754304090.2742,elite,94.551435014444,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755346943,1755455881.5101,80,http,108.162.192.136:80,false,201.44367218018,31283,4354,87.782361029267,108.162.192.136
true,1750509202.5128,elite,94.565625695101,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755348073,1755455881.3207,80,http,141.101.115.5:80,false,113.08217048645,30641,4320,87.643374045365,141.101.115.5
true,1750609591.4774,elite,95.099243122045,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755449395,1755455881.181,80,http,185.221.160.85:80,false,220.66473960876,30147,3251,90.265884184682,185.221.160.85
true,1754315920.3062,elite,95.559083066809,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440756,1755455881.004,80,http,69.84.182.124:80,false,309.18574333191,30805,3282,90.371695954469,69.84.182.124
true,1751961143.5032,elite,94.738600787479,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1755448987,1755455880.9309,80,http,91.193.58.152:80,false,44.834613800049,31049,3169,90.738792448419,91.193.58.152
true,1750509554.4305,elite,94.126386761327,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754944071,1755455880.832,80,http,108.162.193.175:80,false,78.502416610718,31691,5064,86.222282682628,108.162.193.175
true,1754410016.8482,elite,90.318814967039,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755015038,1755455880.8255,80,http,185.221.160.7:80,false,130.44762611389,7117,0,100,185.221.160.7
true,1750602563.395,elite,95.99262951961,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755441842,1755455880.8034,80,http,185.221.160.195:80,false,175.42886734009,30244,3277,90.224038662331,185.221.160.195
true,1754367086.4027,elite,91.055960183908,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755150178,1755455880.7898,80,http,216.205.52.35:80,false,79.552888870239,14306,1,99.993010414482,216.205.52.35
true,1753675378.2835,elite,95.408864939312,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755297081,1755455880.7427,80,http,69.84.182.33:80,false,391.52407646179,31234,1741,94.720242608036,69.84.182.33
true,1753337989.171,elite,95.016216989574,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152861,1755455880.7091,80,http,216.205.52.108:80,false,366.86062812805,14275,0,100,216.205.52.108
true,1754367465.6136,elite,95.81713904991,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440554,1755455880.5145,80,http,170.114.45.138:80,false,198.82392883301,30215,3218,90.374779409565,170.114.45.138
true,1754366686.2662,elite,94.709501386797,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754858945,1755455880.4354,80,http,45.67.215.140:80,false,339.53452110291,30122,1,99.996680277529,45.67.215.140
true,1750600988.9138,elite,96.821155407244,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440290,1755455879.9864,80,http,216.205.52.202:80,false,18.614053726196,30132,3265,90.223672784981,216.205.52.202
true,1751961213.3443,elite,93.513584090351,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755443100,1755455879.75,80,http,185.221.160.21:80,false,21.981716156006,30693,6778,81.911344773291,185.221.160.21
true,1754368418.2425,elite,94.91434004528,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755339386,1755455879.7229,80,http,141.101.120.187:80,false,78.688621520996,30637,1964,93.975644918868,141.101.120.187
true,1750507286.8581,elite,93.899558578967,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754924387,1755455879.7222,80,http,141.101.113.68:80,false,62.963962554932,31125,5363,85.302017101513,141.101.113.68
true,1754366955.808,elite,95.749671362961,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755448993,1755455879.711,80,http,45.67.215.16:80,false,60.818910598755,30498,3274,90.305578585811,45.67.215.16
true,1754366231.5073,elite,94.376581202246,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755448756,1755455879.6946,80,http,216.205.52.32:80,false,21.404027938843,30584,3725,89.142790521438,216.205.52.32
true,1754365703.0784,elite,94.586988659736,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754856183,1755455879.5128,80,http,103.160.204.36:80,false,111.94467544556,29786,3,99.989929168485,103.160.204.36
true,1754368462.6702,elite,92.609573534144,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152729,1755455879.3977,80,http,216.205.52.183:80,false,104.7215461731,14282,3,99.978998949947,216.205.52.183
true,1751960948.9919,elite,93.636694550989,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755347043,1755455879.3038,80,http,108.162.195.101:80,false,95.129489898682,31420,4313,87.929924719447,108.162.195.101
true,1754625772.0643,elite,95.687376666387,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755442690,1755455879.3028,80,http,89.116.250.182:80,false,98.265647888184,30774,3147,90.722561245246,89.116.250.182
true,1750603086.9849,elite,95.243749200554,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442341,1755455878.9721,80,http,45.67.215.111:80,false,57.239055633545,30464,3169,90.577706419291,45.67.215.111
true,1754368707.0359,elite,96.108801930247,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448612,1755455878.9444,80,http,170.114.45.169:80,false,39.516687393188,30212,3222,90.363103427649,170.114.45.169
true,1750507470.3673,elite,94.430525952113,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755344422,1755455878.911,80,http,141.101.120.202:80,false,22.269725799561,30588,1939,94.0387985366,141.101.120.202
true,1751958432.7071,elite,95.552347692065,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755430375,1755455878.8338,80,http,45.67.215.13:80,false,50.94313621521,30175,880,97.166317823217,45.67.215.13
true,1754625095.4662,elite,93.84806341419,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755348871,1755455878.8266,80,http,141.101.113.20:80,false,78.031063079834,30541,1931,94.053338260655,141.101.113.20
true,1750603138.6126,elite,95.247828838351,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442242,1755455878.7641,80,http,170.114.46.13:80,false,135.1375579834,29981,3246,90.230836368014,170.114.46.13
true,1752178519.3864,elite,95.260901890357,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755416375,1755455878.7266,80,http,216.205.52.34:80,false,131.03914260864,30116,552,98.200078257467,216.205.52.34
true,1751961119.3678,elite,94.472989846422,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442396,1755455878.7141,80,http,170.114.45.27:80,false,28.700351715088,30284,3294,90.190005360653,170.114.45.27
true,1750585539.2571,elite,95.25783602899,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755425600,1755455878.6361,80,http,185.221.160.19:80,false,192.71349906921,30124,518,98.309509823119,185.221.160.19
true,1750569171.3294,elite,95.257502355865,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755408628,1755455878.5852,80,http,185.221.160.38:80,false,53.099393844604,30117,825,97.333721155711,185.221.160.38
true,1750551634.3533,elite,95.555930174178,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755391362,1755455878.5608,80,http,89.116.250.114:80,false,32.791614532471,30796,827,97.384814849951,89.116.250.114
true,1753335914.2115,elite,91.930828681678,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755150682,1755455878.4059,80,http,216.205.52.68:80,false,23.690938949585,14277,0,100,216.205.52.68
true,1753041951.9079,elite,95.397999667538,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441800,1755455878.349,80,http,170.114.45.181:80,false,87.019920349121,30265,3131,90.624625703677,170.114.45.181
