alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783075569.5593,elite,932.22237088322,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782885885,1783075587.9612,4145,socks4,104.200.152.30:4145,true,804.05020713806,320393,837003,27.68222803604,104.200.152.30
true,1783075587.9013,elite,6825.3026938155,1776099184.0416,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782748140,1783075587.9013,9657,socks5,206.123.156.199:9657,true,252.78568267822,336,2322,12.641083521445,206.123.156.199
true,1783075531.64,elite,4470.180281829,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782508617,1783075587.8532,1081,socks4,92.118.112.32:1081,true,1402.8775691986,88807,45568,66.088930232558,92.118.112.32
true,1782886987.6293,elite,771.40899319798,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782849167,1783075587.8196,4145,socks4,199.66.183.226:4145,true,727.17952728271,62124,5,99.991952228428,199.66.183.226
true,1783073628.6318,elite,1161.888851444,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1782523957,1783075587.7345,1080,socks4,74.162.65.56:1080,true,1247.4620342255,77462,2675,96.66196638257,74.162.65.56
true,1783075579.0773,elite,3228.4536192895,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Recife,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-8.0009,-34.8687,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53000,1782738805,1783075587.7214,5678,socks4,143.208.130.155:5678,true,1907.172203064,144312,150978,48.871279081581,143.208.130.155
true,1783042339.5419,elite,1651.5261830757,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1783075587.4901,4145,socks4,184.182.240.12:4145,true,2548.1345653534,509538,1163,99.772273796213,184.182.240.12
true,1783075559.5819,elite,1029.1657780566,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783057823,1783075587.4492,82,socks4,91.107.182.124:82,true,56.715250015259,100218,18473,84.436056651305,91.107.182.124
true,1783075543.9286,elite,1303.5957590224,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782738311,1783075587.3019,1080,socks4,149.62.186.244:1080,true,2648.4129428864,396496,57029,87.425390000551,149.62.186.244
true,1783075095.4034,transparent,2332.5584670388,1782732405.4815,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1783075587.2965,3128,http,43.133.187.166:3128,true,717.91291236877,6210,271,95.818546520599,43.133.187.166
true,1783075483.5999,elite,246.39416968435,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1782676729,1783075587.0853,443,http,34.43.46.91:443,true,330.21330833435,39158,2134,94.831928702896,34.43.46.91
true,1783075490.5569,elite,1265.2196109788,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782732040,1783075587.0305,18765,socks5,192.111.137.34:18765,true,1562.1519088745,40943,10860,79.035963168156,192.111.137.34
true,1783075554.7106,elite,5370.470848438,1770198630.224,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,false,"Ultahost, Inc.",40.4153,-3.694,true,,true,Madrid,success,Europe/Madrid,28085,1782962934,1783075587.0156,9051,socks4,154.62.226.187:9051,true,2322.3023414612,49196,136339,26.515751744954,154.62.226.187
true,1783075554.4098,elite,2545.6523488248,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Guangdong,success,Asia/Shanghai,,1782570393,1783075587.0093,7890,socks4,106.52.215.138:7890,true,1016.1755084991,72886,81358,47.253701926817,106.52.215.138
true,1782886764.881,elite,270.06462563838,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1782734533,1783075586.9729,80,http,185.135.69.34:80,false,136.68322563171,231568,7574,96.832844084268,185.135.69.34
true,1783075528.8253,elite,4217.2675356449,1780922219.5788,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736588,1783075586.9558,1081,socks4,62.133.62.184:1081,true,2113.6209964752,81786,41709,66.226163002551,62.133.62.184
true,1783075586.4324,elite,1097.7050398648,1776355549.4479,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29913,106.832,false,"POP Jakarta",false,Jakarta,success,Asia/Jakarta,,1783004060,1783075586.8354,4145,socks4,203.160.58.198:4145,true,939.14842605591,12797,158719,7.4611114998018,203.160.58.198
true,1783075281.3805,elite,2597.571085179,1782629495.5046,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1782628376,1783075586.8025,1080,socks5,194.59.186.35:1080,true,1866.1408424377,12424,1422,89.729885887621,194.59.186.35
true,1783075476.6369,elite,4622.1004669889,1782956049.6801,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1782955229,1783075586.5973,9050,socks4,15.235.229.160:9050,true,1262.6857757568,1904,3115,37.935843793584,15.235.229.160
true,1783025760.493,elite,1866.7316521602,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731250,1783075586.5755,4145,socks5,184.181.217.213:4145,true,2534.7549915314,56013,4772,92.149378958625,184.181.217.213
true,1783073607.4509,elite,1428.2744494713,1781865517.7928,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783073340,1783075586.5335,1080,socks5,74.162.65.56:1080,true,2094.8758125305,22065,605,97.331274812528,74.162.65.56
true,1783071574.9189,elite,419.8446550231,1782810303.3048,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1782808433,1783075586.5181,1080,socks5,193.233.249.235:1080,true,365.04435539246,69,1175,5.5466237942122,193.233.249.235
true,1783075510.2725,elite,2747.9693807404,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1782966099,1783075586.5092,52015,socks4,109.224.12.170:52015,true,448.95935058594,149736,891591,14.379344816758,109.224.12.170
true,1783075519.8814,elite,4274.4329768701,1780929707.5731,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782743654,1783075586.5062,1082,socks4,62.133.62.207:1082,true,1070.2013969421,85309,39906,68.13001637184,62.133.62.207
true,1783071478.9632,elite,7317.9793081758,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782827642,1783075586.4798,1080,socks4,138.124.26.19:1080,true,500.29230117798,82153,10342,88.818855073247,138.124.26.19
true,1783075555.3815,elite,4160.9565946493,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736522,1783075586.4792,1082,socks4,62.133.62.17:1082,true,52.555799484253,80188,42475,65.372606246382,62.133.62.17
true,1783075523.9059,elite,1100.2778083569,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1783005002,1783075586.4343,1080,socks4,202.162.219.12:1080,true,891.29233360291,53351,678592,7.2889555607472,202.162.219.12
true,1783075586.3556,elite,895.79554129931,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783038649,1783075586.3556,16137,socks4,192.252.215.5:16137,true,740.69213867188,316293,896888,26.071377642743,192.252.215.5
true,1783075378.2296,elite,669.16510342963,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782489860,1783075586.3189,1080,socks4,64.188.77.221:1080,true,98.279476165771,128536,137458,48.32289450138,64.188.77.221
true,1783075570.3811,elite,2485.4916872978,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782776484,1783075586.2865,4145,socks4,184.178.172.14:4145,true,3794.2516803741,522119,805904,39.315508842844,184.178.172.14
true,1783075586.2791,elite,2470.9495617167,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782918504,1783075586.2791,4145,socks4,184.181.217.194:4145,true,784.00301933289,521720,778296,40.131813762292,184.181.217.194
true,1783075291.9213,elite,3783.5110547117,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782922533,1783075586.2757,1080,socks4,185.230.190.195:1080,true,622.28679656982,405444,51355,88.757637385371,185.230.190.195
true,1783004113.2411,elite,2121.8347385426,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782737633,1783075586.2008,36181,socks4,69.61.200.104:36181,true,938.28630447388,730525,758216,49.069985981443,69.61.200.104
true,1783075298.4178,elite,4016.0448567681,1782833847.5196,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,false,Cloud.ru,false,Moscow,success,Asia/Krasnoyarsk,144700,1782831806,1783075586.1198,1080,socks4,82.202.139.46:1080,true,469.88844871521,16330,1518,91.494845360825,82.202.139.46
true,1783075304.6506,elite,2095.0845353715,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782998352,1783075585.9132,4145,socks5,72.207.113.97:4145,true,1200.3512382507,40435,5946,87.180095297643,72.207.113.97
true,1783075577.2247,elite,3011.7680540284,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1782865548,1783075585.8854,5678,socks4,45.73.0.118:5678,true,3567.6097869873,237207,904213,20.781745545023,45.73.0.118
true,1783075585.8413,elite,1351.9280528839,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782737897,1783075585.8413,4145,socks5,68.71.243.14:4145,true,1054.797410965,36420,13634,72.761417668918,68.71.243.14
true,1783075585.8392,elite,3277.6513198195,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731171,1783075585.8392,4145,socks4,72.207.109.5:4145,true,3812.6308917999,213384,144269,59.662298373004,72.207.109.5
true,1783075490.6933,elite,10774.996404591,1780065280.9379,"AS202448 MVPS LTD",mvps,Dronten,Europe,EU,"The Netherlands",NL,,true,"Mvps LTD",52.5281,5.7137,false,"Mvps LTD",true,Flevoland,success,Europe/Amsterdam,8254,1782481600,1783075585.8304,8008,socks4,93.115.18.235:8008,true,1409.5973968506,26405,80380,24.727255700707,93.115.18.235
true,1783075585.7628,elite,2350.1450659199,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783064705,1783075585.7628,4145,socks4,98.188.47.132:4145,true,785.63857078552,415711,855398,32.704591030352,98.188.47.132
true,1783074049.9825,elite,4622.2701470569,1782341865.8485,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782943396,1783075585.7497,1090,socks5,92.119.164.84:1090,true,3250.8692741394,11658,3220,78.357306089528,92.119.164.84
true,1783075585.7413,elite,4240.435227215,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733388,1783075585.7413,1081,socks4,62.133.62.187:1081,true,4110.8908653259,84495,40359,67.67504445192,62.133.62.187
true,1783075585.724,elite,7808.2623576993,1780494759.1722,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1240,1782911309,1783075585.724,4567,socks4,45.85.93.15:4567,true,2822.597026825,22161,67126,24.819962592539,45.85.93.15
true,1783075521.2723,elite,1280.0417521986,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799793,1783075585.6985,84,socks4,91.107.182.124:84,true,81.628322601318,47622,10239,82.304142686784,91.107.182.124
true,1783068473.7869,elite,1443.6921316632,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782809381,1783075585.6894,9091,http,183.215.23.242:9091,false,891.01028442383,447014,9956,97.821301179508,183.215.23.242
true,1783075582.8212,elite,3556.9261286271,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7167,90.349,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1312,1782952663,1783075585.6533,36331,socks4,103.115.255.225:36331,true,1002.8953552246,185809,805767,18.738755274432,103.115.255.225
true,1783075585.5945,transparent,515.05807691248,1782201047.6039,"AS211826 Istqrar for Servers Services Ltd",ISTQSERVERS-AS,Columbus,"North America",NA,"United States",US,,false,"Istqrar for Servers Services Ltd",39.9612,-82.9988,false,Ipx,false,Ohio,success,America/New_York,43215,1782804706,1783075585.5945,3128,http,45.153.4.154:3128,true,81.392765045166,15767,791,95.22285300157,45.153.4.154
true,1783075544.9135,elite,4260.2992934648,1781529708.7612,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"NetCrafters OU",false,Uusimaa,success,Europe/Helsinki,00201,1782739330,1783075585.3503,1080,socks4,62.60.236.186:1080,true,1657.1614742279,28090,40283,41.083468620654,62.60.236.186
true,1783075574.1028,elite,4272.911457858,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782738518,1783075585.3452,1082,socks4,62.133.62.231:1082,true,1105.2005290985,83659,40645,67.301937186253,62.133.62.231
true,1783075571.302,elite,4196.1599967629,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733584,1783075584.6652,1082,socks4,62.133.62.184:1082,true,5174.179315567,82351,41673,66.39924530736,62.133.62.184
true,1783075584.4795,elite,4073.0740384551,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15415,1782779512,1783075584.4795,5678,socks4,36.95.189.165:5678,true,2078.7329673767,133750,860654,13.450267698038,36.95.189.165
true,1783075538.693,elite,7231.9307658204,1778473374.8681,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,true,England,success,Europe/London,SL1,1782706334,1783075584.3851,9050,socks4,46.101.36.247:9050,true,2254.1527748108,54999,114366,32.473651580905,46.101.36.247
true,1783075258.6005,elite,3424.6560795182,1782275323.764,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782877432,1783075584.3674,50161,socks4,103.227.224.96:50161,true,4879.7311782837,53174,2848,94.916282888865,103.227.224.96
true,1783075558.3492,elite,5493.407319847,1781863738.3605,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,Hostkey,false,"North Holland",success,Europe/Amsterdam,1012,1783072040,1783075584.3657,1080,socks4,46.17.99.217:1080,true,5311.0978603363,12733,32110,28.394621234083,46.17.99.217
true,1783075531.8716,elite,1918.6989701556,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",true,"Rostov Oblast",success,Europe/Moscow,346720,1782740525,1783075584.3574,5678,socks4,176.118.232.12:5678,true,315.29998779297,98189,133699,42.343286414131,176.118.232.12
true,1783074178.361,transparent,2355.2907202562,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1782473032,1783075584.3372,3128,http,1.231.81.166:3128,true,700.06060600281,218781,10791,95.299513877999,1.231.81.166
true,1783075381.8857,elite,5758.3076837328,1776585477.1356,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782518143,1783075584.32,4387,socks5,206.123.156.199:4387,true,1235.7757091522,450,1716,20.775623268698,206.123.156.199
