alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780506358.3176,elite,1165.9821994615,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1780503714,1780506486.5588,1081,socks4,193.233.137.130:1081,true,2116.5282726288,32931,4191,88.710198803944,193.233.137.130
true,1780506486.5389,elite,1844.9619988212,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1780362553,1780506486.5389,1080,socks4,185.160.13.112:1080,true,348.59371185303,131326,78610,62.555254934837,185.160.13.112
true,1780492879.5814,elite,2326.9353300561,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1779928317,1780506486.3426,31034,socks4,72.49.49.11:31034,true,2180.7670593262,521774,702178,42.630266546401,72.49.49.11
true,1780504518.9787,elite,1526.8284750921,1779522967.5462,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1780125379,1780506485.9745,1080,http,94.158.244.245:1080,true,615.98515510559,13598,234,98.308270676692,94.158.244.245
true,1780506485.9368,elite,4183.3545526678,1778118018.5358,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779930314,1780506485.9368,9050,socks4,95.217.187.242:9050,true,873.78621101379,36698,45448,44.6741168164,95.217.187.242
true,1780506249.9917,elite,2697.5267330698,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1780276449,1780506485.9066,4145,socks4,109.160.97.49:4145,true,1253.9250850677,111266,929912,10.686549273995,109.160.97.49
true,1780505786.7332,elite,2622.1848263463,1779924029.6198,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779923086,1780506485.8876,1111,socks4,116.104.250.118:1111,true,888.81325721741,38280,1002,97.449213380174,116.104.250.118
true,1780506485.8675,elite,3575.9056441394,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1779928582,1780506485.8675,36331,socks4,103.115.255.225:36331,true,969.19560432434,135255,741017,15.435275804773,103.115.255.225
true,1780506404.4332,elite,1209.8763213621,1777973580.7205,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1780392310,1780506485.7624,1080,socks4,185.121.13.73:1080,true,245.67270278931,44143,56101,44.03555325007,185.121.13.73
true,1780458220.4351,elite,1288.0354311565,1779375838.1692,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Phoenix,"North America",NA,"United States",US,,true,"Unified Layer",33.466,-112.012,false,"Oracle Corporation",false,Arizona,success,America/Phoenix,85008,1779976975,1780506485.7549,1080,socks5,162.240.96.211:1080,true,900.17747879028,6874,20,99.709892660284,162.240.96.211
true,1780506265.4077,elite,3056.0580642941,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1780446235,1780506485.6334,5678,socks4,45.73.0.118:5678,true,543.69950294495,155204,851272,15.420536604946,45.73.0.118
true,1780506485.5974,elite,3969.4305234065,1776087396.3024,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7101,100.4543,true,,true,Bangkok,success,Asia/Bangkok,10120,1780319363,1780506485.5974,4153,socks4,49.229.36.211:4153,true,947.95966148376,19910,98321,16.839915081493,49.229.36.211
true,1780498973.5711,elite,1758.1516453829,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780461202,1780506485.5844,1088,socks4,116.104.250.118:1088,true,2436.7799758911,44827,196,99.564666948004,116.104.250.118
true,1780151744.7858,elite,1664.8323005088,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311808,1780506485.4611,4145,socks4,184.182.240.211:4145,true,1159.7671508789,327748,429,99.869277859204,184.182.240.211
true,1780506476.6883,elite,6555.3290953198,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9006,27.559,false,"Business network LTD",false,"Minsk City",success,Europe/Minsk,220004,1780278876,1780506485.459,9050,socks4,80.249.81.179:9050,true,1192.4784183502,46810,92929,33.498164435125,80.249.81.179
true,1780439826.375,elite,1251.3270203058,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1780319137,1780506485.4431,4145,socks5,199.116.112.6:4145,true,1001.3558864594,20199,3328,85.854550091384,199.116.112.6
true,1780506485.3837,elite,1140.3397932411,1779003192.0131,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780212678,1780506485.3837,1080,socks4,79.137.199.99:1080,true,63.732147216797,25003,31774,44.037198161227,79.137.199.99
true,1780493599.8334,elite,396.77584979199,1779659592.0133,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129272,1780263715,1780506485.3463,1080,socks4,109.71.245.79:1080,true,1016.7043209076,28115,6263,81.781953574961,109.71.245.79
true,1780506281.3694,elite,2940.3149451762,1780494288.7202,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780490605,1780506485.2028,9069,socks4,159.203.167.231:9069,true,1023.1006145477,512,167,75.40500736377,159.203.167.231
true,1780506485.146,elite,922.25057935368,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780311931,1780506485.146,4145,socks4,142.54.237.38:4145,true,1414.0205383301,96143,87835,52.257878659405,142.54.237.38
true,1780506416.3616,elite,3053.4090700931,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1779925475,1780506485.1323,39593,socks4,75.81.166.118:39593,true,749.58515167236,106673,772040,12.139686109116,75.81.166.118
true,1780506185.3666,elite,4334.6449397646,1777940219.1889,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services Pakistan",24.8591,66.9983,false,"Broadband Services",false,Sindh,success,Asia/Karachi,74700,1780360756,1780506485.0756,1080,socks5,175.107.244.164:1080,true,1876.7492771149,5766,4795,54.597102547107,175.107.244.164
true,1780506484.9494,elite,3574.2953881329,1780254178.7148,,,Dublin,Europe,EU,Ireland,IE,,false,IBIS,53.2782,-6.23132,false,"Imagine Communications Group Limited",false,Leinster,success,Europe/Dublin,D16,1780251561,1780506484.9494,3128,http,89.127.196.71:3128,true,50.054311752319,408,1249,24.622812311406,89.127.196.71
true,1780505946.341,elite,4159.6397008572,1776079074.7173,"AS38493 Royal Green Communication Limited",ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Royal Green Limited",23.7729,90.3657,false,"Royal Green Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1780312304,1780506484.9453,1080,socks5,123.136.24.161:1080,true,3339.736700058,11539,10875,51.481217096458,123.136.24.161
true,1780328739.4705,elite,1653.7705557274,1771584921.2015,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1779909149,1780506484.9077,1080,socks5,8.210.54.203:1080,true,1296.8552112579,7088,1041,87.193996801575,8.210.54.203
true,1780506484.7334,elite,4323.9096470176,1711265139.1573,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"wuxi yixing jiangnan cable Co., Ltd",false,Jiangsu,success,Asia/Shanghai,,1780025681,1780506484.7334,1080,socks4,218.90.167.205:1080,true,2379.0020942688,50871,713401,6.6561381288337,218.90.167.205
true,1780506436.329,elite,3392.6805382305,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1780450119,1780506484.6749,5678,socks4,110.93.206.62:5678,true,717.5076007843,56548,383514,12.850007498943,110.93.206.62
true,1780505425.28,elite,5485.3180100977,1779537684.1675,,,"Fort Lauderdale","North America",NA,"United States",US,"South Fort Lauderdale",false,"Globenet Cabos Submarinos America Inc",26.1187,-80.1409,false,"Globenet Cabos Submarinos America Inc",false,Florida,success,America/New_York,33301,1780139560,1780506484.6585,1080,socks5,186.246.1.7:1080,true,357.42402076721,2830,2098,57.426948051948,186.246.1.7
true,1780506484.6032,elite,3228.2817369436,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1780064185,1780506484.6032,8080,socks4,103.154.76.52:8080,true,953.2904624939,119724,75914,61.196700027602,103.154.76.52
true,1780506452.0434,elite,5493.9815258897,1780173419.7727,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780171421,1780506484.6029,1082,socks4,45.89.111.179:1082,true,82.457542419434,9231,4676,66.376644855109,45.89.111.179
true,1780506354.583,elite,3158.5201096331,1780494058.3072,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780490605,1780506484.4941,9191,socks4,103.179.189.64:9191,true,1359.8127365112,352,210,62.633451957295,103.179.189.64
true,1780506124.4878,elite,3604.9669560211,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1780497369,1780506484.424,1080,socks4,185.233.184.165:1080,true,3425.1897335052,143198,22442,86.451340255977,185.233.184.165
true,1780506484.403,elite,3591.1707260863,1778648868.3673,"AS49776 Gorset LLC",GORSET-AS,Vladimir,Europe,EU,Russia,RU,,false,"Gorset Vladimir Network",56.1342,40.3888,false,"Gorset Ltd.",false,"Vladimir Oblast",success,Europe/Moscow,600014,1780460423,1780506484.403,1080,socks4,176.122.74.108:1080,true,286.70239448547,5073,24466,17.173905684011,176.122.74.108
true,1780506306.4252,elite,4528.1037718779,1780177342.2028,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780175268,1780506484.3452,1081,socks4,45.89.111.139:1081,true,586.99011802673,11414,3751,75.265413781734,45.89.111.139
true,1780504121.9674,elite,451.23000312879,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,"United Kingdom",GB,,true,"HostDime.com, Inc.",51.2668,0.5168,false,"Hostdime Nebonid",false,England,success,Europe/London,ME14,1780185683,1780506484.28,1080,socks4,109.73.173.199:1080,true,366.51086807251,19907,313,98.452027695351,109.73.173.199
true,1780506484.2133,elite,5493.3244904143,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1780139788,1780506484.2133,9000,socks4,23.133.196.9:9000,true,4314.1758441925,86146,90914,48.653563763696,23.133.196.9
true,1780506456.7932,elite,3527.71375192,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Tha Kham",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",9.11072,99.2321,false,"TOT Public Company Limited",false,"Surat Thani",success,Asia/Bangkok,84130,1780447069,1780506484.1502,51327,socks4,118.172.47.97:51327,true,1853.7118434906,85553,801866,9.6406545273428,118.172.47.97
true,1780506463.949,elite,4186.4286796031,1780174312.2997,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780172593,1780506484.1496,1081,socks4,45.89.111.19:1081,true,1140.1352882385,13313,3238,80.436227418283,45.89.111.19
true,1780506327.7788,elite,2128.9412585903,1770198965.7279,"AS206028 Datenreisen UG",datenreisen,Berlin,Europe,EU,Germany,DE,,false,"Infra1 Managed-services",52.52,13.405,false,"Infra1 Managed Services",false,"State of Berlin",success,Europe/Berlin,10178,1779933829,1780506484.0374,9050,socks4,185.108.76.197:9050,true,1012.3345851898,15242,82652,15.569902139048,185.108.76.197
true,1780506451.5665,elite,5607.8107284534,1779598632.7874,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1780202762,1780506483.9261,1080,socks4,89.19.215.248:1080,true,3899.854183197,13653,20738,39.69933994359,89.19.215.248
true,1780506483.7645,elite,5301.3985365199,1779604852.3268,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780207680,1780506483.7645,1080,socks4,138.124.102.114:1080,true,1305.8001995087,11144,21099,34.56254070651,138.124.102.114
true,1780506374.504,elite,3113.3183128997,1780492593.8348,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780490605,1780506483.4615,9057,socks4,174.138.64.121:9057,true,3950.4714012146,554,169,76.625172890733,174.138.64.121
true,1780506285.9976,elite,3092.6305289316,1780490709.4993,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1780490604,1780506483.4242,9050,socks4,144.31.69.180:9050,true,3219.2397117615,505,312,61.811505507956,144.31.69.180
true,1780506450.1163,elite,852.54970480773,1780436462.915,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1780434961,1780506483.2687,1080,socks4,116.100.216.78:1080,true,825.48522949219,1408,1636,46.254927726675,116.100.216.78
true,1780506483.2453,elite,2101.8364903745,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780318404,1780506483.2453,10919,socks4,98.178.72.21:10919,true,3822.0641613007,338784,786849,30.097198642897,98.178.72.21
true,1780506483.0208,elite,210.51469299277,1779896338.3215,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,Snowd,true,"North Holland",success,Europe/Amsterdam,1096,1780501756,1780506483.0208,1080,socks4,185.244.49.240:1080,true,895.37072181702,2533,13298,16.000252668814,185.244.49.240
true,1780506475.1034,elite,4053.62790758,1776087389.176,"AS138860 PT. JAYA LINTAS INDONESIA",AYO-AS-ID,Dersah,Asia,AS,Indonesia,ID,,false,AYO,-6.7836,111.156,false,,false,"Central Java",success,Asia/Jakarta,,1780319378,1780506482.96,21080,socks4,103.152.92.131:21080,true,931.91909790039,9082,95417,8.6909922582991,103.152.92.131
true,1780506464.5752,elite,888.37838137246,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780311910,1780506482.9569,4145,socks4,192.252.209.158:4145,true,833.89925956726,87580,89083,49.57461381274,192.252.209.158
true,1780506348.9868,elite,3604.121279589,1780494708.7424,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780492043,1780506482.9561,9051,socks4,167.172.27.39:9051,true,2065.7353401184,376,204,64.827586206897,167.172.27.39
true,1780506482.8773,elite,2916.2250352887,1779893202.0892,"AS152026 PT Anten Sarana Teknologi",IDNIC-ANTEN-AS-ID,Mekarsari,Asia,AS,Indonesia,ID,,false,"PT Anten Sarana Teknologi",-6.1351,105.905,false,"PT Anten Sarana Teknologi",false,Banten,success,Asia/Jakarta,,1780495459,1780506482.8773,1080,socks4,45.123.142.176:1080,true,846.14276885986,15290,11340,57.416447615471,45.123.142.176
true,1780505808.3453,elite,4281.7579328705,1780493670.3313,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Mamaev,52.3676,4.90414,false,"Company Delfa Co. Ltd.",false,"North Holland",success,Europe/Amsterdam,1012,1780490606,1780506482.8162,9055,socks4,95.140.146.194:9055,true,1124.4301795959,387,217,64.072847682119,95.140.146.194
true,1780506350.2724,elite,4386.4301616078,1772292197.6847,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kyonix Networks Limited",50.1103,8.7147,false,"Kyonix Hosting Network",true,Hesse,success,Europe/Berlin,60314,1780156813,1780506482.7454,21064,http,144.31.25.69:21064,true,183.68887901306,37068,122345,23.252808742072,144.31.25.69
true,1780489807.9012,elite,1748.5164250484,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1780451331,1780506482.7431,1080,http,221.231.13.198:1080,false,1472.6529121399,808474,201162,80.075789690542,221.231.13.198
true,1780506387.1759,elite,3467.0340061188,1780490840.2016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780490606,1780506482.7333,9056,socks4,159.65.181.194:9056,true,674.91412162781,492,257,65.687583444593,159.65.181.194
true,1780499898.4218,elite,583.09642473857,1780412948.9169,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Florence,Europe,EU,Italy,IT,,true,"BrainStorm Network, Inc",43.7825,11.2516,false,"TerraTransit AG",true,Tuscany,success,Europe/Rome,50124,1780412031,1780506482.6155,1080,socks4,176.126.83.165:1080,true,976.18556022644,6431,265,96.042413381123,176.126.83.165
true,1780506443.7033,elite,2130.5630850493,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1779923439,1780506482.6008,4145,socks4,98.170.57.249:4145,true,796.27442359924,312841,851400,26.870811112132,98.170.57.249
true,1780506424.0903,elite,2965.5066802867,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H7W,1780396561,1780506482.5961,51056,socks4,24.37.245.42:51056,true,1558.2542419434,89859,821866,9.8559324357674,24.37.245.42
true,1780506390.326,elite,1940.8913758803,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1780450389,1780506482.5728,80,http,8.219.97.248:80,true,417.31643676758,656189,343584,65.633798872344,8.219.97.248
