alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765242533.7902,elite,115.80659828641,1720481502.1436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268302,1765600523.9353,80,http,185.238.228.22:80,false,263.59534263611,99085,5017,95.180688171217,185.238.228.22
true,1763483921.5655,elite,116.72538001102,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268850,1765600523.9255,80,http,102.177.176.52:80,false,61.459541320801,95234,1280,98.673767536316,102.177.176.52
true,1763477270.7228,elite,116.01315319108,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268501,1765600523.9028,80,http,185.238.228.158:80,false,250.50282478333,98745,3121,96.93617104824,185.238.228.158
true,1765382291.9142,elite,116.59269881425,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268762,1765600523.9012,80,http,216.205.52.43:80,false,129.75096702576,98355,3456,96.605474850458,216.205.52.43
true,1765206828.4909,elite,149.06732921244,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206830,1765600523.8669,80,http,141.101.114.114:80,false,21.308898925781,2513,0,100,141.101.114.114
true,1765175564.5298,elite,116.28614786553,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268352,1765600523.7664,80,http,108.162.192.156:80,false,248.78191947937,101281,3999,96.20155775076,108.162.192.156
true,1765087448.4626,elite,122.00917816155,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765300570,1765600523.6371,80,http,141.101.113.1:80,false,279.62923049927,75289,180,99.76149147332,141.101.113.1
true,1765015915.1575,elite,117.19707715458,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268708,1765600523.5978,80,http,170.114.45.106:80,false,528.82957458496,97609,747,99.240514050998,170.114.45.106
true,1764950056.0415,elite,116.09776820405,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268809,1765600523.4092,80,http,185.238.228.192:80,false,42.522430419922,98884,2373,97.656458318931,185.238.228.192
true,1765584124.2612,elite,117.55124800315,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268619,1765600523.3011,80,http,102.177.176.105:80,false,48.755407333374,95466,2159,97.78847631242,102.177.176.105
true,1765583961.9836,elite,116.70704267672,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268292,1765600523.1741,80,http,45.67.215.50:80,false,50.586462020874,98828,1085,98.914055228048,45.67.215.50
true,1765208216.2156,elite,145.62270257145,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208216,1765600523.0641,80,http,141.101.113.10:80,false,51.675319671631,2532,0,100,141.101.113.10
true,1763478539.6029,elite,117.09768379377,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268452,1765600523.0617,80,http,185.238.228.67:80,false,51.168203353882,98495,2673,97.357860192946,185.238.228.67
true,1765417144.9006,elite,142.14375682968,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765302319,1765600522.9719,80,http,216.205.52.15:80,false,224.74479675293,30967,97,99.687741437033,216.205.52.15
true,1765505109.2234,elite,115.98289188302,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268907,1765600522.8761,80,http,185.238.228.13:80,false,290.9095287323,99237,6344,93.991343139391,185.238.228.13
true,1765345118.2785,elite,145.87107666827,1764739918.109,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765344749,1765600522.815,80,http,45.67.215.236:80,false,365.86737632751,5536,2,99.963885879379,45.67.215.236
true,1765009422.5414,elite,122.47561843863,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765301486,1765600522.7594,80,http,170.114.45.196:80,false,323.26912879944,74664,189,99.747505110016,170.114.45.196
true,1763476415.4624,elite,126.83663843286,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765372378,1765600522.6805,80,http,108.162.193.156:80,false,312.91675567627,64162,129,99.799349831236,108.162.193.156
true,1763476595.2845,elite,117.17272436585,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268158,1765600522.6097,80,http,69.84.182.104:80,false,274.13487434387,101064,3443,96.705483843188,69.84.182.104
true,1765223761.1162,elite,116.8279006942,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268671,1765600522.432,80,http,216.205.52.26:80,false,180.38058280945,98600,3623,96.455787836397,216.205.52.26
true,1765417011.2605,elite,142.46817096384,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300584,1765600522.3609,80,http,8.35.211.120:80,false,81.228017807007,31852,93,99.708874628267,8.35.211.120
true,1765175623.5664,elite,116.54305116914,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269055,1765600522.3555,80,http,170.114.45.121:80,false,153.49006652832,97844,3459,96.585491051598,170.114.45.121
true,1765505220.9091,elite,141.64701406941,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765303928,1765600521.8959,80,http,108.162.192.20:80,false,16.601085662842,31784,95,99.70199818062,108.162.192.20
true,1765505178.4184,elite,115.95441939608,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268620,1765600521.8852,80,http,188.114.96.142:80,false,15.740156173706,98736,1468,98.534988623209,188.114.96.142
true,1763476639.2185,elite,116.43500004804,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268161,1765600521.8573,80,http,185.238.228.16:80,false,20.576000213623,98718,2404,97.622673602183,185.238.228.16
true,1765502991.3299,elite,116.16145813693,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268776,1765600521.8244,80,http,185.238.228.245:80,false,62.698841094971,98651,2407,97.618199449821,185.238.228.245
true,1765015939.9938,elite,116.88431886986,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268846,1765600521.8141,80,http,216.205.52.243:80,false,132.91072845459,98411,1001,98.993079306321,216.205.52.243
true,1765020727.3787,elite,115.97630119103,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268975,1765600521.8086,80,http,45.67.215.249:80,false,154.29973602295,98510,953,99.041854760062,45.67.215.249
true,1765417269.2181,elite,145.76609961169,1764740226.4745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345138,1765600521.8032,80,http,45.67.215.182:80,false,71.257591247559,5504,2,99.963675989829,45.67.215.182
true,1763476615.2964,elite,116.77901838536,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268800,1765600521.4817,80,http,170.114.45.182:80,false,71.50673866272,97642,4198,95.877847604085,170.114.45.182
true,1765020459.2583,elite,116.55858532677,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268249,1765600521.2989,80,http,185.238.228.113:80,false,230.24034500122,98785,4776,95.388225297168,185.238.228.113
true,1763477275.7135,elite,116.8115882917,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268473,1765600521.2338,80,http,185.238.228.131:80,false,262.83621788025,98214,179,99.818076489181,185.238.228.131
true,1765316447.8028,elite,116.28144759042,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269086,1765600521.2311,80,http,69.84.182.176:80,false,66.460609436035,101269,3357,96.791428516812,69.84.182.176
true,1765344951.8618,elite,146.26888009138,1765208200.0391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208200,1765600521.0349,80,http,141.101.113.202:80,false,313.18640708923,2507,1,99.960127591707,141.101.113.202
true,1765206921.6317,elite,152.71306462976,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206923,1765600521.0253,80,http,141.101.113.221:80,false,384.08899307251,2524,0,100,141.101.113.221
true,1765205558.6719,elite,146.14941009504,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205559,1765600520.9977,80,http,141.101.113.193:80,false,264.18089866638,2547,0,100,141.101.113.193
true,1763482322.2642,elite,141.61353557693,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765303763,1765600520.8535,80,http,108.162.193.32:80,false,197.94726371765,31831,96,99.6993140602,108.162.193.32
true,1764742685.8292,elite,148.5108160342,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765347490,1765600520.8482,80,http,170.114.45.229:80,false,218.36519241333,5444,0,100,170.114.45.229
true,1763476499.4446,elite,116.93635578368,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269229,1765600520.6603,80,http,45.67.215.124:80,false,87.153434753418,98790,3125,96.933719275867,45.67.215.124
true,1763480100.3475,elite,142.963357954,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765299665,1765600520.5964,80,http,216.205.52.48:80,false,148.64158630371,30957,100,99.678011398396,216.205.52.48
true,1765382576.3641,elite,141.25166706867,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765301459,1765600520.5578,80,http,69.84.182.143:80,false,100.83603858948,32032,97,99.698092066357,69.84.182.143
true,1765205551.8085,elite,145.1587476712,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765205552,1765600520.4144,80,http,8.35.211.211:80,false,279.67286109924,2595,0,100,8.35.211.211
true,1763478085.9378,elite,116.00632167708,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268713,1765600520.2138,80,http,185.238.228.5:80,false,199.09191131592,98601,2384,97.639253354459,185.238.228.5
true,1763482883.3101,elite,141.77276060229,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765299210,1765600520.0701,80,http,102.177.176.200:80,false,131.39724731445,29832,594,98.047722342733,102.177.176.200
true,1765242830.3911,elite,122.33079007544,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765298907,1765600520.0358,80,http,141.101.113.47:80,false,183.11858177185,75375,179,99.763083357599,141.101.113.47
true,1765020420.1579,elite,116.76740375096,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268716,1765600519.9905,80,http,170.114.45.162:80,false,201.44128799438,97652,792,99.195481695177,170.114.45.162
true,1764734023.8572,elite,117.06486594499,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268459,1765600519.959,80,http,69.84.182.241:80,false,205.08432388306,101026,4092,96.107231872753,69.84.182.241
true,1765417219.8006,elite,127.31155690765,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765372431,1765600519.7477,80,http,170.114.45.35:80,false,384.0925693512,61785,187,99.698250822952,170.114.45.35
true,1765081907.2664,elite,115.8670667164,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268445,1765600519.6742,80,http,170.114.45.137:80,false,434.30614471436,97506,184,99.811649094073,170.114.45.137
true,1765505237.5271,elite,116.5627690662,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269159,1765600519.4823,80,http,45.67.215.241:80,false,29.647588729858,99065,3562,96.529178481296,45.67.215.241
true,1765316579.858,elite,137.55172858321,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765042593,1765600519.461,80,http,108.162.193.21:80,false,12.425422668457,47897,93,99.806209627006,108.162.193.21
true,1764742530.3324,elite,147.21142022154,1764742530.3324,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765347395,1765600519.4321,80,http,45.67.215.174:80,false,18.01872253418,5534,0,100,45.67.215.174
true,1765192254.0915,elite,116.58254654033,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268688,1765600519.3262,80,http,216.205.52.58:80,false,90.023994445801,98143,194,99.802719220639,216.205.52.58
true,1765345020.784,elite,116.1790610801,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268365,1765600519.2663,80,http,185.238.228.193:80,false,231.18138313293,98767,2446,97.583314396372,185.238.228.193
true,1765505189.1545,elite,136.38899939664,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765206984,1765600519.1564,80,http,8.35.211.232:80,false,289.28375244141,2585,2,99.922690374952,8.35.211.232
true,1765206766.5485,elite,145.24494251847,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206766,1765600519.0722,80,http,141.101.113.218:80,false,359.16662216187,2517,0,100,141.101.113.218
true,1763476294.8771,elite,141.43124266655,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765301963,1765600519.0065,80,http,8.35.211.159:80,false,143.1839466095,31842,93,99.708783466416,8.35.211.159
