alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787215758.2439,elite,763.96306968569,1776082621.4883,"AS29194 MTS PJSC",ASN-TVT,Kazan',Europe,EU,Russia,RU,,false,"MTS PJSC",55.7879,49.1233,true,"""MTS"" OJSC",true,"Tatarstan Republic",success,Europe/Moscow,420111,1786972175,1787215846.6097,1080,socks5,217.173.31.28:1080,true,423.27070236206,22435,55340,28.846030215365,217.173.31.28
true,1787215687.1506,elite,587.72838597432,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786629688,1787215846.6051,9999,http,163.181.207.214:9999,false,518.49269866943,8367,5987,58.290372021736,163.181.207.214
true,1787215664.877,elite,4290.3910441832,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786729265,1787215846.4691,9052,socks5,157.90.113.23:9052,true,253.44848632812,17262,25542,40.328006728343,157.90.113.23
true,1787146685.2901,elite,430.40350056165,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,"United Arab Emirates",AE,,false,ONEPROVIDER,25.4336,55.6686,false,Oneprovider.com,true,"Umm Al Quwain",success,Asia/Dubai,,1786958969,1787215846.3755,9443,http,147.78.0.81:9443,false,469.3911075592,26785,3386,88.777302707898,147.78.0.81
true,1787196116.6923,elite,616.75427994339,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1786977307,1787215846.2891,31280,http,202.28.194.139:31280,true,541.2609577179,138379,434,99.687349167585,202.28.194.139
true,1787212916.5894,elite,1898.6617089777,1759239821.535,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,false,"Rostelecom networks",68.9702,33.078,false,"OJSC North-West Telecom",true,Murmansk,success,Europe/Moscow,183000,1787053738,1787215846.1873,1080,socks5,92.101.193.58:1080,true,645.15209197998,20277,31861,38.891019985423,92.101.193.58
true,1787215740.4416,elite,7459.474504044,1780791027.3151,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile communications corporation",32.0607,118.763,true,"China Mobile",true,Jiangsu,success,Asia/Shanghai,210000,1787016150,1787215846.164,1515,socks5,223.111.182.16:1515,true,1260.7450485229,19083,39003,32.853011052577,223.111.182.16
true,1787215766.4448,transparent,4581.6008521243,1786193572.7852,"AS24835 Vodafone Data",RAYA-AS,Cairo,Africa,AF,Egypt,EG,,false,"Vodafone Data - Egypt",30.0507,31.2489,false,HiNet,false,"Cairo Governorate",success,Africa/Cairo,,1786795859,1787215846.1444,1981,http,196.204.3.21:1981,false,305.24206161499,3759,7046,34.789449329014,196.204.3.21
true,1787215846.1294,elite,5495.3484073595,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1786970500,1787215846.1294,1080,socks4,128.199.37.92:1080,true,1193.8390731812,384642,209380,64.75214722687,128.199.37.92
true,1787207248.1258,elite,2114.1154548979,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1786967874,1787215846.0988,80,http,202.133.88.173:80,false,429.29863929749,273441,75420,78.381074410725,202.133.88.173
true,1787215845.9177,elite,1275.6968170715,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786966391,1787215845.9177,4145,socks5,142.54.226.214:4145,true,978.08432579041,65550,58289,52.931628969872,142.54.226.214
true,1787215845.9077,elite,381.19333738134,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00221,1786826850,1787215845.9077,8080,http,138.124.118.235:8080,true,1180.0644397736,14839,1612,90.201203574251,138.124.118.235
true,1787215845.8961,elite,1832.322355896,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787213441,1787215845.8961,1082,socks5,109.172.55.177:1082,true,1086.3921642303,39567,28910,57.781444864699,109.172.55.177
true,1786756800.6033,elite,106.14527369884,1786064258.3548,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786668427,1787215845.8451,3128,http,204.76.203.9:3128,true,57.095527648926,20554,9,99.956232067305,204.76.203.9
true,1787215805.6798,elite,3221.3107809224,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1786964855,1787215845.7815,4145,socks4,72.207.109.5:4145,true,772.465467453,350588,234874,59.882281002012,72.207.109.5
true,1787215819.4579,elite,882.01195547129,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787031824,1787215845.756,19404,socks4,192.111.139.163:19404,true,734.45653915405,396159,897036,30.634127103801,192.111.139.163
true,1787206209.3508,elite,520.16956625585,1786798176.6213,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,CORBINA-BROADBAND,55.7309,37.6454,false,,false,Moscow,success,Europe/Moscow,101194,1786795622,1787215845.4661,1081,socks5,95.31.16.116:1081,true,312.44540214539,23187,319,98.642899685187,95.31.16.116
true,1787215744.4538,elite,5845.6412442546,1783473741.0326,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",1.35208,103.82,false,"Ucloud Information Technology (hk) Limited",true,"North West",success,Asia/Singapore,858877,1787101710,1787215845.4627,10808,socks5,152.32.219.123:10808,true,1010.3039741516,68767,34291,66.726503522288,152.32.219.123
true,1787215308.6552,elite,4784.8161076556,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1787035795,1787215845.4317,80,http,34.81.160.132:80,false,1079.9283981323,226489,389701,36.756357616969,34.81.160.132
true,1786768143.4165,elite,930.00780543098,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880125,1787215845.4188,4145,socks5,199.66.182.243:4145,true,885.93173027039,122137,12,99.990175932672,199.66.182.243
true,1787215845.3961,elite,4755.9358822129,1786239144.1028,"AS4760 HKT Limited",HKTIMS-AP,Central,Asia,AS,"Hong Kong",HK,,false,"PCCW IMS Limited",22.2836,114.16,false,"Hong Kong Telecommunications (HKT) Limited",false,"Central and Western",success,Asia/Hong_Kong,96521,1786841919,1787215845.3961,11000,socks5,116.48.170.221:11000,true,2720.8182811737,9953,16593,37.493407669705,116.48.170.221
true,1787215740.4527,elite,2058.4809986884,1784057967.3814,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1787080698,1787215845.365,1081,socks5,45.137.43.0:1081,true,158.02240371704,88377,24615,78.215271877655,45.137.43.0
true,1787214783.8687,elite,1825.0089056162,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786812415,1787215845.3177,10808,socks5,45.43.63.37:10808,true,1052.526473999,158188,6978,95.775159536466,45.43.63.37
true,1787215527.7397,elite,1060.2709621529,1786946640.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1786944458,1787215845.3147,8888,http,49.51.253.118:8888,true,309.69429016113,4673,87,98.172268907563,49.51.253.118
true,1787215845.2764,elite,2541.222726365,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1786966319,1787215845.2764,4145,socks5,68.1.210.163:4145,true,1980.5097579956,99381,50157,66.458692773743,68.1.210.163
true,1787215687.0809,elite,2465.3923630024,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786697013,1787215845.2629,50001,socks4,213.176.113.24:50001,true,31.802177429199,372688,36737,91.027172253771,213.176.113.24
true,1787215791.3241,elite,2562.0934226004,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787034935,1787215845.1551,4145,socks4,184.181.217.220:4145,true,1785.7162952423,739736,776546,48.786175658618,184.181.217.220
true,1787212084.6997,anonymous,541.51714857087,1785538251.191,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"Forcepoint International Technology Limited",false,Quebec,success,America/Toronto,J6N,1786747592,1787215845.1015,8080,http,15.235.21.254:8080,true,349.6105670929,25672,2111,92.40182845625,15.235.21.254
true,1786580789.7101,elite,167.62123820091,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1786908834,1787215845.0408,80,http,94.78.67.171:80,false,187.13736534119,36056,1,99.997226613418,94.78.67.171
true,1787215845.0069,elite,1250.6426719024,1776078572.59,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786967165,1787215845.0069,4145,socks5,199.102.105.242:4145,true,969.7380065918,64594,58213,52.597978942568,199.102.105.242
true,1787215844.938,elite,3399.1940571719,1786416078.9586,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787018858,1787215844.938,1080,socks4,116.109.179.109:1080,true,1938.7741088867,23937,15499,60.698346688305,116.109.179.109
true,1787215779.0833,elite,1164.4990602989,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786972386,1787215844.8614,4145,socks5,192.252.214.17:4145,true,898.50521087646,75845,53342,58.709467670896,192.252.214.17
true,1787215733.2546,elite,2138.674079278,1783262029.0574,"AS43465 ReInfoCom Ltd.",REINFOCOM-AS,"Stary Oskol",Europe,EU,Russia,RU,,false,"ReInfoCom Ltd.",51.3076,37.9016,false,"ReInfoCom Ltd",true,"Belgorod Oblast",success,Europe/Moscow,309501,1787126464,1787215844.7854,1080,socks5,91.197.79.59:1080,true,1652.4317264557,12158,21577,36.03972135764,91.197.79.59
true,1787215781.0447,elite,2725.1658500315,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1786678765,1787215844.5089,5678,socks4,130.193.123.34:5678,true,3356.1019897461,304841,937694,24.533795828689,130.193.123.34
true,1787215814.8855,elite,2515.4426007452,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1786964997,1787215844.502,5678,socks4,81.12.157.98:5678,true,1241.3895130157,297799,231489,56.264075512764,81.12.157.98
true,1787213575.3594,elite,486.9001149625,1783364323.2105,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786991669,1787215844.4995,1080,socks5,85.198.71.204:1080,true,317.32416152954,1415,19043,6.9166096392609,85.198.71.204
true,1787190830.2436,elite,1735.4413206916,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964737,1787215844.4654,4145,socks4,184.182.240.12:4145,true,1458.6901664734,817813,2778,99.66146350618,184.182.240.12
true,1787215844.412,elite,1706.9819573237,1787029060.0271,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026444,1787215844.412,1080,socks5,152.228.237.108:1080,true,56.910276412964,5556,2377,70.036556157822,152.228.237.108
true,1787215351.1102,elite,7889.5281826487,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1786731490,1787215844.402,9052,socks4,57.128.249.250:9052,true,261.74974441528,17422,44035,28.348276030395,57.128.249.250
true,1787212542.5653,elite,4784.7591106861,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1787087042,1787215844.2995,12120,socks4,223.75.121.218:12120,true,1663.4860038757,9349,128,98.649361612325,223.75.121.218
true,1787215813.0911,elite,2242.059453601,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1787149744,1787215844.1707,1080,socks5,45.10.42.68:1080,true,324.14865493774,27326,5111,84.243302401578,45.10.42.68
true,1787215844.1281,elite,3426.1499681604,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1787200985,1787215844.1281,1082,socks4,178.130.47.50:1082,true,1748.5706806183,103407,71265,59.200673261885,178.130.47.50
true,1787215787.0292,elite,4199.3536131225,1787164219.4183,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787160945,1787215844.0919,50051,socks5,88.218.122.246:50051,true,771.55947685242,823,760,51.98989260897,88.218.122.246
true,1787215779.9377,elite,4109.5048870473,1776086254.8922,"AS34533 JSC ER-Telecom Holding",ESAMARA-AS,Samara,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Samara branch",53.2061,50.1509,false,"JSC ""ER-Telecom Holding"" Samara Branch",true,"Samara Oblast",success,Europe/Samara,404146,1787095657,1787215844.0324,1080,socks5,85.113.43.181:1080,true,434.82661247253,13444,52666,20.335803963092,85.113.43.181
true,1787176307.0324,elite,951.66683337995,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1787160374,1787215843.9399,32712,socks5,89.208.106.37:32712,true,162.07051277161,38596,68,99.824125801779,89.208.106.37
true,1787052320.9081,elite,1774.7975109679,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786972161,1787215843.8937,4145,socks5,216.68.128.121:4145,true,1908.4084033966,220114,558,99.747136020882,216.68.128.121
true,1787215843.8761,elite,2537.6968171072,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1786968631,1787215843.8761,4145,socks5,98.175.31.222:4145,true,965.16275405884,99976,50108,66.613363183284,98.175.31.222
true,1787215746.4004,elite,2500.7149919203,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6917,-117.1151,false,"Cox Communications",true,California,success,America/Los_Angeles,92113,1786966250,1787215843.7722,4145,socks5,72.207.33.64:4145,true,3999.382019043,107345,47720,69.225808531906,72.207.33.64
true,1787215843.6419,elite,2499.7214290102,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786967135,1787215843.6419,4145,socks5,98.188.47.132:4145,true,966.75539016724,107414,48337,68.965207285989,98.188.47.132
