alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750585571.7276,elite,97.12493349382,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754215051,1754231331.2207,80,http,102.177.176.185:80,false,50.599336624146,21717,907,95.990983026874,102.177.176.185
true,1750609959.5381,elite,95.574864339437,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634270,1754231331.0801,80,http,69.84.182.55:80,false,20.463228225708,22516,3874,85.320197044335,69.84.182.55
true,1752306838.5722,elite,97.48094452473,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634311,1754231331.0499,80,http,45.67.215.88:80,false,45.67289352417,22028,3315,86.919464941009,45.67.215.88
true,1750515857.4209,elite,95.963182887644,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754145115,1754231331.0435,80,http,141.101.120.102:80,false,31.686067581177,22240,1964,91.885638737399,141.101.120.102
true,1751960883.902,elite,95.942141385058,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230628,1754231330.9888,80,http,69.84.182.158:80,false,67.198991775513,22903,6398,78.164567762192,69.84.182.158
true,1750602723.1848,elite,96.647108371254,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627075,1754231330.9742,80,http,45.67.215.166:80,false,42.192935943604,22000,3270,87.059754649782,45.67.215.166
true,1753675489.5768,elite,96.225355851315,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627639,1754231330.879,80,http,89.116.250.219:80,false,38.695573806763,22371,3051,87.998583903705,89.116.250.219
true,1750509092.7596,elite,93.749266839599,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753734275,1754231330.7731,80,http,141.101.120.110:80,false,35.076379776001,22798,5142,81.59627773801,141.101.120.110
true,1751961049.9772,elite,96.322288832523,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754227990,1754231330.7504,80,http,69.84.182.199:80,false,123.38089942932,22607,3003,88.274111675127,69.84.182.199
true,1750581426.0191,elite,97.168375351865,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754210646,1754231330.7212,80,http,185.221.160.66:80,false,46.920299530029,21879,893,96.078517477604,185.221.160.66
true,1753675492.3462,elite,96.046602973051,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753647285,1754231330.4243,80,http,69.84.182.202:80,false,38.889408111572,22244,3,99.986515035735,69.84.182.202
true,1750568253.631,elite,96.643457922403,1742382886.373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754197617,1754231330.4025,80,http,45.8.211.236:80,false,42.275190353394,22024,903,96.061412308632,45.8.211.236
true,1750602676.2103,elite,97.034437653053,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627193,1754231330.3393,80,http,45.8.211.122:80,false,97.881317138672,22069,3282,87.05376513747,45.8.211.122
true,1750603034.5016,elite,98.077593402475,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627528,1754231330.3151,80,http,69.84.182.209:80,false,40.064811706543,22327,3922,85.058478418225,69.84.182.209
true,1753675320.5777,elite,96.944530165507,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753633697,1754231330.3103,80,http,69.84.182.14:80,false,100.27742385864,22312,2,99.991037017119,69.84.182.14
true,1750551435.3357,elite,97.364322232833,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754180688,1754231330.091,80,http,45.67.215.70:80,false,49.199104309082,22071,829,96.379912663755,45.67.215.70
true,1754231205.5944,elite,3497.3247704617,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1754048746,1754231329.8377,80,socks4,117.74.65.207:80,true,3441.6196346283,335466,139854,70.576874526635,117.74.65.207
true,1750603210.5833,elite,96.062501913211,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753628027,1754231329.7198,80,http,102.177.176.14:80,false,30.385255813599,21802,3255,87.009618070799,102.177.176.14
true,1750601165.4527,elite,96.735320855591,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230591,1754231329.5766,80,http,216.205.52.248:80,false,280.64656257629,22287,3243,87.297297297297,216.205.52.248
true,1753708627.9345,elite,411.71941011926,1752331600.2519,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1754146311,1754231329.4273,80,http,91.107.149.78:80,false,90.003728866577,13005,104,99.206651918529,91.107.149.78
true,1750603242.7714,elite,95.937593117203,1742414217.1057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628043,1754231329.3341,80,http,170.114.46.145:80,false,55.883884429932,22035,3331,86.868248837026,170.114.46.145
true,1750601159.3708,elite,95.661172878474,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230879,1754231329.2899,80,http,185.221.160.231:80,false,154.85382080078,22102,3175,87.439173952605,185.221.160.231
true,1750554676.0365,elite,96.232126074543,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754184130,1754231329.2656,80,http,108.162.193.80:80,false,65.516710281372,22428,142,99.370846256092,108.162.193.80
true,1753675556.9906,elite,94.476090108991,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754138356,1754231328.9091,80,http,141.101.120.115:80,false,109.80272293091,22458,4319,83.870485864735,141.101.120.115
true,1752545007.9981,elite,96.562919076965,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754190026,1754231328.8379,80,http,45.67.215.216:80,false,40.673017501831,22018,897,96.085533493345,45.67.215.216
true,1751526966.322,elite,144.64930051698,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754212298,1754231328.8075,80,http,108.162.198.123:80,false,203.75728607178,22340,128,99.430300872352,108.162.198.123
true,1752306952.3247,elite,96.256692223187,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754230786,1754231328.7834,80,http,103.160.204.131:80,false,170.28784751892,22037,3311,86.937825469465,103.160.204.131
true,1754231328.7827,elite,3149.8180538387,1710575153.9076,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Ust'-Katav,Europe,EU,Russia,RU,,false,TRANS-TELECOM,54.9374,58.1649,false,"LLC Internet Service Russia",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456044,1754089877,1754231328.7827,6363,socks4,83.234.147.166:6363,true,1244.3718910217,17427,362463,4.5873805575298,83.234.147.166
true,1750574877.2059,elite,97.117419327754,1742333514.696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754204408,1754231328.7391,80,http,103.160.204.163:80,false,223.34408760071,21741,902,96.01642891843,103.160.204.163
true,1750603021.2144,elite,96.122224423114,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627597,1754231328.7027,80,http,103.160.204.0:80,false,67.77548789978,22004,3288,86.999841847224,103.160.204.0
true,1752199160.765,elite,96.150368773409,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634076,1754231328.5353,80,http,102.177.176.120:80,false,70.500612258911,21798,3277,86.931206380857,102.177.176.120
true,1753337949.2772,elite,92.896042792824,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942880,1754231328.5318,80,http,216.205.52.74:80,false,32.601594924927,6036,0,100,216.205.52.74
true,1750601085.1044,elite,97.233015100425,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230319,1754231328.5216,80,http,102.177.176.181:80,false,61.131715774536,21841,3255,87.029805546701,102.177.176.181
true,1750559291.4793,elite,95.789760992355,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754188907,1754231328.4832,80,http,170.114.46.178:80,false,102.28276252747,21849,884,96.111379932257,170.114.46.178
true,1751961140.3759,elite,96.825311239643,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754222910,1754231328.4669,80,http,45.8.211.136:80,false,88.754415512085,21953,898,96.070193864601,45.8.211.136
true,1750585754.692,elite,96.628016968267,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop Gate",false,"Classified Ventures",41.8776,-87.6387,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1754215642,1754231328.4641,80,http,74.119.99.46:80,false,65.524101257324,22275,925,96.012931034483,74.119.99.46
true,1753675361.3592,elite,96.662685025459,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754220862,1754231328.4496,80,http,45.8.211.151:80,false,51.226615905762,21969,886,96.123386567491,45.8.211.151
true,1750609643.0787,elite,96.828688907676,1742448794.2934,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634348,1754231328.421,80,http,45.8.211.155:80,false,18.710374832153,21919,3816,85.171944822227,45.8.211.155
true,1750609916.7244,elite,97.235567377793,1742406776.6003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634633,1754231328.4178,80,http,89.116.250.32:80,false,97.548723220825,22247,4103,84.428842504744,89.116.250.32
true,1751958546.4506,elite,93.992119393761,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753697544,1754231328.4069,80,http,141.101.120.188:80,false,139.18709754944,22874,5713,80.015391611572,141.101.120.188
true,1751961163.7402,elite,143.23935903906,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753749452,1754231328.364,80,http,108.162.198.239:80,false,139.73689079285,22727,3094,88.017505131482,108.162.198.239
true,1750621632.1132,elite,96.801280536068,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753646254,1754231328.0941,80,http,69.84.182.56:80,false,62.646865844727,22253,0,100,69.84.182.56
true,1751961008.5152,elite,96.736537221622,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753645894,1754231327.9719,80,http,170.114.45.217:80,false,79.838037490845,21625,2,99.990752300365,170.114.45.217
true,1753675226.5836,elite,94.488680739864,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753689083,1754231327.831,80,http,141.101.113.164:80,false,23.298025131226,22915,5835,79.704347826087,141.101.113.164
true,1750507692.0146,elite,94.829891481424,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137260,1754231327.6657,80,http,141.101.120.121:80,false,27.868270874023,22399,4707,82.634840994614,141.101.120.121
true,1751959181.2269,elite,95.926469685859,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754186046,1754231327.6182,80,http,45.67.215.218:80,false,80.746173858643,22042,880,96.160893464794,45.67.215.218
true,1750602533.6085,elite,97.156965881975,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627027,1754231327.5707,80,http,69.84.182.176:80,false,108.95705223083,22584,3172,87.684423047057,69.84.182.176
true,1750602563.395,elite,97.144347438488,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627073,1754231327.5156,80,http,185.221.160.195:80,false,66.606998443604,22001,3277,87.036157923886,185.221.160.195
true,1750602970.1932,elite,96.352996256052,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627587,1754231327.5087,80,http,45.67.215.36:80,false,65.885305404663,22047,3253,87.142292490119,45.67.215.36
true,1753675755.8623,elite,93.715519888223,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753702216,1754231327.3759,80,http,141.101.120.20:80,false,143.43023300171,22899,5596,80.361466924022,141.101.120.20
true,1751960984.8464,elite,97.081568576744,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754206116,1754231327.3475,80,http,185.221.160.16:80,false,303.1222820282,21917,882,96.131409272337,185.221.160.16
true,1753675364.309,elite,95.918218937988,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754190020,1754231326.998,80,http,102.177.176.62:80,false,36.457538604736,21746,902,96.0173083716,102.177.176.62
true,1751958777.4939,elite,96.460420765302,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754206041,1754231326.862,80,http,185.221.160.59:80,false,48.452854156494,21889,909,96.012808141065,185.221.160.59
