alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769488461.3564,elite,144.61184299041,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929787,1769489603.9442,80,http,8.35.211.187:80,false,115.90695381165,57902,275,99.527304604913,8.35.211.187
true,1769488228.3389,elite,133.54683437969,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002227,1769489603.8928,80,http,170.114.45.143:80,false,43.050289154053,87125,324,99.629498336173,170.114.45.143
true,1769488885.4232,elite,145.15940047116,1764742501.6021,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768977183,1769489603.7605,80,http,108.162.193.217:80,false,22.248506546021,31770,164,99.486440784117,108.162.193.217
true,1769488828.2516,elite,143.85449282981,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768933810,1769489603.715,80,http,108.162.193.195:80,false,35.11118888855,57853,420,99.27925454327,108.162.193.195
true,1769488008.358,elite,122.80101090076,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897653,1769489603.5971,80,http,216.205.52.36:80,false,63.29083442688,123853,3613,97.16551864811,216.205.52.36
true,1769489563.3929,elite,145.87593379428,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974467,1769489603.3346,80,http,108.162.193.166:80,false,32.417774200439,31703,181,99.432317149668,108.162.193.166
true,1769487142.8203,elite,122.09843548151,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897642,1769489603.2773,80,http,185.238.228.107:80,false,38.026094436646,124953,6274,95.218971705518,185.238.228.107
true,1769488416.4067,elite,143.84094241644,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929445,1769489603.264,80,http,8.35.211.142:80,false,46.650409698486,57856,292,99.497833115498,8.35.211.142
true,1769489518.838,elite,122.72137301293,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898155,1769489603.1573,80,http,69.84.182.150:80,false,31.422853469849,127797,1286,99.003741778546,69.84.182.150
true,1769487448.9821,elite,144.69695696966,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768931489,1769489603.1382,80,http,216.205.52.178:80,false,63.222408294678,56331,294,99.480794701987,216.205.52.178
true,1769488507.2331,elite,123.44544054064,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898168,1769489602.9739,80,http,108.162.193.209:80,false,26.013851165771,127094,1358,98.942795752499,108.162.193.209
true,1769489474.7762,elite,123.05284983489,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898529,1769489602.9522,80,http,69.84.182.133:80,false,11.375188827515,127357,3500,97.325324590966,69.84.182.133
true,1769488956.5285,elite,147.61043887849,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768975688,1769489602.883,80,http,8.35.211.12:80,false,54.380655288696,31680,169,99.469371094854,8.35.211.12
true,1769488516.5799,elite,146.36122822036,1764740697.8975,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974979,1769489602.8539,80,http,45.67.215.146:80,false,14.981746673584,31037,169,99.458437479972,45.67.215.146
true,1769489541.2005,elite,128.14781617734,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768928019,1769489602.7618,80,http,108.162.193.74:80,false,14.946937561035,103319,474,99.543321803975,108.162.193.74
true,1769489055.2029,elite,123.04047104605,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898585,1769489602.7508,80,http,102.177.176.170:80,false,14.396905899048,120777,4840,96.147018317584,102.177.176.170
true,1769489389.4405,elite,122.4308606421,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898172,1769489602.3366,80,http,69.84.182.207:80,false,18.757581710815,127582,3276,97.49652294854,69.84.182.207
true,1769488104.5969,elite,133.48847997081,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769001043,1769489602.3028,80,http,216.205.52.78:80,false,15.133857727051,87838,371,99.579407996916,216.205.52.78
true,1769489601.8665,elite,149.11074194373,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974055,1769489601.8665,80,http,108.162.193.179:80,false,10.778427124023,31607,376,98.824375449458,108.162.193.179
true,1769489457.5747,elite,122.20195967584,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898254,1769489601.5742,80,http,45.67.215.38:80,false,12.311697006226,124266,3650,97.146564933237,45.67.215.38
true,1769489531.1161,elite,132.90952857707,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769000750,1769489601.4855,80,http,216.205.52.150:80,false,15.403747558594,87751,369,99.58125283704,216.205.52.150
true,1769489228.714,elite,123.55765444167,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897420,1769489601.2466,80,http,108.162.193.60:80,false,13.287544250488,127196,1984,98.464158538473,108.162.193.60
true,1769484799.7806,elite,122.75091757445,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898190,1769489600.7132,80,http,108.162.192.249:80,false,9.5658302307129,127539,2160,98.33460550968,108.162.192.249
true,1769488560.1746,elite,122.63922965497,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897997,1769489600.6722,80,http,185.238.228.32:80,false,12.634754180908,124542,5445,95.811119573496,185.238.228.32
true,1769489241.8455,elite,122.05141765334,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897637,1769489600.4139,80,http,216.205.52.45:80,false,12.645244598389,123820,3658,97.130485260202,216.205.52.45
true,1769489374.5774,elite,123.0066143637,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898007,1769489600.3104,80,http,170.114.45.154:80,false,15.573501586914,123048,1121,99.097198173457,170.114.45.154
true,1769489241.4719,elite,123.02015502069,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898387,1769489600.3079,80,http,170.114.45.138:80,false,12.433290481567,122978,3595,97.159741809075,170.114.45.138
true,1769489131.1062,elite,122.12366994308,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897560,1769489600.3075,80,http,185.238.228.188:80,false,14.864921569824,124151,2705,97.867660969919,185.238.228.188
true,1769489453.5417,elite,123.05339621531,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897939,1769489600.3023,80,http,102.177.176.65:80,false,26.044130325317,120624,4713,96.239737667249,102.177.176.65
true,1769489160.8945,elite,123.01134576697,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898336,1769489600.1909,80,http,216.205.52.110:80,false,10.731935501099,124049,3680,97.118900171457,216.205.52.110
true,1769488570.685,elite,123.28119208009,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898525,1769489600.1186,80,http,69.84.182.248:80,false,12.049913406372,127353,1090,99.151374539679,69.84.182.248
true,1769489142.6335,elite,128.29847143174,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768929814,1769489600.081,80,http,45.67.215.30:80,false,12.037992477417,101141,376,99.629618684555,45.67.215.30
true,1769488915.3369,elite,123.11732173351,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898051,1769489600.0669,80,http,216.205.52.107:80,false,15.191555023193,123924,3660,97.131301730625,216.205.52.107
true,1769488549.1581,elite,123.42878258184,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898437,1769489599.845,80,http,216.205.52.22:80,false,15.811681747437,123970,1237,99.012036068271,216.205.52.22
true,1769489581.4074,elite,146.81686313937,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974324,1769489599.2894,80,http,108.162.193.205:80,false,13.085842132568,31733,173,99.457782235316,108.162.193.205
true,1769488101.6417,elite,144.09515077493,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768931235,1769489599.1543,80,http,69.84.182.125:80,false,11.393308639526,58328,277,99.527344083269,69.84.182.125
true,1769488881.5952,elite,132.85630479866,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002027,1769489599.0811,80,http,170.114.45.35:80,false,11.071681976318,86932,397,99.545397290705,170.114.45.35
true,1769489429.1588,elite,123.29783076595,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898215,1769489598.9656,80,http,216.205.52.137:80,false,11.538028717041,123992,3610,97.17089073839,216.205.52.137
true,1769489314.4732,elite,126.52952268982,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769064813,1769489598.0241,80,http,216.205.52.239:80,false,11.975526809692,107771,390,99.639426410629,216.205.52.239
true,1769488262.5199,elite,145.51545801942,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932546,1769489598.0028,80,http,8.35.211.94:80,false,12.215614318848,57904,264,99.546142208775,8.35.211.94
true,1769489254.7354,elite,147.19331777296,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1769441157,1769489597.6179,80,http,8.35.211.192:80,false,13.406991958618,28641,191,99.337541620422,8.35.211.192
true,1769488972.6766,elite,123.86428260996,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898504,1769489597.5548,80,http,102.177.176.31:80,false,181.49161338806,120458,2329,98.10321939619,102.177.176.31
true,1769489106.9307,elite,122.79647731586,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898317,1769489597.4368,80,http,45.67.215.164:80,false,21.102905273438,124341,924,99.262363788768,45.67.215.164
true,1769489597.4283,elite,133.49073386157,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769002758,1769489597.4283,80,http,45.67.215.25:80,false,11.279821395874,88030,356,99.597221279388,45.67.215.25
true,1769487486.2618,elite,122.34587617921,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897839,1769489596.9041,80,http,170.114.45.41:80,false,15.348434448242,122892,3546,97.195463389171,170.114.45.41
true,1769489499.8895,elite,122.97070330286,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898834,1769489596.7844,80,http,45.67.215.232:80,false,15.460014343262,124238,3396,97.339266966482,45.67.215.232
true,1769485434.0909,elite,122.80481998279,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898422,1769489596.6231,80,http,185.238.228.68:80,false,15.424489974976,124205,2611,97.941111531668,185.238.228.68
true,1769489596.5081,elite,144.65230693672,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931271,1769489596.5081,80,http,8.35.211.157:80,false,54.674625396729,57871,286,99.50822772839,8.35.211.157
true,1769488531.9197,elite,122.38919865502,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897648,1769489596.0725,80,http,185.238.228.49:80,false,14.334678649902,124101,2571,97.9703486169,185.238.228.49
true,1769488728.0656,elite,122.91261050295,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768899263,1769489595.8274,80,http,185.238.228.82:80,false,45.026302337646,124111,2525,98.006096212767,185.238.228.82
true,1769489040.4774,elite,122.98509057123,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898208,1769489595.6989,80,http,102.177.176.5:80,false,17.142534255981,120373,2339,98.093910945955,102.177.176.5
true,1769489049.2821,elite,145.90451751627,1764739424.2434,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768973742,1769489595.6209,80,http,45.67.215.119:80,false,10.073900222778,31047,180,99.423575751753,45.67.215.119
true,1769488375.4665,elite,147.17029237951,1764741785.586,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768976157,1769489595.5397,80,http,45.67.215.245:80,false,20.077466964722,31081,153,99.510149196389,45.67.215.245
true,1769489044.0292,elite,143.7416935405,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931295,1769489595.5158,80,http,8.35.211.159:80,false,11.934995651245,57929,288,99.505299139427,8.35.211.159
true,1769489054.1222,elite,123.3740061663,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897793,1769489595.2579,80,http,102.177.176.232:80,false,14.248371124268,120884,4743,96.224537718802,102.177.176.232
true,1769489096.1876,elite,123.11870906801,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898332,1769489595.0745,80,http,216.205.52.51:80,false,69.911241531372,123944,3558,97.209455537952,216.205.52.51
true,1769488876.5455,elite,123.67372188004,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898488,1769489594.9356,80,http,69.84.182.52:80,false,39.08109664917,127206,388,99.695910466009,69.84.182.52
true,1769489464.3026,elite,123.44975669373,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897554,1769489594.8877,80,http,69.84.182.102:80,false,79.484462738037,127315,1179,99.082447429452,69.84.182.102
