alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781734083.843,elite,1997.7113273409,1781728727.5349,"AS47583 Hostinger International Limited",AS-HOSTINGER,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Hostinger MY",3.1408,101.6852,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1781724687,1781734124.3894,1080,socks5,187.77.156.136:1080,true,1174.9472618103,54,7,88.524590163934,187.77.156.136
true,1781733457.4203,elite,1271.7792064138,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1781595870,1781734124.3668,1080,socks4,159.198.35.187:1080,true,716.41397476196,49760,1026,97.979758201079,159.198.35.187
true,1781734124.3166,elite,1287.8322692606,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1781176916,1781734124.3166,17002,socks5,192.111.130.5:17002,true,925.89926719666,22514,3157,87.702076272837,192.111.130.5
true,1781734099.4665,elite,150.17558224722,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1781688242,1781734123.9774,8080,socks4,217.154.155.115:8080,true,47.029256820679,13705,15532,46.875534425557,217.154.155.115
true,1781732303.2024,elite,4621.7120822906,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1781546769,1781734123.8209,1081,socks4,45.76.182.157:1081,true,793.24769973755,10627,1185,89.967829326109,45.76.182.157
true,1781733906.1482,elite,4063.0146999872,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,true,Sicily,success,Europe/Rome,98054,1781528964,1781734123.8037,48293,socks4,2.115.212.62:48293,true,1415.4145717621,126114,117668,51.732285402532,2.115.212.62
true,1781733720.7035,transparent,3807.0460692576,1756645992.1888,"AS57753 Radist LTD",Radist-AS,Sochi,Europe,EU,Russia,RU,,false,"Radist LTD",43.5937,39.7242,false,"Radist LTD",true,"Krasnodar Krai",success,Europe/Moscow,354054,1781715534,1781734123.5142,3128,http,91.233.223.147:3128,true,323.08912277222,24999,26477,48.564379516668,91.233.223.147
true,1781732637.4431,elite,678.71705646621,1781704748.4594,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Asia/Krasnoyarsk,144700,1781704085,1781734123.4988,1080,socks5,109.172.7.42:1080,true,844.62809562683,358,6,98.351648351648,109.172.7.42
true,1781733891.7453,elite,3960.7803748076,1781056214.5453,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd",50.1138,8.6521,false,"Ace Data Centers",true,Hesse,success,Europe/Berlin,60308,1781659387,1781734123.4984,1080,socks4,108.165.236.206:1080,true,1445.0256824493,14642,16726,46.678143330783,108.165.236.206
true,1781377928.2649,elite,1815.8358421173,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781522752,1781734123.4797,15280,socks5,184.178.172.18:15280,true,1706.6950798035,37889,1397,96.44402586163,184.178.172.18
true,1781734123.4401,elite,5977.4440022295,1776087025.8995,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1781528995,1781734123.4401,9000,socks4,160.250.54.5:9000,true,2380.665063858,93191,126158,42.485263210683,160.250.54.5
true,1781734017.9497,elite,7207.4820031186,1780500560.5747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781708142,1781734123.4228,9117,socks4,68.183.52.128:9117,true,2357.7499389648,11271,26878,29.544680070251,68.183.52.128
true,1781726932.9356,elite,1607.3089699865,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1781131613,1781734123.4015,1080,http,84.47.150.125:1080,true,159.62982177734,50771,4190,92.376412365132,84.47.150.125
true,1781714241.729,elite,2093.1626022556,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1781522725,1781734123.35,4145,socks5,68.1.210.163:4145,true,1118.955373764,35142,2879,92.427868809342,68.1.210.163
true,1781734089.1549,elite,227.56178367808,1781063367.3513,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1781667318,1781734123.2835,1080,socks4,217.60.63.215:1080,true,187.61038780212,11656,15849,42.377749500091,217.60.63.215
true,1781733979.4756,elite,1369.3806776156,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781522490,1781734123.2393,4145,socks5,142.54.226.214:4145,true,1104.5651435852,26798,7262,78.678802113917,142.54.226.214
true,1781734105.6989,elite,5074.3166991497,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781383896,1781734123.2181,1052,socks4,91.107.228.234:1052,true,2012.348651886,172127,102647,62.64311761666,91.107.228.234
true,1781728870.2723,elite,680.88740740705,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781734123.1694,1080,socks4,46.62.214.3:1080,true,227.80179977417,246841,7102,97.203309404079,46.62.214.3
true,1781734056.9954,elite,926.0983647562,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1781303015,1781734123.1207,4145,socks4,72.37.217.3:4145,true,799.10373687744,296637,908053,24.623513102956,72.37.217.3
true,1781733668.7179,elite,403.06106422848,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",true,Uusimaa,success,Europe/Helsinki,00201,1781416836,1781734122.9131,50080,socks4,31.13.208.125:50080,true,189.52584266663,18476,67934,21.381784515681,31.13.208.125
true,1781733130.4809,elite,3497.6702507203,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1781170602,1781734122.9081,443,socks4,81.168.119.85:443,true,2108.470916748,151592,9561,94.067128753421,81.168.119.85
true,1781734078.3452,elite,4005.988095278,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1781223661,1781734122.8823,443,socks4,72.56.106.48:443,true,3126.8455982208,13682,11261,54.853064988173,72.56.106.48
true,1781734122.838,elite,2337.3329505847,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1781642202,1781734122.838,5678,socks4,91.247.92.63:5678,true,247.92456626892,201785,656181,23.518997256302,91.247.92.63
true,1781734092.9373,elite,3321.4594489345,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0954,-95.9223,false,IdeaTek,true,Oklahoma,success,America/Chicago,74135,1781521550,1781734122.8066,4145,socks4,98.190.239.3:4145,true,792.83761978149,170160,114006,59.880492388252,98.190.239.3
true,1781734071.4214,elite,6182.0090218308,1778941964.3003,"AS399861 Mobite Network LLC",MOBITE-NET,Buffalo,"North America",NA,"United States",US,,false,"Ipxo LLC",42.8864,-78.8784,false,"Ipxo LLC",true,"New York",success,America/New_York,14205,1781360822,1781734122.7294,9000,socks4,107.173.8.4:9000,true,2478.3968925476,43654,67325,39.335369754638,107.173.8.4
true,1781519296.2888,elite,2233.2296842455,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1781528022,1781734122.6905,36181,socks4,69.61.200.104:36181,true,958.41526985168,631359,758177,45.43667814292,69.61.200.104
true,1781733347.495,elite,698.04092665483,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781268207,1781734122.6475,1080,socks4,158.178.198.31:1080,true,52.670955657959,343245,8249,97.653160509141,158.178.198.31
true,1781525974.6863,elite,406.41166644332,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1781378922,1781734122.6298,80,http,34.44.49.215:80,false,301.16486549377,331733,6523,98.071578922473,34.44.49.215
true,1781734090.8174,elite,2319.4366350304,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,true,Hajdú-Bihar,success,Europe/Budapest,4080,1781575795,1781734122.5711,4153,socks4,84.2.239.42:4153,true,175.616979599,131450,865895,13.179992881099,84.2.239.42
true,1781734076.3533,elite,3771.6561984094,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1781712910,1781734122.5334,1080,socks4,185.230.190.195:1080,true,2851.4621257782,321593,42355,88.362348467363,185.230.190.195
true,1781734108.3773,elite,3479.0949030624,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15151,1781528261,1781734122.5251,5678,socks4,36.64.27.123:5678,true,888.72790336609,106512,804374,11.693230546962,36.64.27.123
true,1781733980.7612,elite,2529.2658977925,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781591647,1781734122.5194,4145,socks4,184.181.217.220:4145,true,796.51570320129,436530,711605,38.020790238082,184.181.217.220
true,1781727621.2972,elite,2604.9752973254,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1781528658,1781734122.2524,1080,socks4,103.75.118.84:1080,true,1138.6275291443,384100,11619,97.063825593414,103.75.118.84
true,1781734052.484,elite,2562.3061278768,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Guangdong,success,Asia/Shanghai,,1781360753,1781734122.2386,7890,socks4,106.52.215.138:7890,true,1029.7539234161,46182,47242,49.432693954444,106.52.215.138
true,1781734122.2367,elite,5523.9215791975,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1781349449,1781734122.2367,9000,socks4,23.133.196.9:9000,true,1833.4953784943,114188,119485,48.866578509284,23.133.196.9
true,1781733771.3377,elite,2150.0608209161,1781619600.3412,"AS397423 Tier.Net Technologies LLC",TIER-NET,Dallas,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",32.8137,-96.8704,false,"Tier.Net Technologies LLC",false,Texas,success,America/Chicago,75247,1781618865,1781734122.2239,1080,socks5,198.89.96.141:1080,true,3927.4270534515,921,123,88.218390804598,198.89.96.141
true,1781733941.7282,elite,5764.9147273667,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1781679280,1781734122.1734,1080,socks4,45.76.104.16:1080,true,4370.7766532898,116878,82285,58.684595030201,45.76.104.16
true,1781734122.0713,elite,827.95485307965,1776717367.6486,"AS61436 INTEX ltd.",LANTA-AS,Tambov,Europe,EU,Russia,RU,,false,"INTEX ltd.",52.7324,41.4313,false,"Intex RU1",true,"Tambov Oblast",success,Europe/Moscow,392000,1781554623,1781734122.0713,1080,socks5,37.128.240.189:1080,true,1066.6427612305,11906,14390,45.276848189839,37.128.240.189
true,1781734119.7623,elite,4408.706218829,1780491066.7998,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781700286,1781734121.9556,9050,socks4,46.225.229.94:9050,true,4269.4320678711,6800,29804,18.577204677084,46.225.229.94
true,1781733513.5935,elite,1640.9764103414,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1781568996,1781734121.9538,8382,http,219.249.37.107:8382,false,1206.4137458801,152839,156547,49.400748579444,219.249.37.107
true,1781733709.5939,elite,7320.7750941309,1780494759.1722,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1240,1781701673,1781734121.8801,4567,socks4,45.85.93.15:4567,true,895.29204368591,10917,31022,26.030663582823,45.85.93.15
true,1781328105.9298,anonymous,1088.8988138386,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1781203054,1781734121.8762,80,http,41.59.90.170:80,false,989.71438407898,21419,1524,93.357451074402,41.59.90.170
true,1781734121.7844,elite,1572.8509389468,1781696567.5981,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger US",42.3602,-71.0594,false,,false,Massachusetts,success,America/New_York,02293,1781696568,1781734121.7844,1080,socks4,148.230.80.99:1080,true,423.60591888428,1171,773,60.236625514403,148.230.80.99
true,1781734068.753,elite,837.70707731502,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781396373,1781734121.7712,4145,socks4,184.170.249.65:4145,true,731.03165626526,293633,806086,26.700729913733,184.170.249.65
true,1781733161.2545,elite,7190.3713090659,1781431947.9287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1781429729,1781734121.6585,8082,socks5,129.154.217.238:8082,true,4030.791759491,1761,765,69.714964370546,129.154.217.238
true,1781547496.4586,elite,482.14067535086,1781547496.4586,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1781544264,1781734121.6577,1080,socks5,111.88.115.177:1080,true,299.51310157776,1820,0,100,111.88.115.177
true,1781733466.4834,elite,3748.932669876,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1781649059,1781734121.5147,1080,socks4,8.216.32.38:1080,true,897.05991744995,37384,5633,86.905177023037,8.216.32.38
true,1781734121.3274,elite,5704.9917759284,1780850319.4234,"AS48287 JSC ""RU-CENTER""",RU-CENTER,Moscow,Europe,EU,Russia,RU,,true,"JSC ""RU-CENTER""",55.7778,37.5029,false,"CENTER TE",true,Moscow,success,Europe/Moscow,,1781452358,1781734121.4587,1090,socks4,195.24.65.4:1090,true,3871.2208271027,25990,17729,59.447837324733,195.24.65.4
true,1781734121.2852,elite,3048.189530709,1780210021.6444,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1781418593,1781734121.2852,1080,socks4,193.43.159.161:1080,true,1632.5821876526,21495,36874,36.826054926416,193.43.159.161
true,1781734121.2824,elite,1422.0176011882,1762480570.5966,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1781668353,1781734121.2824,1081,socks4,103.146.137.253:1081,true,600.77095031738,6298,103413,5.7405365004421,103.146.137.253
true,1781734121.2474,elite,3804.8541227538,1697131714.5874,"AS18229 CtrlS",CTRLS-AS-IN,Anakapalle,Asia,AS,India,IN,,true,"Viswaroopa Info Services India Private ltd",17.6926,82.9965,false,"Viswaroopa Info Services India Private Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,531031,1781568035,1781734121.2474,5678,socks4,43.228.95.138:5678,true,3935.542345047,60884,792365,7.1355489429229,43.228.95.138
true,1781713785.51,elite,1972.7574844509,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1781522211,1781734121.2465,49547,socks5,174.77.111.198:49547,true,1003.1263828278,35698,2664,93.055627965174,174.77.111.198
true,1781732027.3636,elite,4230.4023242913,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1781377433,1781734121.1414,80,http,65.108.103.19:80,false,2961.683511734,131722,160100,45.137789474406,65.108.103.19
true,1781733979.7972,elite,9288.8754756225,1780492071.5486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781700243,1781734121.1385,9051,socks4,165.22.37.27:9051,true,856.06002807617,26251,24322,51.90714412829,165.22.37.27
true,1781734121.1357,elite,4015.6275595966,1780922219.5788,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781526923,1781734121.1357,1081,socks4,62.133.62.184:1081,true,2095.9947109222,33776,13813,70.974384836832,62.133.62.184
true,1781732334.8022,elite,652.00250568407,1781061884.944,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1781663967,1781734120.993,1080,socks4,65.109.29.104:1080,true,553.75814437866,46209,742,98.419628974889,65.109.29.104
true,1781733959.6133,elite,8979.9173090793,1780569624.3237,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781173148,1781734120.9483,9060,socks4,68.183.52.128:9060,true,969.20990943909,24331,23049,51.352891515407,68.183.52.128
