alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602957.0764,elite,96.502431862431,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627537,1753937452.8541,80,http,102.177.176.84:80,false,71.277379989624,19950,3280,85.880327163151,102.177.176.84
true,1753675195.4422,elite,96.6218933196,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753593394,1753937452.8509,80,http,103.160.204.10:80,false,42.241334915161,19808,882,95.737071048816,103.160.204.10
true,1750556629.7507,elite,98.10553187418,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753580856,1753937452.792,80,http,45.67.215.48:80,false,75.789451599121,20064,610,97.049434071781,45.67.215.48
true,1750609421.3206,elite,96.617224697149,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753633623,1753937452.7569,80,http,89.116.250.213:80,false,127.91180610657,20306,3749,84.414882560798,89.116.250.213
true,1753496497.8511,elite,97.636610431476,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753590695,1753937452.7513,80,http,69.84.182.243:80,false,47.756910324097,20429,840,96.050590060652,69.84.182.243
true,1751958461.3785,elite,95.486893957965,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753530224,1753937452.555,80,http,216.205.52.227:80,false,102.33545303345,20418,817,96.152578290558,216.205.52.227
true,1750603545.7206,elite,97.155626537281,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753628206,1753937452.5459,80,http,108.162.193.70:80,false,63.168287277222,20585,3412,85.781556027837,108.162.193.70
true,1750558311.7904,elite,96.480332258182,1720554739.1185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753582684,1753937452.5046,80,http,69.84.182.36:80,false,74.240207672119,20469,1491,93.210382513661,69.84.182.36
true,1752823917.3466,elite,98.155463076509,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627945,1753937452.3584,80,http,69.84.182.253:80,false,29.001235961914,20412,3234,86.323268206039,69.84.182.253
true,1753675338.0159,elite,98.045602974517,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753649614,1753937452.3261,80,http,185.221.160.105:80,false,22.570133209229,19884,1,99.994971083731,185.221.160.105
true,1750508354.3669,elite,95.243208567362,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753715878,1753937452.1614,80,http,185.238.228.119:80,false,128.85713577271,20934,5656,78.728845430613,185.238.228.119
true,1751961008.4047,elite,96.728899568717,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753581956,1753937452.013,80,http,69.84.182.147:80,false,29.587745666504,20470,601,97.147738598073,69.84.182.147
true,1750619076.8514,elite,97.053283733187,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753643955,1753937452.0009,80,http,69.84.182.4:80,false,40.936946868896,20315,0,100,69.84.182.4
true,1750566687.3543,elite,97.309496057661,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753590942,1753937451.9821,80,http,45.67.215.117:80,false,44.298887252808,20068,841,95.977808599168,45.67.215.117
true,1753675737.8009,elite,96.973914614703,1742471488.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753585519,1753937451.8826,80,http,89.116.250.201:80,false,33.372163772583,20395,848,96.008096784823,89.116.250.201
true,1753675211.5498,elite,96.891399505251,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753623628,1753937451.3859,80,http,89.116.250.126:80,false,48.746109008789,20535,3117,86.821410451547,89.116.250.126
true,1750609954.3471,elite,97.447460680343,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634353,1753937451.3471,80,http,45.67.215.15:80,false,49.687385559082,20346,3259,86.193603050201,45.67.215.15
true,1750603297.9536,elite,96.349116117838,1742649177.3465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753628180,1753937450.9236,80,http,89.116.250.48:80,false,17.290115356445,20364,3144,86.625829504849,89.116.250.48
true,1750507348.4681,elite,94.60771061063,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753508033,1753937450.8159,80,http,185.221.160.102:80,false,31.503200531006,20423,872,95.905142052125,185.221.160.102
true,1750505435.0744,elite,94.839386251147,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753510809,1753937450.8004,80,http,141.101.120.22:80,false,28.924703598022,20458,2010,91.053943386149,141.101.120.22
true,1750609320.2973,elite,95.702694196449,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753633784,1753937450.6302,80,http,216.205.52.30:80,false,35.642623901367,20548,7133,74.231422275207,216.205.52.30
true,1750609781.8858,elite,96.677573783978,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634621,1753937450.4936,80,http,45.67.215.129:80,false,61.746120452881,20077,3296,85.898258674539,45.67.215.129
true,1753675311.0511,elite,96.985694864165,1742364799.0705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625168,1753937450.4438,80,http,89.116.250.90:80,false,110.35013198853,20351,3271,86.152738972145,89.116.250.90
true,1750507311.831,elite,99.044082162669,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753531820,1753937450.4412,80,http,141.101.120.134:80,false,31.577348709106,20482,4315,82.598701455821,141.101.120.134
true,1750602803.3095,elite,95.581514321522,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627446,1753937450.3862,80,http,185.221.160.222:80,false,76.874256134033,20057,3118,86.545846817691,185.221.160.222
true,1751958441.978,elite,96.218892805867,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753581726,1753937450.3663,80,http,45.67.215.50:80,false,18.265247344971,20118,897,95.731620271235,45.67.215.50
true,1750507334.4917,elite,95.366853632274,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753531606,1753937450.3329,80,http,89.116.250.227:80,false,113.25597763062,20845,3231,86.579996677189,89.116.250.227
true,1750509564.1607,elite,141.02885338401,1720501483.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753534176,1753937450.213,80,http,108.162.198.64:80,false,209.29956436157,21141,4351,82.931900203986,108.162.198.64
true,1750582010.4214,elite,97.47317942497,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753606732,1753937450.1533,80,http,216.205.52.124:80,false,27.914047241211,20014,905,95.673789378077,216.205.52.124
true,1753675447.246,elite,96.735290978417,1742392602.3237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634389,1753937450.128,80,http,45.8.211.219:80,false,40.313482284546,20323,3286,86.081579058833,45.8.211.219
true,1751961049.9772,elite,96.4312701018,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753623071,1753937449.9616,80,http,69.84.182.199:80,false,68.508625030518,20658,3003,87.308228730823,69.84.182.199
true,1750603242.7714,elite,96.050196539627,1742414217.1057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753628043,1753937449.9069,80,http,170.114.46.145:80,false,30.988454818726,20131,3331,85.802574375586,170.114.46.145
true,1750610144.5983,elite,95.626851347163,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634448,1753937449.6378,80,http,170.114.45.147:80,false,63.60912322998,19858,3132,86.376685515441,170.114.45.147
true,1753936995.526,elite,1971.456940089,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1753634830,1753937449.6279,80,http,185.235.16.12:80,false,528.4469127655,73718,24924,74.732872407291,185.235.16.12
true,1753336922.0955,elite,92.858898469421,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336922,1753937449.5355,80,http,216.205.52.152:80,false,43.221235275269,4131,0,100,216.205.52.152
true,1751958651.3217,elite,97.063492004929,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625580,1753937449.4975,80,http,170.114.45.203:80,false,17.84348487854,19974,3170,86.303145523678,170.114.45.203
true,1751958670.6218,elite,94.105750399676,1742721756.6272,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753466532,1753937449.4545,80,http,89.116.250.58:80,false,53.368091583252,20811,985,95.480822169205,89.116.250.58
true,1750600821.1861,elite,95.462347849753,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625200,1753937449.3813,80,http,89.116.250.27:80,false,68.211793899536,20618,3295,86.220884037971,89.116.250.27
true,1750623342.7466,elite,96.130752784365,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753647703,1753937449.3776,80,http,69.84.182.34:80,false,127.97522544861,20294,0,100,69.84.182.34
true,1752178380.7058,elite,96.360125039753,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625305,1753937449.3764,80,http,69.84.182.251:80,false,41.715145111084,20786,3358,86.091782637508,69.84.182.251
true,1751960973.7782,elite,94.594830533334,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753531512,1753937448.9776,80,http,185.238.228.142:80,false,134.72390174866,20826,4790,81.300749531543,185.238.228.142
true,1750576483.164,elite,96.243253443646,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753601248,1753937448.9125,80,http,185.221.160.42:80,false,28.302431106567,20011,708,96.582846662484,185.221.160.42
true,1753675475.3561,elite,96.011650582322,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634383,1753937448.79,80,http,69.84.182.222:80,false,76.415777206421,20827,3678,84.990818200367,69.84.182.222
true,1752306874.3363,elite,96.306428108243,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627221,1753937448.6429,80,http,69.84.182.211:80,false,95.570802688599,20715,3284,86.316096504021,69.84.182.211
true,1750515572.8195,elite,95.954162996229,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753539844,1753937448.5985,80,http,141.101.120.116:80,false,69.616794586182,20319,1954,91.227046199434,141.101.120.116
true,1750609377.6314,elite,96.750107930139,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753633922,1753937448.5895,80,http,102.177.176.141:80,false,50.076246261597,20072,3282,85.946732893723,102.177.176.141
true,1752307008.3171,elite,94.849327387851,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753491788,1753937448.3903,80,http,69.84.182.46:80,false,154.78515625,20868,2421,89.604534329512,69.84.182.46
true,1753675601.7932,elite,98.135283612642,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753610906,1753937448.3589,80,http,185.221.160.103:80,false,17.263412475586,19974,890,95.734279141104,185.221.160.103
true,1751958471.516,elite,97.283488871277,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753599246,1753937448.3572,80,http,103.160.204.101:80,false,64.169883728027,19848,899,95.666843399046,103.160.204.101
true,1750610116.8119,elite,96.621088901296,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634686,1753937448.3473,80,http,170.114.46.109:80,false,78.540325164795,19888,3254,85.938985394521,170.114.46.109
true,1750576696.0359,elite,97.015236295404,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753601180,1753937448.2987,80,http,45.8.211.105:80,false,40.250062942505,20016,574,97.212238950947,45.8.211.105
true,1751960916.6256,elite,96.235532150913,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753626021,1753937448.2082,80,http,89.116.250.28:80,false,29.146671295166,20726,3325,86.175211009937,89.116.250.28
true,1753675469.8989,elite,96.264119687577,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625422,1753937448.0764,80,http,45.67.215.208:80,false,37.303447723389,20070,3269,85.993401602468,45.67.215.208
true,1752178534.603,elite,96.880200488907,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753634212,1753937448.0377,80,http,102.177.176.90:80,false,42.535305023193,19870,3281,85.827826011835,102.177.176.90
true,1750575593.8796,elite,96.147901965537,1742509945.5517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753600037,1753937447.749,80,http,170.114.46.141:80,false,17.775535583496,19865,715,96.525753158406,170.114.46.141
true,1751960940.6804,elite,95.308735275437,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753526386,1753937447.6524,80,http,141.101.113.246:80,false,25.516033172607,20438,1936,91.347099311701,141.101.113.246
true,1750600734.9459,elite,97.518578213897,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625363,1753937447.6245,80,http,216.205.52.12:80,false,43.672561645508,20145,3072,86.768316319938,216.205.52.12
true,1750602853.6085,elite,96.769920537844,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627560,1753937447.6046,80,http,170.114.45.57:80,false,82.726240158081,19912,3279,85.860894312449,170.114.45.57
