alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609975.331,elite,97.506652487754,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239914,1754361134.3016,80,http,45.8.211.116:80,false,48.819541931152,22770,3237,87.553351020879,45.8.211.116
true,1753675542.2738,elite,96.333868441979,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754183152,1754361133.979,80,http,170.114.45.51:80,false,69.333076477051,22645,898,96.185702756658,170.114.45.51
true,1752178649.0198,elite,97.054720559645,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754228812,1754361133.8746,80,http,89.116.250.85:80,false,58.894634246826,23290,3239,87.790719589883,89.116.250.85
true,1752178444.8023,elite,95.528003310316,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754215138,1754361133.7326,80,http,89.116.250.113:80,false,267.66276359558,23122,909,96.217385876576,89.116.250.113
true,1753675576.8261,elite,95.354847932632,1742476700.9708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754230347,1754361133.5361,80,http,45.8.211.117:80,false,216.64690971375,22862,3191,87.751890377308,45.8.211.117
true,1750603512.8825,elite,96.763899633995,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754233133,1754361133.4514,80,http,45.67.215.38:80,false,103.46961021423,22800,3281,87.41996089107,45.67.215.38
true,1753675773.062,elite,96.216537452378,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754138090,1754361133.3776,80,http,141.101.113.121:80,false,92.350721359253,23259,4337,84.28395419626,141.101.113.121
true,1750602597.8917,elite,95.71785497296,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232221,1754361133.3199,80,http,170.114.45.75:80,false,229.79736328125,22848,3185,87.765528367841,170.114.45.75
true,1754295897.4269,elite,96.919898797762,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230541,1754361133.2876,80,http,102.177.176.65:80,false,155.71236610413,22703,3285,87.359550561798,102.177.176.65
true,1750558972.2132,elite,97.754313311062,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754188403,1754361133.2862,80,http,185.221.160.170:80,false,175.76050758362,22789,892,96.233267176217,185.221.160.170
true,1754361127.7921,elite,156.82907333572,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127224,1754105538,1754361133.2271,80,http,87.239.31.42:80,false,298.77400398254,27623,6529,80.882525181541,87.239.31.42
true,1750602970.1776,elite,98.000408162542,1742386427.2522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754232376,1754361133.1965,80,http,91.193.58.172:80,false,108.37960243225,23119,3235,87.724823556196,91.193.58.172
true,1751960931.6198,elite,98.018346338834,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754204809,1754361133.14,80,http,45.67.215.92:80,false,236.74941062927,22788,901,96.196546920512,45.67.215.92
true,1750567694.5389,elite,96.624556835256,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754196867,1754361132.9884,80,http,170.114.45.142:80,false,71.17223739624,22684,890,96.224654280139,170.114.45.142
true,1754361132.7677,elite,3635.5174382563,1704902218.1998,"AS138891 PT. Kayong Muara Teknoindo",PAWANFIBER-AS-ID,Kenyau,Asia,AS,Indonesia,ID,,false,"PT Kayong Muara Teknoindo",-0.89477,110.504,false,,true,"West Kalimantan",success,Asia/Pontianak,,1753983203,1754361132.7677,5678,socks4,103.140.74.200:5678,true,893.39184761047,22803,410468,5.2629878297878,103.140.74.200
true,1750539175.9163,elite,97.179993117386,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754168464,1754361132.5824,80,http,170.114.45.154:80,false,33.110857009888,22808,763,96.762971447966,170.114.45.154
true,1751958739.8928,elite,96.653352536242,1742446601.15,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754356857,1754361132.5453,80,http,45.67.215.14:80,false,28.421878814697,23219,3753,86.08557022097,45.67.215.14
true,1750558681.7104,elite,98.425725992964,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754188057,1754361132.5239,80,http,216.205.52.169:80,false,125.23245811462,22792,819,96.531277794248,216.205.52.169
true,1753131942.5683,elite,97.838274083275,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754189612,1754361132.5198,80,http,216.205.52.243:80,false,57.114839553833,22786,818,96.534485680393,216.205.52.243
true,1754361132.5124,elite,4453.4150578759,1736594034.9637,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1753938387,1754361132.5124,12835,socks4,89.38.99.28:12835,true,3720.0067043304,198,53982,0.36544850498339,89.38.99.28
true,1753675564.3943,elite,96.866183403158,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232583,1754361132.4979,80,http,45.67.215.41:80,false,56.000471115112,23144,3349,87.358924999056,45.67.215.41
true,1750545064.5999,elite,95.87213960474,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754174595,1754361132.4548,80,http,69.84.182.144:80,false,108.0322265625,23333,764,96.829480848238,69.84.182.144
true,1754315761.4604,elite,97.607703141373,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754252952,1754361132.4167,80,http,69.84.182.230:80,false,44.604778289795,23084,1,99.995668182803,69.84.182.230
true,1750600856.3332,elite,96.985060884849,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230421,1754361132.2441,80,http,45.67.215.161:80,false,153.70798110962,22917,3285,87.462789100069,45.67.215.161
true,1753486580.7002,elite,98.377208924822,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230737,1754361132.2392,80,http,170.114.45.241:80,false,215.30914306641,22749,3277,87.408745101053,170.114.45.241
true,1754315739.9853,elite,97.487878453296,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239216,1754361132.1071,80,http,185.221.160.177:80,false,48.832416534424,22733,3285,87.37412560535,185.221.160.177
true,1754304058.6742,elite,96.656570370293,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754222885,1754361132.0621,80,http,102.177.176.36:80,false,27.782678604126,22554,893,96.191410414978,102.177.176.36
true,1754315684.6419,elite,97.389676222503,1742333514.696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754204408,1754361132.0483,80,http,103.160.204.163:80,false,41.215419769287,22560,903,96.151387290628,103.160.204.163
true,1751958405.2768,elite,95.991698862891,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230713,1754361131.954,80,http,69.84.182.27:80,false,99.691867828369,23654,4579,83.781390571317,69.84.182.27
true,1754315658.9475,elite,95.475581644434,1720503893.9601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754340210,1754361131.9482,80,http,141.101.120.27:80,false,263.89384269714,23670,5107,82.253188310109,141.101.120.27
true,1750598927.4583,elite,98.07013823226,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754228700,1754361131.85,80,http,185.221.160.173:80,false,34.191370010376,22725,3268,87.427384295772,185.221.160.173
true,1754315937.3839,elite,97.07727825176,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232532,1754361131.8039,80,http,45.67.215.254:80,false,258.05640220642,23095,3296,87.510893865333,45.67.215.254
true,1754315699.9661,elite,98.107683252146,1733717388.7612,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Jaipur,Asia,AS,India,IN,"Goverdhan Colony",true,"Internet Utilities NA LLC",26.8905,75.772,false,"Lease Packet Datacenter PVT. LTD",false,Rajasthan,success,Asia/Kolkata,302003,1754221439,1754361131.6983,80,http,108.165.152.59:80,false,25.239706039429,23170,1099,95.471589270262,108.165.152.59
true,1753675195.4422,elite,96.898201775768,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754198417,1754361131.4816,80,http,103.160.204.10:80,false,46.486616134644,22518,882,96.230769230769,103.160.204.10
true,1750565856.2708,elite,97.509846030942,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754195224,1754361131.3523,80,http,216.205.52.252:80,false,174.99256134033,22725,874,96.296453239544,216.205.52.252
true,1750609335.5394,elite,96.801900144548,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754238877,1754361131.3249,80,http,45.67.215.189:80,false,208.0762386322,23077,3253,87.645271553361,45.67.215.189
true,1750621780.594,elite,97.495636066362,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754251075,1754361131.3215,80,http,69.84.182.52:80,false,252.112865448,23093,0,100,69.84.182.52
true,1750610001.3543,elite,97.829043558031,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239605,1754361131.0157,80,http,185.221.160.60:80,false,98.129034042358,22705,0,100,185.221.160.60
true,1750602841.5457,elite,96.700242999651,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232977,1754361131.0118,80,http,102.177.176.162:80,false,505.65910339355,22767,3272,87.434233265486,102.177.176.162
true,1754315678.8993,elite,97.652369474842,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754209762,1754361130.9998,80,http,102.177.176.178:80,false,96.813917160034,22550,896,96.178452614518,102.177.176.178
true,1751179403.1542,elite,97.673864246373,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754137507,1754361130.9689,80,http,185.238.228.146:80,false,232.56826400757,23148,2199,91.32441709078,185.238.228.146
true,1750603168.4042,elite,97.556432348472,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232374,1754361130.9428,80,http,102.177.176.23:80,false,74.219226837158,22600,3270,87.3598763046,102.177.176.23
true,1751958687.9283,elite,97.196480237315,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754143141,1754361130.9404,80,http,69.84.182.40:80,false,27.515649795532,23554,1711,93.227785473976,69.84.182.40
true,1754315824.1024,elite,96.036734338785,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754135054,1754361130.7761,80,http,216.205.52.227:80,false,59.456348419189,23154,819,96.58365661369,216.205.52.227
true,1750602662.4655,elite,97.986795396158,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754231922,1754361130.766,80,http,102.177.176.251:80,false,46.956539154053,22624,3292,87.297422441735,102.177.176.251
true,1751708460.8386,elite,94.366813099105,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754128033,1754361130.728,80,http,141.101.114.44:80,false,89.640378952026,17285,0,100,141.101.114.44
true,1751958561.0225,elite,98.611836126995,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754220142,1754361130.7167,80,http,170.114.45.24:80,false,63.437461853027,22550,885,96.2235971837,170.114.45.24
true,1752178525.5745,elite,97.277982431257,1750621831.7912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754251583,1754361130.5604,80,http,170.114.46.222:80,false,61.405420303345,22460,1,99.995547838476,170.114.46.222
true,1754315759.3912,elite,97.522305784758,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754203132,1754361130.5438,80,http,170.114.45.149:80,false,105.07249832153,22628,902,96.166595835104,170.114.45.149
true,1754361069.5123,transparent,5776.8087674152,1744017056.8954,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0184,105.8461,false,VNPT,true,Hanoi,success,Asia/Bangkok,100000,1754299580,1754361130.5371,3129,http,14.225.210.186:3129,false,1532.3207378387,36182,84866,29.890621902055,14.225.210.186
true,1750603068.2371,elite,96.527711591813,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232592,1754361130.5016,80,http,69.84.182.64:80,false,109.48586463928,23602,3580,86.829519534986,69.84.182.64
true,1750603315.0894,elite,97.401330082037,1742873257.4572,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754232964,1754361130.2414,80,http,216.24.57.101:80,false,124.10402297974,22715,3119,87.926763180305,216.24.57.101
true,1750609314.857,elite,96.095365964047,1742671329.7412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239097,1754361129.9593,80,http,170.114.46.123:80,false,72.219610214233,22993,3590,86.495128465561,170.114.46.123
true,1750509459.5407,elite,96.288291766899,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754138827,1754361129.8559,80,http,185.238.228.12:80,false,41.580677032471,23331,4587,83.569739952719,185.238.228.12
true,1752199160.765,elite,96.704622295169,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754238907,1754361129.7053,80,http,102.177.176.120:80,false,217.87977218628,22610,3277,87.341136477769,102.177.176.120
true,1752178667.9994,elite,98.585348755835,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230141,1754361129.6921,80,http,102.177.176.195:80,false,138.43202590942,22621,3267,87.380253399258,102.177.176.195
true,1750563109.983,elite,97.315937690592,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754192914,1754361129.4591,80,http,185.221.160.249:80,false,80.972909927368,22759,797,96.616573272202,185.221.160.249
