alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315708.195,elite,96.689762047619,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756054227,1756204302.5515,80,http,170.114.46.135:80,false,83.396434783936,35391,3017,92.144865652989,170.114.46.135
true,1754368807.7512,elite,96.286578952752,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756001827,1756204302.301,80,http,45.67.215.72:80,false,180.3925037384,35485,868,97.612301598217,45.67.215.72
true,1750507286.8581,elite,95.082753990333,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756134118,1756204301.9329,80,http,141.101.113.68:80,false,53.457021713257,36291,5363,87.124885965333,141.101.113.68
true,1754366882.9126,elite,96.88158101272,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756014229,1756204301.7906,80,http,89.116.250.173:80,false,35.357236862183,35987,902,97.554826642088,89.116.250.173
true,1753675272.4058,elite,96.273120073444,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047824,1756204301.6992,80,http,170.114.45.242:80,false,42.69003868103,35254,3138,91.826422171286,170.114.45.242
true,1751961123.184,elite,95.514291928091,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756047350,1756204301.473,80,http,45.8.211.100:80,false,53.843021392822,35523,3194,91.750393883824,45.8.211.100
true,1754695983.6482,elite,205.66570952419,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1755630828,1756204301.3794,80,http,108.141.130.146:80,false,152.08077430725,37687,22,99.941658490016,108.141.130.146
true,1750507104.4822,elite,94.849468740684,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756168812,1756204301.2646,80,http,185.238.228.106:80,false,53.114175796509,36100,5133,87.551233235515,185.238.228.106
true,1752178529.5432,elite,96.12761317253,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756169695,1756204301.2447,80,http,185.221.160.2:80,false,59.698343276978,35749,3607,90.834942575465,185.221.160.2
true,1754366602.5806,elite,96.106288600322,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047254,1756204301.227,80,http,170.114.45.111:80,false,110.14628410339,35384,3023,92.12903897727,170.114.45.111
true,1753675424.4839,elite,95.926457214725,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756001667,1756204301.1139,80,http,102.177.176.167:80,false,112.30683326721,35061,892,97.518983116847,102.177.176.167
true,1750602827.7583,elite,96.630626770722,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756046938,1756204300.8993,80,http,45.8.211.187:80,false,73.035478591919,35521,3136,91.887627079184,45.8.211.187
true,1754315698.6144,elite,96.586742991667,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756046960,1756204300.8534,80,http,102.177.176.28:80,false,334.1338634491,35207,3289,91.456255195345,102.177.176.28
true,1750621480.2804,elite,97.350398231955,1750621480.2804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756065421,1756204300.8503,80,http,103.160.204.152:80,false,330.99174499512,34938,0,100,103.160.204.152
true,1752178472.5673,elite,95.568292762734,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755781092,1756204300.8209,80,http,141.101.120.184:80,false,53.02906036377,35795,556,98.4704684878,141.101.120.184
true,1754315785.8201,elite,96.246336791304,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756065442,1756204300.733,80,http,185.221.160.46:80,false,312.74676322937,35222,1,99.997160945973,185.221.160.46
true,1754367355.2163,elite,96.846242761568,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756047315,1756204300.5536,80,http,103.160.204.142:80,false,92.215061187744,35099,3277,91.460808838858,103.160.204.142
true,1753675536.2627,elite,96.260818464698,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756016031,1756204300.3914,80,http,185.221.160.8:80,false,27.400493621826,35306,776,97.849343162796,185.221.160.8
true,1754368585.4925,elite,96.614499364236,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756003639,1756204300.3674,80,http,170.114.46.178:80,false,66.45941734314,35171,886,97.542779488033,170.114.46.178
true,1750602522.86,elite,96.355757200364,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756046415,1756204300.3653,80,http,216.205.52.101:80,false,53.940773010254,35438,3279,91.530852080481,216.205.52.101
true,1754368792.0478,elite,96.201099332996,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756053920,1756204300.3455,80,http,45.8.211.19:80,false,78.513145446777,35563,3245,91.638321995465,45.8.211.19
true,1750507705.6987,elite,94.822210812859,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755951459,1756204300.3229,80,http,141.101.120.156:80,false,136.99698448181,36003,4322,89.282083075015,141.101.120.156
true,1750621541.7917,elite,95.982041858056,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756065678,1756204300.1696,80,http,45.67.215.29:80,false,43.101787567139,35263,0,100,45.67.215.29
true,1750602672.9058,elite,97.218457065569,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756046982,1756204300.0874,80,http,45.67.215.238:80,false,39.797306060791,35504,3248,91.618497109827,45.67.215.238
true,1750602893.6283,elite,96.482039005956,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047286,1756204299.8921,80,http,89.116.250.200:80,false,64.595937728882,36142,3274,91.693728435153,89.116.250.200
true,1752306733.6313,elite,97.173241943806,1742335462.7839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047275,1756204299.8561,80,http,102.177.176.89:80,false,25.505542755127,34969,3280,91.424612408168,102.177.176.89
true,1756204299.7968,elite,3500.6803797463,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1755863373,1756204299.7968,80,socks4,117.74.65.207:80,true,3542.8709983826,361571,149070,70.807279478146,117.74.65.207
true,1750508212.873,elite,95.106935942249,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756142687,1756204299.7283,80,http,141.101.120.152:80,false,317.36946105957,36212,5308,87.215799614644,141.101.120.152
true,1754304022.4496,elite,96.288368745485,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053790,1756204299.6937,80,http,45.67.215.253:80,false,34.717321395874,35368,3849,90.185378789811,45.67.215.253
true,1754366352.3962,elite,95.66894472544,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756005498,1756204299.6895,80,http,170.114.45.146:80,false,276.81660652161,35157,883,97.549944506104,170.114.45.146
true,1750505562.4259,elite,95.611025650509,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755947861,1756204299.6434,80,http,141.101.120.164:80,false,39.150476455688,35758,2406,93.695629388953,141.101.120.164
true,1754367295.7961,elite,97.115721711284,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756043071,1756204299.4695,80,http,89.116.250.126:80,false,131.61706924438,36143,3119,92.055931944374,89.116.250.126
true,1754367301.2943,elite,96.903022966174,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755995465,1756204299.4653,80,http,170.114.45.246:80,false,57.865858078003,35201,631,98.239004242018,170.114.45.246
true,1754315723.0672,elite,96.121319524293,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047886,1756204299.4381,80,http,170.114.45.101:80,false,113.88778686523,35466,3656,90.654874495169,170.114.45.101
true,1754366779.5393,elite,96.995192076598,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756008785,1756204299.3983,80,http,185.221.160.174:80,false,75.623989105225,35399,882,97.568975496817,185.221.160.174
true,1753675633.681,elite,95.712873853761,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755952788,1756204299.2703,80,http,185.238.228.108:80,false,160.31122207642,35911,4717,88.389780446982,185.238.228.108
true,1750585571.7276,elite,96.628413174768,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756029800,1756204299.005,80,http,102.177.176.185:80,false,40.411710739136,35005,907,97.474381822232,102.177.176.185
true,1754315743.7503,elite,97.67703225561,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756066495,1756204298.9182,80,http,108.162.192.76:80,false,24.861574172974,35950,2,99.994437027147,108.162.192.76
true,1754367437.0272,elite,95.552821437083,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755953421,1756204298.8361,80,http,141.101.115.245:80,false,15.502452850342,35816,4352,89.165504879506,141.101.115.245
true,1751960949.2189,elite,96.416420861157,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756018875,1756204298.7036,80,http,89.116.250.20:80,false,69.853782653809,35973,881,97.609486080208,89.116.250.20
true,1754411481.7778,elite,96.975878361262,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755621536,1756204298.5598,80,http,141.101.113.101:80,false,38.04349899292,12257,0,100,141.101.113.101
true,1754366504.4991,elite,97.342754417493,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756046674,1756204298.5404,80,http,102.177.176.251:80,false,21.185398101807,35061,3293,91.414194086666,102.177.176.251
true,1754367593.8513,elite,96.551786447411,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756002400,1756204298.4164,80,http,216.24.57.199:80,false,40.306806564331,35396,892,97.54188712522,216.24.57.199
true,1754315748.5396,elite,94.946434544144,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756127219,1756204298.3927,80,http,141.101.120.240:80,false,70.683240890503,36297,5525,86.789249677203,141.101.120.240
true,1754367610.3359,elite,96.705469373439,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756010493,1756204298.3023,80,http,45.67.215.217:80,false,100.64578056335,35459,888,97.55688227364,45.67.215.217
true,1750565746.836,elite,97.033911144962,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756009492,1756204298.2863,80,http,102.177.176.202:80,false,83.625316619873,35012,879,97.550918057452,102.177.176.202
true,1754366770.5968,elite,97.080890714986,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756019046,1756204298.2789,80,http,102.177.176.237:80,false,53.196430206299,34963,892,97.512201924418,102.177.176.237
true,1756204298.1105,elite,1293.1693236033,1755274268.5229,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756049477,1756204298.1105,7339,http,67.43.228.253:7339,false,2476.922750473,15,1796,0.82827167310878,67.43.228.253
true,1750508519.5604,elite,94.802911608982,1720502977.3249,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756153016,1756204298.0361,80,http,141.101.120.200:80,false,50.548791885376,36172,5128,87.583535108959,141.101.120.200
true,1753185999.5099,elite,96.614377881873,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045213,1756204297.8368,80,http,89.116.250.248:80,false,160.90679168701,36338,3388,91.471580325228,89.116.250.248
true,1751958777.4939,elite,96.86729683818,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756020687,1756204297.6183,80,http,185.221.160.59:80,false,87.566375732422,35313,909,97.49047540169,185.221.160.59
true,1750570597.1246,elite,96.591616193095,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756014542,1756204297.4835,80,http,216.205.52.240:80,false,53.794622421265,35286,578,98.388356011599,216.205.52.240
true,1750603040.2392,elite,96.863600190017,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756046733,1756204297.4306,80,http,102.177.176.246:80,false,40.066957473755,35088,3267,91.482205709816,102.177.176.246
true,1750602499.7636,elite,96.409919673671,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756046935,1756204297.3882,80,http,170.114.45.238:80,false,55.610418319702,35220,3268,91.509041779256,170.114.45.238
true,1754367895.8256,elite,95.017117461166,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756138594,1756204297.3819,80,http,141.101.120.118:80,false,358.03127288818,36281,5351,87.14690622598,141.101.120.118
true,1754367093.7503,elite,97.006108411028,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756046788,1756204297.3195,80,http,45.8.211.122:80,false,440.41395187378,35513,3283,91.537787400763,45.8.211.122
true,1750602788.6876,elite,96.609189569209,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047326,1756204297.2839,80,http,216.205.52.213:80,false,122.07913398743,35563,3204,91.735238733975,216.205.52.213
true,1756204297.2722,elite,9206.4700445389,1716893319.4283,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1756055160,1756204297.2722,10016,socks4,117.69.154.44:10016,true,827.02493667603,561,102682,0.54337824356131,117.69.154.44
