alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315744.6749,elite,97.618082785526,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757161686,1757226854.9494,80,http,141.101.114.88:80,false,158.4358215332,42546,4765,89.928346473336,141.101.114.88
true,1754409952.0129,elite,99.558721478302,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756829527,1757226854.7696,80,http,69.84.182.160:80,false,54.663419723511,19414,0,100,69.84.182.160
true,1754315718.4662,elite,96.86063036968,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757140020,1757226854.6982,80,http,141.101.120.135:80,false,107.22899436951,42482,2483,94.477927276771,141.101.120.135
true,1756296607.7206,elite,101.97327162672,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756901500,1757226854.6971,80,http,185.221.160.186:80,false,118.51644515991,6035,0,100,185.221.160.186
true,1753335247.923,elite,97.43390304076,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756964489,1757226854.6803,80,http,216.205.52.222:80,false,133.27622413635,26159,0,100,216.205.52.222
true,1750510653.0628,elite,97.186881546406,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757164494,1757226854.666,80,http,102.177.176.24:80,false,120.48816680908,42011,1027,97.613736697802,102.177.176.24
true,1756115706.4563,elite,96.856152007621,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756740485,1757226854.583,80,http,141.101.120.132:80,false,55.967569351196,42961,5374,88.881762697838,141.101.120.132
true,1754410854.9896,elite,98.540772879186,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756830533,1757226854.5288,80,http,108.162.193.79:80,false,56.490182876587,19407,0,100,108.162.193.79
true,1757226854.5071,elite,4677.8377633879,1721908649.0473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1756993999,1757226854.5071,9098,http,8.220.204.92:9098,false,2517.1298980713,3246,329603,0.97521699028689,8.220.204.92
true,1754315746.0082,elite,97.467163931289,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756658524,1757226854.4648,80,http,185.221.160.178:80,false,117.03681945801,42227,3078,93.206047897583,185.221.160.178
true,1755798737.0483,elite,96.584765435874,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757163571,1757226854.3413,80,http,141.101.120.18:80,false,152.38285064697,42687,4297,90.85433339009,141.101.120.18
true,1750601108.1215,elite,97.776520794677,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756650546,1757226854.1053,80,http,45.67.215.55:80,false,156.65698051453,42331,3208,92.955488701992,45.67.215.55
true,1751961141.3035,elite,98.321735198168,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756639729,1757226854.0625,80,http,45.67.215.235:80,false,64.378261566162,42128,676,98.420708345014,45.67.215.235
true,1754367507.6701,elite,98.4458412225,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756658567,1757226853.8505,80,http,45.67.215.88:80,false,51.968812942505,42207,3316,92.715770050304,45.67.215.88
true,1754410785.2245,elite,98.891058121035,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756830506,1757226853.8505,80,http,170.114.46.119:80,false,46.133518218994,18837,0,100,170.114.46.119
true,1755800930.0994,elite,149.96191249324,1754409039.4403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756828601,1757226853.831,80,http,108.162.198.74:80,false,108.84070396423,19418,2,99.989701338826,108.162.198.74
true,1754625772.0643,elite,97.891248962772,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756652589,1757226853.6347,80,http,89.116.250.182:80,false,216.19868278503,42884,3147,93.163302991462,89.116.250.182
true,1753208418.9161,elite,97.63971572547,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756639309,1757226853.4584,80,http,69.84.182.156:80,false,110.25166511536,42884,896,97.953403380539,69.84.182.156
true,1754367976.8491,elite,96.669619951494,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756690091,1757226853.4418,80,http,141.101.120.109:80,false,149.89829063416,43031,6697,86.532738095238,141.101.120.109
true,1754367426.3634,elite,146.42008996858,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757163671,1757226853.3964,80,http,108.162.198.178:80,false,77.617645263672,43426,4342,90.910232791827,108.162.198.178
true,1755795287.0643,elite,145.5547150334,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757152272,1757226853.3733,80,http,108.162.198.91:80,false,172.3313331604,37359,4,99.989294221556,108.162.198.91
true,1754404373.9577,elite,98.200910153803,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756649705,1757226853.3478,80,http,170.114.46.111:80,false,78.913927078247,41800,3266,92.752851373541,170.114.46.111
true,1750603371.1455,elite,98.201854094256,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652781,1757226853.2834,80,http,170.114.45.205:80,false,64.983606338501,41862,3279,92.73609357347,170.114.45.205
true,1750603552.66,elite,97.401137642227,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756652499,1757226853.2544,80,http,45.67.215.241:80,false,200.49357414246,42489,3368,92.655428833112,45.67.215.241
true,1750503585.6175,elite,97.532632097879,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757157556,1757226853.2431,80,http,108.162.196.83:80,false,140.46692848206,43353,1931,95.735800724318,108.162.196.83
true,1754315814.658,elite,97.496945105399,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756657985,1757226852.8983,80,http,102.177.176.50:80,false,27.094841003418,41739,3282,92.710068634637,102.177.176.50
true,1754367495.3325,elite,97.518624245721,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651771,1757226852.6177,80,http,69.84.182.211:80,false,79.45704460144,43230,3285,92.937762012254,69.84.182.211
true,1754365703.0784,elite,97.469153687458,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756670904,1757226852.5832,80,http,103.160.204.36:80,false,110.98790168762,41522,3,99.992775436484,103.160.204.36
true,1756042667.1609,elite,97.25310670422,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651899,1757226852.56,80,http,69.84.182.212:80,false,53.871393203735,43195,3295,92.912454291245,69.84.182.212
true,1754315823.3416,elite,96.713816159202,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651817,1757226852.5248,80,http,69.84.182.41:80,false,24.120092391968,43483,7043,86.060642045679,69.84.182.41
true,1751961171.3299,elite,97.565978205294,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756649943,1757226852.433,80,http,216.205.52.203:80,false,121.31524085999,42563,5734,88.12762697476,216.205.52.203
true,1750539175.9163,elite,97.262726173949,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757192834,1757226852.1893,80,http,170.114.45.154:80,false,14.250993728638,41936,763,98.213072905689,170.114.45.154
true,1751961213.3443,elite,95.798441567814,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756652712,1757226852.0467,80,http,185.221.160.21:80,false,43.083906173706,42528,6778,86.253194337403,185.221.160.21
true,1751958721.9225,elite,97.567468263444,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757207975,1757226851.9953,80,http,170.114.45.251:80,false,44.873476028442,41801,895,97.903784897883,170.114.45.251
true,1750600738.7396,elite,98.341346179278,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756649452,1757226851.7705,80,http,216.205.52.139:80,false,106.4441204071,41943,3231,92.847655731173,216.205.52.139
