alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771940233.8551,elite,215.58462701327,1771038940.7651,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,false,"LEASE AkhaliNet",false,Tbilisi,success,Asia/Tbilisi,,1771643781,1771940356.5793,59787,http,72.56.50.17:59787,false,46.602487564087,26039,1326,95.154394299287,72.56.50.17
true,1771940235.3051,elite,623.11837416966,1771037900.7665,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771642705,1771940356.2783,63900,http,104.238.30.86:63900,false,103.78956794739,26227,1174,95.71548483632,104.238.30.86
true,1771940329.4269,transparent,2358.7946176529,1771844248.134,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0329,28.9529,false,TurkTelecom,false,Istanbul,success,Europe/Istanbul,34087,1771845724,1771940356.039,8080,http,212.175.29.184:8080,false,214.5528793335,280,2515,10.017889087657,212.175.29.184
true,1771936475.6799,elite,1148.1522694045,1771633036.2872,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1771633038,1771940355.3153,8085,http,101.66.198.5:8085,false,1097.1903800964,8449,717,92.177612917303,101.66.198.5
true,1771689888.8601,elite,86.724045975761,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1771699607,1771940354.5791,80,http,178.212.144.7:80,false,46.897172927856,97360,1616,98.367280957,178.212.144.7
true,1771938421.2002,elite,1645.1430307938,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1771744050,1771940354.3811,80,http,103.213.97.78:80,false,1170.361995697,88099,10419,89.424267646521,103.213.97.78
true,1771922217.9959,elite,482.72354157989,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771753468,1771940353.9399,80,http,4.213.98.253:80,false,343.27912330627,95756,3091,96.872945056501,4.213.98.253
true,1771940353.8548,elite,1808.3794186063,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1771629408,1771940353.8548,4145,socks4,184.181.217.206:4145,true,3905.2402973175,171184,679431,20.124733281214,184.181.217.206
true,1771940213.7101,elite,1186.6630491215,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1771922289,1771940353.499,80,http,160.251.142.232:80,false,1834.4976902008,120200,106900,52.928225451343,160.251.142.232
true,1771940353.4639,elite,4207.7294838026,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1771923155,1771940353.4639,80,http,152.230.215.123:80,false,2512.2864246368,39293,96638,28.906577601872,152.230.215.123
true,1771940011.3845,elite,933.48107227351,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1771738576,1771940353.0578,80,http,48.210.225.96:80,false,757.37738609314,95031,3945,96.014185257032,48.210.225.96
true,1771940032.5281,elite,2799.1623698017,1770643302.139,"AS4816 China Telecom (Group)",CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,false,"China Telecom (Group)",39.9042,116.407,false,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",true,Beijing,success,Asia/Shanghai,100000,1771853159,1771940352.4056,8888,http,103.236.64.247:8888,false,2339.5218849182,32347,6685,82.873027259684,103.236.64.247
true,1771922953.9322,elite,1087.5380498609,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1771376997,1771940352.2791,7777,http,123.30.154.171:7777,false,696.10857963562,681432,92928,87.999380133271,123.30.154.171
true,1771939897.7506,elite,3107.5980503349,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1771410385,1771940351.5895,80,http,195.114.209.50:80,false,5128.0806064606,424625,267020,61.393489434609,195.114.209.50
true,1771940282.9178,elite,326.57591410601,1771277096.4159,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771881933,1771940351.5207,63744,http,104.238.30.68:63744,false,109.61151123047,18985,1034,94.834906838503,104.238.30.68
true,1771940351.4695,elite,4100.8115566455,1771701309.3754,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1771701311,1771940351.4695,443,http,37.27.100.108:443,false,194.2310333252,2918,4150,41.284663271081,37.27.100.108
true,1771940350.4204,anonymous,3171.3772523272,1765044331.5574,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1771698253,1771940350.4204,80,http,41.220.22.7:80,false,1848.494052887,44437,55172,44.611430694014,41.220.22.7
true,1771939714.2475,elite,203.70283215848,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1771376294,1771940350.3098,8888,http,159.65.230.46:8888,false,197.55125045776,204534,234748,46.560979052181,159.65.230.46
true,1771940349.9784,elite,1397.9112114364,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1771374139,1771940349.9784,27391,socks4,72.195.34.60:27391,true,815.60397148132,191768,674431,22.139023480747,72.195.34.60
true,1771940349.9108,elite,5993.9410971702,1750609562.3191,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,HOSTINGER,33.4532,-112.0748,false,"UAB ""Bite Lietuva""",true,Arizona,success,America/Phoenix,85036,1771776924,1771940349.9108,80,http,89.116.191.51:80,false,3788.8970375061,2349,2969,44.17074088003,89.116.191.51
true,1771940222.8928,elite,488.08176521208,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1771701938,1771940349.3558,80,http,141.253.118.174:80,false,1065.8175945282,58301,41234,58.57336615261,141.253.118.174
true,1771939955.8944,elite,261.35158009951,1771297407.505,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771902248,1771940348.9106,59741,http,104.238.30.39:59741,false,90.635538101196,18936,453,97.663623704162,104.238.30.39
true,1771940272.7461,elite,1688.7048001289,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1771765438,1771940348.8596,7890,http,120.92.212.16:7890,false,1223.1390476227,99591,37212,72.798842130655,120.92.212.16
true,1771940348.6717,elite,2072.2376222149,1769893542.445,"AS44244 Iran Cell Service and Communication Company",IranCell-AS,Tehran,Asia,AS,Iran,IR,,false,"Iran Cell Service and Communication Company",35.7219,51.3347,false,"TW ITS Enterprise Cloud",false,Tehran,success,Asia/Tehran,,1771895230,1771940348.6717,12111,http,2.144.6.212:12111,false,575.62947273254,891,1552,36.471551371265,2.144.6.212
true,1771939658.677,elite,221.1363288605,1771036942.2288,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771641835,1771940348.4776,63133,http,72.56.59.62:63133,false,878.27134132385,25986,1436,94.763328714171,72.56.59.62
true,1771940345.6127,elite,1192.0506039579,1770595794.6686,"AS53363 TANGRAM CANADA INC.",TANGRAM-CANADA-INC,Toronto,"North America",NA,Canada,CA,,false,"Tangram Canada Inc.",43.709,-79.4057,false,"WorkTitans B.V",true,Ontario,success,America/Toronto,M5A,1771806318,1771940348.4425,10808,http,85.208.108.43:10808,false,1119.8222637177,11646,28587,28.946387294012,85.208.108.43
true,1771940348.3562,elite,3314.476722022,1765040102.6969,"AS11878 tzulo, inc.",TZULO,"San Jose","North America",NA,"United States",US,,true,"tzulo, inc.",37.3388,-121.8916,false,"tzulo, inc",true,California,success,America/Los_Angeles,95141,1771694547,1771940348.3562,80,http,173.249.210.102:80,false,2194.176197052,40043,53339,42.880854982759,173.249.210.102
true,1771907799.7785,elite,496.36004041445,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771702042,1771940348.3551,80,http,4.213.167.178:80,false,280.2791595459,95857,3318,96.654398790018,4.213.167.178
true,1771939304.8241,elite,1652.8157880361,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1771922357,1771940348.0465,9091,http,183.215.23.242:9091,false,8124.192237854,185745,7034,96.351262326291,183.215.23.242
true,1771940313.4817,anonymous,1430.7875629295,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1771922522,1771940347.9714,80,http,219.93.101.62:80,false,1548.3367443085,136002,21896,86.132819921722,219.93.101.62
true,1771940347.8268,anonymous,5526.846653489,1765044715.406,"AS8560 IONOS SE",IONOS-AS,Essen,Europe,EU,Germany,DE,,true,"IONOS SE",51.4576,7.02246,false,"De Rhr Bap Ngcs Public",true,"North Rhine-Westphalia",success,Europe/Berlin,45127,1771698557,1771940347.8268,80,http,82.165.202.246:80,false,4037.5256538391,26311,68510,27.748072684321,82.165.202.246
true,1771940347.4674,elite,4604.6758932727,1742339046.6916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Willemstad,"North America",NA,Curacao,CW,,true,"Cloudflare London, LLC",12.1224,-68.8824,false,"Hollycorn N.V",true,Curaçao,success,America/Curacao,,1771922202,1771940347.4674,80,socks4,5.10.244.24:80,true,2016.5829658508,112,57236,0.19529887703146,5.10.244.24
true,1771940301.7035,elite,2428.2625160619,1765047774.5038,"AS1103 SURF B.V.",SURFNET-NL,Weert,Europe,EU,Netherlands,NL,,false,SURFNET-UNO,51.2537,5.7219,false,,true,Limburg,success,Europe/Amsterdam,6004,1771701750,1771940347.4632,80,http,145.100.181.155:80,false,4400.6550312042,33785,62054,35.251828587527,145.100.181.155
true,1771936493.3456,elite,555.45889590168,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1771695717,1771940347.1774,80,http,51.141.175.118:80,false,399.63221549988,96013,3234,96.741463218032,51.141.175.118
true,1771940347.1613,elite,1189.6366153253,1771578386.813,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,109507,1771578387,1771940347.1613,48206,http,147.45.159.213:48206,false,2508.3005428314,5156,5625,47.824877098599,147.45.159.213
true,1771939267.7993,elite,4200.8353654064,1771764305.5319,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3231,126.8412,false,(ju)joseonseupeureseuseouljisa,false,Gyeonggi-do,success,Asia/Seoul,152,1771764310,1771940346.4837,3128,http,121.128.121.34:3128,false,748.60858917236,2354,2830,45.408950617284,121.128.121.34
true,1771940327.9187,elite,1473.0235103851,1765046690.4204,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,109507,1771700317,1771940346.4358,8080,http,62.113.119.14:8080,false,6090.9297466278,27271,72325,27.381621751878,62.113.119.14
true,1771940346.2944,elite,1859.8660843041,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1771779677,1771940346.2944,4145,socks4,184.178.172.26:4145,true,993.6192035675,158817,644647,19.766535899555,184.178.172.26
true,1771940346.2933,elite,9992.7125970523,1722478830.3778,"AS13213 THG HOSTING LIMITED",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1771725165,1771940346.2933,61164,socks4,67.213.210.168:61164,true,4428.5583496094,648,134125,0.48080847053935,67.213.210.168
true,1771939961.8977,elite,1303.5369922038,1771546037.4685,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vapeline Technology(HK)Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1771546196,1771940346.2086,8888,http,154.219.101.86:8888,false,655.26914596558,10435,1384,88.290041458668,154.219.101.86
true,1771934819.1845,elite,209.64886236964,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1771376359,1771940345.8984,3128,http,142.93.202.130:3128,false,170.16959190369,283950,201431,58.500435740171,142.93.202.130
true,1771940142.4345,elite,577.42607567857,1771546040.9086,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1771546042,1771940345.8478,8090,http,113.212.111.4:8090,false,1205.6164741516,8356,3259,71.941455015067,113.212.111.4
true,1771893987.5717,transparent,1393.6315869883,1751412582.4268,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1771549398,1771940345.7832,3128,http,49.4.117.146:3128,false,865.10133743286,60310,19483,75.583071196722,49.4.117.146
true,1771940244.9327,elite,1029.961392773,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1771695840,1771940345.5966,8080,http,8.212.177.126:8080,false,598.85931015015,65272,34701,65.289628199614,8.212.177.126
true,1771939404.071,elite,2200.3717811111,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1771460690,1771940345.5961,3000,http,116.171.106.15:3000,false,1098.4034538269,80036,9584,89.305958491408,116.171.106.15
true,1771940164.6398,elite,842.38016688556,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1771761310,1771940345.4807,80,http,89.116.88.19:80,false,739.33267593384,93307,6132,93.833405404318,89.116.88.19
true,1771940345.3633,transparent,5996.0947971454,1763843609.8351,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1771707399,1771940345.3633,8081,http,124.105.69.124:8081,false,1702.0041942596,6564,100325,6.1409499574325,124.105.69.124
true,1771940299.906,elite,1196.9887431348,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1771422149,1771940345.3224,80,http,97.74.87.226:80,false,3485.2735996246,385272,220711,63.57802116561,97.74.87.226
true,1771940322.7895,elite,4232.5471576312,1771763759.4724,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4331,127.1377,false,,false,Gyeonggi-do,success,Asia/Seoul,13332,1771763777,1771940345.242,3128,http,61.72.221.134:3128,false,2564.5551681519,2598,2599,49.990379064845,61.72.221.134
true,1771940344.9739,elite,3571.9817958238,1710935540.097,"AS44092 HAL Service SpA",HALSERVICE,Borgomanero,Europe,EU,Italy,IT,,false,"HAL Service SpA",45.7007,8.4589,false,"Mywic Costumers",true,Piedmont,success,Europe/Rome,28021,1771499159,1771940344.9739,5678,socks4,77.242.132.113:5678,true,1879.6095848083,17366,316595,5.2000083842125,77.242.132.113
true,1771940163.7403,elite,184.0861490767,1771297732.3856,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771902601,1771940344.7811,59741,http,104.238.30.38:59741,false,152.06289291382,18530,857,95.579512044153,104.238.30.38
true,1771940344.7688,elite,3832.1687663043,1748077649.2728,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1771756093,1771940344.7688,8080,socks4,52.200.75.202:8080,true,4235.1441383362,135,40053,0.33592117049866,52.200.75.202
true,1771932628.4851,elite,524.6086474468,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1771701574,1771940344.7034,80,http,193.43.159.200:80,false,344.65932846069,98248,825,99.167280692015,193.43.159.200
true,1771940340.3432,anonymous,1808.0440393467,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5658,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,04524,1771576459,1771940344.6974,3128,http,210.223.44.230:3128,false,753.14426422119,80774,29519,73.235835456466,210.223.44.230
true,1771940344.2395,elite,1085.282418479,1771358650.1723,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Brainstorm Network",59.3293,18.0686,false,Oneprovider.com,true,"Stockholm County",success,Europe/Stockholm,"100 04",1771358650,1771940344.2395,80,http,185.186.78.109:80,false,1532.2887897491,13257,4255,75.702375513933,185.186.78.109
true,1771940344.1063,anonymous,5288.5890181198,1764488168.5904,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Data Buana Nusantara",-7.2523,112.7572,false,DBN,true,"East Java",success,Asia/Jakarta,60273,1771748039,1771940344.1063,7777,http,202.58.77.28:7777,false,3567.9311752319,9130,94094,8.84484228474,202.58.77.28
true,1771939176.4092,elite,1462.3904794825,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1771528461,1771940344.0546,9002,http,61.158.175.38:9002,false,970.08752822876,155975,5228,96.756884177093,61.158.175.38
