alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776685121.8443,elite,2046.8651660832,1776486930.1893,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1776484933,1776685121.8443,443,socks4,159.75.177.225:443,true,2598.1569290161,5332,2926,64.567691935093,159.75.177.225
true,1776675061.186,elite,2752.8566968997,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",false,,success,Asia/Tbilisi,,1776083680,1776685121.7799,1080,socks4,77.91.77.220:1080,true,1413.1591320038,22895,726,96.926463739892,77.91.77.220
true,1776685023.2513,elite,4200.3508900795,1776089355.9699,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8582,100.478,true,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10250,1776085522,1776685121.6783,5678,socks4,1.20.235.153:5678,true,812.29519844055,11195,5028,69.006965419466,1.20.235.153
true,1776681747.9956,elite,3228.3664279514,1776677925.907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776675185,1776685121.6604,15081,socks5,58.19.55.4:15081,true,1569.4713592529,9,3,75,58.19.55.4
true,1776685025.5376,anonymous,5432.2534533465,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1776457017,1776685121.6428,3128,http,77.242.177.57:3128,false,60.041189193726,30655,116591,20.818901701914,77.242.177.57
true,1776685121.6068,elite,4243.4852078375,1710549234.6719,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1776299713,1776685121.6068,33608,socks4,77.46.138.37:33608,true,144.13547515869,10836,509468,2.0826286171161,77.46.138.37
true,1776585296.8473,elite,1076.1868488946,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1776215385,1776685121.4421,1080,http,203.19.38.114:1080,false,552.24633216858,672277,259736,72.131719192758,203.19.38.114
true,1776684859.3147,elite,1980.2615605608,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776123401,1776685121.3749,4145,socks4,184.178.172.14:4145,true,1908.3752632141,189721,721401,20.822787727659,184.178.172.14
true,1776685044.4817,elite,3582.2464895352,1776087588.2285,"AS50500 BITAR NET SARL",bitarisp2016,Tripoli,Asia,AS,Lebanon,LB,,false,"Bitar NET Sarl",34.4301,35.8476,false,"Bitar NET Sarl",true,"Mohafazat Liban-Nord",success,Asia/Beirut,,1776085363,1776685121.3662,1080,socks4,185.114.89.74:1080,true,1346.3530540466,9170,5490,62.551159618008,185.114.89.74
true,1776685121.3494,elite,4095.9802388463,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",true,"Santander Department",success,America/Bogota,681001,1776102148,1776685121.3494,5678,socks4,201.221.134.74:5678,true,1890.5653953552,39153,482905,7.4997414080428,201.221.134.74
true,1776685121.336,elite,975.70902379068,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776144953,1776685121.336,19404,socks4,192.111.139.163:19404,true,761.07025146484,179507,651548,21.599894110498,192.111.139.163
true,1776685121.3191,elite,4463.2910345876,1776087904.3785,"AS328970 CloudGistics",CloudGistics,"Cape Town",Africa,AF,"South Africa",ZA,,false,CloudGistics,-33.9258,18.4259,false,CloudGistics,true,"Western Cape",success,Africa/Johannesburg,8001,1776083826,1776685121.3191,7080,socks5,102.217.190.157:7080,true,1139.2707824707,430,398,51.932367149758,102.217.190.157
true,1776649056.7877,elite,6538.0487836784,1776086447.9834,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1776083806,1776685121.278,8080,socks5,34.124.190.108:8080,true,3165.9514904022,918,94,90.711462450593,34.124.190.108
true,1776685099.7269,elite,2739.7382215692,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,true,Hajdú-Bihar,success,Europe/Budapest,4080,1776132401,1776685121.1349,4153,socks4,84.2.239.42:4153,true,209.1748714447,39474,751820,4.9885377621971,84.2.239.42
true,1776676568.3312,elite,3627.1078805642,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1776218213,1776685120.9969,3128,http,8.209.255.13:3128,false,675.90498924255,705228,240131,74.598961875859,8.209.255.13
true,1776685120.7945,elite,4805.1739186518,1776505165.9245,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1776502337,1776685120.7945,1888,socks4,95.216.101.112:1888,true,1974.4205474854,4130,3151,56.722977612965,95.216.101.112
true,1776457796.0017,elite,3239.0764754356,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2041,-84.3968,false,Altafiber,true,Ohio,success,America/New_York,45236,1776084718,1776685120.7913,41679,socks4,66.42.224.229:41679,true,962.55731582642,181814,660265,21.591085871991,66.42.224.229
true,1776685047.4226,elite,3633.1335475635,1776475092.1632,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1776474257,1776685120.7856,1080,socks4,181.209.59.58:1080,true,2236.6230487823,3688,4102,47.342747111682,181.209.59.58
true,1776685068.0941,elite,5875.5319058561,1776223072.7538,"AS51264 Kutumova Olena",eVPS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Kutumova Olena",52.3759,4.8975,false,"Kutumova Olena",false,"North Holland",success,Europe/Amsterdam,1012,1776221564,1776685120.7552,1080,socks4,176.117.69.41:1080,true,3277.4994373322,4814,3025,61.410894246715,176.117.69.41
true,1776680964.3706,elite,191.96997926974,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1776661119,1776685120.7521,31336,socks4,77.232.142.77:31336,true,179.73327636719,1217,7,99.428104575163,77.232.142.77
true,1776685112.6272,elite,3949.4746839882,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1776682953,1776685120.6737,4145,socks4,72.205.0.67:4145,true,1918.9300537109,12898,5174,71.370075254537,72.205.0.67
true,1776684803.6787,elite,1863.549334382,1776087688.2093,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776085598,1776685120.6181,1080,socks4,77.91.84.242:1080,true,739.92538452148,14832,1698,89.7277676951,77.91.84.242
true,1776684325.9428,elite,46.847306853004,1776677242.4098,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776674597,1776685120.5797,8155,socks4,144.76.183.152:8155,true,57.177782058716,417,5,98.815165876777,144.76.183.152
true,1776677169.8891,elite,418.73282059331,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085364,1776685120.5137,1080,socks4,104.248.197.67:1080,true,308.64238739014,23878,274,98.865518383571,104.248.197.67
true,1776685120.4035,elite,3798.9679842253,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776682967,1776685120.4035,4145,socks4,72.207.109.5:4145,true,3933.9802265167,12818,5193,71.167619787907,72.207.109.5
true,1776685068.8258,elite,2724.6549861576,1776145016.2885,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1776139876,1776685120.3794,8888,socks4,193.233.171.92:8888,true,465.96336364746,13033,4084,76.140678857276,193.233.171.92
true,1776685120.3556,elite,6639.1318442609,1776089460.4372,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,387001,1776085580,1776685120.3556,5678,socks4,150.129.170.17:5678,true,801.63788795471,1921,6288,23.401145084663,150.129.170.17
true,1776679316.1823,elite,1314.4410010878,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1776680257,1776685120.3135,8085,http,124.108.6.20:8085,false,566.6971206665,80826,20615,79.677842292564,124.108.6.20
true,1776675691.3976,elite,482.46833701062,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776685120.2965,1080,socks4,161.35.82.57:1080,true,286.1225605011,23843,278,98.847477301936,161.35.82.57
true,1776645451.7416,elite,772.98160074866,1765040160.5588,"AS138418 Tarik Hasan Turja",CLC-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,false,"Tarik Hasan Turja",23.6135,90.503,false,,true,"Dhaka Division",success,Asia/Dhaka,1411,1776457212,1776685120.2944,80,http,103.125.31.222:80,false,1380.3462982178,17568,710,96.115548747128,103.125.31.222
true,1776684998.6927,elite,4650.5367907097,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776085578,1776685120.2747,1080,socks4,113.161.6.170:1080,true,4108.1650257111,12490,4790,72.280092592593,113.161.6.170
true,1776677590.8001,elite,3240.783266549,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776685120.2502,31034,socks4,72.49.49.11:31034,true,987.32852935791,222614,700617,24.112491889895,72.49.49.11
true,1776685005.4989,elite,1317.614620329,1769020821.5917,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776653492,1776685120.2476,22968,socks4,144.76.17.62:22968,true,3689.67461586,1634,1850,46.900114810563,144.76.17.62
true,1776608710.7583,elite,1430.3706691312,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776682955,1776685120.237,4145,socks4,216.68.128.121:4145,true,1013.1032466888,24260,204,99.166121648136,216.68.128.121
true,1776650389.2148,elite,242.75538184388,1776604687.8724,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,false,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1776604688,1776685120.2329,1080,socks4,77.239.112.12:1080,true,143.39351654053,4568,20,99.564080209241,77.239.112.12
true,1776684716.9732,elite,3108.7408874164,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1776098539,1776685120.1253,4090,http,39.109.113.97:4090,false,508.56161117554,145664,80322,64.457090262229,39.109.113.97
true,1776376851.7891,elite,75.584200798455,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1776538163,1776685119.997,80,http,178.212.144.7:80,false,46.100854873657,241566,3169,98.705130038613,178.212.144.7
true,1776684750.792,elite,19.289135932922,1769018346.4565,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1776684750,1776685119.8633,42372,socks4,195.58.38.163:42372,true,18.475532531738,20,1807,1.0946907498632,195.58.38.163
true,1776685037.9067,elite,4369.4516994027,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1776382131,1776685119.817,5678,socks4,103.221.228.50:5678,true,1092.2653675079,31566,551112,5.4174003480482,103.221.228.50
true,1776684951.7686,elite,2885.1472095093,1710728536.4207,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1776482778,1776685119.8095,80,http,154.16.146.44:80,false,239.58539962769,157602,233253,40.322370188433,154.16.146.44
true,1776685119.789,elite,1138.8145931679,1760978792.4086,"AS52933 CONECTIVA TECNOLOGIA LTDA","CONECTIVA TECNOLOGIA LTDA","Santa Helena de Goiás","South America",SA,Brazil,BR,,false,"Conectiva Tecnologia Ltda",-17.8099,-50.5404,false,"Conectiva Tecnologia Ltda",false,Goiás,success,America/Sao_Paulo,75920,1776456544,1776685119.789,4153,socks4,177.10.183.216:4153,true,1070.3523159027,7095,4797,59.661957618567,177.10.183.216
true,1776685119.7662,elite,4252.7844119587,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-0.2309,-78.5211,false,"Puntonet S.A",false,Pichincha,success,America/Guayaquil,,1776595966,1776685119.7662,1080,socks4,190.57.131.158:1080,true,868.74389648438,24142,631092,3.6844852373351,190.57.131.158
true,1776428190.578,elite,1625.0101067164,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776682949,1776685119.7143,4145,socks5,184.178.172.14:4145,true,1063.6262893677,983,178,84.668389319552,184.178.172.14
true,1776684714.5827,elite,3346.7718607561,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1776370448,1776685119.5702,1080,socks4,181.205.173.242:1080,true,866.50228500366,11217,2780,80.138601128813,181.205.173.242
true,1776685101.705,elite,7617.1243298409,1776101067.8232,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,Fremont,"North America",NA,"United States",US,,false,"ZhouyiSat Communications",37.5148,-121.913,false,"Huize Holdings LLC",true,California,success,America/Los_Angeles,94539,1776096801,1776685119.5227,1080,socks4,147.45.124.220:1080,true,2297.3685264587,6846,6181,52.552391187534,147.45.124.220
true,1776685119.5012,elite,7012.5810991327,1765048521.0984,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.4248,-83.1951,false,"Comcast Cable Communications, LLC",true,Michigan,success,America/Detroit,48235,1776080701,1776685119.5012,80,http,50.210.166.34:80,false,1080.6660652161,8471,2240,79.086919988797,50.210.166.34
