alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779140796.966,transparent,67.437845742089,1779140796.966,,,Riga,Europe,EU,Latvia,LV,"Vidzemes priekšpilsēta",false,"Telenet SIA",56.9692,24.181,false,"Telenet SIA",false,Rīga,success,Europe/Riga,LV-1039,1779139757,1779184903.6656,3310,http,185.253.61.251:3310,false,48.420190811157,719,0,100,185.253.61.251
true,1779183088.0255,elite,810.27714401017,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778767897,1779184903.5534,1080,socks5,158.178.198.31:1080,true,450.19578933716,17575,529,97.077993813522,158.178.198.31
true,1779184889.6853,elite,1409.1441232923,1778249285.4516,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"Hostinger International Limited",-6.19445,106.823,false,Hostinger,false,Jakarta,success,Asia/Jakarta,,1778854094,1779184903.4532,1080,socks4,148.230.96.73:1080,true,848.5803604126,28550,9195,75.639157504305,148.230.96.73
true,1779112481.9328,elite,1310.3251676749,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1779102701,1779184903.2838,4145,socks5,68.71.247.130:4145,true,1010.068655014,13749,3227,80.990810556079,68.71.247.130
true,1779184868.7367,elite,1194.8047024376,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778881255,1779184903.0645,1080,socks4,185.230.191.240:1080,true,2036.8678569794,72713,40673,64.128728414443,185.230.191.240
true,1779110992.3589,elite,1266.8771051965,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1779104832,1779184902.84,10019,http,36.138.53.26:10019,false,929.7776222229,123210,2653,97.892152578597,36.138.53.26
true,1779182516.1693,elite,1320.2611908608,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779184902.8059,1080,socks4,47.237.116.215:1080,true,978.84845733643,66533,768,98.858857966449,47.237.116.215
true,1779184902.7385,elite,943.25016209222,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1778647360,1779184902.7385,1080,socks4,45.144.49.156:1080,true,149.5521068573,17067,8315,67.24056417934,45.144.49.156
true,1779184902.4828,elite,1937.8226182531,1776114518.6356,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1778704257,1779184902.4828,1080,socks5,195.19.49.233:1080,true,713.52481842041,371,2640,12.321487877781,195.19.49.233
true,1779184902.4573,elite,2598.0396441051,1754655893.7833,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",22.5455,114.0683,false,"Alibaba.com LLC",true,Guangdong,success,Asia/Shanghai,,1779066128,1779184902.4573,1081,http,120.25.189.254:1081,false,3000.8635520935,14,2659,0.52375607931163,120.25.189.254
true,1779157069.0452,elite,1676.0221188698,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102198,1779184902.3509,4145,socks4,184.182.240.12:4145,true,2526.2415409088,227011,868,99.619096099246,184.182.240.12
true,1779184817.3853,elite,4403.5651249242,1778178728.1904,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1778783941,1779184902.3332,9050,socks4,91.210.171.169:9050,true,380.71060180664,4851,20793,18.916705662143,91.210.171.169
true,1779184227.8441,anonymous,2640.9400832513,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1778946753,1779184902.2488,8090,http,183.110.216.128:8090,false,1072.319984436,148521,141812,51.155397422959,183.110.216.128
true,1779184812.7313,elite,2734.4137286976,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779184901.9658,1080,socks4,103.75.118.84:1080,true,3718.9838886261,212011,6882,96.855998136076,103.75.118.84
true,1779184901.9495,elite,6817.9763607959,1777508089.3293,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"The Constant Company, LLC",37.5646,126.9223,false,"The Constant Company, LLC",false,Seoul,success,Asia/Seoul,039,1778716701,1779184901.9495,1080,socks4,158.247.241.3:1080,true,1540.6410694122,28770,40350,41.623263888889,158.247.241.3
true,1779176586.5741,elite,2460.3468853993,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1779108754,1779184901.9122,41679,socks4,66.42.224.229:41679,true,1503.7944316864,386955,660358,36.947407317583,66.42.224.229
true,1779184837.6049,elite,3150.244348157,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050005,1779179527,1779184901.9089,1080,socks4,181.205.113.218:1080,true,870.99742889404,96060,55898,63.21483567828,181.205.113.218
true,1779184901.6673,elite,937.9149209471,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778907100,1779184901.6673,4145,socks4,142.54.239.1:4145,true,905.01761436462,239961,809539,22.864316341115,142.54.239.1
true,1779181961.6738,elite,993.90949962509,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778932024,1779184901.5069,10001,socks4,103.179.189.15:10001,true,2784.0003967285,18351,510,97.296007634802,103.179.189.15
true,1779118415.5948,transparent,97.725899553136,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1779115986,1779184901.4712,39811,http,176.111.37.5:39811,false,114.03203010559,1172,0,100,176.111.37.5
true,1779184438.6353,elite,1262.3517276836,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1779180043,1779184901.3169,3128,http,8.213.151.128:3128,false,666.08452796936,351927,38821,90.064952347805,8.213.151.128
true,1779184901.2559,elite,7196.8178982587,1776811007.1188,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778882920,1779184901.2559,4135,socks5,206.123.156.178:4135,true,2164.7856235504,388,2361,14.114223353947,206.123.156.178
true,1779184494.0173,elite,2976.5116790495,1778935401.6283,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779184901.2512,10086,socks4,134.122.136.120:10086,true,1674.1991043091,18387,431,97.709639706664,134.122.136.120
true,1779184837.312,elite,2417.9906756951,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778748125,1779184901.2466,15291,socks4,184.178.172.25:15291,true,1002.7165412903,304925,793216,27.767381420054,184.178.172.25
true,1779184901.2421,elite,2936.2744231286,1776078672.3147,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1779103053,1779184901.2421,1100,socks5,203.25.208.163:1100,true,3188.9209747314,11064,6112,64.415463437354,203.25.208.163
true,1779184901.2283,elite,850.27923618305,1778922185.3524,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778918787,1779184901.2283,1080,socks4,27.75.153.199:1080,true,828.5665512085,4446,5168,46.245059288538,27.75.153.199
true,1779184789.9493,elite,4829.6570790677,1779111030.7434,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1779109277,1779184901.2057,9141,socks4,195.201.204.175:9141,true,214.85805511475,1127,1588,41.510128913444,195.201.204.175
true,1779184900.9384,elite,3697.9156871251,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",false,"Lima Province",success,America/Lima,,1779067516,1779184900.9384,37209,socks4,190.12.95.170:37209,true,955.3382396698,91188,916447,9.0497054985188,190.12.95.170
true,1779184875.5309,elite,1366.1127926616,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1779109642,1779184900.8888,1080,socks4,47.237.169.183:1080,true,864.85552787781,73410,54428,57.424240053818,47.237.169.183
true,1779184900.803,elite,4377.9836650791,1766405584.9803,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,false,Seoul,success,Asia/Seoul,055,1779115020,1779184900.803,3128,http,115.136.121.54:3128,false,2950.031042099,4434,15048,22.759470280259,115.136.121.54
true,1779184900.7777,elite,4979.6130302776,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778923276,1779184900.7777,22183,socks4,91.107.228.234:22183,true,2479.594707489,88622,55693,61.408723971867,91.107.228.234
true,1779183545.0411,elite,720.54673490927,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1779161862,1779184900.7643,1080,socks4,180.178.56.106:1080,true,709.86914634705,41193,2424,94.442533874407,180.178.56.106
true,1779184846.9625,elite,6467.0587375311,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1779109799,1779184900.7586,9000,socks4,160.250.54.9:9000,true,1765.3012275696,40516,66859,37.733178114086,160.250.54.9
true,1778483767.4391,elite,1313.8430053627,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779109297,1779184900.6656,4145,socks5,68.71.240.210:4145,true,1055.5584430695,13769,3153,81.367450655951,68.71.240.210
true,1779184900.6375,elite,1021.6133173848,1778064750.7473,"AS142058 Fast Network",FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,false,"Fast Network",23.721,90.3892,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1000,1778669088,1779184900.6375,3629,socks4,103.166.38.241:3629,true,931.45251274109,3820,23670,13.895962168061,103.166.38.241
true,1779184856.3235,elite,8464.9895167085,1778719332.9584,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1778717793,1779184900.4647,9050,socks4,161.97.106.223:9050,true,472.54657745361,4416,10615,29.379282815515,161.97.106.223
true,1779184877.6672,elite,1522.0191067575,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1779107783,1779184900.4358,1080,socks4,147.45.186.28:1080,true,161.64183616638,76538,56066,57.719224156134,147.45.186.28
true,1779183511.2413,elite,2576.3039538223,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779184900.2804,36181,socks4,69.61.200.104:36181,true,1659.5969200134,449025,757501,37.216355055755,69.61.200.104
true,1779184900.2332,elite,2692.47681767,1778082818.248,"AS31277 OOO New Line Telecom",NEWLINE-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"New-Line Telecom",59.8757,30.3326,false,"LLC New Line Telecom",false,St.-Petersburg,success,Europe/Moscow,190005,1778684513,1779184900.2332,48293,socks4,79.173.76.85:48293,true,3267.098903656,9412,26683,26.075633744286,79.173.76.85
true,1779183202.4793,elite,7417.9092483281,1775572614.5993,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778596361,1779184900.2116,5067,socks5,206.123.156.178:5067,true,2605.7450771332,558,4037,12.143634385201,206.123.156.178
true,1779184855.2209,elite,5599.7919490974,1778816552.1097,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1778813062,1779184900.1857,40000,socks4,138.124.50.251:40000,true,5806.1079978943,6036,7900,43.312284730195,138.124.50.251
true,1779184899.893,elite,850.44651541714,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1778594472,1779184899.893,4145,socks4,74.119.147.209:4145,true,757.00163841248,228577,748647,23.390440676856,74.119.147.209
true,1779184899.8811,elite,3343.2122657231,1776089355.9699,"AS23969 TOT Public Company Limited",TOT-NET,Buriram,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.9943,103.104,true,"TOT Mobile Co LTD",false,Buriram,success,Asia/Bangkok,31180,1779109632,1779184899.8811,5678,socks4,1.20.235.153:5678,true,1843.501329422,63847,62107,50.690728361148,1.20.235.153
true,1779184899.7894,elite,4199.783533384,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7101,100.4543,true,,false,Bangkok,success,Asia/Bangkok,10120,1779109466,1779184899.7894,4153,socks4,49.229.36.214:4153,true,3981.9443225861,11644,66148,14.968120115179,49.229.36.214
true,1778839676.5428,elite,1256.7209201369,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779102565,1779184899.7434,4145,socks5,199.229.254.129:4145,true,1106.2347888947,15113,2664,85.014344377567,199.229.254.129
true,1779048910.4807,elite,1727.2486641163,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779102202,1779184899.5789,4145,socks4,216.68.128.121:4145,true,4398.8292217255,228651,530,99.76874173688,216.68.128.121
true,1779184435.6262,elite,8220.7333869491,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1779058495,1779184899.491,8080,socks4,34.124.190.108:8080,true,3877.5820732117,249440,698620,26.310571060903,34.124.190.108
true,1779183159.3766,elite,3791.1729098951,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1779147275,1779184899.4445,88,http,5.161.103.41:88,false,342.0033454895,127355,445073,22.24821287568,5.161.103.41
