alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961130.9179,elite,95.037749955877,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754835474,1755369391.7402,80,http,89.116.250.228:80,false,37.290334701538,30403,3160,90.584870244019,89.116.250.228
true,1753675438.7455,elite,95.885619170585,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837567,1755369391.6446,80,http,45.67.215.137:80,false,32.870769500732,29670,3280,90.045523520486,45.67.215.137
true,1753675433.551,elite,95.573011279276,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755348584,1755369391.5297,80,http,185.238.228.18:80,false,27.431964874268,30095,4750,86.368202037595,185.238.228.18
true,1754366271.0103,elite,94.784430041585,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755351172,1755369391.5179,80,http,141.101.120.13:80,false,54.338455200195,29901,2341,92.739284163513,141.101.120.13
true,1754366955.808,elite,95.82890806494,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844080,1755369391.4815,80,http,45.67.215.16:80,false,31.536340713501,29913,3274,90.134691294784,45.67.215.16
true,1754315871.1959,elite,95.800633817045,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835658,1755369391.3127,80,http,216.205.52.14:80,false,53.736448287964,29657,3275,90.05526539536,216.205.52.14
true,1754367341.5045,elite,96.471477547083,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844114,1755369391.2529,80,http,45.67.215.172:80,false,33.88524055481,29847,3178,90.376987130961,45.67.215.172
true,1750602970.1932,elite,94.980978825442,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837390,1755369390.9709,80,http,45.67.215.36:80,false,23.79584312439,29735,3253,90.138838365466,45.67.215.36
true,1754411010.9623,elite,141.25774724327,1754411010.9623,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755015875,1755369390.712,80,http,108.162.198.167:80,false,70.924997329712,6666,0,100,108.162.198.167
true,1755369390.6618,elite,4045.4089978878,1710565251.4926,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1754883374,1755369390.6618,5678,socks4,122.252.179.66:5678,true,984.63320732117,23086,471128,4.6712557717912,122.252.179.66
true,1753835546.9307,elite,94.075768547495,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755348138,1755369389.885,80,http,69.84.182.0:80,false,40.663719177246,30898,3731,89.225793410148,69.84.182.0
true,1754368745.4694,elite,94.781940145415,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755346211,1755369389.8684,80,http,141.101.115.251:80,false,37.856101989746,30238,4323,87.49168137496,141.101.115.251
true,1754303866.4135,elite,95.960335156637,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754798780,1755369389.7731,80,http,69.84.182.169:80,false,41.271209716797,30201,564,98.16674792784,69.84.182.169
true,1750603022.9487,elite,96.057542399258,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837167,1755369389.627,80,http,216.205.52.140:80,false,40.742635726929,29669,3299,89.993326862412,216.205.52.140
true,1753338639.8255,elite,92.553968257795,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755153504,1755369389.6144,80,http,216.205.52.143:80,false,27.669429779053,13660,0,100,216.205.52.143
true,1754410027.1073,elite,91.908000600816,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755014833,1755369389.5662,80,http,89.116.250.43:80,false,160.37034988403,6663,0,100,89.116.250.43
true,1754315867.6129,elite,94.477077043822,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837746,1755369389.5374,80,http,185.221.160.155:80,false,18.828868865967,30013,3689,89.054062073467,185.221.160.155
true,1750601171.8701,elite,95.305285111598,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835442,1755369389.4849,80,http,170.114.46.223:80,false,26.313781738281,29382,3062,90.562199482185,170.114.46.223
true,1754367353.2302,elite,92.67894485504,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347984,1755369389.4443,80,http,141.101.120.155:80,false,48.355102539062,30422,4593,86.882764529487,141.101.120.155
true,1750603310.6444,elite,95.294077671883,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754837955,1755369389.3724,80,http,102.177.176.63:80,false,88.598728179932,29700,3492,89.479392624729,102.177.176.63
true,1754367582.5655,elite,95.069141129638,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843946,1755369389.2858,80,http,102.177.176.61:80,false,108.58726501465,29428,3298,89.922385870562,102.177.176.61
true,1750609473.3271,elite,95.329448103997,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754843759,1755369389.2755,80,http,45.67.215.136:80,false,119.05813217163,29788,3270,90.108294512675,45.67.215.136
true,1752715280.5976,elite,96.047731643469,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754825907,1755369389.1435,80,http,45.67.215.150:80,false,23.269176483154,29622,867,97.156351471022,45.67.215.150
true,1751560976.0201,elite,95.908124720335,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837300,1755369389.1267,80,http,89.116.250.133:80,false,33.553600311279,30343,3144,90.611281990026,89.116.250.133
true,1753675277.057,elite,95.281210235679,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754835181,1755369388.8258,80,http,185.221.160.93:80,false,176.27143859863,29830,3295,90.052830188679,185.221.160.93
true,1754411088.4037,elite,89.866931547405,1754411088.4037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755016038,1755369388.6028,80,http,89.116.250.177:80,false,36.364793777466,6652,0,100,89.116.250.177
true,1754367470.7435,elite,95.854960039423,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754810872,1755369388.5411,80,http,170.114.46.131:80,false,31.503915786743,29365,897,97.035886590443,170.114.46.131
true,1754367976.8491,elite,94.454603044011,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754875382,1755369388.479,80,http,141.101.120.109:80,false,59.802055358887,30597,6697,82.042687831823,141.101.120.109
true,1753675439.6438,elite,96.018897361908,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835396,1755369388.4209,80,http,69.84.182.155:80,false,33.23769569397,30165,3162,90.51219731749,69.84.182.155
true,1754368078.3833,elite,95.896812187621,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754789589,1755369388.2538,80,http,45.67.215.181:80,false,268.03970336914,29719,548,98.189447252784,45.67.215.181
true,1754366152.2358,elite,95.428268848877,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837423,1755369388.1971,80,http,69.84.182.64:80,false,254.61864471436,30582,3581,89.517899481896,69.84.182.64
true,1752306710.2212,elite,96.262125131932,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754844373,1755369388.176,80,http,89.116.250.151:80,false,36.428451538086,30081,3089,90.687368103708,89.116.250.151
true,1750507692.0146,elite,94.146095772317,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346926,1755369388.0505,80,http,141.101.120.121:80,false,123.18801879883,30069,4707,86.464803312629,141.101.120.121
true,1754368056.5771,elite,96.222763620874,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754844037,1755369388.0141,80,http,216.205.52.138:80,false,42.638540267944,29515,4026,87.996780060225,216.205.52.138
true,1754365468.5844,elite,94.543524691649,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755304285,1755369388.0067,80,http,185.238.228.163:80,false,27.454853057861,30041,2294,92.905520334003,185.238.228.163
true,1751958579.962,elite,94.835618220412,1742850215.3978,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754781141,1755369388.0059,80,http,170.114.46.129:80,false,33.031225204468,29586,755,97.511617942718,170.114.46.129
true,1752178311.0361,elite,95.485990559505,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755348255,1755369387.9818,80,http,185.238.228.159:80,false,188.30227851868,30123,4557,86.859861591695,185.238.228.159
true,1750603086.9849,elite,95.436262530692,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837505,1755369387.789,80,http,45.67.215.111:80,false,48.215389251709,29886,3169,90.412948116775,45.67.215.111
true,1755330501.5271,elite,4863.8786689102,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1755047068,1755369387.6006,3128,http,8.209.255.13:3128,false,1824.8691558838,422806,210148,66.798851101344,8.209.255.13
true,1754366918.3871,elite,95.635381098765,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754843882,1755369387.5533,80,http,170.114.45.223:80,false,15.746355056763,29421,3799,88.564118001204,170.114.45.223
true,1754368166.8346,elite,94.467123917854,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755355610,1755369387.4725,80,http,141.101.120.36:80,false,191.5442943573,29924,1955,93.867436243295,141.101.120.36
true,1750556629.7507,elite,96.613865169339,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754790922,1755369387.4144,80,http,45.67.215.48:80,false,98.535299301147,29634,610,97.983071022352,45.67.215.48
true,1754368367.2589,elite,96.072559304592,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754796715,1755369387.3448,80,http,170.114.45.174:80,false,44.210433959961,29473,888,97.075195151675,170.114.45.174
true,1754304090.2742,elite,94.722832470034,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755346943,1755369387.3422,80,http,108.162.192.136:80,false,53.524255752563,30692,4354,87.576328254294,108.162.192.136
true,1752765750.3473,elite,94.292159436036,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754955237,1755369387.2517,80,http,141.101.113.98:80,false,63.163757324219,30478,4932,86.071731149393,141.101.113.98
true,1750506782.0072,elite,94.350795425372,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755343343,1755369387.2386,80,http,141.101.113.103:80,false,71.680307388306,29997,1955,93.881447170756,141.101.113.103
true,1750575724.1049,elite,95.853559403433,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754809791,1755369387.1218,80,http,69.84.182.157:80,false,238.93785476685,30174,881,97.163097729834,69.84.182.157
true,1750573193.7266,elite,97.607627697647,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754807482,1755369386.9619,80,http,108.162.193.68:80,false,42.33193397522,30184,1704,94.656297039639,108.162.193.68
true,1754368782.2855,elite,95.123751734072,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754843776,1755369386.9365,80,http,102.177.176.212:80,false,36.196231842041,29647,3288,90.016699559739,102.177.176.212
true,1754315724.4388,elite,96.629488731179,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754820652,1755369386.9153,80,http,185.221.160.103:80,false,40.343761444092,29554,891,97.073411069141,185.221.160.103
true,1754315776.3324,elite,94.376920867478,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755330331,1755369386.8088,80,http,108.162.194.77:80,false,40.057182312012,30627,1949,94.017067779961,108.162.194.77
true,1754367513.0726,elite,95.742980205837,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754810301,1755369386.7732,80,http,141.101.115.133:80,false,37.931203842163,29624,520,98.274946921444,141.101.115.133
true,1755369386.7509,elite,4192.2185899422,1715344333.5773,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754828500,1755369386.7509,15617,socks4,72.10.164.178:15617,true,1166.7065620422,897,137632,0.64751784824838,72.10.164.178
