alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368652.0386,elite,93.903874550812,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755348960,1755815331.8673,80,http,185.238.228.157:80,false,22.778034210205,32898,2194,93.747862760743,185.238.228.157
true,1754315685.2936,elite,95.642356259099,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442162,1755815331.5624,80,http,69.84.182.175:80,false,89.074850082397,33409,3252,91.129538201358,69.84.182.175
true,1754366047.8979,elite,95.41107746389,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440425,1755815331.4839,80,http,216.205.52.248:80,false,43.758869171143,32939,3244,91.034463698422,216.205.52.248
true,1755487698.567,elite,94.861568545031,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346494,1755815331.3487,80,http,141.101.120.157:80,false,61.933040618896,32959,1964,94.376199066518,141.101.120.157
true,1751958598.5459,elite,93.474098258963,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755532467,1755815331.344,80,http,108.162.196.106:80,false,84.072351455688,34078,5429,86.258131470372,108.162.196.106
true,1753675604.2668,elite,95.60669379416,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441851,1755815331.1679,80,http,170.114.46.121:80,false,24.352073669434,32416,3271,90.834197326758,170.114.46.121
true,1750564125.216,elite,94.259267796114,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755403383,1755815330.8151,80,http,170.114.45.244:80,false,24.900197982788,32396,855,97.428648762443,170.114.45.244
true,1750506987.3355,elite,93.963581173614,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755279546,1755815330.7807,80,http,45.67.215.20:80,false,20.640850067139,33138,980,97.127615921215,45.67.215.20
true,1754367786.6633,elite,95.16910325227,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755431567,1755815330.5153,80,http,170.114.46.173:80,false,34.824371337891,32301,811,97.550736892969,170.114.46.173
true,1752178839.3469,elite,94.399645455333,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755542407,1755815330.4485,80,http,108.162.193.151:80,false,72.209358215332,34013,4925,87.351687297755,108.162.193.151
true,1754368393.2651,elite,93.770829146451,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755545358,1755815330.3258,80,http,141.101.120.181:80,false,138.68832588196,33447,5192,86.562799244287,141.101.120.181
true,1754367720.0072,elite,95.640395252762,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755390438,1755815330.1578,80,http,45.67.215.70:80,false,68.974494934082,32715,830,97.525711730511,45.67.215.70
true,1754366232.4867,elite,95.074587738334,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441606,1755815329.8528,80,http,170.114.46.148:80,false,85.230112075806,32744,3362,90.688528222456,170.114.46.148
true,1754315738.204,elite,93.178472819164,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755347644,1755815329.6866,80,http,185.238.228.138:80,false,25.260448455811,33165,4675,87.645348837209,185.238.228.138
true,1755798754.9822,elite,93.103463484833,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755528061,1755815329.6687,80,http,141.101.120.199:80,false,22.981882095337,33542,5471,85.976469382001,141.101.120.199
true,1754410764.5968,elite,91.517658017952,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755620598,1755815329.4368,80,http,185.221.160.215:80,false,37.18900680542,9462,0,100,185.221.160.215
true,1750609957.1714,elite,94.819944029762,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448929,1755815329.226,80,http,170.114.45.186:80,false,48.261642456055,32323,3220,90.94055088203,170.114.45.186
true,1755813352.4144,elite,1357.6410134633,1754268906.3935,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1755801094,1755815329.2083,10765,http,72.10.160.91:10765,false,625.8909702301,15,696,2.1097046413502,72.10.160.91
true,1750609786.9764,elite,95.49491616744,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449527,1755815329.1808,80,http,69.84.182.91:80,false,62.926054000854,33183,4045,89.134522402493,69.84.182.91
true,1750609377.6314,elite,95.009976373881,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755448554,1755815329.1084,80,http,102.177.176.141:80,false,25.189638137817,32511,3282,90.830609337021,102.177.176.141
true,1754365692.1125,elite,94.272226147364,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755406530,1755815329.0963,80,http,185.221.160.227:80,false,42.090177536011,32565,906,97.293179170028,185.221.160.227
true,1753675311.7622,elite,95.350239694881,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755410436,1755815328.9933,80,http,89.116.250.139:80,false,33.586263656616,33130,866,97.452641487234,89.116.250.139
true,1754366730.5101,elite,93.845062966716,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755348355,1755815328.7372,80,http,69.84.182.179:80,false,62.727451324463,33875,3188,91.39842970078,69.84.182.179
true,1754368367.2589,elite,95.259251674575,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755401554,1755815328.6733,80,http,170.114.45.174:80,false,164.94488716125,32414,888,97.333493483875,170.114.45.174
true,1753843372.7505,elite,95.948929439271,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442230,1755815328.4538,80,http,45.67.215.89:80,false,65.762758255005,32998,3261,91.006370832069,45.67.215.89
true,1751961147.9413,elite,94.550529338071,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442523,1755815328.3608,80,http,170.114.45.127:80,false,43.997764587402,32704,3317,90.791482746176,170.114.45.127
true,1753675268.7984,elite,95.266775797597,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449430,1755815328.1983,80,http,69.84.182.103:80,false,20.257949829102,33361,3222,91.19263045677,69.84.182.103
true,1753675480.3725,elite,92.387440279095,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755755477,1755815328.1501,80,http,216.205.52.254:80,false,41.951179504395,16682,1,99.994005874243,216.205.52.254
true,1752178895.98,elite,95.762481293315,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448897,1755815327.8048,80,http,170.114.45.17:80,false,31.731843948364,32406,3306,90.742607526882,170.114.45.17
true,1750565560.2494,elite,96.248692754945,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755404504,1755815327.7968,80,http,216.205.52.76:80,false,31.991958618164,32492,899,97.307657752089,216.205.52.76
true,1755815327.7746,elite,3254.1358973196,1710579400.7106,"AS5769 Videotron Ltee",VIDEOTRON,Saint-Bruno-de-Montarville,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5304,-73.349,false,"Videotron Ltee",true,Quebec,success,America/Toronto,J3V,1755635351,1755815327.7746,4145,socks4,74.56.228.180:4145,true,1571.9425678253,15971,435032,3.5412181293694,74.56.228.180
true,1750505983.8601,elite,94.889319668306,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755305423,1755815327.743,80,http,185.238.228.120:80,false,62.199354171753,33005,2304,93.474751479793,185.238.228.120
true,1754366473.3383,elite,95.414518035659,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442481,1755815327.723,80,http,170.114.45.3:80,false,28.378009796143,32557,3279,90.84998325706,170.114.45.3
true,1755813776.9575,elite,1357.8635290251,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9175,116.362,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1755701754,1755815327.6646,9091,http,113.204.79.230:9091,false,1014.2343044281,24858,743,97.097769618374,113.204.79.230
true,1754366660.217,elite,95.099142943455,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440770,1755815327.4851,80,http,170.114.45.134:80,false,26.541709899902,32704,3312,90.804087072412,170.114.45.134
true,1754368367.3972,elite,95.476953932071,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755396877,1755815327.4841,80,http,216.205.52.190:80,false,116.86086654663,32528,903,97.298914181448,216.205.52.190
true,1754367936.4079,elite,95.411687869071,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442166,1755815327.4613,80,http,185.221.160.101:80,false,76.968908309937,32739,3223,91.037762082198,185.221.160.101
true,1754367607.7118,elite,92.862466932576,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755517068,1755815327.4316,80,http,141.101.120.20:80,false,81.683158874512,33541,5597,85.699320353621,141.101.120.20
true,1754367733.8449,elite,94.548194492113,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755395515,1755815327.335,80,http,216.205.52.17:80,false,143.85581016541,32591,911,97.28075935765,216.205.52.17
true,1751560976.0201,elite,95.441109270032,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755442158,1755815327.3213,80,http,89.116.250.133:80,false,160.85767745972,33368,3144,91.389132340053,89.116.250.133
true,1750600980.6735,elite,94.945839545845,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440031,1755815327.0697,80,http,69.84.182.223:80,false,83.869457244873,33750,6553,83.740664466665,69.84.182.223
true,1754367181.4812,elite,94.739834815415,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755392397,1755815326.9721,80,http,170.114.45.25:80,false,42.370557785034,32446,562,98.297382452739,170.114.45.25
true,1754367807.3914,elite,95.810632152412,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442205,1755815326.813,80,http,45.67.215.183:80,false,88.234186172485,32753,3123,91.295016166797,45.67.215.183
true,1754365326.6008,elite,94.281280935569,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442146,1755815326.7595,80,http,170.114.45.75:80,false,126.80435180664,32601,3186,91.09732584458,170.114.45.75
true,1752178334.002,elite,95.10895440833,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755389985,1755815326.598,80,http,45.67.215.35:80,false,113.27338218689,32691,901,97.317813765182,45.67.215.35
true,1754367175.6569,elite,94.712104831287,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755348278,1755815326.5704,80,http,141.101.120.108:80,false,35.328388214111,33176,4850,87.245568821333,141.101.120.108
true,1755815326.553,elite,3092.7476859991,1708597432.332,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Yalova,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",40.612,29.3385,false,TurkTelecom,true,Yalova,success,Europe/Istanbul,77600,1755470905,1755815326.553,1080,socks4,88.245.138.87:1080,true,484.15422439575,17044,440200,3.7275502795007,88.245.138.87
true,1754368113.9161,elite,93.820777495232,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347521,1755815326.5512,80,http,141.101.120.17:80,false,32.356977462769,32988,4329,88.39938901841,141.101.120.17
true,1750601171.8701,elite,94.802768324637,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440473,1755815326.5014,80,http,170.114.46.223:80,false,76.481103897095,32329,3062,91.348082845921,170.114.46.223
true,1750564738.3863,elite,94.757698106114,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755404212,1755815326.4127,80,http,103.160.204.122:80,false,27.501583099365,32324,888,97.326267614115,103.160.204.122
true,1754366417.5136,elite,96.531521738899,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442636,1755815326.3633,80,http,216.205.52.88:80,false,45.52173614502,32795,3273,90.925474104469,216.205.52.88
true,1754368794.8419,elite,96.159809522961,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755421514,1755815326.3542,80,http,216.205.52.124:80,false,125.28824806213,32556,906,97.292451138605,216.205.52.124
true,1754367301.2943,elite,95.899771807822,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755390608,1755815326.3485,80,http,170.114.45.246:80,false,85.914850234985,32448,631,98.092445358082,170.114.45.246
true,1755444949.7837,elite,93.532350463583,1720502337.6655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346536,1755815326.3388,80,http,141.101.120.249:80,false,83.034992218018,33078,4318,88.453310514494,141.101.120.249
true,1754995504.99,elite,96.671861358411,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755449527,1755815326.3355,80,http,69.84.182.145:80,false,13.754367828369,33186,3154,91.320858558063,69.84.182.145
true,1754315727.4465,elite,95.246700906092,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440498,1755815326.3074,80,http,216.205.52.16:80,false,54.874658584595,32565,3079,91.361800022444,216.205.52.16
true,1755815325.9321,transparent,5815.9723700731,1752817176.7584,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",14.5688,121.0827,false,"Converge ICT Network",true,"Metro Manila",success,Asia/Manila,1600,1755243833,1755815325.9321,5050,http,139.135.145.198:5050,false,613.87491226196,3529,16601,17.531048186786,139.135.145.198
