alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506643.8363,elite,94.914581417455,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753487135,1753626497.3293,80,http,170.114.45.210:80,false,455.3370475769,18219,919,95.198035322395,170.114.45.210
true,1750609320.2973,elite,95.91710751529,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753028946,1753626497.3242,80,http,216.205.52.30:80,false,200.66428184509,18461,7133,72.130186762522,216.205.52.30
true,1750600748.6618,elite,96.805672489207,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625323,1753626497.2552,80,http,102.177.176.170:80,false,253.60131263733,18148,3388,84.268202080238,102.177.176.170
true,1750602522.86,elite,96.425853355679,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022118,1753626497.1076,80,http,216.205.52.101:80,false,83.464860916138,18060,3279,84.633769155068,216.205.52.101
true,1751958638.078,elite,94.574967580963,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753102165,1753626496.8305,80,http,141.101.120.124:80,false,41.545152664185,18912,5507,77.447888938941,141.101.120.124
true,1750577887.6687,elite,97.310028966972,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753602527,1753626496.8109,80,http,89.116.250.188:80,false,37.425756454468,18233,866,95.465731190115,89.116.250.188
true,1753336541.3214,elite,87.017857362895,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336541,1753626496.6423,80,http,216.205.52.47:80,false,26.379346847534,2042,0,100,216.205.52.47
true,1750507119.499,elite,94.333341471271,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753524905,1753626496.5267,80,http,141.101.120.26:80,false,145.46799659729,18395,1953,90.402005111067,141.101.120.26
true,1750623179.974,elite,96.999300612855,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753042918,1753626496.4966,80,http,185.221.160.32:80,false,104.99882698059,17819,0,100,185.221.160.32
true,1751958576.5283,elite,96.306882320407,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753625584,1753626496.4837,80,http,103.160.204.100:80,false,143.52369308472,17998,3276,84.6009213124,103.160.204.100
true,1752325770.1027,elite,90.34042365766,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1753535507,1753626496.4556,80,http,8.35.211.182:80,false,170.79091072083,9061,0,100,8.35.211.182
true,1750514920.0128,elite,95.643791066171,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753540043,1753626496.3445,80,http,141.101.120.173:80,false,129.04214859009,18291,1948,90.375018528583,141.101.120.173
true,1750603395.966,elite,97.314171104274,1742448467.5436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022855,1753626496.334,80,http,89.116.250.31:80,false,263.90171051025,18227,3259,84.831983617239,89.116.250.31
true,1752199160.765,elite,96.245652248281,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753029249,1753626496.1657,80,http,102.177.176.120:80,false,39.833307266235,17828,3277,84.472873726605,102.177.176.120
true,1750582512.1549,elite,96.842505144473,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753607382,1753626495.7625,80,http,102.177.176.176:80,false,189.94975090027,17740,890,95.222758990875,102.177.176.176
true,1750560082.2315,elite,97.012312063694,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753584858,1753626495.7593,80,http,216.205.52.228:80,false,124.88770484924,17950,779,95.840674889209,216.205.52.228
true,1750601049.466,elite,97.203795485988,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625734,1753626495.727,80,http,102.177.176.44:80,false,221.9250202179,17965,3266,84.616833874994,102.177.176.44
true,1750609374.3761,elite,95.693226850149,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753028912,1753626495.6661,80,http,185.221.160.191:80,false,84.432363510132,18236,3473,84.002026809157,185.221.160.191
true,1751961071.9782,elite,94.38883051951,1720502357.6469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753526482,1753626495.307,80,http,141.101.120.53:80,false,41.558742523193,18352,1955,90.372777859851,141.101.120.53
true,1751526966.322,elite,145.23738234266,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753607179,1753626495.283,80,http,108.162.198.123:80,false,189.39590454102,18262,128,99.303969548668,108.162.198.123
true,1750598999.4618,elite,96.111690991588,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753623601,1753626494.8903,80,http,108.162.193.78:80,false,167.91796684265,18372,3653,83.414301929625,108.162.193.78
true,1751960887.7441,elite,95.75746190507,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753625281,1753626494.8895,80,http,108.162.193.73:80,false,55.204391479492,18626,4327,81.148433755936,108.162.193.73
true,1750557225.3044,elite,95.705734021673,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753581586,1753626494.8603,80,http,69.84.182.57:80,false,48.241376876831,18344,1680,91.610067918498,69.84.182.57
true,1750600685.9247,elite,96.957778090481,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625312,1753626494.8583,80,http,216.205.52.223:80,false,139.67871665955,17993,3061,85.461195022324,216.205.52.223
true,1750598987.3542,elite,95.777761133016,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753623489,1753626494.853,80,http,102.177.176.191:80,false,130.32865524292,17889,3288,84.473721490296,102.177.176.191
true,1750609339.9218,elite,96.652279618967,1742456142.7251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753029135,1753626494.8492,80,http,45.8.211.213:80,false,73.038816452026,17925,3877,82.217227777268,45.8.211.213
true,1751960879.0874,elite,96.383093085165,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753525253,1753626494.8421,80,http,141.101.113.95:80,false,102.82707214355,18348,1952,90.384236453202,141.101.113.95
true,1751958634.4725,elite,96.32664316112,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753028836,1753626494.8162,80,http,185.221.160.182:80,false,66.041707992554,18304,3585,83.621910548677,185.221.160.182
true,1750610116.8119,elite,97.062379131825,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029792,1753626494.4362,80,http,170.114.46.109:80,false,22.272348403931,17805,3254,84.548174177311,170.114.46.109
true,1750508747.7256,elite,95.615304307248,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753533523,1753626494.3712,80,http,89.116.250.131:80,false,34.7740650177,18904,3176,85.615942028986,89.116.250.131
true,1750559458.2194,elite,98.173872994951,1742475261.9042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753583918,1753626494.198,80,http,45.8.211.17:80,false,17.939329147339,18022,834,95.57700466695,45.8.211.17
true,1750609210.5827,elite,97.322760440067,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753028771,1753626494.1046,80,http,69.84.182.14:80,false,86.014032363892,18236,0,100,69.84.182.14
true,1751958779.2184,elite,97.146709644802,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625525,1753626493.9091,80,http,89.116.250.108:80,false,22.043228149414,18279,2996,85.917743830787,89.116.250.108
true,1753337577.6219,elite,94.441862985264,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337577,1753626493.831,80,http,216.205.52.69:80,false,47.063589096069,2029,0,100,216.205.52.69
true,1750512109.2957,elite,95.970867215822,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753536395,1753626493.8179,80,http,185.221.160.254:80,false,48.988580703735,18317,781,95.910566551471,185.221.160.254
true,1753337989.171,elite,91.843143911371,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337989,1753626493.6957,80,http,216.205.52.108:80,false,23.481845855713,2034,0,100,216.205.52.108
true,1753626423.127,elite,1270.786437048,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1753232066,1753626493.6497,3128,http,128.199.202.122:3128,false,661.82613372803,153548,454727,25.24318770293,128.199.202.122
true,1750602842.8778,elite,98.105013651123,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022410,1753626493.6386,80,http,216.205.52.130:80,false,45.143842697144,18056,3093,85.375195044683,216.205.52.130
true,1752306865.4804,elite,97.43292438674,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753581681,1753626493.4404,80,http,102.177.176.35:80,false,44.504404067993,17807,887,95.255162084091,102.177.176.35
true,1750507976.7255,elite,95.417245662635,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753119927,1753626493.2912,80,http,185.238.228.183:80,false,156.45122528076,18846,5505,77.393125538992,185.238.228.183
true,1750586145.7992,elite,96.865264702183,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753610672,1753626493.1155,80,http,45.67.215.199:80,false,53.568601608276,17953,874,95.357730918362,45.67.215.199
true,1750598775.2967,elite,97.447087180312,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753623222,1753626492.9891,80,http,185.221.160.109:80,false,36.633968353271,18109,2978,85.877554891639,185.221.160.109
true,1751958560.7458,elite,96.588699485587,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753595328,1753626492.8028,80,http,170.114.45.79:80,false,23.982286453247,17815,910,95.140186915888,170.114.45.79
true,1750600971.2582,elite,97.201699956061,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625811,1753626492.6343,80,http,185.221.160.252:80,false,189.89086151123,18064,3222,84.863290425632,185.221.160.252
true,1753626059.4011,elite,1456.2557205077,1753621579.7273,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPTDYNAMICIP,false,Hanoi,success,Asia/Bangkok,100000,1753621581,1753626492.6321,16000,http,1.55.60.133:16000,false,2454.5540809631,31,1,96.875,1.55.60.133
true,1750600727.1322,elite,96.844305040269,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625476,1753626492.6069,80,http,102.177.176.224:80,false,37.789583206177,17847,3264,84.538865994032,102.177.176.224
true,1751958439.1629,elite,95.499725742749,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022974,1753626492.5458,80,http,170.114.45.52:80,false,44.38591003418,18055,3264,84.689713401191,170.114.45.52
true,1750609669.7889,elite,96.598662423925,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753029607,1753626492.4821,80,http,216.205.52.120:80,false,32.752990722656,17884,3897,82.108259492218,216.205.52.120
true,1752178222.6952,elite,97.276436260423,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029702,1753626492.3827,80,http,170.114.45.177:80,false,27.360916137695,17740,3247,84.528517653786,170.114.45.177
true,1750603577.7981,elite,96.522975021207,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753023223,1753626492.3806,80,http,89.116.250.174:80,false,69.583654403687,18357,3201,85.151683829669,89.116.250.174
true,1750603262.0954,elite,96.65393848743,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753022657,1753626492.367,80,http,69.84.182.189:80,false,114.56346511841,18438,3276,84.912959381044,69.84.182.189
true,1753336865.8604,elite,88.042981320486,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753336866,1753626492.3392,80,http,216.205.52.67:80,false,68.597316741943,2054,0,100,216.205.52.67
true,1752178520.6303,elite,94.896894934339,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528995,1753626492.273,80,http,141.101.120.228:80,false,86.035966873169,18354,1939,90.444981027941,141.101.120.228
