alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602568.5866,elite,97.193808528637,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756046677,1756377032.4942,80,http,45.67.215.240:80,false,33.118009567261,36606,3263,91.815696405729,45.67.215.240
true,1754367824.05,elite,98.190118376534,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047410,1756377032.4493,80,http,45.67.215.45:80,false,75.571298599243,36767,3178,92.044060583302,45.67.215.45
true,1752545280.8644,elite,96.722447879142,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756046437,1756377032.2468,80,http,89.116.250.178:80,false,299.34000968933,37575,3333,91.852449398651,89.116.250.178
true,1754366797.9022,elite,95.473139680156,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756142935,1756377032.1718,80,http,141.101.120.167:80,false,44.448137283325,37426,5286,87.624086907661,141.101.120.167
true,1752178222.1529,elite,97.731608611379,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756062593,1756377032.1349,80,http,108.162.193.94:80,false,190.15192985535,37232,2,99.99462856529,108.162.193.94
true,1753338639.8255,elite,96.372601594985,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756363270,1756377032.1119,80,http,216.205.52.143:80,false,99.644184112549,20621,0,100,216.205.52.143
true,1750603088.7731,elite,96.447334288274,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047294,1756377032.0887,80,http,69.84.182.213:80,false,88.040351867676,37358,3266,91.9604174872,69.84.182.213
true,1754182385.1347,elite,96.742003028776,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756065908,1756377031.9328,80,http,216.205.52.58:80,false,57.616472244263,36378,2,99.994502473887,216.205.52.58
true,1756298285.2683,elite,108.50613463931,1756298285.2683,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756298285,1756377031.8797,80,http,141.101.115.242:80,false,102.38122940063,557,0,100,141.101.115.242
true,1754368745.4694,elite,96.058323465545,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755951176,1756377031.8519,80,http,141.101.115.251:80,false,28.450012207031,37182,4323,89.584387423202,141.101.115.251
true,1750600980.6735,elite,96.501722048655,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756044836,1756377031.8359,80,http,69.84.182.223:80,false,29.68168258667,37862,6553,85.245975458741,69.84.182.223
true,1754365649.9325,elite,97.321029244517,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756037936,1756377031.7983,80,http,69.84.182.177:80,false,77.744722366333,37287,887,97.676428983077,69.84.182.177
true,1756298170.999,elite,104.72883046537,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756298174,1756377031.7271,80,http,216.205.52.250:80,false,248.8706111908,552,0,100,216.205.52.250
true,1756299795.4679,elite,112.78453640048,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756299795,1756377031.7254,80,http,185.221.160.225:80,false,166.16368293762,541,0,100,185.221.160.225
true,1756299240.7981,elite,113.5848643487,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756299240,1756377031.4761,80,http,108.162.192.131:80,false,33.40220451355,570,0,100,108.162.192.131
true,1752306710.2212,elite,97.649693799958,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756054165,1756377031.4191,80,http,89.116.250.151:80,false,102.31065750122,37196,3089,92.332133548467,89.116.250.151
true,1756377031.3831,elite,2735.0975777424,1747654999.474,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Kotor,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4241,18.7674,false,"FTTH Users Podgorica AZ",true,Kotor,success,Europe/Podgorica,,1755913087,1756377031.3831,48293,socks4,109.72.100.109:48293,true,3918.9369678497,3201,101099,3.0690316395014,109.72.100.109
true,1754368193.0107,elite,95.619779005745,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755947160,1756377031.29,80,http,108.162.195.129:80,false,87.523698806763,37753,1036,97.329139704555,108.162.195.129
true,1754368495.3734,elite,97.277939493926,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756053518,1756377030.9822,80,http,69.84.182.14:80,false,68.972587585449,37274,4,99.989269810612,69.84.182.14
true,1753335514.7584,elite,96.00894823061,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756359887,1756377030.9168,80,http,216.205.52.195:80,false,103.08265686035,20664,0,100,216.205.52.195
true,1750603224.3921,elite,96.933557288374,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047684,1756377030.9011,80,http,185.221.160.243:80,false,187.85381317139,36584,3255,91.829614197143,185.221.160.243
true,1756377030.6082,elite,3863.1636942036,1710549992.2877,"AS33258 Computer Solutions",CSONLINE-AS-1,Dayton,"North America",NA,"United States",US,,false,"Computer Solutions",30.0466,-94.8852,false,"Highline Services, LLC",true,Texas,success,America/Chicago,77535,1756167982,1756377030.6082,13135,socks4,108.175.24.1:13135,true,1630.4776668549,11740,403295,2.8286770995217,108.175.24.1
true,1754315696.0623,elite,97.447187463345,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045324,1756377030.6059,80,http,102.177.176.224:80,false,87.443113327026,36285,3265,91.744627054362,102.177.176.224
true,1750526774.4742,elite,97.634495670794,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755970975,1756377030.4603,80,http,170.114.45.195:80,false,22.250652313232,36566,765,97.950764779942,170.114.45.195
true,1750568213.2157,elite,97.102573926923,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756012132,1756377030.4024,80,http,89.116.250.195:80,false,156.13698959351,37228,1053,97.249288158617,89.116.250.195
true,1756377030.2417,elite,4048.3005403811,1716326258.6277,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756156493,1756377030.2417,22791,socks4,67.43.228.253:22791,true,3310.8263015747,541,95191,0.56511929135503,67.43.228.253
true,1751958560.5022,elite,97.964081230371,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756054240,1756377030.0935,80,http,170.114.45.90:80,false,40.042161941528,36275,3840,90.427520877477,170.114.45.90
true,1751960959.3946,elite,97.125974402458,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756053830,1756377029.8876,80,http,185.221.160.17:80,false,501.45030021667,36496,1,99.997260048771,185.221.160.17
true,1750505594.1572,elite,96.180037752644,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755919626,1756377029.7885,80,http,108.162.193.191:80,false,86.014270782471,37768,1233,96.838542601472,108.162.193.191
true,1756297596.648,elite,114.93576477314,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297596,1756377029.5836,80,http,69.84.182.172:80,false,83.759069442749,580,0,100,69.84.182.172
true,1750509554.4305,elite,95.766165598381,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756153946,1756377029.5225,80,http,108.162.193.175:80,false,529.63376045227,38238,5064,88.305390051268,108.162.193.175
true,1756297167.9587,elite,115.73865968887,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297168,1756377029.4725,80,http,69.84.182.161:80,false,224.68185424805,584,0,100,69.84.182.161
true,1755798914.8377,elite,95.66617431185,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756154282,1756377029.4334,80,http,141.101.120.101:80,false,158.06603431702,37431,5120,87.967380320086,141.101.120.101
true,1755867305.5754,elite,97.448896318621,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756032024,1756377029.4316,80,http,102.177.176.155:80,false,265.42091369629,36187,896,97.583798506054,102.177.176.155
true,1750585571.7276,elite,97.253103468774,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756029800,1756377029.4235,80,http,102.177.176.185:80,false,243.48282814026,36210,907,97.556375784681,102.177.176.185
true,1756298169.8043,elite,126.86133256292,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756298174,1756377029.4174,80,http,102.177.176.186:80,false,181.30207061768,557,0,100,102.177.176.186
true,1756296131.8402,elite,110.97828069761,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756296132,1756377029.3988,80,http,216.205.52.71:80,false,168.08080673218,566,0,100,216.205.52.71
true,1756299448.242,elite,122.850703497,1756299448.242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756299448,1756377029.3612,80,http,141.101.115.34:80,false,211.65752410889,548,0,100,141.101.115.34
true,1754367427.3457,elite,96.898498954054,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755956156,1756377029.2687,80,http,69.84.182.26:80,false,100.05450248718,37701,1716,95.646548443565,69.84.182.26
true,1751960962.3198,elite,97.612846355667,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755996825,1756377028.9579,80,http,170.114.45.180:80,false,69.593906402588,36340,898,97.588484881035,170.114.45.180
true,1752178808.813,elite,96.796983445601,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756067472,1756377028.9089,80,http,45.67.215.168:80,false,35.852193832397,36434,1,99.997255386304,45.67.215.168
true,1750556156.8134,elite,96.678226106838,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756000495,1756377028.8202,80,http,45.8.211.165:80,false,90.811252593994,36697,896,97.616577554332,45.8.211.165
true,1754368959.5265,elite,97.443500268842,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047293,1756377028.4924,80,http,69.84.182.237:80,false,181.03981018066,37508,3139,92.277412847197,69.84.182.237
true,1750602672.9058,elite,97.781990546114,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756046982,1756377028.4603,80,http,45.67.215.238:80,false,240.85068702698,36730,3248,91.875531542348,45.67.215.238
true,1754368388.4,elite,97.567051699318,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756001489,1756377028.4539,80,http,69.84.182.147:80,false,169.4655418396,37385,602,98.415247321452,69.84.182.147
true,1756296234.2722,elite,114.64259539476,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756296234,1756377028.3871,80,http,69.84.182.182:80,false,157.10639953613,589,0,100,69.84.182.182
true,1754410785.2245,elite,96.767312977227,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756225601,1756377028.3719,80,http,170.114.46.119:80,false,127.7174949646,13410,0,100,170.114.46.119
true,1754367295.7961,elite,97.845461972099,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756043071,1756377027.9966,80,http,89.116.250.126:80,false,120.66745758057,37399,3119,92.302186682462,89.116.250.126
true,1756299059.9588,elite,118.33666794772,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756299060,1756377027.863,80,http,69.84.182.228:80,false,40.477991104126,571,0,100,69.84.182.228
true,1751475915.5427,elite,96.136026947312,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755995425,1756377027.797,80,http,102.177.176.145:80,false,54.66365814209,36283,880,97.632053386433,102.177.176.145
true,1754366946.0626,elite,97.044412771874,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756046988,1756377027.7159,80,http,185.221.160.33:80,false,34.393310546875,36555,3265,91.800602712205,185.221.160.33
true,1754366697.9279,elite,98.241849944278,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047716,1756377027.6739,80,http,69.84.182.167:80,false,132.31062889099,37356,3285,91.91702960065,69.84.182.167
true,1750556629.9311,elite,96.97648072198,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756001165,1756377027.6211,80,http,89.116.250.159:80,false,184.69166755676,37273,709,98.133326312464,89.116.250.159
true,1756377027.5007,elite,960.04161792634,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1755993924,1756377027.5007,4145,socks4,68.71.247.130:4145,true,820.7859992981,164316,461686,26.248478439366,68.71.247.130
true,1754368078.3833,elite,97.285133216684,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755999424,1756377027.2907,80,http,45.67.215.181:80,false,172.09887504578,36709,548,98.529135464476,45.67.215.181
true,1750603572.8635,elite,97.653720667704,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047757,1756377027.2594,80,http,69.84.182.174:80,false,166.43452644348,37437,3104,92.343553439728,69.84.182.174
true,1750602883.0761,elite,96.916793199356,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047031,1756377027.2525,80,http,216.205.52.137:80,false,166.38374328613,36877,3209,91.994711370553,216.205.52.137
true,1750509636.4902,elite,95.667140583791,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756120650,1756377027.2252,80,http,141.101.115.137:80,false,62.691926956177,37506,5607,86.994641987336,141.101.115.137
