alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781149804.4116,elite,3060.4799180112,1780979756.4284,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1780976066,1781153649.9213,1080,socks5,65.109.181.66:1080,true,2843.8000679016,1475,184,88.908981314045,65.109.181.66
true,1781153645.3813,elite,1506.9841801164,1780892324.4003,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hainan Province Network",20.0442,110.2,false,,false,Hainan,success,Asia/Shanghai,570000,1780892330,1781153649.8686,7777,socks4,113.58.233.255:7777,true,1123.918056488,2867,6870,29.444387388313,113.58.233.255
true,1781153649.824,elite,4788.1928426752,1778967978.4489,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.364,4.866,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1053,1780781729,1781153649.824,1080,socks4,185.125.203.248:1080,true,1631.2391757965,23574,52648,30.928078507518,185.125.203.248
true,1781153639.9541,elite,6120.4956463224,1781080299.5574,"AS21859 Zenlayer Inc",ZEN-ECN,"Los Angeles","North America",NA,"United States",US,,true,"Zenlayer Inc",34.0549,-118.243,false,"Zenlayer Inc",true,California,success,America/Los_Angeles,90009,1781078812,1781153649.8193,9050,socks4,45.10.70.209:9050,true,1285.2518558502,1893,1676,53.040067245727,45.10.70.209
true,1781153612.7945,elite,2699.4816245171,1781143716.4171,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1781140881,1781153649.8026,1080,socks4,147.45.137.241:1080,true,60.757160186768,509,128,79.905808477237,147.45.137.241
true,1781153649.7827,elite,4967.3242829737,1710561949.3906,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,04215,1780550803,1781153649.7827,57752,socks4,31.42.184.146:57752,true,1766.7424678802,44909,536171,7.7285399600743,31.42.184.146
true,1781153649.7773,elite,2092.0606973808,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1780657554,1781153649.7773,1080,socks4,80.90.183.221:1080,true,3493.3800697327,59821,27823,68.254529688284,80.90.183.221
true,1781153649.7215,elite,8411.5183793831,1780532700.4694,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1781136443,1781153649.7215,1080,socks5,130.162.168.55:1080,true,543.06674003601,2788,2508,52.643504531722,130.162.168.55
true,1781153339.173,elite,3746.7794933094,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1781108090,1781153649.6897,1080,socks4,185.230.190.195:1080,true,2401.0751247406,287970,37987,88.346008829385,185.230.190.195
true,1781153616.4327,elite,3761.6352859006,1776087961.9213,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780922300,1781153649.6895,4145,socks4,183.80.130.9:4145,true,935.213804245,56972,116237,32.892055262717,183.80.130.9
true,1781127243.9356,elite,617.57883826474,1781094962.3344,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1781094962,1781153649.6584,1081,socks4,132.145.189.203:1081,true,448.52161407471,4287,5,99.883504193849,132.145.189.203
