alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184291.4285,elite,98.110156574622,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614497,1758709797.2681,80,http,102.177.176.158:80,false,87.815761566162,47994,1578,96.816751391915,102.177.176.158
true,1758176091.4452,elite,97.094851079181,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758173858,1758709797.249,80,http,216.205.52.153:80,false,96.314430236816,33687,95,99.718785151856,216.205.52.153
true,1758180725.6136,elite,97.21337765233,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614499,1758709797.1672,80,http,102.177.176.87:80,false,474.72429275513,48287,3979,92.387020242605,102.177.176.87
true,1758180239.3797,elite,97.447898040441,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614890,1758709797.1602,80,http,216.205.52.122:80,false,151.33619308472,49578,973,98.075211172875,216.205.52.122
true,1758181741.3588,elite,96.238741015472,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614588,1758709797.1168,80,http,216.205.52.168:80,false,35.500764846802,49761,3309,93.764838892029,216.205.52.168
true,1758182690.0929,elite,96.338898579567,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614879,1758709797.0732,80,http,141.101.120.206:80,false,38.243055343628,49995,2041,96.077715427781,141.101.120.206
true,1758187125.8099,elite,96.02027179004,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614512,1758709796.9464,80,http,45.67.215.17:80,false,80.617427825928,49951,889,98.251376868607,45.67.215.17
true,1758183694.4995,elite,97.458859222834,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614683,1758709796.9451,80,http,89.116.250.147:80,false,66.102266311646,50727,3379,93.754851587624,89.116.250.147
true,1757591790.7637,elite,97.276134255434,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614768,1758709796.945,80,http,108.162.194.4:80,false,93.524932861328,50816,2296,95.677059798162,108.162.194.4
true,1758184335.3597,elite,96.929081325694,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614637,1758709796.944,80,http,216.205.52.187:80,false,62.603712081909,49463,900,98.212973810138,216.205.52.187
true,1758185020.8454,elite,96.53953027266,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614724,1758709796.9201,80,http,141.101.113.69:80,false,111.16909980774,49957,3390,93.645378371792,141.101.113.69
true,1758177628.2764,elite,97.630390755638,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614605,1758709796.8957,80,http,102.177.176.30:80,false,87.36777305603,48105,1555,96.868707209021,102.177.176.30
true,1758179161.7229,elite,96.753682967305,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614885,1758709796.8753,80,http,69.84.182.202:80,false,135.50066947937,50515,101,99.80045835309,69.84.182.202
true,1758180599.3462,elite,96.97860560314,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614702,1758709796.8455,80,http,45.67.215.43:80,false,89.107275009155,49625,3905,92.705025219503,45.67.215.43
true,1758185040.4383,elite,96.683574072332,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614586,1758709796.6619,80,http,216.205.52.55:80,false,77.243804931641,49939,3526,93.405031328907,216.205.52.55
true,1757591796.6168,elite,97.430004238012,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758643323,1758709796.5098,80,http,108.162.193.159:80,false,190.26684761047,27188,32,99.882439382807,108.162.193.159
true,1758177098.2369,elite,97.223799915515,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758644920,1758709796.1607,80,http,141.101.113.47:80,false,47.838687896729,26581,86,99.6775040312,141.101.113.47
true,1758183906.5948,elite,96.220901665865,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758304154,1758709795.8179,80,http,45.67.215.20:80,false,78.398466110229,50209,1075,97.903829654473,45.67.215.20
true,1758183591.6127,elite,97.334299388755,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614462,1758709795.5911,80,http,45.67.215.235:80,false,93.101739883423,49706,764,98.486229443234,45.67.215.235
true,1758709380.3017,elite,1181.5076555525,1751510759.9136,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1758707484,1758709795.5874,12687,http,72.10.164.178:12687,false,811.75756454468,7,1082,0.64279155188246,72.10.164.178
true,1758175895.5041,elite,97.428156889921,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614552,1758709795.5434,80,http,89.116.250.213:80,false,132.72094726562,50430,3837,92.929404610537,89.116.250.213
true,1758182786.5055,elite,97.254504401105,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614448,1758709795.5164,80,http,216.205.52.11:80,false,89.325189590454,49617,952,98.117423718088,216.205.52.11
true,1758178813.6996,elite,95.632131382625,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614918,1758709795.4879,80,http,141.101.120.104:80,false,132.95221328735,49938,2020,96.112244505177,141.101.120.104
true,1758185092.0649,elite,97.593404458969,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614576,1758709795.4692,80,http,45.67.215.88:80,false,71.9313621521,49763,3425,93.560577573889,45.67.215.88
true,1758185852.5263,elite,96.407875615208,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758111881,1758709795.4271,80,http,216.205.52.170:80,false,124.70245361328,13571,97,99.290313140181,216.205.52.170
true,1758176930.771,elite,96.583721180309,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758176424,1758709795.4251,80,http,216.205.52.239:80,false,126.91140174866,33687,96,99.715833407335,216.205.52.239
true,1758180221.473,elite,97.99858280014,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614686,1758709795.3504,80,http,69.84.182.253:80,false,60.227155685425,50624,3326,93.835032437442,69.84.182.253
true,1758181424.8211,elite,97.178867331316,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614525,1758709795.232,80,http,185.221.160.187:80,false,53.333759307861,49579,976,98.069429334388,185.221.160.187
true,1758183667.9308,elite,96.403457574751,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614629,1758709795.2227,80,http,170.114.45.125:80,false,26.771306991577,49592,3356,93.661705824583,170.114.45.125
true,1758186579.4269,elite,97.456583222002,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758111726,1758709795.1721,80,http,185.221.160.207:80,false,372.02644348145,13615,98,99.285349668198,185.221.160.207
true,1758178511.6037,elite,96.540223531714,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614937,1758709794.9531,80,http,170.114.45.16:80,false,37.668943405151,49324,983,98.04599757489,170.114.45.16
true,1757591807.9,elite,97.17672117909,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1758614696,1758709794.9349,80,http,91.193.58.114:80,false,134.82117652893,51015,852,98.357337035109,91.193.58.114
true,1758185339.6175,elite,97.491174017872,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758644012,1758709794.754,80,http,45.67.215.171:80,false,119.300365448,26641,83,99.689417751834,45.67.215.171
true,1758181093.0061,elite,95.838847754074,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614893,1758709794.6549,80,http,69.84.182.129:80,false,567.06190109253,51563,4395,92.145895135637,69.84.182.129
true,1758181267.9721,elite,96.77222927502,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614491,1758709794.5524,80,http,216.205.52.251:80,false,237.67852783203,49589,3020,94.25953734152,216.205.52.251
