alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958725.1224,elite,94.909263531799,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754138768,1754584794.4443,80,http,185.221.160.11:80,false,48.027515411377,25026,3426,87.958667229017,185.221.160.11
true,1750602730.026,elite,96.814604668699,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232178,1754584794.4041,80,http,69.84.182.30:80,false,31.936883926392,24971,4064,86.00309970725,69.84.182.30
true,1750506643.8363,elite,95.108606988772,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754091971,1754584794.355,80,http,170.114.45.210:80,false,77.053546905518,24444,919,96.376611599574,170.114.45.210
true,1750526774.4742,elite,97.296645048839,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754156230,1754584794.0136,80,http,170.114.45.195:80,false,18.927812576294,24288,765,96.94647347623,170.114.45.195
true,1750609419.6101,elite,97.144671111766,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754238926,1754584793.6498,80,http,69.84.182.132:80,false,31.740427017212,24724,3279,88.290540299254,69.84.182.132
true,1754315822.4033,elite,97.978960252287,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754192055,1754584793.3957,80,http,216.205.52.146:80,false,45.287609100342,24190,889,96.455201563061,216.205.52.146
true,1751958439.1629,elite,96.082339666986,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232650,1754584793.3948,80,http,170.114.45.52:80,false,35.798788070679,24284,3264,88.151589952084,170.114.45.52
true,1754367862.2752,elite,94.89545742355,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547019,1754584793.3801,80,http,216.205.52.72:80,false,55.275201797485,8307,2,99.975929714767,216.205.52.72
true,1754315833.503,elite,95.85766429559,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754230167,1754584793.309,80,http,108.162.193.73:80,false,112.38956451416,25031,4328,85.258353486154,108.162.193.73
true,1754365580.0092,elite,95.786567217622,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754150358,1754584793.2076,80,http,45.67.215.64:80,false,19.53125,24540,763,96.984547286883,45.67.215.64
true,1750603221.2706,elite,97.493974511806,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232633,1754584792.8388,80,http,102.177.176.218:80,false,34.563064575195,24117,3292,87.989346564997,102.177.176.218
true,1754366928.289,elite,96.958317465987,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230174,1754584792.8271,80,http,216.205.52.245:80,false,20.164251327515,24264,3267,88.133376920562,216.205.52.245
true,1754303897.9881,elite,97.044100055597,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754240102,1754584792.8096,80,http,185.221.160.48:80,false,25.67458152771,24353,3293,88.088692758446,185.221.160.48
true,1754367252.4804,elite,97.781862296891,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754230490,1754584792.8063,80,http,45.8.211.141:80,false,53.216457366943,24258,3114,88.623410784744,45.8.211.141
true,1750506710.224,elite,96.513088092293,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754136303,1754584792.6702,80,http,185.238.228.173:80,false,45.598745346069,24621,2199,91.800894854586,185.238.228.173
true,1754368859.7841,elite,93.884277473183,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754140997,1754584792.6124,80,http,8.35.211.27:80,false,40.030717849731,15473,1,99.993537546853,8.35.211.27
true,1754365495.2443,elite,96.195543553502,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754190141,1754584792.3641,80,http,216.205.52.65:80,false,175.24099349976,24242,901,96.416497633536,216.205.52.65
true,1750603441.7361,elite,96.644489149799,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754233171,1754584792.3444,80,http,185.221.160.141:80,false,221.7276096344,24371,3298,88.080523329358,185.221.160.141
true,1754365835.5356,elite,96.533354310919,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754198842,1754584792.324,80,http,102.177.176.225:80,false,195.24359703064,23995,895,96.404178384894,102.177.176.225
true,1751961151.0623,elite,97.825261386999,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232040,1754584792.2917,80,http,216.205.52.144:80,false,40.179252624512,24134,3228,88.20261676778,216.205.52.144
true,1754368348.6303,elite,94.863606360416,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754313923,1754584792.2725,80,http,185.238.228.112:80,false,285.25805473328,25142,5779,81.310436273083,185.238.228.112
true,1750570009.9447,elite,97.183822760048,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754199271,1754584792.1764,80,http,69.84.182.250:80,false,63.690900802612,24697,790,96.900380586181,69.84.182.250
true,1754366505.7166,elite,96.848206040761,1742485922.9345,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754219459,1754584792.0879,80,http,89.116.250.8:80,false,51.822423934937,24595,803,96.838333727065,89.116.250.8
true,1754315720.2957,elite,95.313186263214,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547687,1754584792.0823,80,http,216.205.52.113:80,false,93.294382095337,8333,1,99.988000959923,216.205.52.113
true,1754315920.8181,elite,97.52284504758,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754251946,1754584792.0244,80,http,69.84.182.23:80,false,67.397832870483,24569,3,99.987790981605,69.84.182.23
true,1754411481.7778,elite,95.741519794247,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754411481,1754584791.9828,80,http,141.101.113.101:80,false,112.41769790649,1141,0,100,141.101.113.101
true,1753675394.845,elite,96.794216790786,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239385,1754584791.972,80,http,69.84.182.130:80,false,49.578189849854,24727,2965,89.292936588184,69.84.182.130
true,1754315817.4337,elite,94.86498199063,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754092339,1754584791.863,80,http,89.116.250.125:80,false,90.751647949219,25068,913,96.485893537585,89.116.250.125
true,1754368959.5265,elite,96.925444022019,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232492,1754584791.6996,80,http,69.84.182.237:80,false,88.025331497192,24873,3139,88.794088247894,69.84.182.237
true,1751961120.3608,elite,97.373203077162,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754207187,1754584791.6814,80,http,102.177.176.168:80,false,58.970212936401,23972,908,96.350482315113,102.177.176.168
true,1750508467.4449,elite,94.064238653148,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754348818,1754584791.6361,80,http,69.84.182.2:80,false,81.072330474854,25567,4739,84.362832442421,69.84.182.2
true,1754368234.2681,elite,95.840998333462,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754133729,1754584791.6315,80,http,141.101.120.194:80,false,49.119472503662,24623,1955,92.644292271804,141.101.120.194
true,1754411381.8279,elite,95.909849886751,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754411381,1754584791.416,80,http,102.177.176.156:80,false,203.5653591156,1134,0,100,102.177.176.156
true,1754315682.069,elite,98.089275997619,1742549846.5981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754202050,1754584791.3961,80,http,89.116.250.225:80,false,38.476943969727,24640,566,97.754502896136,89.116.250.225
true,1750602883.0761,elite,96.634233083349,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232352,1754584791.3932,80,http,216.205.52.137:80,false,195.47557830811,24553,3209,88.4410345076,216.205.52.137
true,1753675342.3978,elite,94.499331709404,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754323960,1754584791.3923,80,http,141.101.120.250:80,false,231.62436485291,25144,5349,82.458269110943,141.101.120.250
true,1754365951.3867,elite,97.063656594269,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754233156,1754584791.3891,80,http,102.177.176.146:80,false,208.8897228241,24186,3288,88.032321467569,102.177.176.146
true,1750621884.3603,elite,98.160760095928,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754251338,1754584791.1324,80,http,216.205.52.159:80,false,87.850570678711,24072,0,100,216.205.52.159
true,1750577400.5957,elite,96.420657585621,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754207229,1754584791.0793,80,http,170.114.45.225:80,false,30.299663543701,24029,587,97.615372115697,170.114.45.225
true,1752178311.0361,elite,96.300535724883,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754138411,1754584791.034,80,http,185.238.228.159:80,false,52.737474441528,24740,4557,84.44550636584,185.238.228.159
true,1754365482.9783,elite,97.17679548055,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232032,1754584790.849,80,http,69.84.182.207:80,false,67.533016204834,24921,2917,89.521517350384,69.84.182.207
