alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782638713.3297,elite,2454.8385004602,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782259953,1782638845.6115,4145,socks4,184.181.217.210:4145,true,1793.2064533234,499393,798060,38.490257450559,184.181.217.210
true,1782638845.5972,elite,3640.9117675101,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1782430355,1782638845.5972,5678,socks4,103.221.228.50:5678,true,1187.6862049103,208828,672802,23.686580538321,103.221.228.50
true,1782638845.5062,elite,1074.0621078716,1782407269.7225,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782404397,1782638845.5062,28080,http,65.109.87.121:28080,false,485.27431488037,425,1845,18.722466960352,65.109.87.121
true,1782637579.2419,elite,1002.6373937726,1782512031.4658,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782509578,1782638845.495,3116,http,163.53.18.10:3116,false,810.83345413208,2528,12,99.527559055118,163.53.18.10
true,1782579332.0074,elite,465.27805080859,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782362113,1782638845.4791,1080,http,47.84.204.82:1080,false,453.77731323242,16628,13,99.92187969473,47.84.204.82
true,1782638726.2945,elite,2191.0778006063,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782638845.4737,2080,socks4,8.215.25.3:2080,true,1037.4054908752,48262,33505,59.023811562122,8.215.25.3
true,1782638845.3597,elite,2819.6811392633,1780239656.6121,"AS38917 INTERCOMTEL Limited Company",komtel-as,Ivanovo,Europe,EU,Russia,RU,,false,KOMTEL,57.0006,40.972,false,"NTERCOMTEL Limited Company",true,"Ivanovo Oblast",success,Europe/Moscow,153000,1782050723,1782638845.3597,1080,socks5,87.255.249.100:1080,true,2104.6822071075,4788,9200,34.2293394338,87.255.249.100
true,1782638634.4367,elite,3569.5059969248,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,true,Gyeongsangbuk-do,success,Asia/Seoul,398,1782133791,1782638845.3454,5678,socks4,58.235.170.51:5678,true,2134.0751647949,206865,118945,63.49252631902,58.235.170.51
true,1782638821.3297,elite,3331.9987138458,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cúcuta,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.8948,-72.5021,false,"Colombia Móvil",true,"Norte de Santander Department",success,America/Bogota,540003,1782133726,1782638844.7492,53740,socks4,181.204.39.202:53740,true,823.8365650177,157762,134518,53.976324072807,181.204.39.202
true,1782638844.7432,elite,937.43605231124,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782479931,1782638844.7432,4145,socks4,67.201.59.70:4145,true,801.80025100708,306764,756540,28.850074860999,67.201.59.70
true,1782638844.7364,elite,6084.5171204162,1782536390.8128,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782534759,1782638844.7364,9182,socks4,68.183.52.128:9182,true,1024.257183075,1467,2333,38.605263157895,68.183.52.128
true,1782638826.3955,elite,1533.4933542002,1781952600.3353,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,"Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",35.7219,51.3347,false,PTE,false,Tehran,success,Asia/Tehran,,1782553563,1782638844.6581,3128,http,5.202.84.234:3128,false,1152.2662639618,2518,4818,34.323882224646,5.202.84.234
true,1782638788.3599,elite,2180.9655503571,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Minsk,Europe,EU,Belarus,BY,,false,"Reliable Software, Ltd.",53.9006,27.559,false,"Sprinthost LLP",false,"Minsk City",success,Europe/Minsk,220002,1782167275,1782638844.6339,1080,socks4,138.249.246.158:1080,true,118.28422546387,27804,38373,42.014597216556,138.249.246.158
true,1782638844.6178,elite,3406.8971350339,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6983,-74.0972,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111021,1782133970,1782638844.6178,1080,socks4,181.49.22.141:1080,true,1814.9166107178,139760,144274,49.205376821085,181.49.22.141
true,1782623618.8087,elite,1261.2173604909,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782129267,1782638844.3288,80,http,185.235.16.12:80,false,334.21516418457,286609,34398,89.284345824234,185.235.16.12
true,1782503793.5344,elite,2126.6404644381,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782638844.224,31034,socks4,72.49.49.11:31034,true,3030.1153659821,672705,702312,48.923395128933,72.49.49.11
true,1782638825.7613,elite,4546.0176185175,1781206075.1657,"AS201814 MEVSPACE sp. z o.o.",Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,false,"MEVSPACE sp. z o.o.",52.1783,21.0602,false,"MEVSPACE sp. z o.o",false,Mazovia,success,Europe/Warsaw,02-928,1782413303,1782638844.1653,1080,socks4,95.214.54.200:1080,true,3403.45454216,19775,38633,33.856663470757,95.214.54.200
true,1782431196.7699,elite,1716.8406209388,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127736,1782638844.1579,4145,socks5,184.181.217.210:4145,true,1018.4855461121,47678,1476,96.99719249705,184.181.217.210
true,1782447767.4152,elite,2057.9291558802,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782638844.1309,41679,socks4,66.42.224.229:41679,true,3038.2299423218,636042,660538,49.055361026701,66.42.224.229
true,1782491341.5304,elite,1279.2710878213,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782128199,1782638844.0112,19404,socks5,192.111.139.163:19404,true,894.78325843811,36825,6648,84.707749637706,192.111.139.163
true,1782591486.7679,transparent,355.01764474508,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782638843.8465,39811,http,176.111.37.216:39811,true,186.9215965271,49595,3485,93.434438583271,176.111.37.216
true,1782636576.7437,elite,2072.2382540046,1782492626.8361,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782490676,1782638843.6843,1080,socks4,51.195.2.39:1080,true,124.50480461121,7914,1116,87.641196013289,51.195.2.39
true,1782638776.5852,elite,3276.1380575498,1782440025.6613,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dilara Tower(lavel 7)",23.8233,90.365,false,,false,"Dhaka Division",success,Asia/Dhaka,1216,1782437876,1782638843.6213,9090,socks4,103.81.104.53:9090,true,3831.1011791229,7920,3846,67.312595614482,103.81.104.53
true,1782638481.7873,elite,7485.172390791,1776089111.9994,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1782133807,1782638843.6033,3006,socks4,64.225.42.129:3006,true,3629.4791698456,79767,135276,37.093511530252,64.225.42.129
true,1782638773.285,elite,910.47560087937,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782193249,1782638843.4266,19404,socks4,192.111.139.163:19404,true,741.16373062134,301128,785883,27.702387556336,192.111.139.163
true,1782638770.8836,elite,2000.6067961047,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1782519241,1782638843.4241,5678,socks4,193.106.57.96:5678,true,192.07906723022,125850,731131,14.685273069065,193.106.57.96
true,1782626422.2627,elite,265.91913417658,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1782129674,1782638843.3105,80,http,185.135.69.34:80,false,174.10397529602,223002,7502,96.745392704682,185.135.69.34
true,1782632115.9087,elite,1342.7509002032,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1782386582,1782638843.2475,4145,socks5,107.181.161.81:4145,true,971.48013114929,27146,6427,80.856640752986,107.181.161.81
true,1782637977.3193,elite,637.17068401228,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782396562,1782638843.1929,1080,socks4,23.175.248.21:1080,true,1966.3345813751,407829,11955,97.152106797782,23.175.248.21
true,1782638757.7131,elite,3326.6466389495,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Siem Reap",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",13.3618,103.861,false,"Cogetel Ltd",false,"Siem Reap",success,Asia/Phnom_Penh,,1782403973,1782638843.1448,1080,socks4,103.197.242.106:1080,true,1156.8067073822,45539,29196,60.933966682277,103.197.242.106
true,1782638651.5811,elite,3645.6467547553,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782380224,1782638843.0969,443,socks4,81.168.119.85:443,true,2504.5721530914,207117,15749,92.933421876823,81.168.119.85
true,1782637188.7101,elite,2381.8251640089,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1782127463,1782638843.0479,1080,socks5,170.64.170.204:1080,true,2079.3590545654,43960,4003,91.653983278777,170.64.170.204
true,1782593544.9247,elite,1280.0304056252,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126961,1782638842.9454,15864,socks5,192.252.214.20:15864,true,1151.9639492035,37193,6753,84.633413735038,192.252.214.20
true,1782638508.7514,elite,1777.6869078294,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,true,"Zhongya PTE LTD",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1782250343,1782638842.8228,8888,http,103.43.191.71:8888,true,897.62997627258,7498,181,97.642922255502,103.43.191.71
true,1782638780.955,elite,5213.889080758,1780494045.7831,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782305042,1782638842.6785,9056,socks4,46.225.229.94:9056,true,4572.3469257355,10255,53659,16.044997966017,46.225.229.94
true,1782638809.5532,elite,3282.6830850533,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1782126287,1782638842.5438,4145,socks4,98.182.147.97:4145,true,3792.2477722168,199699,133543,59.926119756813,98.182.147.97
true,1782616764.8394,elite,2705.2443540945,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1782263634,1782638842.461,3128,http,47.91.65.23:3128,true,13.440132141113,786706,278899,73.827168603751,47.91.65.23
true,1782638818.7416,elite,6081.7479579759,1777922911.5385,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782156658,1782638842.4445,9000,socks4,23.133.196.7:9000,true,2534.0595245361,76244,115046,39.857807517382,23.133.196.7
true,1782637499.5528,elite,4343.5436814903,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1782133215,1782638842.3886,22122,socks5,119.148.20.109:22122,true,4621.8242645264,20765,18539,52.831772847547,119.148.20.109
true,1782638267.4155,transparent,2304.5624189074,1780647549.146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,true,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1782458424,1782638842.3405,3128,http,185.161.251.195:3128,true,55.778026580811,16595,9427,63.772961340404,185.161.251.195
true,1782638842.3362,elite,1090.6504091263,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1782585315,1782638842.3362,4145,socks4,178.57.106.43:4145,true,224.73096847534,58953,82709,41.615253208341,178.57.106.43
true,1782638823.7014,elite,3291.5439892149,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782126353,1782638842.2932,4145,socks4,98.191.0.47:4145,true,796.60892486572,200664,133259,60.092895667564,98.191.0.47
true,1782491943.4049,elite,1295.543858099,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126893,1782638842.2356,11288,socks5,184.170.251.30:11288,true,1041.4128303528,37348,6568,85.044175243647,184.170.251.30
true,1782634419.0358,elite,2120.2247922733,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782127577,1782638842.1643,1080,socks5,5.255.103.55:1080,true,4830.0700187683,49283,979,98.052206438263,5.255.103.55
true,1782503454.2458,anonymous,1236.5798761719,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782409037,1782638842.1642,80,http,12.50.107.217:80,false,3530.0648212433,231730,65198,78.0424884147,12.50.107.217
true,1782638842.1412,elite,6779.7691692541,1776367018.7652,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782331321,1782638842.1412,7358,socks5,206.123.156.206:7358,true,3026.1213779449,405,5788,6.5396415307605,206.123.156.206
true,1782636888.458,elite,1039.9580168477,1782246699.9373,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Khawaja Tower (9th Floor)",23.7807,90.4014,false,Amader,false,"Dhaka Division",success,Asia/Dhaka,1208,1782244350,1782638841.9448,1080,socks4,103.149.75.82:1080,true,913.30170631409,28538,145,99.494474078723,103.149.75.82
true,1782638819.4589,elite,4206.3901184216,1782398266.6874,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.3394,-121.895,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,95141,1782397233,1782638841.8413,1080,socks4,54.183.2.158:1080,true,1827.8803825378,4707,6362,42.524166591381,54.183.2.158
true,1782632373.262,elite,1350.242978126,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782126629,1782638841.8136,4145,socks5,107.181.168.145:4145,true,1040.8916473389,33118,9124,78.400643908906,107.181.168.145
true,1782638841.7681,elite,862.00992287805,1780442952.9535,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1782254781,1782638841.7681,1080,socks4,116.100.217.105:1080,true,968.81341934204,28511,55466,33.950962763614,116.100.217.105
true,1782630584.4273,elite,1347.5571750426,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782127260,1782638841.7467,4145,socks5,104.200.152.30:4145,true,998.96764755249,33453,8929,78.932093813411,104.200.152.30
true,1782631606.966,elite,1571.2762931656,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782126241,1782638841.6962,4145,socks4,216.68.128.121:4145,true,3194.3485736847,476955,1126,99.764475057574,216.68.128.121
true,1782638841.6715,elite,6837.3911065363,1776162000.3549,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782483594,1782638841.6715,5385,socks5,206.123.156.206:5385,true,3290.4374599457,703,6694,9.5038529133432,206.123.156.206
true,1782605776.9325,elite,319.30813266606,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1782490798,1782638841.6532,1080,socks5,37.120.189.175:1080,true,127.0444393158,976,1,99.897645854657,37.120.189.175
true,1782630691.6487,elite,1368.3069020777,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1782127315,1782638841.6116,48606,socks5,68.71.249.153:48606,true,978.88398170471,33087,9364,77.941626816801,68.71.249.153
true,1782638841.6103,elite,5489.3803146178,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782559071,1782638841.6103,9000,socks4,23.133.196.9:9000,true,4392.9603099823,137089,141015,49.294148951471,23.133.196.9
true,1782638841.1291,elite,2892.9099576179,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1782211027,1782638841.6071,51056,socks4,24.37.245.42:51056,true,3544.6693897247,148450,867727,14.60867545713,24.37.245.42
