alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777578340.3784,elite,515.3573358067,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777215124,1777578379.9861,2222,socks4,35.237.28.196:2222,true,499.61876869202,36727,17419,67.829571898201,35.237.28.196
true,1777577797.4367,elite,1305.8459734979,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777288423,1777578379.6424,4145,socks5,142.54.228.193:4145,true,973.55103492737,6517,3392,65.768493288929,142.54.228.193
true,1777578361.7922,elite,3796.0333151258,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,false,Banten,success,Asia/Jakarta,15151,1777294429,1777578379.6345,5678,socks4,36.64.27.123:5678,true,830.91163635254,34573,707309,4.6601750682723,36.64.27.123
true,1777578343.5537,elite,1052.8403306521,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287766,1777578379.6136,11288,socks4,184.170.251.30:11288,true,757.93504714966,28019,25291,52.558619395986,184.170.251.30
true,1777578379.5173,elite,4793.9185941423,1776087311.1163,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Panduranga Cable & Networks",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500018,1777295276,1777578379.5173,5678,socks4,103.174.81.1:5678,true,1876.2936592102,10122,28739,26.046679189933,103.174.81.1
true,1777578376.9298,elite,3563.0149971608,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143968,1777295222,1777578379.3841,4153,socks4,95.163.20.1:4153,true,1254.159450531,8052,27719,22.50985435129,95.163.20.1
true,1777578367.4878,elite,3617.7143724497,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1777287832,1777578379.3232,4145,socks4,98.191.0.47:4145,true,1519.1493034363,36100,26673,57.508801554809,98.191.0.47
true,1777575430.2992,elite,1726.7451895721,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1777284345,1777578379.3084,8888,http,8.217.90.53:8888,false,524.87874031067,28024,6226,81.821897810219,8.217.90.53
true,1777578352.0044,elite,2978.2277123195,1777309834.6685,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777309131,1777578379.0477,8989,socks4,221.225.50.29:8989,true,2216.9749736786,1554,5918,20.797644539615,221.225.50.29
true,1777577431.2519,elite,369.1483438015,1777474303.6629,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470656,1777578378.7611,1089,socks5,164.90.221.76:1089,true,1774.3151187897,808,271,74.884151992586,164.90.221.76
true,1777549384.9419,elite,3308.8790348282,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1777295002,1777578378.6651,1080,socks4,139.59.24.173:1080,true,925.532579422,81974,6653,92.493258262155,139.59.24.173
true,1777570300.2336,elite,2015.8997562049,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777288107,1777578378.6345,15280,socks5,184.178.172.18:15280,true,1935.8539581299,11513,873,92.951719683514,184.178.172.18
true,1777578378.5821,elite,3876.9710468855,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1777077389,1777578378.5821,4145,socks4,182.53.96.56:4145,true,800.11773109436,45809,701342,6.1311568879651,182.53.96.56
true,1777577621.5237,elite,3155.9716929001,1777501869.2987,"AS48040 Fornex Hosting S.L.",FORNEX-SE-AS,Falkenberg,Europe,EU,Sweden,SE,,false,"Fornex Hosting S.L.",56.9012,12.498,false,Fornex,false,"Halland County",success,Europe/Stockholm,"311 39",1777498658,1777578378.536,1080,socks5,185.21.11.140:1080,true,1841.8753147125,371,324,53.381294964029,185.21.11.140
true,1777543081.0384,elite,1514.4324054408,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1777365752,1777578378.5104,9091,http,183.215.23.242:9091,false,834.52105522156,351259,9602,97.339141663965,183.215.23.242
true,1777578190.2732,elite,3696.4684802506,1776506499.9872,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1777111306,1777578378.3828,1080,socks4,176.100.39.55:1080,true,3253.3228397369,72848,6112,92.25937183384,176.100.39.55
true,1777578378.3595,elite,1271.0878311495,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1777287690,1777578378.3595,4145,socks5,74.119.144.60:4145,true,917.68908500671,7691,2578,74.89531599961,74.119.144.60
true,1777578378.3466,elite,3725.4094463436,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1777295319,1777578378.3466,5678,socks4,143.208.130.155:5678,true,3996.9029426575,22086,27633,44.421649671152,143.208.130.155
true,1777578378.2062,elite,2541.2651192868,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1777294339,1777578378.2062,4145,socks4,91.247.250.215:4145,true,1233.2377433777,40722,718094,5.3665183654535,91.247.250.215
true,1777578378.0793,elite,997.48783092245,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777065817,1777578378.0793,18301,socks4,192.111.135.18:18301,true,766.23296737671,211218,730092,22.438729005322,192.111.135.18
true,1777578282.3972,elite,2065.7374310638,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777294339,1777578377.6974,4145,socks4,184.181.217.201:4145,true,3647.6533412933,209515,600398,25.868827886452,184.181.217.201
true,1777578307.5763,elite,3882.3385963915,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",false,"Lima Province",success,America/Lima,,1777252990,1777578377.5996,37209,socks4,190.12.95.170:37209,true,2036.6497039795,46590,880463,5.025602635448,190.12.95.170
true,1777578294.4013,elite,3556.0696912574,1776081851.5988,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1777288900,1777578377.5974,6666,socks4,103.81.194.162:6666,true,4039.8111343384,27434,26516,50.85078776645,103.81.194.162
true,1777578303.9894,elite,4313.9421599688,1697028332.6259,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.2369,106.853,false,,false,Jakarta,success,Asia/Jakarta,12820,1777086945,1777578377.5455,4153,socks4,103.154.113.242:4153,true,3916.6080951691,14835,547337,2.6388720889692,103.154.113.242
true,1777578377.4653,elite,7111.5624441275,1775963044.7071,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777293754,1777578377.4653,6150,socks5,206.123.156.188:6150,true,2116.1060333252,566,3537,13.794784304168,206.123.156.188
true,1777578377.4092,elite,1417.3123090693,1710760925.2932,"AS136171 Medha Hosting",MEDHAHOSTING-AS-AP,Asheville,"North America",NA,"United States",US,,true,"Medha Hosting",35.5397,-82.5151,false,"Medhahosting in",true,"North Carolina",success,America/New_York,28803,1777423437,1777578377.4092,5678,socks4,103.83.36.1:5678,true,706.69150352478,16528,478500,3.3388010375171,103.83.36.1
true,1777577815.5596,elite,3983.7471639934,1777429007.7495,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190990,1777425326,1777578377.3834,1080,socks4,188.243.255.125:1080,true,161.16738319397,3263,3431,48.745144905886,188.243.255.125
true,1777577923.2203,elite,2982.4342494614,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1777366436,1777578377.3464,3128,http,47.243.92.199:3128,false,1216.8085575104,402024,93400,81.147461568273,47.243.92.199
true,1777578306.7606,elite,2685.0575981278,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1777408487,1777578377.3443,5678,socks4,91.247.92.63:5678,true,1278.3751487732,51345,583909,8.0825937341599,91.247.92.63
true,1777578377.3314,elite,805.1332210272,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1777295193,1777578377.3314,1080,socks4,194.87.76.53:1080,true,239.15100097656,2711,24787,9.8588988290057,194.87.76.53
true,1777571526.6068,elite,2319.3964342941,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777288147,1777578377.3232,4145,socks5,184.182.240.12:4145,true,1182.7669143677,13160,117,99.118776832116,184.182.240.12
true,1777578377.2017,elite,5496.3098158912,1776084827.8105,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1777363991,1777578377.2017,10000,socks5,8.211.152.121:10000,true,1176.5644550323,126,617,16.958277254374,8.211.152.121
true,1777575934.4587,elite,151.70931448927,1777473601.0031,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777471396,1777578377.088,1089,socks5,164.90.183.36:1089,true,36.750316619873,974,169,85.214348206474,164.90.183.36
true,1777572238.9848,transparent,3954.8891529736,1775492379.2349,"AS131429 MOBIFONE Corporation",MOBIFONE-AS-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,MOBIFONECNTT,21.0304,105.785,true,,true,Hanoi,success,Asia/Bangkok,,1777307252,1777578376.9944,3128,http,137.59.47.73:3128,false,555.23276329041,33760,11470,74.640725182401,137.59.47.73
true,1777578244.548,elite,10534.057718025,1777334398.3419,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777334651,1777578376.8892,1082,socks4,185.234.64.66:1082,true,881.12187385559,5475,6412,46.058719609658,185.234.64.66
true,1777578310.2928,elite,1954.7964857192,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1777293336,1777578376.623,8080,socks4,85.113.204.41:8080,true,271.35062217712,23369,26487,46.872994223363,85.113.204.41
true,1777578376.4953,transparent,5092.6705763719,1776926517.6704,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.2054,36.1617,false,"Superonline Iletisim Hizmetleri",true,Hatay,success,Europe/Istanbul,31000,1777530846,1777578376.4953,8080,http,131.222.210.80:8080,false,543.74551773071,1071,5155,17.202055894635,131.222.210.80
true,1777578376.3878,elite,2527.6445026705,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1777560662,1777578376.3878,4145,socks4,185.190.90.2:4145,true,3316.4877891541,34231,721366,4.5303250277595,185.190.90.2
true,1777578376.3801,elite,6951.4010773429,1776596190.6783,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",55.0386,82.9425,false,"OJSC Sibirtelecom",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1777200048,1777578376.3801,1080,socks5,90.189.149.244:1080,true,3665.132522583,395,4471,8.1175503493629,90.189.149.244
true,1777578376.3044,elite,9163.1302168889,1777102272.3061,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1777099977,1777578376.3044,9050,socks4,5.189.167.200:9050,true,5294.6999073029,5111,13087,28.085503901528,5.189.167.200
true,1777578313.5413,elite,6334.4442730737,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1777295237,1777578376.2357,1080,socks4,8.220.143.77:1080,true,765.90847969055,56291,15131,78.814650947887,8.220.143.77
true,1777570726.1801,anonymous,3217.0937620409,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",false,"Rio de Janeiro",success,America/Sao_Paulo,,1777401142,1777578376.2164,8888,http,200.174.198.32:8888,false,778.2518863678,196686,87755,69.148259217201,200.174.198.32
true,1777576372.3055,transparent,6482.6955257357,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Cà Mau",Asia,AS,Vietnam,VN,,false,VNPT,9.17682,105.152,false,,true,"Ca Mau",success,Asia/Ho_Chi_Minh,,1777060447,1777578376.0055,3128,http,113.176.92.71:3128,false,837.45527267456,9047,5930,60.405955798892,113.176.92.71
true,1777578273.8936,elite,7916.6206930975,1775963239.5234,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777316724,1777578375.8206,9965,socks5,206.123.156.188:9965,true,2817.6004886627,349,2722,11.364376424617,206.123.156.188
true,1777578375.7134,elite,3910.9084271152,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1777347750,1777578375.7134,44550,socks4,190.144.224.182:44550,true,3750.6921291351,44265,747683,5.58938213115,190.144.224.182
true,1777578375.6514,elite,3633.026383333,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1777208582,1777578375.6514,8126,http,158.160.215.167:8126,false,2274.388551712,82204,110678,42.618803206105,158.160.215.167
true,1777578013.818,elite,663.55187116667,1777471196.3643,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470655,1777578375.5789,1095,socks5,164.90.237.11:1095,true,5350.9430885315,860,256,77.060931899642,164.90.237.11
true,1777578219.3942,elite,1331.1998089544,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1777287785,1777578375.5551,1080,socks4,134.199.159.23:1080,true,1262.5143527985,95874,699,99.276195209841,134.199.159.23
true,1777578375.4958,elite,1724.801472284,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1777022709,1777578375.4958,1080,socks4,64.188.77.26:1080,true,77.573776245117,46135,16611,73.526599305135,64.188.77.26
true,1777578375.4536,elite,2398.3584806257,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1777293371,1777578375.4536,33333,socks4,188.143.169.22:33333,true,1449.9449729919,20906,26813,43.810641463568,188.143.169.22
true,1777578375.4025,elite,760.401636067,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777573233,1777578375.4025,1080,socks4,185.21.15.206:1080,true,69.531679153442,202,99,67.109634551495,185.21.15.206
true,1777578349.3171,elite,3297.2674690533,1776269125.0455,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777433710,1777578375.3991,4570,http,157.90.10.15:4570,false,4083.0965042114,7472,7255,50.736742038433,157.90.10.15
true,1777560505.4627,elite,1771.7809206853,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,true,England,success,Europe/London,SL1,1777118891,1777578375.3979,8888,http,46.101.95.183:8888,false,109.03477668762,24846,529,97.915270935961,46.101.95.183
true,1777578375.2372,elite,4206.0750490883,1776089179.1544,"AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA","CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",Pedreiras,"South America",SA,Brazil,BR,,false,"CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",-4.5866,-44.5995,false,"f da conceicao chaves de almeida me",false,Maranhão,success,America/Fortaleza,65725,1777295219,1777578375.2372,4153,socks4,200.14.57.4:4153,true,2059.5796108246,17841,28683,38.347949445448,200.14.57.4
true,1777578337.6679,elite,10600.025294988,1777220521.4072,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1777220552,1777578375.1816,1081,socks4,185.234.64.63:1081,true,3267.1048641205,9982,8817,53.098569072823,185.234.64.63
true,1777578375.1337,elite,4137.9369182315,1776088497.2948,"AS199995 Omega Telecom LLC",OT-AS,Synelnykove,Europe,EU,Ukraine,UA,,false,"Omega Telecom",48.3249,35.5291,false,"Omega Telecom LLC",false,"Dnipropetrovsk Oblast",success,Europe/Kyiv,52500,1777293607,1777578375.1337,3699,socks5,185.151.86.86:3699,true,217.72074699402,492,6140,7.4185765983112,185.151.86.86
