alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179336.6032,elite,96.687103469889,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614464,1758652696.8364,80,http,69.84.182.163:80,false,43.516635894775,50560,3202,94.044120382426,69.84.182.163
true,1758178120.9182,elite,96.717431123452,1742491632.6634,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614636,1758652696.7015,80,http,45.67.215.81:80,false,47.45626449585,49429,3244,93.841246938659,45.67.215.81
true,1757591759.4204,elite,96.195803663571,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614841,1758652696.6593,80,http,108.162.192.123:80,false,21.610260009766,50689,2133,95.961909810306,108.162.192.123
true,1758179432.8834,elite,98.880094795649,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758111993,1758652696.5629,80,http,102.177.176.183:80,false,420.96138000488,11924,661,94.747715534366,102.177.176.183
true,1758144425.3357,elite,145.61731968116,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614629,1758652696.5371,80,http,108.162.198.19:80,false,448.04883003235,50252,2555,95.161626299544,108.162.198.19
true,1758182629.1538,elite,96.460336242777,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614650,1758652696.5354,80,http,185.221.160.1:80,false,34.204483032227,49124,1232,97.553419652077,185.221.160.1
true,1758185344.5381,elite,96.554704230395,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614542,1758652696.5267,80,http,69.84.182.223:80,false,36.69261932373,50722,6660,88.393572897424,69.84.182.223
true,1758176354.3748,elite,95.888788676812,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614601,1758652696.5182,80,http,185.221.160.168:80,false,34.095048904419,49646,8060,86.032648251482,185.221.160.168
true,1758183930.7026,elite,96.71009138593,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758113004,1758652696.3828,80,http,170.114.45.152:80,false,29.026985168457,13094,100,99.242079733212,170.114.45.152
true,1758182624.5769,elite,95.952678633773,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614638,1758652696.3277,80,http,141.101.120.181:80,false,37.608623504639,50051,5272,90.470509552989,141.101.120.181
true,1758181796.2275,elite,95.786842549649,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614939,1758652696.291,80,http,141.101.120.133:80,false,262.06040382385,49565,2017,96.089721220581,141.101.120.133
true,1758186833.7971,elite,97.218518840346,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614493,1758652696.2878,80,http,170.114.45.14:80,false,298.12121391296,48831,4044,92.351773049645,170.114.45.14
true,1758186329.0824,elite,96.211671377347,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758177871,1758652695.9169,80,http,216.205.52.143:80,false,74.345350265503,33242,94,99.718022558195,216.205.52.143
true,1758175299.6717,elite,96.212396894497,1742354424.9534,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614715,1758652695.8181,80,http,45.67.215.83:80,false,83.733320236206,49366,3342,93.659406541701,45.67.215.83
true,1758179618.6157,elite,96.278020409423,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758110820,1758652695.5905,80,http,216.205.52.141:80,false,34.582853317261,13180,85,99.359215981907,216.205.52.141
true,1758184752.5554,elite,96.94101014154,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758113632,1758652695.4075,80,http,185.221.160.138:80,false,41.28885269165,13138,101,99.237102500189,185.221.160.138
true,1758178576.9994,elite,96.920048423864,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614540,1758652695.3975,80,http,69.84.182.13:80,false,32.359600067139,50054,109,99.782708370711,69.84.182.13
true,1758185245.0508,elite,96.523973567046,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614884,1758652695.336,80,http,185.221.160.222:80,false,55.323839187622,49202,3223,93.852169766333,185.221.160.222
true,1758184821.3521,elite,97.223851367679,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614534,1758652695.3314,80,http,89.116.250.161:80,false,37.211179733276,50049,631,98.754932912391,89.116.250.161
true,1758177639.3006,elite,97.067467449217,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614780,1758652695.3184,80,http,216.205.52.233:80,false,45.931816101074,49369,3307,93.721998633154,216.205.52.233
true,1758184118.7959,elite,96.98414603608,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614831,1758652695.3087,80,http,69.84.182.133:80,false,43.474197387695,50218,3223,93.969049980352,69.84.182.133
true,1758175425.7901,elite,94.98362406195,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614496,1758652695.3077,80,http,185.221.160.21:80,false,61.285495758057,49629,6877,87.829611014759,185.221.160.21
true,1758180574.5755,elite,97.651490119276,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614748,1758652695.2777,80,http,69.84.182.251:80,false,273.34880828857,50544,3460,93.593067180209,69.84.182.251
true,1758181662.4992,elite,97.096596630505,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614863,1758652695.0178,80,http,185.221.160.43:80,false,85.905790328979,49394,3393,93.572281054047,185.221.160.43
true,1757591664.3121,elite,96.43474053078,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614530,1758652694.9754,80,http,108.162.192.135:80,false,111.78064346313,51152,5774,89.857007342866,108.162.192.135
true,1758175741.7035,elite,96.585386757881,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614705,1758652694.963,80,http,170.114.45.85:80,false,42.799711227417,48888,3361,93.567341001742,170.114.45.85
true,1758177250.4946,elite,96.438222221888,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614625,1758652694.9268,80,http,69.84.182.235:80,false,248.73948097229,50244,900,98.240262787424,69.84.182.235
true,1758179147.1671,elite,97.384576988168,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614447,1758652694.9122,80,http,102.177.176.146:80,false,29.720783233643,47816,3956,92.358803986711,102.177.176.146
true,1758184932.146,elite,96.069552922222,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614449,1758652694.6843,80,http,141.101.113.246:80,false,97.546339035034,49559,2035,96.055742915843,141.101.113.246
true,1758183910.2546,elite,97.756207333963,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614688,1758652694.6157,80,http,185.221.160.158:80,false,54.174423217773,49462,3502,93.387961634318,185.221.160.158
true,1758182726.4058,elite,97.023148607596,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614712,1758652694.5743,80,http,89.116.250.119:80,false,89.815378189087,50095,943,98.152357067283,89.116.250.119
true,1757591425.9357,elite,97.874095529061,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614563,1758652694.4851,80,http,108.162.193.68:80,false,38.6803150177,50254,1734,96.664614911133,108.162.193.68
true,1758184408.9257,elite,96.187454187316,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614471,1758652694.4536,80,http,141.101.120.107:80,false,37.941694259644,50054,5402,90.258944027698,141.101.120.107
true,1758184341.5436,elite,96.188380446615,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614581,1758652694.4391,80,http,69.84.182.84:80,false,52.805423736572,50562,3297,93.878460424442,69.84.182.84
true,1757591963.3805,elite,96.749218340913,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758645179,1758652694.4296,80,http,108.162.192.90:80,false,54.305553436279,26742,35,99.869290809277,108.162.192.90
true,1758176232.5162,elite,96.635962414854,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614866,1758652694.4207,80,http,185.221.160.31:80,false,46.085357666016,49295,986,98.039020703646,185.221.160.31
true,1758181589.3349,elite,96.983124303819,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614826,1758652694.2009,80,http,141.101.115.140:80,false,336.74144744873,49632,2033,96.065034355947,141.101.115.140
true,1758182688.7932,elite,96.063224392409,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614490,1758652694.1946,80,http,216.205.52.230:80,false,127.42304801941,49321,3361,93.62021183706,216.205.52.230
true,1757608210.6618,elite,97.295856910891,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758644694,1758652694.1214,80,http,108.162.193.172:80,false,343.47701072693,26744,34,99.873030099335,108.162.193.172
true,1758184890.3494,elite,96.891824316862,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614805,1758652694.0188,80,http,69.84.182.224:80,false,134.0765953064,50570,3162,94.115238591528,69.84.182.224
true,1758179668.7085,elite,97.38921834483,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758114316,1758652693.9816,80,http,89.116.250.105:80,false,56.34880065918,13401,91,99.325526237771,89.116.250.105
true,1758186406.3974,elite,97.416650336333,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614704,1758652693.8561,80,http,102.177.176.202:80,false,44.141054153442,47563,1545,96.853873096033,102.177.176.202
true,1758183938.518,elite,97.754707347268,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614746,1758652693.793,80,http,45.67.215.19:80,false,222.43785858154,49256,4059,92.386757948045,45.67.215.19
true,1758184652.483,elite,97.514524661037,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614814,1758652693.7477,80,http,216.205.52.110:80,false,111.72199249268,49441,3394,93.576227879247,216.205.52.110
true,1758177152.3327,elite,96.334500979923,1756298562.6406,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758113092,1758652693.7026,80,http,69.84.182.188:80,false,158.60271453857,13452,92,99.320732427643,69.84.182.188
true,1758184157.0283,elite,95.817635151837,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614797,1758652693.6882,80,http,141.101.120.205:80,false,153.20611000061,49887,4388,91.915246430216,141.101.120.205
true,1758178564.3745,elite,96.103739385854,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758111279,1758652693.6585,80,http,185.221.160.186:80,false,89.944362640381,13185,91,99.314552576077,185.221.160.186
true,1758182004.7797,elite,97.424199742424,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614697,1758652693.5067,80,http,185.221.160.148:80,false,217.87261962891,49084,3321,93.662818433356,185.221.160.148
true,1758183766.5503,elite,97.422618979676,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614533,1758652693.4274,80,http,102.177.176.136:80,false,361.62185668945,47555,3948,92.33442712075,102.177.176.136
true,1758176293.4391,elite,96.790415551055,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614472,1758652693.4266,80,http,45.67.215.125:80,false,219.03562545776,49671,3574,93.287632641563,45.67.215.125
true,1758183877.4562,elite,96.565273987397,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614568,1758652693.4257,80,http,89.116.250.156:80,false,236.14478111267,50033,867,98.296660117878,89.116.250.156
true,1758179512.9569,elite,95.888932902971,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614672,1758652693.4049,80,http,69.84.182.53:80,false,73.824167251587,50759,4158,92.4285740299,69.84.182.53
true,1758180737.7047,elite,96.836254478741,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614706,1758652693.3145,80,http,102.177.176.220:80,false,386.19565963745,47602,1561,96.824847954763,102.177.176.220
true,1758182268.2017,elite,98.627277153599,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758113855,1758652693.0357,80,http,170.114.45.7:80,false,152.83870697021,13069,92,99.300964972267,170.114.45.7
true,1757591764.4252,elite,97.081193686481,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614662,1758652692.8022,80,http,108.162.193.85:80,false,165.30966758728,50201,33,99.934307441175,108.162.193.85
true,1758183236.4732,elite,95.792459394841,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614555,1758652692.6405,80,http,141.101.120.101:80,false,24.73521232605,50069,5191,90.606225117626,141.101.120.101
true,1758182689.7491,elite,97.297823243088,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614454,1758652692.6366,80,http,89.116.250.130:80,false,28.466939926147,50118,994,98.055251213022,89.116.250.130
true,1758184046.8409,elite,96.751230076986,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614730,1758652692.5946,80,http,216.205.52.176:80,false,53.686618804932,49219,941,98.124003189793,216.205.52.176
