alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778255381.9826,elite,1597.1112681998,1778018412.1077,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"Timeweb.Cloud LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1778017742,1778255400.0622,1080,socks4,193.160.209.58:1080,true,332.00693130493,11668,4474,72.283484078801,193.160.209.58
true,1778254964.8069,anonymous,2974.8052191141,1765040996.9076,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1777889407,1778255400.037,80,http,197.221.249.196:80,false,1308.8383674622,33422,14518,69.716312056738,197.221.249.196
true,1778253087.6985,anonymous,2729.7231698662,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1777972505,1778255399.8328,8091,http,183.110.216.159:8091,false,734.43794250488,135910,140472,49.174692997373,183.110.216.159
true,1778255399.6853,elite,4819.179700851,1710540133.4957,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.23865,106.824,false,"Management Hanasta",false,Jakarta,success,Asia/Jakarta,,1777680450,1778255399.6853,5678,socks4,203.160.56.1:5678,true,1905.8494567871,8672,483429,1.7622398653935,203.160.56.1
true,1778255389.8566,elite,3824.588127902,1776081846.9131,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,false,"Drik ICT Ltd",23.7461,90.3742,false,"DRIK ICT Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1777892368,1778255399.6454,4153,socks4,121.200.60.122:4153,true,946.64525985718,31859,44983,41.460399260821,121.200.60.122
true,1778255344.3814,elite,2838.4300128278,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1778211325,1778255399.6286,5678,socks4,130.193.123.34:5678,true,1295.0325012207,82872,736791,10.110496630932,130.193.123.34
true,1778255399.6092,elite,1409.6840957967,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1778232345,1778255399.6092,1080,socks4,64.188.77.26:1080,true,3201.3983726501,63125,32354,66.114014600069,64.188.77.26
true,1778255333.5574,elite,4198.8594350003,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777788496,1778255399.5557,35382,socks4,89.110.100.81:35382,true,1501.8448829651,28392,37956,42.792548381262,89.110.100.81
true,1778111902.034,elite,633.71369213345,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778255399.4774,1080,socks4,158.178.198.31:1080,true,262.12286949158,104703,2002,98.123799259641,158.178.198.31
true,1778255399.4599,elite,607.31813875344,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1777651299,1778255399.4599,1080,socks4,64.188.77.221:1080,true,3126.4820098877,29040,29016,50.020669698222,64.188.77.221
true,1778255369.2968,elite,3530.3255242884,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1777932347,1778255399.4377,1080,socks4,144.31.255.9:1080,true,440.67239761353,14733,46268,24.152063080933,144.31.255.9
true,1778254956.322,elite,3662.0914671448,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778255399.4341,1080,socks4,185.230.190.195:1080,true,1393.2778835297,117225,15027,88.637600943653,185.230.190.195
true,1778110453.4059,elite,1296.4006143832,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777898273,1778255399.4224,4145,socks5,192.252.215.2:4145,true,2087.4619483948,11458,2526,81.936498855835,192.252.215.2
true,1778255399.4157,elite,3331.9409678726,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1777899794,1778255399.4157,1080,socks4,190.145.54.142:1080,true,756.11400604248,60445,40001,60.176612309101,190.145.54.142
true,1778254330.5015,elite,245.95785300428,1777727140.1725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777724505,1778255399.3483,1081,socks5,164.92.142.233:1081,true,70.529460906982,1944,678,74.141876430206,164.92.142.233
true,1778179119.2036,elite,2304.0867465983,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777893017,1778255399.338,15280,socks5,184.178.172.18:15280,true,2313.9550685883,15354,1041,93.650503202196,184.178.172.18
true,1778255371.6252,elite,1987.3081280174,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1778199996,1778255399.3018,4153,socks4,82.132.19.108:4153,true,150.21848678589,52110,684577,7.0735604130384,82.132.19.108
true,1778255276.1883,elite,2631.7448050905,1777913849.6512,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777911273,1778255399.2651,8989,socks4,221.225.50.45:8989,true,1645.3604698181,1966,7564,20.629590766002,221.225.50.45
true,1778255399.246,elite,987.58658387151,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892642,1778255399.246,4145,socks4,192.252.209.158:4145,true,797.30534553528,40337,41952,49.018702378204,192.252.209.158
true,1778255345.0873,elite,515.63255940745,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777819925,1778255399.2434,2222,socks4,35.237.28.196:2222,true,491.38712882996,60316,31026,66.033150139038,35.237.28.196
true,1778255361.1253,elite,5383.7030409273,1711072748.3301,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",false,Maharashtra,success,Asia/Kolkata,400104,1777770902,1778255399.2419,4145,socks4,103.59.203.209:4145,true,1769.6182727814,7022,397596,1.7354640673425,103.59.203.209
true,1778255399.1616,transparent,1378.9592358544,1777876680.2505,"AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.","NEGOCIOS Y TELEFONIA NEDETEL S.A.",Quito,"South America",SA,Ecuador,EC,,false,"IFX Networks Argentina S.R.L",-0.2309,-78.5211,false,"Ufinet Ecuador Ufiec S.A",true,Pichincha,success,America/Guayaquil,,1777875939,1778255399.1616,999,http,181.119.97.24:999,false,738.87419700623,7155,79,98.907934752557,181.119.97.24
true,1778255399.1448,elite,11373.00510375,1776156631.4168,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777966206,1778255399.1448,8031,socks5,5.75.168.247:8031,true,475.38542747498,1212,5014,19.466752328943,5.75.168.247
true,1778253268.552,elite,495.27115529897,1777888297.6468,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777887149,1778255399.0733,8092,http,91.242.229.129:8092,false,80.970287322998,3920,1021,79.336166767861,91.242.229.129
true,1778255187.8212,elite,9127.710373307,1778148132.3221,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Zelenograd,Europe,EU,Russia,RU,"Zelenogradskiy administrativnyy okrug",false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.9879,37.2262,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,143910,1778147061,1778255398.7732,9051,socks4,62.233.43.82:9051,true,829.76627349854,2106,2750,43.36902800659,62.233.43.82
true,1778111927.7137,elite,2703.9293019066,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778064921,1778255398.6801,4145,socks5,72.195.34.41:4145,true,1936.7446899414,5716,288,95.203197868088,72.195.34.41
true,1778255312.4636,elite,3094.4536479819,1757984159.4836,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.2722,110.4753,false,BIZNET,false,"Central Java",success,Asia/Jakarta,50241,1778235464,1778255398.5931,4145,socks4,113.11.183.202:4145,true,925.12536048889,1196,763,61.051556916794,113.11.183.202
true,1778254703.3397,anonymous,2675.1135681437,1765038919.4483,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C.",-12.046,-77.0305,false,"Easy Telecom SAC - Servicios",false,"Lima Province",success,America/Lima,,1777912921,1778255398.5565,80,http,168.121.222.230:80,false,548.35939407349,20807,25960,44.4907734086,168.121.222.230
true,1778221922.0555,elite,2610.5519814207,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777899140,1778255398.4814,41679,socks4,66.42.224.229:41679,true,2211.7872238159,314672,660320,32.274316096953,66.42.224.229
true,1778255398.4732,elite,9227.1234477481,1751637429.6784,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777998582,1778255398.4732,8050,socks4,5.75.168.247:8050,true,525.63977241516,5218,8644,37.642475833213,5.75.168.247
true,1778255391.2665,elite,9942.4333775767,1776483758.2027,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777692507,1778255398.3974,8030,socks4,5.75.168.247:8030,true,263.43488693237,14315,36107,28.39038514934,5.75.168.247
true,1778244468.9981,elite,2512.7749346057,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777893379,1778255398.3964,57728,socks5,70.166.167.38:57728,true,1530.2867889404,13692,1820,88.26714801444,70.166.167.38
true,1778223206.2737,elite,1313.4263114717,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",true,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1777899187,1778255398.3773,4145,socks5,67.201.58.190:4145,true,2460.7546329498,10241,3198,76.203586576382,67.201.58.190
true,1778250064.5829,elite,416.91286441202,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777750172,1778255398.377,80,http,4.213.167.178:80,false,282.49001502991,272963,8196,97.084923477463,4.213.167.178
true,1778255010.9004,elite,1732.1407430062,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1777939604,1778255398.3529,8382,http,219.249.37.107:8382,false,695.47080993652,116720,148282,44.044950604146,219.249.37.107
true,1778255398.3458,elite,10073.660702851,1776091896.4586,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1777902180,1778255398.3458,8058,socks4,5.75.168.247:8058,true,1181.7634105682,16862,39605,29.861689128163,5.75.168.247
true,1778255370.1798,elite,4213.1592505665,1776080868.2893,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",false,"Bagmati Province",success,Asia/Kathmandu,,1777892255,1778255398.3336,5678,socks4,118.91.175.146:5678,true,2261.4090442657,31502,44431,41.486573689964,118.91.175.146
true,1778255130.6047,elite,2763.8844591252,1768637155.7732,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1778130089,1778255398.3268,8989,socks4,221.225.48.66:8989,true,1697.1318721771,2961,16616,15.124891454258,221.225.48.66
