alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778939618.4427,elite,460.71455299932,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1778939618.4427,1080,socks4,43.165.6.179:1080,true,1101.512670517,23923,3714,86.561493649817,43.165.6.179
true,1778473810.6633,elite,2197.1577384926,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778497383,1778939618.3134,4145,socks5,184.181.217.206:4145,true,1073.178768158,18219,1060,94.501789511904,184.181.217.206
true,1778939618.2518,elite,1922.6767989251,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1778503981,1778939618.2518,10919,socks4,98.178.72.21:10919,true,890.64407348633,287121,755528,27.53764689747,98.178.72.21
true,1778939551.2992,elite,1010.8983475189,1778900308.7661,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1778900033,1778939618.0672,1080,socks4,27.76.198.184:1080,true,946.99263572693,517,766,40.296180826189,27.76.198.184
true,1778939022.411,elite,193.1609049156,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1778634243,1778939617.9359,8888,http,159.65.230.46:8888,false,181.45418167114,349077,267890,56.579525323072,159.65.230.46
true,1778939483.7259,elite,374.58763752998,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1778547543,1778939617.7838,80,http,139.162.200.213:80,false,74.007034301758,26239,10524,71.373391725376,139.162.200.213
true,1778939596.7492,elite,2877.3800047892,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1778461927,1778939617.7618,4145,socks4,109.160.97.49:4145,true,1277.1284580231,78459,896903,8.0440902967309,109.160.97.49
true,1778939582.7813,elite,3554.2682347968,1778165072.4837,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1109,8.68213,false,"LLC Vektor Aiti Tekhnologii",false,Hesse,success,Europe/Berlin,60313,1778767999,1778939617.754,8080,socks4,194.87.54.48:8080,true,1993.4613704681,15005,13114,53.362495110068,194.87.54.48
true,1778939613.7301,elite,944.52716533019,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1778883759,1778939617.6979,4145,socks4,72.37.217.3:4145,true,846.7493057251,235363,847701,21.731218099761,72.37.217.3
true,1778939617.5267,elite,1537.1200659622,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1778505004,1778939617.5267,1080,socks4,88.198.128.131:1080,true,54.928779602051,19032,5587,77.306145659856,88.198.128.131
true,1778939610.2312,elite,3146.7582893472,1722640454.6903,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,NET,-6.2073,106.7543,false,,true,Jakarta,success,Asia/Jakarta,11630,1778547877,1778939617.1043,1080,socks4,43.252.236.114:1080,true,845.66831588745,56192,557771,9.1523430565034,43.252.236.114
true,1778939616.9146,elite,7860.6535862022,1776457624.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1778874701,1778939616.9146,9050,socks4,65.108.216.128:9050,true,3009.9585056305,20258,62491,24.481262613445,65.108.216.128
true,1778939616.8168,elite,328.79436461798,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1778493996,1778939616.8168,80,http,38.60.196.214:80,false,64.91231918335,151825,27648,84.5948972826,38.60.196.214
true,1778688163.4724,elite,283.03341295973,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1778356009,1778939616.6819,80,http,172.200.72.48:80,false,230.70693016052,281801,7084,97.547813143638,172.200.72.48
true,1778939616.627,elite,2864.4083823477,1778932797.2981,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1778932028,1778939616.627,24530,socks4,176.57.221.140:24530,true,938.26961517334,168,138,54.901960784314,176.57.221.140
true,1778939598.8502,elite,2161.9763251831,1778492711.2386,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1778489884,1778939616.4282,1080,socks4,94.241.169.176:1080,true,766.16334915161,15320,7945,65.849989254245,94.241.169.176
true,1778483726.7899,elite,1332.5997002632,1776079790.7505,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1778497782,1778939616.3723,4145,socks5,68.71.254.6:4145,true,1074.6402740479,13151,3249,80.189024390244,68.71.254.6
true,1778939616.2653,elite,8751.9666554436,1777769114.4859,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778372723,1778939616.2653,5278,socks5,206.123.156.182:5278,true,1314.7614002228,630,2913,17.781541066892,206.123.156.182
true,1778912578.2697,elite,62.631629124937,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1778939616.2529,1080,socks4,152.70.57.143:1080,true,57.542562484741,2032,0,100,152.70.57.143
true,1778939515.1253,elite,1177.7598550721,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1778939616.2508,1080,socks4,47.237.116.215:1080,true,5693.977355957,48745,179,99.634126400131,47.237.116.215
true,1778939349.6695,anonymous,1506.4934693242,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1778493886,1778939615.9314,80,http,219.93.101.63:80,false,1745.8662986755,109126,34859,75.789839219363,219.93.101.63
true,1778939615.899,elite,4088.7038604361,1776312121.9757,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1778727757,1778939615.899,1082,socks5,194.150.220.163:1082,true,2088.8662338257,6481,7599,46.029829545455,194.150.220.163
true,1778939615.8532,elite,2025.2594807794,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778456706,1778939615.8532,4145,socks4,72.195.101.99:4145,true,1884.8321437836,241467,822247,22.70036870813,72.195.101.99
true,1778422125.7831,elite,2170.9381746392,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778497177,1778939615.7983,15294,socks5,184.178.172.28:15294,true,1254.120349884,18038,1014,94.677724123452,184.178.172.28
true,1778904601.2055,elite,1611.5686323573,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1778497392,1778939615.757,4145,socks4,216.68.128.121:4145,true,1450.4835605621,209820,521,99.752306968209,216.68.128.121
true,1778939615.7392,elite,3315.5527690222,1776089355.9699,"AS23969 TOT Public Company Limited",TOT-NET,Buriram,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.9943,103.104,true,"TOT Mobile Co LTD",false,Buriram,success,Asia/Bangkok,31180,1778504831,1778939615.7392,5678,socks4,1.20.235.153:5678,true,1830.9407234192,60337,56402,51.685383633576,1.20.235.153
true,1778932169.9786,elite,1309.9189638536,1776086456.5552,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing CBD TELECOM Co., Ltd",false,Beijing,success,Asia/Shanghai,100000,1778722088,1778939615.3889,9002,http,113.208.119.142:9002,false,1020.4412937164,23165,391,98.340125658006,113.208.119.142
true,1778939533.0436,elite,4873.729859221,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778923276,1778939615.3817,22183,socks4,91.107.228.234:22183,true,3610.2497577667,80808,50659,61.466375592354,91.107.228.234
true,1778939565.4061,elite,3125.2059029962,1778641624.3248,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1778640671,1778939615.3011,1080,socks4,94.241.173.73:1080,true,4183.3519935608,9687,4842,66.673549452819,94.241.173.73
true,1778939615.1957,elite,3645.7779065651,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1778617465,1778939615.1957,4145,socks4,159.192.121.240:4145,true,1006.2062740326,81093,752968,9.7226701644124,159.192.121.240
true,1778939391.1738,anonymous,2922.1652484516,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1778877447,1778939615.1835,80,http,41.220.16.211:80,false,4308.3121776581,51382,31809,61.763892728781,41.220.16.211
true,1778939615.1547,elite,2609.0743213066,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1778504818,1778939615.1547,5678,socks4,159.148.146.65:5678,true,3178.0099868774,78707,52898,59.805478515254,159.148.146.65
true,1778939541.4214,elite,2158.324990143,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1778939615.1527,1080,socks4,46.8.104.176:1080,true,3216.8719768524,74118,52097,58.723606544389,46.8.104.176
true,1778939468.2431,elite,4204.4145009787,1778099980.4434,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778703821,1778939615.099,1080,socks4,77.239.109.126:1080,true,4571.542263031,49177,9167,84.288015905663,77.239.109.126
true,1778938392.4713,elite,2562.935116814,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1778500012,1778939615.0971,80,http,202.133.88.173:80,false,234.90381240845,145288,67441,68.297223227675,202.133.88.173
true,1778939615.0964,elite,1341.2738418579,1778935578.7273,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1778933303,1778939615.0964,5005,socks4,161.97.104.238:5005,true,1504.8990249634,25,89,21.929824561404,161.97.104.238
true,1778643157.3966,elite,1330.7384732548,1776081363.8021,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1778499402,1778939614.9819,17328,socks5,192.252.220.92:17328,true,1562.974691391,13041,3163,80.480128363367,192.252.220.92
true,1778939435.8222,elite,1716.9520707096,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1778544653,1778939614.9082,8382,http,219.249.37.107:8382,false,2283.4649085999,120998,149742,44.691586023491,219.249.37.107
true,1778939572.3813,elite,6146.8835083288,1710540224.9868,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1778362188,1778939614.8244,9060,socks4,161.97.129.202:9060,true,494.58146095276,36544,540766,6.330047981154,161.97.129.202
true,1778939607.4188,elite,3956.9492376857,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1778504817,1778939614.7731,1080,socks4,117.216.46.148:1080,true,1415.2562618256,82240,52467,61.051021847417,117.216.46.148
true,1778939401.2287,elite,868.66980140163,1778906030.2888,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778902372,1778939614.7561,1080,socks4,27.75.156.194:1080,true,825.20985603333,467,643,42.072072072072,27.75.156.194
true,1778939614.6694,elite,780.27983681829,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778503965,1778939614.6694,4145,socks4,199.58.184.97:4145,true,751.4910697937,235397,749092,23.910576959214,199.58.184.97
true,1778935893.7821,elite,1493.4258963872,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1778575483,1778939614.5565,9091,http,183.215.23.242:9091,false,859.0075969696,372992,9640,97.480607999331,183.215.23.242
true,1778939614.4954,elite,3848.0431434766,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1778504855,1778939614.4954,60606,socks4,118.70.211.121:60606,true,2044.3098545074,41979,61667,40.502286629489,118.70.211.121
true,1778939614.4912,elite,3806.1134450053,1776087170.3932,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1778504936,1778939614.4912,4145,socks4,221.216.205.22:4145,true,1252.8619766235,49371,58812,45.636560272871,221.216.205.22
true,1778928176.4958,elite,1083.5526179505,1777767725.6675,"AS35810 Big Telecom JSC",BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,false,"BIG TELECOM CLOSED JSC",55.8939,37.4198,false,,false,"Moscow Oblast",success,Europe/Moscow,141407,1778368740,1778939614.4236,1080,socks5,87.255.28.101:1080,true,1680.656671524,4882,328,93.704414587332,87.255.28.101
true,1778939534.7708,elite,2014.8941834253,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778458110,1778939614.4124,4145,socks4,98.188.47.150:4145,true,1926.1643886566,269298,674140,28.544324057331,98.188.47.150
true,1778939610.4314,elite,3607.6429927228,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1778504901,1778939614.3258,1080,socks4,181.49.22.141:1080,true,3869.2779541016,54758,60041,47.699021768482,181.49.22.141
