alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786272283.1858,elite,4148.3721547267,1786027103.3526,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",false,Hesse,success,Europe/Berlin,60313,1786026677,1786272422.4227,3128,http,130.17.12.137:3128,true,18.617630004883,1361,1422,48.904060366511,130.17.12.137
true,1786272397.6457,elite,2352.4729340721,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785756947,1786272422.4115,4145,socks5,184.181.178.33:4145,true,1960.3881835938,92961,30861,75.076319232447,184.181.178.33
true,1786272422.4025,elite,3924.2081340933,1786181115.2152,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786178271,1786272422.4025,49301,socks4,216.106.179.216:49301,true,1079.1544914246,1307,2688,32.715894868586,216.106.179.216
true,1786272389.3832,elite,2422.9964687568,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1785855063,1786272422.3555,4145,socks5,24.249.199.12:4145,true,1926.8910884857,80299,31255,71.982179034369,24.249.199.12
true,1786272422.2961,elite,2219.0655475855,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785906387,1786272422.2961,1082,socks5,147.45.60.124:1082,true,608.06632041931,24603,17353,58.640003813519,147.45.60.124
true,1786272417.7399,elite,4325.1400358327,1786150186.2874,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786148751,1786272422.1369,49208,socks5,216.106.179.216:49208,true,1723.3779430389,1473,2171,40.422612513721,216.106.179.216
true,1786264732.8336,elite,984.36695423416,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1785796742,1786272422.0486,8080,http,113.160.132.26:8080,true,646.10934257507,149789,2871,98.119350189965,113.160.132.26
true,1786266321.4686,elite,2535.6860476219,1786073419.6783,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786071166,1786272421.9951,10006,socks5,151.115.99.193:10006,true,115.8504486084,11924,58,99.515940577533,151.115.99.193
true,1786272421.9792,elite,1281.8579349079,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1785756171,1786272421.9792,4145,socks5,104.200.135.46:4145,true,1127.9907226562,59006,42135,58.340336757596,104.200.135.46
true,1786271432.7442,elite,1263.7717756344,1783649129.3484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1786067161,1786272421.783,1080,socks5,47.237.110.50:1080,true,831.60638809204,19157,6482,74.718202738016,47.237.110.50
true,1786269501.2862,elite,509.36341911425,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786105379,1786272421.7797,1080,socks5,193.233.218.213:1080,true,231.7259311676,66170,1201,98.217333867688,193.233.218.213
true,1786270508.316,anonymous,2553.6769598514,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1786206067,1786272421.7614,8090,http,183.110.216.159:8090,false,1063.9786720276,245508,154934,61.309253275131,183.110.216.159
true,1786248006.313,anonymous,1281.2496472517,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1785752002,1786272421.7141,80,http,219.93.101.63:80,false,616.21189117432,220773,38482,85.156699002912,219.93.101.63
true,1786272421.6071,elite,789.88810913014,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785762024,1786272421.6071,4145,socks4,199.58.184.97:4145,true,840.17419815063,386298,923731,29.487744164442,199.58.184.97
true,1786272421.5583,elite,1785.1226183024,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785998898,1786272421.5583,1080,socks5,117.175.168.195:1080,true,1433.0441951752,93524,23793,79.719051799824,117.175.168.195
true,1786272421.5464,elite,2954.8463787589,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Požarevac,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.618,21.1723,false,"Skupstina stanara solitera Y",true,Branicevo,success,Europe/Belgrade,,1785716617,1786272421.5464,56921,socks4,91.150.77.58:56921,true,1224.8561382294,160125,947428,14.457547404052,91.150.77.58
true,1786270504.8767,elite,903.48091299218,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785815488,1786272421.5164,10006,socks5,66.163.119.55:10006,true,3318.3152675629,28556,130,99.546817262776,66.163.119.55
true,1786272419.4885,elite,4721.8967661446,1786151929.2717,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786149083,1786272421.4703,49154,socks4,216.106.179.216:49154,true,1091.0079479218,1215,3530,25.605900948367,216.106.179.216
true,1786272421.4473,elite,2558.4646659442,1776078672.3147,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1785756557,1786272421.4473,1100,socks5,203.25.208.163:1100,true,1467.5388336182,52505,48624,51.918836337747,203.25.208.163
true,1786272419.338,elite,4118.3798444753,1710540163.4329,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asuncion,success,America/Asuncion,,1785991843,1786272421.4385,4153,socks4,190.104.143.94:4153,true,1256.9305896759,81606,650254,11.150493263739,190.104.143.94
true,1786272381.2859,elite,4336.0559316018,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1786062306,1786272421.4331,443,socks4,72.56.106.48:443,true,1723.1013774872,97492,129754,42.901525219366,72.56.106.48
true,1786272421.4154,elite,3768.4271814783,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,true,Gyeonggi-do,success,Asia/Seoul,155,1785674461,1786272421.4154,43295,socks4,121.139.218.165:43295,true,1309.5104694366,306801,778155,28.277736608674,121.139.218.165
true,1786272421.3367,elite,3860.2291664753,1786158607.0486,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786158174,1786272421.3367,49163,socks4,216.106.179.216:49163,true,546.83303833008,1382,3326,29.354290569244,216.106.179.216
true,1786192091.7252,elite,1880.7613567088,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785761667,1786272421.3048,36181,socks4,69.61.200.104:36181,true,967.09728240967,974512,758323,56.238014583039,69.61.200.104
true,1786267126.3583,elite,264.6792028943,1785985793.3061,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.2067,24.9245,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00240,1785982440,1786272421.2791,80,http,64.188.125.131:80,true,133.78095626831,4593,239,95.05380794702,64.188.125.131
true,1786272421.2776,elite,3214.9139164595,1779927614.9491,"AS131275 Logon Broadband Pvt. Limited",LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Logon Broadband Pvt. Limited",24.836,67.0337,false,"Logon Broadband Pvt. Limited",true,Sindh,success,Asia/Karachi,74200,1785972282,1786272421.2776,1080,socks5,103.121.120.242:1080,true,770.92981338501,62829,34668,64.441982830241,103.121.120.242
true,1786272415.3097,elite,4255.2504904457,1786149309.3904,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786148751,1786272421.2764,49216,socks5,216.106.179.216:49216,true,801.17177963257,1202,2179,35.551611949127,216.106.179.216
true,1786270860.5932,elite,491.20307034794,1786205530.487,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",false,"North Holland",success,Europe/Amsterdam,1098,1786202414,1786272421.2698,1080,socks5,144.21.39.252:1080,true,482.50818252563,4329,4,99.907685206554,144.21.39.252
true,1786268473.2011,elite,1084.8332751091,1786208170.1264,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1786205816,1786272421.2643,10808,socks4,129.151.9.55:10808,true,743.08967590332,5486,25,99.546361821811,129.151.9.55
true,1786051503.5611,elite,1421.5650846927,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1785755086,1786272421.2593,4145,socks4,216.68.128.121:4145,true,985.26191711426,752600,1915,99.746194575323,216.68.128.121
true,1786272346.4168,elite,2449.8549413017,1786258109.6131,"AS25144 ""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",TELEKOM-SRPSKE-AS,Sarajevo,Europe,EU,"Bosnia and Herzegovina",BA,,false,TEOL-ADSL,43.8453,18.3592,false,,false,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1786255438,1786272421.2575,5678,socks4,109.165.249.182:5678,true,1144.0095901489,504,363,58.131487889273,109.165.249.182
true,1786272391.6469,elite,2666.5167281241,1781253502.6939,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786091906,1786272421.2522,50001,socks5,213.176.113.24:50001,true,34.000396728516,100423,12174,89.187989022798,213.176.113.24
true,1786272421.1657,elite,4045.1358603193,1776095899.3018,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT Blip Integrator Provider",-8.7303,115.2959,false,,true,Bali,success,Asia/Makassar,80118,1786142601,1786272421.1657,53053,socks5,103.189.63.149:53053,true,1242.1584129333,32730,49514,39.796216137347,103.189.63.149
true,1786272417.696,elite,4536.4606867193,1786151946.7826,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786150011,1786272420.9479,49180,socks5,216.106.179.216:49180,true,1713.6816978455,1205,2157,35.841760856633,216.106.179.216
true,1786272346.4862,elite,3067.6464871789,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786074911,1786272420.9312,7890,socks5,43.160.255.142:7890,true,1825.133562088,76604,7153,91.459818283845,43.160.255.142
true,1786272420.9049,elite,3318.3426679078,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1785863791,1786272420.9049,1080,socks4,171.242.14.54:1080,true,1983.6068153381,76174,64589,54.115072852951,171.242.14.54
true,1786272393.6419,elite,3344.4184401457,1780178920.8645,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1786001188,1786272420.7947,1080,socks5,195.19.52.187:1080,true,2623.4018802643,31505,17324,64.521083782179,195.19.52.187
true,1786272326.0161,elite,3260.6636423795,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785757117,1786272420.7822,1080,socks5,5.255.113.177:1080,true,1082.0934772491,139894,10466,93.03937217345,5.255.113.177
