alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781307632.5435,elite,6099.2625227215,1777625925.379,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,true,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1781253188,1781307692.0629,1080,socks4,46.8.31.104:1080,true,1175.3628253937,52129,88751,37.002413401476,46.8.31.104
true,1781307571.0253,elite,10052.496528174,1759334788.7904,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781201659,1781307691.8805,8053,socks4,5.75.168.247:8053,true,1378.4737586975,75795,91139,45.404171708579,5.75.168.247
true,1781307431.0781,elite,1776.6243940658,1781271216.2662,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,Vienna,success,Europe/Vienna,1010,1781268194,1781307691.8391,7443,http,77.110.116.93:7443,true,9.4740390777588,633,50,92.679355783309,77.110.116.93
true,1781307465.3814,elite,3806.014378461,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1781041733,1781307691.7688,1080,socks4,134.209.98.206:1080,true,549.26490783691,72005,29267,71.100600363378,134.209.98.206
true,1781307424.5132,elite,7235.8110784667,1780628970.4901,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781233382,1781307691.5569,9055,socks4,174.138.64.121:9055,true,2146.710395813,7314,12744,36.464253664373,174.138.64.121
true,1781307563.8291,elite,1957.8164770781,1781255923.9128,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781253721,1781307691.541,8443,socks4,195.133.63.224:8443,true,899.97482299805,1638,925,63.909481076863,195.133.63.224
true,1781307691.4467,elite,2862.2929423037,1781060750.0144,"AS29182 JSC IOT",RU-JSCIOT,Irkutsk,Europe,EU,Russia,RU,,true,"JSC IOT",52.3123,104.292,false,"JSC ""Server""",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1781060076,1781307691.4467,2080,socks4,37.46.134.139:2080,true,1218.6527252197,9679,4219,69.643114117139,37.46.134.139
true,1781307691.2723,elite,784.2045577822,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780923342,1781307691.2723,4145,socks4,199.58.184.97:4145,true,736.2117767334,284939,800148,26.259553381434,199.58.184.97
true,1781307691.1295,elite,3894.5207116829,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Sapé,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.079,-35.2174,false,"Unidasnet Comunicacoes Ltda",false,Paraíba,success,America/Fortaleza,58340,1780923296,1781307691.1295,4153,socks4,138.186.133.161:4153,true,2018.5556411743,68499,699003,8.9249278829241,138.186.133.161
true,1781307690.9795,elite,5168.0297801511,1781140057.844,"AS212165 Alex Group LLC",kvmka,Moscow,Europe,EU,Russia,RU,,false,"Alex Group LLC",55.7484,37.6175,false,"Alex Group LLC",false,Moscow,success,Europe/Moscow,117676,1781138523,1781307690.9795,2080,socks4,193.233.20.74:2080,true,2698.0412006378,2477,4471,35.650546919977,193.233.20.74
true,1781307688.8965,elite,3562.1684493759,1780780986.4871,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1780780314,1781307690.9602,1080,socks4,176.12.66.148:1080,true,235.1770401001,15293,10125,60.166024077425,176.12.66.148
true,1781307653.2978,elite,2989.7538477192,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1781135108,1781307690.464,39593,socks4,75.81.166.118:39593,true,1734.0369224548,127908,788871,13.951890259266,75.81.166.118
true,1781307540.7616,elite,273.99418428731,1780740495.5601,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1780738201,1781307690.255,1080,socks5,94.130.97.233:1080,true,2545.4359054565,3128,2467,55.907059874888,94.130.97.233
true,1781301845.1401,elite,1094.700050786,1781262904.2576,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781260182,1781307690.1726,7443,http,138.124.113.102:7443,true,373.88920783997,884,50,94.646680942184,138.124.113.102
true,1781300483.5559,elite,2055.8553228573,1781216424.0554,,,London,Europe,EU,"United Kingdom",GB,,false,,51.5172,-0.142449,false,,true,England,success,Europe/London,W1H,1781215206,1781307690.138,2080,http,151.243.180.211:2080,true,41.274070739746,1715,149,92.00643776824,151.243.180.211
true,1781306223.6854,elite,790.49809991497,1781273815.9346,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4543,11.0746,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1781270716,1781307690.1353,1080,socks5,178.105.33.213:1080,true,44.724225997925,292,3,98.983050847458,178.105.33.213
true,1781303798.6589,elite,1272.3667482076,1776079633.1067,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781265578,1781307690.1216,39078,socks5,198.8.94.174:39078,true,1855.4472923279,23716,4120,85.19902284811,198.8.94.174
true,1781306908.0671,elite,589.17234326801,1781220556.7602,"AS26383 Baxet Group Inc.",ASNET,Helsinki,Europe,EU,Finland,FI,,false,"Baxet Group Inc.",60.1719,24.9347,false,"Baxet Group Inc",false,Uusimaa,success,Europe/Helsinki,00201,1781219202,1781307690.0674,443,http,91.149.254.154:443,true,419.41499710083,1370,262,83.946078431373,91.149.254.154
true,1781307621.5332,elite,4644.9548871983,1778542659.5283,"AS215346 Big Data Host LLC",BIGDATAHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Big Data Host LLC",52.3676,4.90414,false,"GLB Bulut Teknolojisi Limited Sirketi",false,"North Holland",success,Europe/Amsterdam,1012,1780959042,1781307690.0595,65200,socks4,194.58.37.234:65200,true,2845.8836078644,42590,64219,39.874916907751,194.58.37.234
true,1781307385.2862,elite,3775.0056180059,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1780963371,1781307689.9744,88,http,5.161.103.41:88,false,228.00922393799,133069,453367,22.691137651849,5.161.103.41
true,1781307689.9609,elite,3210.2655104676,1759487660.1379,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Vladivostok,Europe,EU,Russia,RU,,false,"Joint Stock Company TransTeleCom",43.1153,131.909,false,"TTK PtP",false,Primorye,success,Asia/Vladivostok,690014,1781039619,1781307689.9609,8083,socks5,188.43.32.130:8083,true,2659.2893600464,9671,17087,36.142462067419,188.43.32.130
true,1781302168.2323,elite,1545.2742419674,1781243651.5418,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781307689.9582,7443,http,89.169.53.40:7443,true,14.927387237549,1338,61,95.639742673338,89.169.53.40
true,1781307630.5275,elite,3551.287622294,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1781224461,1781307689.9416,5678,socks4,115.85.86.114:5678,true,1872.6668357849,134560,906400,12.926529357516,115.85.86.114
true,1781307626.4653,elite,3855.3999970921,1710553121.0308,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",false,Gujarat,success,Asia/Kolkata,360001,1781010757,1781307689.911,4153,socks4,103.81.117.225:4153,true,3797.226190567,65393,739025,8.1292313200351,103.81.117.225
true,1781307689.8885,elite,2640.5091670825,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1780881258,1781307689.8885,4145,socks4,109.160.97.49:4145,true,1269.8802947998,129467,947311,12.023555458971,109.160.97.49
true,1781306923.2714,elite,2383.5762762136,1781217392.6782,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781216031,1781307689.792,8000,socks5,49.12.219.42:8000,true,65.768003463745,779,150,83.853606027987,49.12.219.42
true,1781307653.5869,elite,3518.9448131888,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1781084580,1781307689.5277,1082,socks4,62.133.62.12:1082,true,44.42286491394,11333,2814,80.108857001484,62.133.62.12
true,1781307630.5527,elite,12741.8507803,1776090188.3496,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780927468,1781307689.4987,8061,socks5,5.75.168.247:8061,true,3205.5683135986,7733,14132,35.36702492568,5.75.168.247
true,1781307624.5214,elite,10073.619103664,1760074311.8261,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780809869,1781307689.4664,8040,socks4,5.75.168.247:8040,true,3225.3246307373,65383,161963,28.759248018439,5.75.168.247
true,1781307353.608,transparent,3876.7310349077,1781091186.5988,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Wakabayashi,Asia,AS,Japan,JP,,false,InfoSphere,35.6491,139.6464,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,154-0021,1781088431,1781307689.4391,3172,http,116.80.66.27:3172,true,1779.4961929321,2507,1187,67.866811044938,116.80.66.27
true,1781307464.3526,elite,12158.831707803,1778966268.8702,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"OOO FREEnet Group",48.2049,16.3662,false,"OOO FREEnet Group",false,Vienna,success,Europe/Vienna,1010,1780781801,1781307689.3995,1080,socks4,193.233.129.235:1080,true,28.708696365356,105971,28133,79.021505697071,193.233.129.235
true,1781307676.3115,elite,3184.9836457405,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1781262378,1781307689.3845,1080,socks4,5.45.125.201:1080,true,4247.6758956909,64451,32812,66.264663849563,5.45.125.201
true,1781293024.8976,elite,615.4301951105,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1781186945,1781307689.3699,1080,socks4,23.175.248.21:1080,true,565.92607498169,328732,6430,98.081524755193,23.175.248.21
true,1781307681.9494,elite,3912.6880192243,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1780781728,1781307689.3322,1080,socks4,45.95.232.35:1080,true,2612.9784584045,133410,19212,87.412037583048,45.95.232.35
true,1781307492.5212,elite,9330.5821659344,1710594338.939,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",true,Hesse,success,Europe/Berlin,60314,1781267809,1781307689.3316,44444,socks4,140.82.35.234:44444,true,803.42626571655,76790,567135,11.925301859689,140.82.35.234
true,1781307614.9572,elite,7892.2253349296,1781147344.8514,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,Madrid,Europe,EU,Spain,ES,"San Blas",false,"ZhouyiSat Communications",40.442,-3.58633,true,"Huize Holdings LLC",false,Madrid,success,Europe/Madrid,28022,1781146226,1781307689.2455,1080,socks4,185.223.82.217:1080,true,734.20810699463,3553,3537,50.112834978843,185.223.82.217
true,1781307689.2403,elite,2349.8760842794,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781307689.2403,4153,socks4,84.2.239.42:4153,true,172.88041114807,123817,855444,12.643922304677,84.2.239.42
true,1781295374.0429,elite,874.92351620628,1781250508.0147,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-33.8688,151.209,false,"Oracle Cloud Infrastructure (ap-sydney-1)",false,"New South Wales",success,Australia/Sydney,1001,1781248777,1781307689.2399,20172,http,192.9.182.6:20172,true,1224.532365799,1291,1,99.922600619195,192.9.182.6
true,1781307498.6252,elite,3474.3798197797,1781264358.3663,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B.V",false,Hesse,success,Europe/Berlin,60313,1781261042,1781307689.2358,1080,socks4,82.23.249.11:1080,true,15.128374099731,2979,127,95.911139729556,82.23.249.11
true,1781294057.7528,elite,1061.4359605524,1781294057.7528,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies, Inc.",50.1169,8.6837,false,"Linode, LLC",false,Hesse,success,Europe/Berlin,60313,1781291880,1781307689.2264,1080,socks4,139.162.137.227:1080,true,11.075735092163,958,0,100,139.162.137.227
true,1781307689.2242,elite,6330.5622576998,1777411045.2464,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1781040160,1781307689.2242,193,socks4,47.91.109.17:193,true,3824.6238231659,713,75988,0.92958370816547,47.91.109.17
true,1781307648.7458,elite,2126.9696570292,1780888375.9899,"AS29244 CETIN Bulgaria EAD",TelenorBG-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"CETIN Bulgaria EAD",42.6826,23.3223,false,YettelBG,false,Sofia-Capital,success,Europe/Sofia,1000,1780885723,1781307689.1596,1080,socks4,149.62.230.50:1080,true,1179.2981624603,11059,9391,54.078239608802,149.62.230.50
true,1781307031.3208,elite,2666.9421772473,1780173938.2814,"AS55676 PT Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.1502,111.882,false,Garuda,false,"East Java",success,Asia/Jakarta,,1780776975,1781307689.0411,1090,socks4,103.105.78.207:1090,true,924.72839355469,29873,21459,58.195667419933,103.105.78.207
true,1781307515.79,elite,8432.0713883795,1780882856.1592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba.com LLC",35.6893,139.6899,false,ALICLOUD-JP,false,Tokyo,success,Asia/Tokyo,102-0082,1780879429,1781307688.9588,9050,socks4,47.91.25.138:9050,true,2216.498374939,888,9488,8.5582112567463,47.91.25.138
true,1781307651.9035,elite,2471.6101390301,1780533026.9554,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3356,127.3061,false,broadNnet,false,Daejeon,success,Asia/Seoul,342,1781137402,1781307688.9213,1080,socks4,1.245.175.180:1080,true,4746.7029094696,20896,15104,58.044444444444,1.245.175.180
true,1781307657.2729,elite,5123.183496167,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1781248708,1781307688.9059,9050,socks4,43.153.47.107:9050,true,977.82635688782,50097,87712,36.352487863637,43.153.47.107
true,1781307516.7418,elite,10232.573494248,1780812090.913,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1780810136,1781307688.8908,1081,socks4,192.9.133.229:1081,true,507.27868080139,13970,10025,58.220462596374,192.9.133.229
true,1781307613.5333,elite,11501.721899169,1780652657.4204,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781253928,1781307688.8701,9056,socks4,174.138.64.121:9056,true,2700.8466720581,7008,14163,33.101884653535,174.138.64.121
true,1781307688.8579,elite,1282.9685673994,1781275934.4309,"AS203494 Huriye Coban",LEPSOR,Etimesgut,Asia,AS,Turkey,TR,,false,"Huriye Coban",39.9648,32.6109,false,"Huriye Coban",false,Ankara,success,Europe/Istanbul,06790,1781272756,1781307688.8579,1080,socks4,217.18.209.149:1080,true,2249.4478225708,681,720,48.608137044968,217.18.209.149
true,1781307688.7447,elite,4928.8758036975,1739892242.9126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1781109039,1781307688.7447,20,http,8.213.134.213:20,false,2461.0922336578,2862,347737,0.81631721710558,8.213.134.213
true,1781212625.3765,elite,1320.0424572937,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781205712,1781307688.6966,9002,http,61.158.175.38:9002,false,1206.8152427673,383324,7512,98.077966205774,61.158.175.38
true,1781297204.373,anonymous,2641.2748530203,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1780996989,1781307688.518,8091,http,183.110.216.159:8091,false,1096.9686508179,175773,144897,54.814295069698,183.110.216.159
true,1781307688.4846,elite,4569.2050183644,1776088074.3926,"AS212128 LLC HORIZON",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1780922339,1781307688.4846,4444,socks4,46.161.4.153:4444,true,1954.402923584,60294,118074,33.803148546825,46.161.4.153
true,1781292506.04,elite,568.64374154167,1781291566.6975,"AS213520 Senko Digital LLC",SENKO-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Senko Digital LLC",52.3712,4.9044,false,"Senko Digital LLC",false,"North Holland",success,Europe/Amsterdam,1011,1781290940,1781307688.4398,1080,http,144.31.134.103:1080,true,582.74698257446,289,2,99.312714776632,144.31.134.103
