alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507675.8714,elite,94.337488321364,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753532119,1753979931.011,80,http,69.84.182.16:80,false,34.415483474731,21317,4095,83.88556587439,69.84.182.16
true,1751960903.4303,elite,96.576385384627,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753649214,1753979930.9037,80,http,45.67.215.173:80,false,130.14221191406,20182,1,99.995045335183,45.67.215.173
true,1750559940.8924,elite,96.061918985983,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753584530,1753979930.787,80,http,185.221.160.239:80,false,31.7702293396,20304,888,95.809739524349,185.221.160.239
true,1752178433.2947,elite,96.76046884223,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753646705,1753979930.7233,80,http,89.116.250.22:80,false,34.864664077759,20535,1,99.995130502532,89.116.250.22
true,1750505212.6216,elite,95.714145191281,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753529248,1753979930.6684,80,http,89.116.250.203:80,false,147.66454696655,21072,817,96.267531636895,89.116.250.203
true,1751946686.4329,elite,96.650887171899,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753633892,1753979930.519,80,http,102.177.176.123:80,false,83.32085609436,20236,3275,86.070350048913,102.177.176.123
true,1751958796.4721,elite,94.965855377327,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753533677,1753979930.4721,80,http,69.84.182.179:80,false,40.562629699707,21353,3187,87.0130399348,69.84.182.179
true,1751960970.8903,elite,94.627483169345,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753738132,1753979930.3862,80,http,141.101.120.177:80,false,183.7751865387,21189,5101,80.597185241537,141.101.120.177
true,1750513680.3973,elite,94.860372028023,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753538323,1753979930.364,80,http,141.101.120.160:80,false,259.32908058167,20598,1935,91.412594860871,141.101.120.160
true,1753818803.5308,elite,141.48658402793,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753729969,1753979930.2871,80,http,108.162.198.18:80,false,245.70322036743,21543,5184,80.603883713099,108.162.198.18
true,1750577887.6687,elite,96.793887145115,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753602527,1753979930.1138,80,http,89.116.250.188:80,false,174.59726333618,20633,866,95.971905670031,89.116.250.188
true,1750516225.9448,elite,95.221033672995,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753540699,1753979929.8606,80,http,141.101.120.232:80,false,114.93563652039,20625,1950,91.362126245847,141.101.120.232
true,1750600681.5632,elite,97.105722753228,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625180,1753979929.6668,80,http,170.114.46.130:80,false,73.931932449341,20106,3213,86.221536086453,170.114.46.130
true,1751959179.7894,elite,97.643345987137,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625034,1753979929.4328,80,http,45.67.215.232:80,false,238.8904094696,20414,3017,87.123895693739,45.67.215.232
true,1750513826.7467,elite,94.96464130032,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753538925,1753979929.3801,80,http,141.101.113.49:80,false,79.722166061401,20665,1921,91.494731249447,141.101.113.49
true,1751960958.2463,elite,98.432334229595,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753594494,1753979929.2966,80,http,185.221.160.201:80,false,157.29331970215,20261,916,95.67455258063,185.221.160.201
true,1750507420.4849,elite,94.557074334447,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753716477,1753979929.2806,80,http,141.101.120.119:80,false,39.207935333252,21235,5397,79.73490537699,141.101.120.119
true,1753334786.0431,elite,92.536328469609,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753939703,1753979929.2481,80,http,216.205.52.153:80,false,257.06601142883,4419,0,100,216.205.52.153
true,1750509306.0869,elite,93.908778370026,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753682145,1753979929.0817,80,http,185.238.228.13:80,false,34.589529037476,21193,6165,77.465458001316,185.238.228.13
true,1750503585.6175,elite,96.010162092146,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753528102,1753979928.9849,80,http,108.162.196.83:80,false,80.383062362671,21121,1931,91.623286482735,108.162.196.83
true,1753041951.9079,elite,96.662583620321,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627222,1753979928.9758,80,http,170.114.45.181:80,false,88.519334793091,20442,3131,86.717855173291,170.114.45.181
true,1750602655.527,elite,98.978982403132,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627219,1753979928.9717,80,http,216.205.52.171:80,false,38.93780708313,20262,3979,83.585660657564,216.205.52.171
true,1750507851.7582,elite,95.302759978938,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532229,1753979928.9597,80,http,141.101.120.217:80,false,90.206861495972,20792,4303,82.853157999602,141.101.120.217
true,1750602509.0229,elite,96.546478515495,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627291,1753979928.829,80,http,69.84.182.200:80,false,32.454967498779,21106,3743,84.937019598374,69.84.182.200
true,1751961021.6837,elite,97.148490778249,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753647140,1753979928.8164,80,http,102.177.176.129:80,false,183.64548683167,20001,2,99.990001499775,102.177.176.129
true,1752178667.9994,elite,98.718242396076,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625305,1753979928.7857,80,http,102.177.176.195:80,false,153.21636199951,20172,3267,86.061692051709,102.177.176.195
true,1753231553.7417,elite,98.395082310762,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753628311,1753979928.7843,80,http,45.67.215.142:80,false,126.34444236755,20420,3162,86.591468068866,45.67.215.142
true,1750571257.6103,elite,95.282331541222,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753595824,1753979928.7661,80,http,170.114.46.146:80,false,28.074026107788,20136,1096,94.837980406933,170.114.46.146
true,1752178494.7175,elite,95.695159617998,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625511,1753979928.4447,80,http,170.114.45.159:80,false,67.420959472656,20709,7929,72.313010685104,170.114.45.159
true,1750507631.016,elite,94.780679815304,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753531949,1753979928.43,80,http,69.84.182.53:80,false,93.761205673218,21252,4065,83.943595212703,69.84.182.53
true,1750507199.3153,elite,142.08281592332,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753518402,1753979928.3283,80,http,108.162.198.211:80,false,72.638511657715,21138,1992,91.387808041505,108.162.198.211
true,1750506037.3967,elite,93.987059517154,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528193,1753979928.3255,80,http,141.101.120.147:80,false,47.000169754028,20692,1946,91.403834260977,141.101.120.147
true,1750611954.3447,elite,97.159712570682,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753636256,1753979927.8329,80,http,108.162.193.85:80,false,43.215751647949,20632,0,100,108.162.193.85
true,1750609873.3236,elite,95.446667910523,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634688,1753979927.8037,80,http,69.84.182.238:80,false,76.95484161377,20644,3764,84.578826614225,69.84.182.238
true,1750509090.3969,elite,94.612850011648,1720453866.9189,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753702651,1753979927.7924,80,http,69.84.182.6:80,false,55.596351623535,21646,6074,78.088023088023,69.84.182.6
true,1753979765.499,elite,267.58161258973,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00191,1753834493,1753979927.7464,80,http,135.181.154.225:80,false,240.91935157776,541121,97958,84.672004556557,135.181.154.225
true,1753675199.365,elite,97.287815622542,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753647761,1753979927.7171,80,http,185.221.160.32:80,false,80.14178276062,20179,1,99.995044598612,185.221.160.32
true,1751960922.5641,elite,97.016915129149,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634898,1753979927.6873,80,http,45.67.215.21:80,false,110.00800132751,20301,3262,86.156261936086,45.67.215.21
true,1750573183.8928,elite,97.591327253657,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753597704,1753979927.4525,80,http,45.67.215.178:80,false,29.906749725342,20317,887,95.816827013771,45.67.215.178
true,1751960989.2762,elite,96.067977974935,1742411961.5348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753625508,1753979927.3516,80,http,45.8.211.193:80,false,198.52924346924,20320,3305,86.010582010582,45.8.211.193
true,1750603330.9541,elite,97.019185504769,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627986,1753979927.3246,80,http,102.177.176.68:80,false,236.18340492249,20167,3276,86.025679307256,102.177.176.68
true,1751961166.2359,elite,95.995629780362,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753616513,1753979927.3162,80,http,45.67.215.33:80,false,301.18131637573,20265,902,95.738649785043,45.67.215.33
true,1750609769.8237,elite,97.842859984259,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634303,1753979927.2793,80,http,89.116.250.251:80,false,53.888320922852,20772,3260,86.434753661784,89.116.250.251
true,1750568213.2157,elite,96.788103395264,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753592526,1753979927.26,80,http,89.116.250.195:80,false,57.117462158203,20650,1053,95.148136202368,89.116.250.195
true,1751958464.4605,elite,96.416634968916,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753586869,1753979927.1971,80,http,170.114.45.16:80,false,27.889490127563,20183,882,95.812959886067,170.114.45.16
true,1750575177.8317,elite,97.098289440689,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753599499,1753979927.1733,80,http,102.177.176.237:80,false,12.25209236145,20062,890,95.752195494464,102.177.176.237
true,1750568810.3365,elite,96.578309878952,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753593407,1753979927.1658,80,http,102.177.176.4:80,false,117.45619773865,20092,901,95.708093173915,102.177.176.4
true,1751961091.7507,elite,97.234110609877,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634922,1753979927.1296,80,http,69.84.182.186:80,false,44.009923934937,20655,3904,84.103587279612,69.84.182.186
true,1751958593.33,elite,97.764229114545,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753603193,1753979927.0433,80,http,89.116.250.249:80,false,123.09980392456,20630,903,95.806436632146,89.116.250.249
true,1753675195.4422,elite,96.519660567363,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753593394,1753979926.9697,80,http,103.160.204.10:80,false,185.24765968323,20082,882,95.792787635947,103.160.204.10
true,1750602544.7842,elite,96.160550352512,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627202,1753979926.8928,80,http,170.114.45.157:80,false,218.96195411682,20556,3567,85.213281930108,170.114.45.157
true,1750603068.2371,elite,95.999593268486,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627659,1753979926.8656,80,http,69.84.182.64:80,false,58.908462524414,21089,3580,85.487859256557,69.84.182.64
true,1751958550.9193,elite,97.286805989224,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625619,1753979926.8485,80,http,89.116.250.217:80,false,257.05981254578,20891,3174,86.810720964056,89.116.250.217
true,1753675529.2852,elite,96.511322025067,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753578393,1753979926.7365,80,http,170.114.46.19:80,false,133.47148895264,20233,790,96.242210911858,170.114.46.19
true,1753675565.3082,elite,92.196176032058,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941847,1753979926.6349,80,http,216.205.52.86:80,false,94.138860702515,4403,1,99.977293369664,216.205.52.86
true,1753979630.0109,elite,3497.039451797,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1753443944,1753979926.5805,80,socks4,117.74.65.207:80,true,3692.1346187592,332393,138646,70.565919170175,117.74.65.207
true,1752178895.98,elite,96.524800884368,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634042,1753979926.5185,80,http,170.114.45.17:80,false,185.73403358459,20189,3306,85.928921047031,170.114.45.17
true,1751958658.4552,elite,97.558314091071,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627608,1753979926.1778,80,http,216.205.52.164:80,false,17.274856567383,20405,3155,86.608658743633,216.205.52.164
