alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777455642.2696,elite,1359.2522896366,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777293407,1777457874.8121,4145,socks5,192.252.215.2:4145,true,917.01292991638,6480,2198,74.671583314128,192.252.215.2
true,1777457809.9157,elite,3642.2476244584,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1777335773,1777457874.5695,32100,socks4,50.250.205.21:32100,true,1844.8162078857,76136,818126,8.5138359899001,50.250.205.21
true,1777457833.5014,elite,3488.4351086416,1776423476.7591,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Chittagong Online Limited.",22.3468,91.83,false,"Chittagong Online Limited",false,Chittagong,success,Asia/Dhaka,4000,1777026043,1777457874.5602,1088,socks4,101.2.167.141:1088,true,1084.6903324127,11512,11165,50.765092384354,101.2.167.141
true,1777457874.4902,elite,4269.3732795465,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777388936,1777457874.4902,1080,socks4,62.60.149.161:1080,true,3376.7280578613,47547,5043,90.410724472333,62.60.149.161
true,1777457874.4659,elite,2843.2301225336,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,false,Île-de-France,success,Europe/Paris,75017,1776989232,1777457874.4659,5678,socks4,95.178.108.189:5678,true,157.8414440155,33770,703314,4.5815673654563,95.178.108.189
true,1777457874.4014,elite,3622.4359898641,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1777287766,1777457874.4014,4145,socks4,72.207.33.64:4145,true,1903.0380249023,32881,23631,58.184102491506,72.207.33.64
true,1777457874.3216,elite,7986.4057042078,1777381852.3228,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1777380037,1777457874.3216,1080,socks4,85.198.70.89:1080,true,3670.9372997284,2512,1685,59.852275434834,85.198.70.89
true,1777453261.8276,elite,1632.3654428958,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287779,1777457874.1995,4145,socks4,184.182.240.12:4145,true,2335.7508182526,87118,207,99.762954480389,184.182.240.12
true,1777457874.1334,elite,1611.1664883228,1776086101.2451,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Oberá,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4834,-55.1414,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1777295247,1777457874.1334,4145,socks4,200.43.231.17:4145,true,1226.868391037,4953,23108,17.650832115748,200.43.231.17
true,1777457768.5472,elite,1274.5662616106,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777288262,1777457873.9582,19404,socks5,192.111.139.163:19404,true,898.19240570068,6425,2209,74.415103080843,192.111.139.163
true,1777457873.8868,elite,1349.3827362388,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777287531,1777457873.8868,4145,socks5,199.102.106.94:4145,true,965.31820297241,5530,2990,64.906103286385,199.102.106.94
true,1777457833.4942,elite,4116.4841390951,1769020998.1189,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1777102751,1777457873.7776,43195,socks4,116.203.105.178:43195,true,3337.8703594208,29436,20521,58.922673499209,116.203.105.178
true,1777457842.1934,elite,5074.1674840171,1776086441.2792,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,true,"Oracle Corporation",40.4327,-3.621,false,"Oracle Svenska AB",true,Madrid,success,Europe/Madrid,28037,1777293358,1777457873.5413,8118,socks4,143.47.59.115:8118,true,2069.8652267456,25804,24336,51.463901076984,143.47.59.115
true,1777457873.3322,elite,1088.1763331597,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777287603,1777457873.3322,4145,socks4,192.111.129.150:4145,true,756.35695457458,25057,22493,52.69610935857,192.111.129.150
true,1777457873.3033,elite,1098.8263715195,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777287822,1777457873.3033,4145,socks4,142.54.237.38:4145,true,798.78568649292,28442,21975,56.413511315628,142.54.237.38
true,1777456112.4515,elite,1330.8741004314,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1777287785,1777457873.2684,1080,socks4,134.199.159.23:1080,true,1268.9425945282,86185,647,99.254882992445,134.199.159.23
true,1777457872.9975,elite,3339.2741552135,1764483815.8911,"AS51004 Sakhalin Cable Telesystems Ltd",SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"Sakhalin Cable Telesystems Ltd",46.9557,142.733,false,"Sakhalin Cable Telesystems Ltd",false,"Sakhalin Oblast",success,Asia/Sakhalin,693020,1776856245,1777457872.9975,3629,socks4,188.113.174.12:3629,true,1798.1398105621,2533,16016,13.655722680468,188.113.174.12
true,1777457781.4672,transparent,561.78017039405,1777392238.8039,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",false,"Cauca Department",success,America/Bogota,190001,1777390239,1777457872.8982,999,http,45.167.124.71:999,false,2356.3394546509,1759,2,99.886428165815,45.167.124.71
true,1777417191.3486,elite,859.00244253068,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777181933,1777457872.8887,80,http,48.210.225.96:80,false,778.24544906616,255276,9030,96.583505482282,48.210.225.96
true,1777457872.4888,elite,3785.1755957024,1769020600.6869,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777175052,1777457872.4888,44819,socks4,168.119.106.1:44819,true,1872.5092411041,33783,17325,66.101197464193,168.119.106.1
true,1777456801.4074,transparent,1383.9514820938,1762374856.311,"AS141372 Logitech Cable (Private) Limited",LOGITECH-AS-AP,"Model Town",Asia,AS,Pakistan,PK,,false,"Logitech Cable (Private) Limited",31.481,74.3256,false,"Logitech Cable (Private) Limited",true,Punjab,success,Asia/Karachi,54700,1777323016,1777457872.3989,3128,http,103.157.200.126:3128,false,526.287317276,5101,1693,75.080953782749,103.157.200.126
true,1777457855.1692,elite,1953.3862650437,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1776888276,1777457872.3861,1080,socks4,47.85.51.197:1080,true,709.42139625549,45906,2083,95.659421950864,47.85.51.197
true,1777457872.3763,elite,8281.6112295303,1777202216.7016,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777200751,1777457872.3763,11170,socks5,206.123.156.211:11170,true,4887.1250152588,263,1049,20.045731707317,206.123.156.211
true,1777457822.7379,elite,4556.2958582494,1776867268.0034,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1776867268,1777457872.3487,1080,socks4,130.61.174.200:1080,true,794.17753219604,40055,5231,88.448968776222,130.61.174.200
true,1777446287.3122,elite,2879.8136558,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777294334,1777457872.3235,41679,socks4,66.42.224.229:41679,true,1792.2778129578,244643,660293,27.034287507625,66.42.224.229
true,1777457872.3086,elite,2871.5221234243,1777057146.4907,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,false,"China Internet Network Information Center",31.2222,121.4581,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Shanghai,success,Asia/Shanghai,,1777372322,1777457872.3086,7890,socks4,124.223.71.130:7890,true,1054.496049881,3987,4084,49.399083137158,124.223.71.130
true,1777457872.2743,elite,7663.031654155,1772710739.1027,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777184991,1777457872.2743,6003,socks5,206.123.156.213:6003,true,4653.0323028564,282,2687,9.498147524419,206.123.156.213
true,1777457583.2201,elite,3834.8508532755,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,false,Texas,success,America/Chicago,75407,1777294397,1777457872.0735,11080,socks5,67.210.146.50:11080,true,3791.4426326752,3671,4198,46.651416952599,67.210.146.50
true,1777457872.0132,elite,4452.5667082008,1776089354.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,false,"West Java",success,Asia/Jakarta,,1777295197,1777457872.0132,5555,socks4,103.81.194.160:5555,true,3976.779460907,23924,24016,49.904046725073,103.81.194.160
true,1777457872.0094,elite,4447.9435815835,1776086013.8555,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1777295231,1777457872.0094,10800,socks4,171.221.176.137:10800,true,2410.9969139099,24702,23762,50.969792010565,171.221.176.137
true,1777457871.9684,elite,802.33971368476,1750651563.0003,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1777366302,1777457871.9684,28080,http,65.108.203.35:28080,false,523.05603027344,24038,302933,7.3517223239982,65.108.203.35
true,1777457758.6634,elite,6327.4792757179,1777339285.2529,,,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1777336485,1777457871.8774,1080,socks4,81.26.190.143:1080,true,5574.3715763092,2112,1886,52.826413206603,81.26.190.143
true,1777457464.5659,elite,1354.8432259862,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1777294381,1777457871.7973,4145,socks5,68.71.245.206:4145,true,1180.6974411011,5661,2650,68.114546985922,68.71.245.206
true,1777435494.2608,elite,2968.6574487497,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777294331,1777457871.7897,36181,socks4,69.61.200.104:36181,true,1130.5253505707,306700,757437,28.821476933891,69.61.200.104
true,1777456422.7288,elite,1286.936520659,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287428,1777457871.7535,14282,socks5,192.252.208.70:14282,true,921.93341255188,6568,2529,72.199626250412,192.252.208.70
true,1777457571.3954,elite,3864.1195736141,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,true,Beijing,success,Asia/Shanghai,100000,1777147413,1777457871.6808,7897,http,115.190.91.223:7897,false,2211.0857963562,77154,151054,33.808630722849,115.190.91.223
true,1777457871.6542,elite,1608.8707757384,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1776899402,1777457871.6542,4145,socks4,98.170.57.249:4145,true,1901.3006687164,216252,785300,21.591689697589,98.170.57.249
true,1777457832.5593,elite,848.09034886501,1777395842.2242,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777394714,1777457871.6292,1080,socks4,171.248.216.60:1080,true,830.4557800293,1251,1469,45.992647058824,171.248.216.60
true,1777457871.571,elite,8725.3243461732,1777388102.1028,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777387267,1777457871.571,34158,socks5,206.123.156.201:34158,true,6617.0001029968,155,408,27.53108348135,206.123.156.201
true,1777457871.5293,elite,2126.3583071715,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777333015,1777457871.5293,4145,socks4,184.178.172.14:4145,true,877.97594070435,217656,737616,22.784714719996,184.178.172.14
true,1777457871.37,elite,3588.1643885517,1776081851.5988,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1777288900,1777457871.37,6666,socks4,103.81.194.162:6666,true,1663.1996631622,25104,23277,51.888137905376,103.81.194.162
true,1777435497.7315,elite,2449.2286610767,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777288442,1777457871.3235,36181,socks5,69.61.200.104:36181,true,1962.2282981873,11660,79,99.327029559588,69.61.200.104
true,1777457871.1654,elite,4349.4582076775,1710745124.0558,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1777168574,1777457871.1654,51459,socks4,182.16.171.42:51459,true,885.99729537964,30196,678263,4.2622085399437,182.16.171.42
true,1777457871.0936,elite,8528.7392843201,1775961261.6586,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777187288,1777457871.0936,4133,socks5,206.123.156.188:4133,true,5032.616853714,166,909,15.441860465116,206.123.156.188
true,1777457858.016,elite,840.73073047353,1777394813.7942,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777394716,1777457871.0778,1080,socks4,27.65.30.219:1080,true,819.41533088684,2033,1366,59.811709326272,27.65.30.219
true,1777457824.6312,elite,3741.9610088035,1710922080.671,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Chon Buri",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.3622,100.983,false,"CAT BB",false,"Chon Buri",success,Asia/Bangkok,20000,1777356538,1777457871.046,5678,socks4,159.192.139.42:5678,true,1053.0138015747,34444,678930,4.8283228713129,159.192.139.42
true,1777457503.4015,elite,7410.0357801264,1774794370.3353,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777183756,1777457870.9953,6148,socks5,206.123.156.201:6148,true,5305.7520389557,550,3398,13.931104356636,206.123.156.201
true,1777457870.9873,elite,1452.1714564532,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1776996547,1777457870.9873,4145,socks4,174.64.199.82:4145,true,869.24743652344,217932,719223,23.254637706676,174.64.199.82
true,1777447512.462,elite,2348.6748926798,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777288123,1777457870.9789,4145,socks5,72.207.109.5:4145,true,1055.7615756989,8522,1758,82.898832684825,72.207.109.5
