alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482320.135,elite,114.0557164649,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059012,1764398365.9705,80,http,108.162.194.121:80,false,42.665719985962,93281,2603,97.285261357474,108.162.194.121
true,1763483784.7245,elite,114.03683791379,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059332,1764398365.7779,80,http,185.238.228.108:80,false,49.066066741943,91058,4903,94.890632652849,185.238.228.108
true,1763476473.2435,elite,113.38043821327,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059146,1764398365.405,80,http,185.238.228.178:80,false,199.01132583618,91069,4786,95.007041886182,185.238.228.178
true,1763476655.9032,elite,113.12388448489,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059066,1764398365.3251,80,http,108.162.193.6:80,false,40.778875350952,93748,5363,94.588895279031,108.162.193.6
true,1763482988.9689,elite,125.34497694042,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764162368,1764398365.3209,80,http,89.116.250.103:80,false,82.376003265381,55969,180,99.67942438868,89.116.250.103
true,1763482938.9878,elite,113.82319919654,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058797,1764398365.318,80,http,216.205.52.104:80,false,134.65070724487,90504,3429,96.349525725783,216.205.52.104
true,1764031043.5081,elite,125.55168469464,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764163293,1764398365.3007,80,http,108.162.192.82:80,false,284.31987762451,56107,130,99.768835464196,108.162.192.82
true,1763476484.8273,elite,113.47968418943,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058982,1764398365.2978,80,http,45.67.215.224:80,false,96.619606018066,91186,3319,96.488016507063,45.67.215.224
true,1763950139.7122,elite,140.05387340323,1761066003.8957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764090616,1764398365.2902,80,http,69.84.182.136:80,false,131.20269775391,23962,94,99.609245094779,69.84.182.136
true,1763476600.6561,elite,113.61404691036,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058889,1764398365.2869,80,http,108.162.193.107:80,false,139.12916183472,93113,2032,97.864312365337,108.162.193.107
true,1763476487.0378,elite,114.09938704718,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059047,1764398365.2044,80,http,170.114.45.127:80,false,103.67298126221,90194,3514,96.250053357237,170.114.45.127
true,1763479291.9897,elite,114.43474885881,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059138,1764398365.0909,80,http,170.114.45.219:80,false,17.971992492676,89794,3415,96.336190711197,170.114.45.219
true,1763476561.7951,elite,120.2893970757,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764089664,1764398364.991,80,http,45.67.215.34:80,false,137.66193389893,67757,196,99.711565346637,45.67.215.34
true,1763482990.9532,elite,140.57873114207,1761069750.644,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764094410,1764398364.7859,80,http,141.101.113.86:80,false,173.1390953064,23151,88,99.621326218856,141.101.113.86
true,1763483218.7345,elite,114.32735757476,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058229,1764398364.6549,80,http,170.114.45.223:80,false,32.660245895386,89854,3996,95.742141715503,170.114.45.223
true,1763476584.0577,elite,113.16629872864,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058563,1764398364.6527,80,http,185.238.228.148:80,false,23.205995559692,91362,5879,93.954196275234,185.238.228.148
true,1763476466.5877,elite,140.17790012274,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092306,1764398364.6517,80,http,108.162.192.14:80,false,47.677278518677,23824,97,99.594498557753,108.162.192.14
true,1763476659.87,elite,113.8071665736,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058457,1764398364.6391,80,http,216.205.52.209:80,false,46.215772628784,90531,1021,98.884786787836,216.205.52.209
true,1763476682.1441,elite,113.45946640759,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059478,1764398364.559,80,http,216.205.52.174:80,false,62.680959701538,91006,7130,92.734572430097,216.205.52.174
true,1763478432.9399,elite,113.53778814319,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058971,1764398364.5264,80,http,185.238.228.125:80,false,50.650119781494,91361,5907,93.9270880454,185.238.228.125
true,1763482485.1308,elite,125.46740474421,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764162150,1764398364.5123,80,http,216.205.52.218:80,false,90.316534042358,54536,188,99.656457861267,216.205.52.218
true,1763476775.9207,elite,141.18230579263,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764091853,1764398364.5005,80,http,69.84.182.143:80,false,121.14572525024,23953,95,99.60495675316,69.84.182.143
true,1763480712.4136,elite,127.4656591322,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764163370,1764398364.4072,80,http,102.177.176.171:80,false,83.396434783936,51993,1265,97.624769987607,102.177.176.171
true,1763478309.6861,elite,114.110188253,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058842,1764398364.3757,80,http,108.162.193.151:80,false,193.64070892334,93643,5055,94.878315670024,108.162.193.151
true,1763476511.6908,elite,114.02932940288,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059263,1764398364.2007,80,http,45.67.215.7:80,false,60.982465744019,91821,4330,95.496666701334,45.67.215.7
true,1763478156.1131,elite,113.80109782335,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059266,1764398364.1999,80,http,185.238.228.162:80,false,33.466815948486,91223,4796,95.005155229694,185.238.228.162
true,1763482123.5086,elite,113.9667560236,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058743,1764398364.1082,80,http,185.238.228.171:80,false,77.841997146606,90926,4787,94.998589533292,185.238.228.171
true,1763479447.4091,elite,141.22956109205,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090557,1764398364.0787,80,http,141.101.114.182:80,false,488.39664459229,23119,99,99.573606684469,141.101.114.182
true,1763950117.7582,elite,140.25231272689,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092637,1764398363.8901,80,http,108.162.193.133:80,false,16.75009727478,23817,98,99.590215346017,108.162.193.133
true,1763476554.5409,elite,141.1352536351,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092576,1764398363.7253,80,http,141.101.114.169:80,false,16.2034034729,23110,95,99.590605472958,141.101.114.169
true,1763482799.8315,elite,140.15076539601,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094121,1764398363.6973,80,http,108.162.193.117:80,false,42.940378189087,23806,97,99.594193197507,108.162.193.117
true,1763950164.1302,elite,140.21281758278,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093030,1764398363.6494,80,http,8.35.211.189:80,false,403.6660194397,23811,100,99.581782443227,8.35.211.189
true,1763481772.3217,elite,126.01910284761,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764162887,1764398363.647,80,http,216.205.52.173:80,false,26.300668716431,54578,183,99.665820565731,216.205.52.173
true,1763950300.4702,elite,125.23348245719,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764161823,1764398363.6255,80,http,89.116.250.102:80,false,26.276588439941,55983,196,99.65111518539,89.116.250.102
true,1763476471.8199,elite,114.24508020103,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058959,1764398363.6051,80,http,216.205.52.243:80,false,16.880512237549,90601,1000,98.908308861257,216.205.52.243
true,1763476419.7767,elite,139.70006523453,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764090782,1764398363.5256,80,http,102.177.176.215:80,false,225.29149055481,22152,599,97.367148696761,102.177.176.215
true,1763476466.7043,elite,140.73793442166,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093577,1764398363.3523,80,http,108.162.192.113:80,false,91.592311859131,23787,93,99.610552763819,108.162.192.113
true,1763476541.3819,elite,113.99343617627,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058872,1764398363.2972,80,http,102.177.176.168:80,false,31.083822250366,87695,2184,97.570066422635,102.177.176.168
true,1763480622.0495,elite,119.44809397819,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764087927,1764398363.2722,80,http,108.162.193.106:80,false,25.804758071899,69353,131,99.811467388176,108.162.193.106
true,1763481455.0969,elite,139.3033495822,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1764091886,1764398363.2599,80,http,103.116.7.58:80,false,18.756866455078,22841,93,99.59448853231,103.116.7.58
true,1763476577.4388,elite,114.71901703471,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059352,1764398363.2463,80,http,69.84.182.174:80,false,70.363283157349,93081,3286,96.590119024147,69.84.182.174
true,1763478544.5294,elite,139.97232550278,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091977,1764398363.0972,80,http,102.177.176.138:80,false,157.20582008362,22093,594,97.38176047957,102.177.176.138
true,1763482929.2483,elite,113.80241123083,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059103,1764398363.0509,80,http,216.205.52.14:80,false,201.74241065979,90556,3452,96.327972087482,216.205.52.14
true,1763476785.1847,elite,113.45040373751,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058660,1764398363.0401,80,http,108.162.194.156:80,false,99.993467330933,93529,4908,95.014069912736,108.162.194.156
true,1763481771.7871,elite,113.57074097834,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058752,1764398362.9716,80,http,216.205.52.129:80,false,358.18195343018,90464,934,98.978095800783,216.205.52.129
true,1763483673.6619,elite,119.58412723827,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091371,1764398362.951,80,http,141.101.113.19:80,false,231.30297660828,67443,214,99.683698656458,141.101.113.19
true,1763476839.6143,elite,113.62792293099,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059308,1764398362.7169,80,http,69.84.182.181:80,false,103.57689857483,93884,4430,95.494029334581,69.84.182.181
true,1763476472.9497,elite,114.44121204466,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058914,1764398362.7134,80,http,45.67.215.166:80,false,129.96506690979,90865,3462,96.329788925758,45.67.215.166
true,1763483897.4943,elite,142.19365808235,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091248,1764398362.6705,80,http,102.177.176.69:80,false,273.45371246338,22055,598,97.360173045513,102.177.176.69
true,1763480037.3107,elite,114.65244665469,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058732,1764398362.5219,80,http,69.84.182.17:80,false,50.375699996948,92744,197,99.788037572223,69.84.182.17
true,1763481182.6709,elite,140.23832737058,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090590,1764398362.4951,80,http,8.35.211.138:80,false,84.863901138306,23817,96,99.598544724627,8.35.211.138
true,1763476897.3803,elite,114.74930676772,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058541,1764398362.4769,80,http,69.84.182.10:80,false,27.274608612061,92839,195,99.790399208891,69.84.182.10
true,1763477158.0651,elite,114.05864804834,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059030,1764398362.4343,80,http,185.238.228.184:80,false,166.70536994934,90962,2400,97.429360981984,185.238.228.184
true,1763476488.1897,elite,113.85002301386,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058809,1764398362.2449,80,http,185.238.228.210:80,false,364.009141922,90892,2442,97.383590117213,185.238.228.210
true,1763479997.1381,elite,113.85825938939,1720481487.3801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058804,1764398362.1074,80,http,185.238.228.32:80,false,44.064998626709,91335,5247,94.567310679009,185.238.228.32
true,1763482965.7013,elite,113.85545373931,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058781,1764398362.0988,80,http,102.177.176.119:80,false,225.61383247375,87562,1283,98.555911981541,102.177.176.119
