alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750568213.2157,elite,97.203532942108,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752987700,1753555105.5348,80,http,89.116.250.195:80,false,50.783634185791,17735,1053,94.395358739621,89.116.250.195
true,1750603022.9487,elite,97.095012392176,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022415,1753555105.4271,80,http,216.205.52.140:80,false,60.202836990356,17494,3299,84.134083585822,216.205.52.140
true,1751958546.4506,elite,94.238133008788,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753092728,1753555105.415,80,http,141.101.120.188:80,false,40.060997009277,18377,5713,76.284765462848,141.101.120.188
true,1751960897.5874,elite,92.981999315389,1720503636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753109042,1753555105.4115,80,http,141.101.120.192:80,false,29.160499572754,18424,5371,77.42803109897,141.101.120.192
true,1750609692.3712,elite,98.455256168789,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753029595,1753555105.3825,80,http,108.162.192.87:80,false,66.542863845825,18028,3876,82.304601899196,108.162.192.87
true,1750603146.6933,elite,96.380857351151,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022798,1753555105.3656,80,http,102.177.176.47:80,false,43.420791625977,17608,3388,83.863593065346,102.177.176.47
true,1751961085.8953,elite,99.164630977125,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753023169,1753555105.3365,80,http,216.205.52.88:80,false,84.739685058594,17668,3272,84.374403056351,216.205.52.88
true,1750559498.3584,elite,96.241869677675,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752979472,1753555105.2729,80,http,216.205.52.44:80,false,95.125198364258,17425,701,96.132627165398,216.205.52.44
true,1750602594.421,elite,97.225153871247,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022281,1753555105.1636,80,http,89.116.250.220:80,false,134.49430465698,17699,3227,84.578992640734,89.116.250.220
true,1750508349.8539,elite,95.039966347128,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753533027,1753555104.9332,80,http,89.116.250.194:80,false,26.857376098633,18394,3197,85.192904450929,89.116.250.194
true,1753337064.5816,elite,92.699696503434,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753337064,1753555104.9303,80,http,216.205.52.9:80,false,45.991659164429,1530,0,100,216.205.52.9
true,1750609652.8723,elite,98.626025702135,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029085,1753555104.7299,80,http,45.67.215.19:80,false,58.887958526611,17416,3969,81.440261865794,45.67.215.19
true,1750567694.5389,elite,97.40347788639,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752987004,1753555104.7228,80,http,170.114.45.142:80,false,79.346179962158,17364,890,95.124356305467,170.114.45.142
true,1750508042.952,elite,95.217675782109,1720503371.0319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532834,1753555104.6184,80,http,141.101.120.42:80,false,107.91778564453,18218,4442,80.397175639894,141.101.120.42
true,1750564052.7657,elite,97.037308135162,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752983882,1753555104.591,80,http,216.205.52.209:80,false,82.44800567627,17471,816,95.537813747471,216.205.52.209
true,1752715280.5976,elite,97.996512672062,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753011361,1753555104.394,80,http,45.67.215.150:80,false,88.677406311035,17405,867,95.25503502627,45.67.215.150
true,1751960918.5127,elite,96.340479811195,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1753028975,1753555104.3619,80,http,103.116.7.150:80,false,47.099351882935,17595,2521,87.467687413005,103.116.7.150
true,1750609591.4774,elite,96.967209272941,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029803,1753555104.0871,80,http,185.221.160.85:80,false,41.012287139893,17399,3251,84.256658595642,185.221.160.85
true,1751958444.434,elite,97.752762773123,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752977906,1753555103.9072,80,http,45.8.211.0:80,false,28.61213684082,17493,873,95.246651421104,45.8.211.0
true,1751958480.4792,elite,95.403629294902,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753533775,1753555103.7613,80,http,89.116.250.206:80,false,55.399894714355,18184,3142,85.266810466098,89.116.250.206
true,1751958514.8999,elite,95.639384204226,1742420118.3895,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752986044,1753555103.7602,80,http,216.24.57.237:80,false,19.053220748901,17450,914,95.022870834241,216.24.57.237
true,1750565861.2577,elite,97.31693052411,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752985808,1753555103.5471,80,http,216.205.52.192:80,false,23.035287857056,17400,677,96.254909553576,216.205.52.192
true,1750600727.1322,elite,96.967343013555,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020611,1753555103.5324,80,http,102.177.176.224:80,false,16.703844070435,17350,3264,84.166100708257,102.177.176.224
true,1750580742.7351,elite,97.505756983523,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753000468,1753555103.3067,80,http,102.177.176.253:80,false,112.05291748047,17237,895,95.063975292301,102.177.176.253
true,1750506434.7258,elite,93.311930875025,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753500797,1753555103.3005,80,http,185.238.228.147:80,false,83.199262619019,17858,2255,88.78834584597,185.238.228.147
true,1750598775.2967,elite,97.617493593974,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753018414,1753555103.0874,80,http,185.221.160.109:80,false,97.569942474365,17605,2978,85.531749502016,185.221.160.109
true,1750507773.9732,elite,94.973337961083,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753532522,1753555102.9944,80,http,141.101.120.174:80,false,51.821947097778,17915,4319,80.57479535846,141.101.120.174
true,1750507283.5549,elite,95.005946517151,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753528441,1753555102.5785,80,http,141.101.120.208:80,false,55.233955383301,17832,1957,90.110667542574,141.101.120.208
true,1750562964.3685,elite,96.075661743429,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752982625,1753555102.3793,80,http,45.67.215.156:80,false,91.612815856934,17480,831,95.461744306701,45.67.215.156
true,1751961000.4144,elite,98.04556408323,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029723,1753555102.3196,80,http,170.114.45.155:80,false,101.12857818604,17264,3180,84.445314028566,170.114.45.155
true,1751961069.0503,elite,97.77464145312,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752990962,1753555102.3046,80,http,216.205.52.21:80,false,106.86373710632,17401,540,96.99013432919,216.205.52.21
true,1750603067.2042,elite,97.734558049127,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022572,1753555102.2791,80,http,89.116.250.13:80,false,164.41774368286,17978,3294,84.514855208725,89.116.250.13
true,1750609613.9417,elite,97.306266467828,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753029500,1753555102.0567,80,http,103.160.204.114:80,false,38.887500762939,17538,3309,84.127212548568,103.160.204.114
true,1750601026.4227,elite,95.721230394593,1742336201.0018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753020740,1753555101.8467,80,http,103.160.204.17:80,false,97.679376602173,17285,3285,84.030140982013,103.160.204.17
true,1751960985.571,elite,97.386985125991,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022289,1753555101.6937,80,http,170.114.45.247:80,false,15.897512435913,17357,3078,84.937607046734,170.114.45.247
true,1750603242.409,elite,97.942508520831,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022977,1753555101.6768,80,http,170.114.45.3:80,false,192.75259971619,17535,3277,84.254276379012,170.114.45.3
true,1750624674.8263,elite,98.217421648454,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753044316,1753555101.5925,80,http,69.84.182.11:80,false,30.553340911865,17642,0,100,69.84.182.11
true,1753555101.5808,elite,1270.9681536714,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1753232066,1753555101.5808,3128,http,128.199.202.122:3128,false,817.47007369995,153345,454416,25.231135265343,128.199.202.122
true,1750603391.8514,elite,96.905506209377,1742354919.3669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753023225,1753555101.4105,80,http,45.8.211.221:80,false,20.627021789551,17747,3268,84.449202950274,45.8.211.221
true,1753555101.2138,elite,1425.4450517031,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1753533671,1753555101.2138,8080,http,138.68.60.8:8080,false,392.78793334961,123369,280497,30.547013118212,138.68.60.8
true,1752306869.9109,elite,96.459602123301,1742473137.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029581,1753555101.1939,80,http,170.114.46.228:80,false,86.184501647949,17586,3194,84.629451395573,170.114.46.228
true,1753534952.3946,elite,1406.1432127182,1750803758.316,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xi'an,Asia,AS,China,CN,,false,Chinanet,34.2635,108.9246,false,"Chinanet SN",true,Shaanxi,success,Asia/Shanghai,,1752975979,1753555101.1595,8085,http,117.36.76.86:8085,false,826.73335075378,15029,595,96.191756272401,117.36.76.86
true,1750568310.8276,elite,96.533151314345,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752987836,1753555101.1025,80,http,69.84.182.20:80,false,62.159061431885,17782,1751,91.035683202785,69.84.182.20
true,1750600748.4847,elite,96.979018888447,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753020811,1753555101.0876,80,http,45.8.211.132:80,false,110.48269271851,17822,3483,83.651724947195,45.8.211.132
true,1750505203.6645,elite,96.053643755279,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753496106,1753555101.0329,80,http,69.84.182.150:80,false,72.53623008728,18223,920,95.194065715927,69.84.182.150
true,1750507348.4681,elite,94.936843101281,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753508033,1753555100.999,80,http,185.221.160.102:80,false,47.573566436768,17838,872,95.33939070016,185.221.160.102
true,1750602908.7185,elite,96.6036841688,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022423,1753555100.9391,80,http,216.205.52.55:80,false,273.49185943604,17790,3437,83.808357280822,216.205.52.55
true,1750622010.5799,elite,97.296830388439,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753041703,1753555100.8973,80,http,102.177.176.201:80,false,223.09994697571,17171,0,100,102.177.176.201
