alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208457.2997,elite,107.32013670285,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639497,1761669464.4337,80,http,170.114.45.138:80,false,57.123899459839,71202,3318,95.547504025765,170.114.45.138
true,1761572778.7904,elite,140.97204557471,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761065828,1761669464.3925,80,http,69.84.182.122:80,false,98.835706710815,4248,1,99.9764650506,69.84.182.122
true,1759218046.6669,elite,117.49070297362,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761137168,1761669464.1786,80,http,108.162.193.154:80,false,325.41966438293,36510,36,99.901494007552,108.162.193.154
true,1759218140.5874,elite,107.64157154217,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639324,1761669464.0195,80,http,102.177.176.108:80,false,20.05934715271,69891,3946,94.655795874697,102.177.176.108
true,1758181008.3492,elite,107.58491126936,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639731,1761669463.9339,80,http,170.114.45.205:80,false,144.44732666016,71083,3379,95.462114904246,170.114.45.205
true,1761555532.1614,elite,141.15213934328,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761065956,1761669463.8769,80,http,102.177.176.34:80,false,35.348892211914,4037,1,99.975235264983,102.177.176.34
true,1758183873.7431,elite,106.69746155669,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639343,1761669463.8698,80,http,102.177.176.24:80,false,89.42437171936,69981,1712,97.612040227079,102.177.176.24
true,1759218134.1287,elite,107.08641183868,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639295,1761669463.845,80,http,185.221.160.121:80,false,127.38919258118,71408,3348,95.521429718016,185.221.160.121
true,1761555798.2737,elite,108.04761189756,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639074,1761669463.7238,80,http,69.84.182.3:80,false,80.065965652466,73152,104,99.858032106585,69.84.182.3
true,1758177451.0539,elite,106.19238680278,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638744,1761669463.7118,80,http,45.67.215.243:80,false,79.855680465698,71883,3363,95.530659437046,45.67.215.243
true,1759208331.4567,elite,117.99776761743,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761136954,1761669463.348,80,http,45.67.215.23:80,false,120.49055099487,35600,86,99.759009135235,45.67.215.23
true,1761555832.634,elite,116.90316425401,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761136404,1761669463.3092,80,http,185.221.160.23:80,false,108.54244232178,35476,100,99.718911625815,185.221.160.23
true,1758185870.7927,elite,107.40940738648,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639402,1761669463.2929,80,http,170.114.45.202:80,false,149.49083328247,71066,889,98.764505593774,170.114.45.202
true,1759208322.9386,elite,107.21100547665,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639176,1761669463.2795,80,http,170.114.45.192:80,false,197.14260101318,71338,3287,95.595309882747,170.114.45.192
true,1758176656.4979,elite,105.82069298787,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639872,1761669462.8298,80,http,45.67.215.218:80,false,50.473690032959,71805,980,98.653568729821,45.67.215.218
true,1759218111.3944,elite,107.37321842594,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639921,1761669462.8123,80,http,102.177.176.132:80,false,225.36706924438,69951,4135,94.418648597576,102.177.176.132
true,1758185400.6156,elite,119.07080907521,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761139486,1761669462.7879,80,http,185.221.160.25:80,false,191.18118286133,35473,92,99.741318712217,185.221.160.25
true,1759208282.8589,elite,106.45509782005,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638679,1761669462.6142,80,http,216.205.52.73:80,false,49.370765686035,71520,3344,95.533233596922,216.205.52.73
true,1759208476.492,elite,107.22810841437,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639084,1761669462.1966,80,http,170.114.46.117:80,false,175.98700523376,70944,3038,95.893595739504,170.114.46.117
true,1759218127.0127,elite,107.5446281844,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639056,1761669461.9357,80,http,216.205.52.223:80,false,112.60271072388,71580,3143,95.793798428864,216.205.52.223
true,1759218350.763,elite,117.31527669154,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761137681,1761669461.8643,80,http,216.205.52.250:80,false,34.331083297729,35458,90,99.746821199505,216.205.52.250
true,1759218303.1621,elite,111.61743427778,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761669411,1761669461.8003,80,http,185.221.160.215:80,false,395.00021934509,48399,105,99.783523008412,185.221.160.215
true,1761070160.5066,elite,139.86547333204,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761070161,1761669461.7851,80,http,8.39.125.104:80,false,53.041696548462,4195,0,100,8.39.125.104
true,1759218208.3553,elite,107.57564684476,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639267,1761669461.7469,80,http,185.221.160.153:80,false,39.432525634766,71394,926,98.719579646018,185.221.160.153
true,1758175908.0424,elite,106.93400890906,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639083,1761669461.5841,80,http,170.114.45.47:80,false,138.06676864624,71238,2997,95.962820771873,170.114.45.47
true,1761555646.2765,elite,107.10900357469,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639089,1761669461.5667,80,http,45.67.215.217:80,false,653.78880500793,71781,993,98.635501690164,45.67.215.217
true,1759218114.821,elite,106.95874475294,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639110,1761669461.5389,80,http,185.221.160.246:80,false,57.50584602356,71623,3380,95.49351359279,185.221.160.246
true,1761555543.0703,elite,107.7179439003,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1761639501,1761669461.528,80,http,74.80.226.239:80,false,63.379287719727,72995,1199,98.383966358466,74.80.226.239
true,1761067359.2168,elite,139.25647899016,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067360,1761669461.4532,80,http,141.101.113.234:80,false,49.125194549561,4085,0,100,141.101.113.234
true,1759218135.3521,elite,107.18186866841,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638985,1761669461.1795,80,http,170.114.45.31:80,false,95.034122467041,71332,3282,95.601361674753,170.114.45.31
true,1761065641.1839,elite,137.07336260229,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761065642,1761669461.1369,80,http,102.177.176.164:80,false,41.218996047974,4090,0,100,102.177.176.164
true,1759218109.8346,elite,106.28016882986,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638959,1761669461.114,80,http,102.177.176.196:80,false,157.30714797974,69563,676,99.037571719415,102.177.176.196
true,1757846270.6359,elite,118.25879599965,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761138094,1761669460.6268,80,http,108.162.192.132:80,false,58.491706848145,36497,34,99.906928362213,108.162.192.132
true,1759208275.9106,elite,117.45816522749,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761137807,1761669460.6218,80,http,108.162.193.157:80,false,56.111812591553,36505,34,99.906948739703,108.162.193.157
true,1761067656.4089,elite,145.59946500768,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067656,1761669460.6146,80,http,141.101.114.225:80,false,104.92277145386,4091,0,100,141.101.114.225
true,1759218218.6422,elite,117.64273742209,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761135142,1761669460.5826,80,http,185.221.160.112:80,false,198.59910011292,35552,100,99.719510826882,185.221.160.112
true,1761069237.0445,elite,136.9916883581,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069237,1761669460.5029,80,http,108.162.192.254:80,false,50.535440444946,4191,0,100,108.162.192.254
true,1759218320.5822,elite,107.46098385991,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639559,1761669460.1031,80,http,185.221.160.39:80,false,56.207656860352,71473,3370,95.497240890932,185.221.160.39
true,1759208314.9347,elite,107.42036182946,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638842,1761669460.0544,80,http,216.205.52.169:80,false,26.326179504395,71489,914,98.73762136928,216.205.52.169
true,1761066645.2359,elite,138.88631257298,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066646,1761669460.0512,80,http,8.35.211.86:80,false,31.051397323608,4215,0,100,8.35.211.86
true,1759218109.0493,elite,109.59763516356,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761200841,1761669459.9602,80,http,216.205.52.239:80,false,187.74080276489,55537,97,99.825646187583,216.205.52.239
true,1759208348.1315,elite,107.24609411242,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639109,1761669459.9229,80,http,102.177.176.52:80,false,37.366628646851,69473,685,99.023632372645,102.177.176.52
true,1760231273.1466,elite,106.57540242728,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639163,1761669459.8516,80,http,216.205.52.27:80,false,20.699024200439,71399,3291,95.593787655643,216.205.52.27
true,1759898023.9117,elite,106.69524065943,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638823,1761669459.7748,80,http,185.221.160.101:80,false,89.072942733765,71693,3317,95.577922943608,185.221.160.101
true,1759217958.1013,elite,117.45635631005,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761135306,1761669459.6985,80,http,69.84.182.98:80,false,497.47920036316,36521,91,99.751447612805,69.84.182.98
true,1759218149.8164,elite,107.43989705245,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639327,1761669459.6199,80,http,45.8.211.0:80,false,108.13736915588,71725,978,98.654801039847,45.8.211.0
true,1759183945.7879,elite,105.71857450134,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639467,1761669459.5842,80,http,108.162.196.115:80,false,99.118232727051,74310,6279,92.208614078845,108.162.196.115
true,1758179675.4152,elite,107.78144389618,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639358,1761669459.5125,80,http,69.84.182.155:80,false,244.55165863037,73242,3254,95.746182806944,69.84.182.155
true,1761067100.5245,elite,137.8314322082,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067100,1761669459.442,80,http,108.162.192.53:80,false,241.09482765198,4218,0,100,108.162.192.53
true,1761555684.8605,elite,107.55670208129,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638841,1761669459.1174,80,http,102.177.176.255:80,false,628.79538536072,69898,3960,94.638360096401,102.177.176.255
