alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761064986.1812,elite,138.25113273167,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761064986,1761474450.9595,80,http,141.101.115.139:80,false,18.161296844482,2860,0,100,141.101.115.139
true,1759208269.3279,elite,106.25203458103,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034094,1761474450.7723,80,http,185.221.160.152:80,false,220.75200080872,70231,3280,95.538082735917,185.221.160.152
true,1759218162.5205,elite,117.4316655246,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761136738,1761474450.7368,80,http,102.177.176.177:80,false,104.9017906189,32665,680,97.960713750187,102.177.176.177
true,1761067275.1299,elite,134.11381620853,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761067275,1761474450.7144,80,http,108.162.193.57:80,false,82.661867141724,2928,0,100,108.162.193.57
true,1758175741.7035,elite,106.346137177,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034358,1761474450.3529,80,http,170.114.45.85:80,false,130.43713569641,69752,3361,95.403006305308,170.114.45.85
true,1761068372.3845,elite,135.24673761304,1761068372.3845,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068372,1761474450.2092,80,http,8.39.125.63:80,false,113.48676681519,2921,0,100,8.39.125.63
true,1758179195.9497,elite,106.40889369271,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034249,1761474450.1798,80,http,45.67.215.217:80,false,31.395435333252,70528,992,98.612975391499,45.67.215.217
true,1758184256.1256,elite,106.25340991175,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034273,1761474450.1187,80,http,170.114.45.15:80,false,253.80563735962,69847,921,98.698564322858,170.114.45.15
true,1758183500.7898,elite,106.01038810422,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034290,1761474449.9806,80,http,45.67.215.118:80,false,36.996126174927,70533,675,99.052072800809,45.67.215.118
true,1758185344.5381,elite,106.52724898436,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034043,1761474449.9762,80,http,69.84.182.223:80,false,81.791877746582,72488,6660,91.585384343256,69.84.182.223
true,1759795390.7621,elite,116.15786862575,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761138795,1761474449.9468,80,http,216.205.52.155:80,false,75.16622543335,34149,101,99.705109489051,216.205.52.155
true,1761065688.356,elite,143.75082286833,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761065688,1761474449.9222,80,http,102.177.176.18:80,false,282.22727775574,2831,0,100,102.177.176.18
true,1759208320.7206,elite,106.39060029179,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034292,1761474449.9075,80,http,102.177.176.206:80,false,312.03961372375,68698,4085,94.387425635107,102.177.176.206
true,1759218095.7063,elite,105.5320110584,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034316,1761474449.8402,80,http,216.205.52.244:80,false,63.518285751343,70584,3889,94.777973225196,216.205.52.244
true,1761068227.8855,elite,135.54148913816,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068228,1761474449.7258,80,http,8.35.211.94:80,false,216.65167808533,2923,0,100,8.35.211.94
true,1759218182.3315,elite,116.23963410742,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761137883,1761474449.6532,80,http,89.116.250.110:80,false,128.00216674805,35047,104,99.704133595061,89.116.250.110
true,1758180239.3797,elite,106.52883526007,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034732,1761474449.6293,80,http,216.205.52.122:80,false,83.150625228882,70172,973,98.632370510928,216.205.52.122
true,1758185339.6175,elite,111.28685483748,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761063559,1761474449.3443,80,http,45.67.215.171:80,false,210.84427833557,47416,83,99.825259479147,45.67.215.171
true,1759218252.8862,elite,106.60456445804,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034049,1761474449.3219,80,http,89.116.250.120:80,false,150.50077438354,71719,3347,95.541257027149,89.116.250.120
true,1758179647.3815,elite,116.54887465913,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761135606,1761474449.1784,80,http,45.67.215.209:80,false,200.52695274353,34408,94,99.72755202597,45.67.215.209
true,1761064999.5919,elite,135.60731787868,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761064999,1761474449.1196,80,http,141.101.114.239:80,false,42.048931121826,2872,0,100,141.101.114.239
true,1759218096.5789,elite,115.47438777862,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761136523,1761474449.0742,80,http,69.84.182.161:80,false,39.269208908081,35211,102,99.711154532325,69.84.182.161
true,1759208416.6878,elite,106.12844470594,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761033982,1761474449.0543,80,http,216.205.52.36:80,false,70.867538452148,70330,3315,95.4986760812,216.205.52.36
true,1761066745.4937,elite,136.9069566118,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761066745,1761474449.0455,80,http,102.177.176.144:80,false,19.612312316895,2820,0,100,102.177.176.144
true,1761070278.171,elite,135.0365277116,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761070278,1761474449.0033,80,http,45.67.215.233:80,false,42.085886001587,2839,0,100,45.67.215.233
true,1758180737.7653,elite,106.45048041626,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034320,1761474448.8416,80,http,185.221.160.134:80,false,37.835359573364,70279,990,98.610896743325,185.221.160.134
true,1758185208.3564,elite,106.7625430571,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034132,1761474448.7033,80,http,45.67.215.110:80,false,108.55984687805,70736,3022,95.902817321511,45.67.215.110
true,1758183643.4679,elite,108.17970326284,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761199464,1761474448.6363,80,http,216.205.52.46:80,false,357.06567764282,54264,91,99.832582099163,216.205.52.46
true,1761474343.1063,elite,948.07642435054,1750651977.0931,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1761034224,1761474448.6043,3128,http,139.162.78.109:3128,false,778.86438369751,26402,30255,46.599714068871,139.162.78.109
true,1759218349.1192,elite,105.7923880712,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034625,1761474448.5604,80,http,69.84.182.58:80,false,91.388940811157,71999,1660,97.74637179435,69.84.182.58
true,1759218114.3277,elite,107.25433129777,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034187,1761474448.5446,80,http,69.84.182.31:80,false,64.112901687622,72067,3962,94.788830577806,69.84.182.31
true,1757591840.5199,elite,105.32126441309,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034103,1761474448.521,80,http,108.162.193.191:80,false,102.29802131653,72448,1266,98.282551482758,108.162.193.191
true,1761066106.5544,elite,141.93242609459,1761066106.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066106,1761474448.4609,80,http,141.101.114.170:80,false,50.91381072998,2866,0,100,141.101.114.170
true,1758183292.2576,elite,110.60856062549,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065352,1761474448.4451,80,http,141.101.113.100:80,false,124.18842315674,47202,109,99.769609604532,141.101.113.100
true,1759208383.3952,elite,105.81498897248,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034424,1761474448.4317,80,http,45.8.211.171:80,false,61.523914337158,70462,1006,98.592377007892,45.8.211.171
true,1759208273.9426,elite,107.00040309275,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034295,1761474448.4131,80,http,170.114.46.105:80,false,43.557405471802,69720,3390,95.363151415675,170.114.46.105
true,1759218111.3914,elite,105.98621317053,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034483,1761474448.3666,80,http,69.84.182.21:80,false,165.20857810974,71868,104,99.855499360863,69.84.182.21
true,1758183533.6385,elite,106.5689063177,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034417,1761474448.3498,80,http,170.114.45.219:80,false,400.38514137268,69648,3320,95.450060300406,170.114.45.219
true,1759551953.3463,elite,106.65055357024,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034539,1761474448.3156,80,http,108.162.193.72:80,false,234.54141616821,66432,33,99.95034980817,108.162.193.72
true,1758184733.7279,elite,106.08462384425,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761033957,1761474448.2933,80,http,45.67.215.101:80,false,120.40233612061,70514,3278,95.557784041631,45.67.215.101
true,1761472838.8058,elite,1601.5362198556,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1761034052,1761474448.2902,80,http,185.235.16.12:80,false,1462.0406627655,120366,28619,80.790683625868,185.235.16.12
true,1761066368.7803,elite,137.95136315017,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066369,1761474448.2794,80,http,8.35.211.85:80,false,64.970254898071,2930,0,100,8.35.211.85
true,1758185048.785,elite,106.16009947895,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761033925,1761474448.2483,80,http,102.177.176.176:80,false,173.1743812561,68423,1552,97.782065023223,102.177.176.176
true,1759218371.5309,elite,106.1474850688,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034013,1761474448.166,80,http,170.114.45.209:80,false,597.47695922852,69921,3373,95.397986192594,170.114.45.209
