alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184251.2196,elite,106.44042317881,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759926792,1759955349.768,80,http,45.67.215.215:80,false,179.23426628113,23223,94,99.596860659605,45.67.215.215
true,1759218105.72,elite,101.57518700522,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824595,1759955349.5356,80,http,45.67.215.93:80,false,275.93040466309,59350,981,98.373970264043,45.67.215.93
true,1759208417.9692,elite,99.681809172165,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824687,1759955349.5248,80,http,141.101.120.103:80,false,359.47632789612,59907,4376,93.192601465395,141.101.120.103
true,1759218128.1933,elite,100.39012777454,1742485937.5915,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824307,1759955349.2719,80,http,69.84.182.84:80,false,110.22424697876,60857,3299,94.857846499158,69.84.182.84
true,1758186912.422,elite,101.35493626552,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824153,1759955349.0517,80,http,216.205.52.76:80,false,83.48274230957,59066,986,98.358089655632,216.205.52.76
true,1758183938.4687,elite,100.83782844282,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1759824400,1759955348.9948,80,http,216.24.57.139:80,false,124.15051460266,59400,3366,94.637223974763,216.24.57.139
true,1759208368.8173,elite,101.58404950303,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824703,1759955348.6093,80,http,102.177.176.3:80,false,277.2045135498,57482,3938,93.588407684793,102.177.176.3
true,1758182338.8648,elite,100.53623228963,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824503,1759955348.4813,80,http,45.67.215.12:80,false,147.43161201477,59612,3393,94.614713118007,45.67.215.12
true,1758184577.7646,elite,101.38188708729,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824383,1759955348.3653,80,http,216.205.52.196:80,false,43.140411376953,59137,3395,94.570779760762,216.205.52.196
true,1759218135.8211,elite,101.40667482477,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824344,1759955348.3521,80,http,69.84.182.200:80,false,64.266443252563,60906,3844,94.06332046332,69.84.182.200
true,1758183460.4963,elite,100.98734417562,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824604,1759955348.247,80,http,69.84.182.218:80,false,83.137512207031,60599,3006,95.273956449965,69.84.182.218
true,1758182615.5407,elite,100.94276631046,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824373,1759955348.1519,80,http,141.101.113.95:80,false,85.085868835449,59550,2042,96.6846343681,141.101.113.95
true,1759218310.9507,elite,100.95652415034,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824897,1759955348.1357,80,http,170.114.45.188:80,false,22.276163101196,58965,3276,94.736588422423,170.114.45.188
true,1758182584.6487,elite,101.68328212755,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759383833,1759955348.0366,80,http,216.205.52.10:80,false,183.72774124146,43236,91,99.789969303206,216.205.52.10
true,1759218111.352,elite,100.63950752994,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824595,1759955347.9949,80,http,185.221.160.242:80,false,447.45779037476,59075,813,98.642465936415,185.221.160.242
true,1759218226.3064,elite,100.40312182658,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824228,1759955347.9875,80,http,141.101.120.177:80,false,50.779342651367,60156,5175,92.078798732608,141.101.120.177
true,1758177222.6444,elite,102.2779170734,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824646,1759955347.9383,80,http,102.177.176.6:80,false,207.39078521729,57486,1567,97.346451492727,102.177.176.6
true,1759218145.472,elite,101.1466855408,1720500893.922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824359,1759955347.8476,80,http,141.101.120.191:80,false,102.75840759277,59503,2042,96.682102526607,141.101.120.191
true,1759218141.5704,elite,99.961019654072,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824284,1759955347.8228,80,http,108.162.193.190:80,false,25.599002838135,60973,2016,96.799441172268,108.162.193.190
true,1759218095.3191,elite,99.797058359537,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824424,1759955347.7923,80,http,108.162.195.101:80,false,138.68737220764,61191,4349,93.364357644187,108.162.195.101
true,1759218179.6216,elite,107.8365664654,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759926774,1759955347.7547,80,http,108.162.192.83:80,false,82.770109176636,23804,36,99.848993288591,108.162.192.83
true,1758179951.2558,elite,101.10407041832,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824731,1759955347.7346,80,http,89.116.250.83:80,false,54.078340530396,60475,3012,95.255721643801,89.116.250.83
true,1759955347.4729,elite,3645.5133710439,1704902218.1998,"AS138891 PT. Kayong Muara Teknoindo",PAWANFIBER-AS-ID,Kenyau,Asia,AS,Indonesia,ID,,false,"PT Kayong Muara Teknoindo",-0.89477,110.504,false,,true,"West Kalimantan",success,Asia/Pontianak,,1759834746,1759955347.4729,5678,socks4,103.140.74.200:5678,true,1933.7985515594,25101,491563,4.8582831395259,103.140.74.200
true,1758184162.4609,elite,100.94348026928,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824574,1759955347.4317,80,http,185.221.160.170:80,false,90.567111968994,59131,982,98.366409927969,185.221.160.170
true,1759218167.7181,elite,101.56916325277,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824492,1759955347.416,80,http,102.177.176.136:80,false,189.7714138031,57390,3949,93.56200785797,102.177.176.136
true,1758988645.7187,elite,128.62209304331,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759593713,1759955347.4142,80,http,108.162.192.190:80,false,73.062658309937,7575,0,100,108.162.192.190
true,1758179448.9657,elite,100.53302714295,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824480,1759955347.393,80,http,141.101.120.1:80,false,76.744079589844,60109,5446,91.692471970101,141.101.120.1
true,1759218383.8749,elite,100.85686620118,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824571,1759955347.2537,80,http,108.162.195.212:80,false,65.222978591919,54999,37,99.932771276982,108.162.195.212
true,1758180834.7588,elite,100.08505676535,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824653,1759955347.2026,80,http,89.116.250.148:80,false,55.95326423645,60658,3193,94.999295234217,89.116.250.148
true,1759218292.9834,elite,100.40233086379,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824495,1759955347.1981,80,http,141.101.115.251:80,false,55.649757385254,59752,4426,93.10355573561,141.101.115.251
true,1758178828.2968,elite,100.61322768068,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759410162,1759955347.1719,80,http,141.101.120.184:80,false,44.38853263855,59614,641,98.936187868227,141.101.120.184
true,1758182790.5949,elite,106.99057283514,1756298362.8811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927729,1759955346.9251,80,http,185.221.160.203:80,false,527.79960632324,23154,102,99.561403508772,185.221.160.203
true,1759218149.5189,elite,99.631534051769,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759824260,1759955346.8833,80,http,185.238.228.123:80,false,93.906879425049,60055,6013,90.89877096325,185.238.228.123
true,1758177717.6718,elite,101.40839564312,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824487,1759955346.882,80,http,89.116.250.126:80,false,130.2502155304,60487,3210,94.960516193855,89.116.250.126
true,1759218126.69,elite,130.04697904264,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759592745,1759955346.8338,80,http,108.162.193.231:80,false,114.0284538269,7588,1,99.986823033338,108.162.193.231
true,1759218191.8199,elite,100.58376164027,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824612,1759955346.7256,80,http,45.67.215.177:80,false,46.638488769531,59464,3208,94.881286699004,45.67.215.177
true,1758176973.883,elite,99.933831835258,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824394,1759955346.6731,80,http,141.101.120.204:80,false,124.74346160889,60058,5388,91.767258503193,141.101.120.204
true,1759218142.7884,elite,100.95951825042,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824349,1759955346.632,80,http,45.67.215.156:80,false,72.443962097168,59341,931,98.45533581099,45.67.215.156
true,1758182617.4771,elite,109.2226270562,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759479303,1759955346.6146,80,http,102.177.176.122:80,false,48.587083816528,24866,668,97.383880316441,102.177.176.122
true,1759208363.0923,elite,108.7052119754,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759927244,1759955346.6084,80,http,102.177.176.182:80,false,28.930902481079,21761,689,96.930957683742,102.177.176.182
true,1759208354.9197,elite,100.54961750208,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824239,1759955346.5781,80,http,141.101.120.153:80,false,60.452938079834,59628,2498,95.979139168786,141.101.120.153
true,1759218373.8286,elite,107.98338389837,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759926092,1759955346.4999,80,http,185.221.160.186:80,false,186.35368347168,23148,93,99.59984510133,185.221.160.186
true,1759218100.621,elite,100.21007185648,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824339,1759955346.3976,80,http,141.101.120.101:80,false,38.009881973267,60067,5193,92.042598835428,141.101.120.101
true,1757591677.6166,elite,147.70802158843,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759824425,1759955346.393,80,http,108.162.198.170:80,false,66.339492797852,60980,1966,96.876687954755,108.162.198.170
true,1759165811.0215,elite,154.87120938432,1756298870.9218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759928392,1759955346.2414,80,http,108.162.198.26:80,false,155.67564964294,23793,37,99.844733529165,108.162.198.26
true,1758181651.7358,elite,108.26945789361,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927519,1759955345.9766,80,http,185.221.160.130:80,false,46.976804733276,23178,92,99.604641168887,185.221.160.130
true,1759218329.6346,elite,100.80935523167,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824311,1759955345.95,80,http,45.67.215.55:80,false,79.906225204468,59466,3308,94.730302354478,45.67.215.55
true,1758181686.9881,elite,100.03802360288,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824446,1759955345.6707,80,http,141.101.120.201:80,false,84.537744522095,59509,2019,96.718567156417,141.101.120.201
true,1758179742.6696,elite,99.989011347683,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824478,1759955345.6265,80,http,141.101.120.36:80,false,17.728328704834,59571,2033,96.699889617557,141.101.120.36
true,1759208465.0498,elite,100.78212444437,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824762,1759955345.6169,80,http,170.114.45.159:80,false,62.889575958252,59286,8024,88.07903729015,170.114.45.159
true,1759218416.1828,elite,100.77397734914,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824374,1759955345.5879,80,http,102.177.176.8:80,false,52.249670028687,57546,3948,93.579861449898,102.177.176.8
true,1759218270.4156,elite,103.22985843553,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759855920,1759955345.5402,80,http,102.177.176.222:80,false,25.847196578979,34604,684,98.061664021764,102.177.176.222
true,1759218364.0456,elite,101.22206318785,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824214,1759955345.4383,80,http,108.162.193.209:80,false,20.489692687988,60528,1212,98.036929057337,108.162.193.209
true,1759208348.8276,elite,100.91079665179,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824326,1759955345.2893,80,http,89.116.250.4:80,false,154.55961227417,60384,982,98.399765342372,89.116.250.4
true,1759218135.3521,elite,100.90500800548,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824221,1759955345.2747,80,http,170.114.45.31:80,false,128.59869003296,59084,3282,94.737517236956,170.114.45.31
true,1758185048.4306,elite,101.07541198877,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824190,1759955345.247,80,http,216.205.52.252:80,false,54.004430770874,59094,960,98.401438705165,216.205.52.252
