alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769445478.0868,elite,148.09922266108,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975604,1769446097.3159,80,http,108.162.193.198:80,false,31.344652175903,31494,122,99.614119433198,108.162.193.198
true,1769445456.8732,elite,122.4923481476,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898317,1769446097.2357,80,http,170.114.45.210:80,false,77.997207641602,122956,1249,98.994404412061,170.114.45.210
true,1769445473.5277,elite,129.07013854297,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768929578,1769446097.2013,80,http,69.84.182.105:80,false,108.80541801453,103522,332,99.680320449862,69.84.182.105
true,1769446051.1581,elite,144.19023214885,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931336,1769446097.1901,80,http,141.101.113.48:80,false,64.360857009888,56106,224,99.602343333925,141.101.113.48
true,1769445435.3148,elite,122.28185441851,1720479249.353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898725,1769446097.1111,80,http,185.238.228.55:80,false,80.957412719727,124280,5758,95.572063550654,185.238.228.55
true,1769445845.351,elite,121.99554192056,1720482095.4851,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898029,1769446097.0696,80,http,185.238.228.79:80,false,53.097486495972,123830,2627,97.922614011087,185.238.228.79
true,1769444284.4169,elite,132.9509483092,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769000750,1769446096.9282,80,http,216.205.52.150:80,false,26.994466781616,87469,335,99.618468406906,216.205.52.150
true,1769442118.5747,elite,147.36777295193,1764741785.586,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768976157,1769446096.8666,80,http,45.67.215.245:80,false,31.597852706909,30783,122,99.605241870248,45.67.215.245
true,1769445353.6233,elite,122.11883831745,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898710,1769446096.6185,80,http,185.238.228.247:80,false,143.77284049988,124326,5692,95.622144626129,185.238.228.247
true,1769443036.4764,elite,134.03872310398,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002167,1769446096.5917,80,http,170.114.45.119:80,false,88.179588317871,86808,319,99.633867802174,170.114.45.119
true,1769444845.0409,elite,147.43871418985,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768976576,1769446096.5565,80,http,170.114.45.66:80,false,36.009788513184,30357,155,99.492003146303,170.114.45.66
true,1769444879.3884,elite,123.72191722828,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897214,1769446096.4752,80,http,216.205.52.130:80,false,85.003852844238,123475,3428,97.298724222438,216.205.52.130
true,1769445490.5867,elite,122.63080399107,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898228,1769446096.4243,80,http,45.67.215.108:80,false,43.620586395264,124134,3274,97.430302649755,45.67.215.108
true,1769445195.3686,elite,145.07783061466,1765206315.2987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769440759,1769446096.4074,80,http,141.101.113.116:80,false,80.578565597534,27575,140,99.494858379939,141.101.113.116
true,1769443631.5223,elite,123.51223571643,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898196,1769446096.3597,80,http,185.238.228.6:80,false,54.080486297607,123824,2503,98.01863417955,185.238.228.6
true,1769444982.0695,elite,146.25740633704,1764742543.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768977058,1769446096.3516,80,http,45.67.215.160:80,false,94.310998916626,30784,134,99.566595510706,45.67.215.160
true,1769444818.8299,elite,146.34433335247,1764742614.6922,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768977023,1769446096.3311,80,http,45.67.215.130:80,false,79.278945922852,30716,145,99.530151323677,45.67.215.130
true,1769445218.6252,elite,144.70881912805,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931887,1769446096.203,80,http,8.35.211.172:80,false,34.878253936768,57614,247,99.573114878761,8.35.211.172
true,1769446057.6056,elite,147.34198388005,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769442298,1769446096.2023,80,http,141.101.113.230:80,false,63.691377639771,27573,131,99.527144094716,141.101.113.230
true,1769445786.4943,elite,145.86574637231,1764740771.9921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768974877,1769446096.1242,80,http,170.114.46.113:80,false,30.254602432251,30332,147,99.517700711966,170.114.46.113
true,1769446096.0093,elite,122.81148644567,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898225,1769446096.0093,80,http,45.67.215.211:80,false,42.326927185059,123942,3573,97.197976708623,45.67.215.211
true,1769445788.0353,elite,146.35150427749,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769441466,1769446095.9593,80,http,141.101.113.106:80,false,21.086454391479,27599,139,99.498882399596,141.101.113.106
true,1769444955.6581,elite,143.77609855923,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930440,1769446095.8809,80,http,102.177.176.133:80,false,53.514957427979,54538,726,98.686305732484,102.177.176.133
true,1769445862.5103,elite,123.03254091927,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897892,1769446095.7285,80,http,102.177.176.205:80,false,57.512283325195,120342,2279,98.141427651055,102.177.176.205
true,1769445060.2438,elite,147.10060731702,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974353,1769446095.4836,80,http,108.162.193.254:80,false,17.052173614502,31509,102,99.677327512575,108.162.193.254
true,1769446095.4318,elite,144.62723602834,1761070217.147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1768934417,1769446095.4318,80,http,45.8.211.14:80,false,68.174123764038,56341,231,99.591670791204,45.8.211.14
true,1769445812.3273,elite,144.85464756655,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929976,1769446095.4226,80,http,102.177.176.210:80,false,37.282466888428,54536,711,98.713052292432,102.177.176.210
true,1769445397.1872,elite,123.02093592374,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898585,1769446095.4126,80,http,102.177.176.170:80,false,44.000864028931,120492,4804,96.165879198059,102.177.176.170
true,1769445605.9792,elite,122.58611237894,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898057,1769446095.3762,80,http,170.114.45.217:80,false,47.202587127686,122311,335,99.726856155113,170.114.45.217
true,1769445880.5144,elite,122.86789895997,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897796,1769446095.3523,80,http,216.205.52.42:80,false,76.3099193573,123442,1094,99.121539153337,216.205.52.42
true,1769440784.7326,elite,122.35776941148,1720479078.0246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898659,1769446095.3358,80,http,185.238.228.56:80,false,38.760423660278,123903,4890,96.203209801775,185.238.228.56
true,1769445913.8981,elite,144.27437993656,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931004,1769446095.3242,80,http,8.35.211.158:80,false,60.045719146729,57618,257,99.555939524838,8.35.211.158
true,1769445915.8471,elite,129.06139811588,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929157,1769446094.9797,80,http,102.177.176.64:80,false,27.636289596558,97451,1401,98.582729737385,102.177.176.64
true,1769445936.5749,elite,123.25441910928,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898215,1769446094.92,80,http,216.205.52.137:80,false,55.794954299927,123718,3557,97.205264191711,216.205.52.137
true,1769446094.8703,elite,122.7824545831,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897509,1769446094.8703,80,http,45.67.215.75:80,false,51.365613937378,123953,1320,98.946301278009,45.67.215.75
true,1769444270.1855,elite,145.85072154611,1765208345.872,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769442847,1769446094.8347,80,http,141.101.113.57:80,false,123.85845184326,27581,137,99.505736344614,141.101.113.57
true,1769444830.412,elite,122.49029025092,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768899018,1769446094.5453,80,http,102.177.176.41:80,false,120.65243721008,120233,2263,98.152592737722,102.177.176.41
true,1769445223.5278,elite,133.32787532214,1756297938.9738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769000730,1769446094.4551,80,http,216.205.52.85:80,false,114.45713043213,87419,321,99.634146341463,216.205.52.85
true,1769443511.0959,elite,122.78160106067,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898422,1769446094.422,80,http,185.238.228.68:80,false,18.188238143921,123915,2575,97.964265949877,185.238.228.68
true,1769444582.7947,elite,147.95826886386,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1769440713,1769446094.3592,80,http,8.35.211.196:80,false,33.408403396606,28341,145,99.490978024293,8.35.211.196
true,1769444313.4534,elite,122.88460757102,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898150,1769446094.1701,80,http,216.205.52.40:80,false,64.449787139893,123332,3576,97.182210735336,216.205.52.40
true,1769446046.0675,elite,122.84132480086,1742643210.4796,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898311,1769446094.1676,80,http,69.84.182.61:80,false,28.15055847168,127407,3608,97.246116856848,69.84.182.61
true,1769445774.9419,elite,143.38555270827,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768933332,1769446094.0145,80,http,108.162.193.194:80,false,88.998317718506,57730,117,99.797742320259,108.162.193.194
true,1769446093.9988,elite,121.92605564348,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897707,1769446093.9988,80,http,216.205.52.244:80,false,77.510356903076,123818,4134,96.769100912842,216.205.52.244
