alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603393.5692,elite,96.521004245876,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232880,1754346759.5262,80,http,185.221.160.164:80,false,162.74738311768,22620,3253,87.427047501256,185.221.160.164
true,1750507588.2097,elite,94.235325012962,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754303035,1754346759.4215,80,http,141.101.120.178:80,false,191.27559661865,23634,5714,80.530189450729,141.101.120.178
true,1754346759.3976,elite,4063.431583927,1710563691.7426,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",true,Gaborone,success,Africa/Gaborone,,1753797262,1754346759.3976,1080,socks4,129.205.244.158:1080,true,955.25646209717,14288,421870,3.2758770904122,129.205.244.158
true,1750507196.4727,elite,94.738828181051,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754323840,1754346759.328,80,http,185.238.228.0:80,false,361.34386062622,23649,5588,80.887231932141,185.238.228.0
true,1750560611.9581,elite,96.346164572921,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754190943,1754346759.3139,80,http,170.114.45.146:80,false,341.88318252563,22562,882,96.237843371438,170.114.45.146
true,1754315824.1024,elite,96.046481983544,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754135054,1754346759.0799,80,http,216.205.52.227:80,false,63.081502914429,23064,819,96.570782565004,216.205.52.227
true,1754304166.3091,elite,97.216416720526,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238940,1754346759.0717,80,http,170.114.45.223:80,false,106.22191429138,22515,3798,85.56607000342,170.114.45.223
true,1750602841.5457,elite,96.668377621167,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232977,1754346758.8707,80,http,102.177.176.162:80,false,110.93354225159,22676,3272,87.390164945275,102.177.176.162
true,1751961008.5152,elite,97.209364375776,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754250825,1754346758.8557,80,http,170.114.45.217:80,false,229.20703887939,22355,2,99.991054255938,170.114.45.217
true,1754315739.9853,elite,97.511527268475,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239216,1754346758.8143,80,http,185.221.160.177:80,false,248.91901016235,22641,3285,87.329321916223,185.221.160.177
true,1752178706.351,elite,97.651891630743,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230267,1754346758.8135,80,http,170.114.45.43:80,false,270.45035362244,22482,3266,87.315519652012,170.114.45.43
true,1751961023.2723,elite,96.219084307836,1742498394.4005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232586,1754346758.797,80,http,170.114.46.198:80,false,23.501396179199,22842,3156,87.860604661897,170.114.46.198
true,1754346758.6863,elite,964.73539256635,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1754330595,1754346758.6863,48606,socks4,68.71.249.153:48606,true,796.99778556824,134415,326130,29.18607302218,68.71.249.153
true,1751960948.9919,elite,94.690676829999,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754137198,1754346758.6823,80,http,108.162.195.101:80,false,251.62291526794,23757,4313,84.634841467759,108.162.195.101
true,1750602607.3343,elite,96.807037435749,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754231993,1754346758.522,80,http,45.67.215.0:80,false,51.200389862061,22663,3257,87.434413580247,45.67.215.0
true,1753675652.0016,elite,97.293056764419,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754189719,1754346758.4898,80,http,216.205.52.228:80,false,49.22342300415,22686,780,96.676041933009,216.205.52.228
true,1754303679.6032,elite,96.826225204256,1742384639.9348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754182680,1754346758.4789,80,http,216.205.52.50:80,false,221.65298461914,22712,903,96.176159220834,216.205.52.50
true,1750609651.8568,elite,96.255449988678,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239165,1754346758.4711,80,http,69.84.182.108:80,false,61.799287796021,23070,3868,85.641101789294,69.84.182.108
true,1754315745.3187,elite,95.105623893341,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232039,1754346758.386,80,http,185.221.160.168:80,false,192.95811653137,23173,7969,74.410763598998,185.221.160.168
true,1750602970.1932,elite,96.41306655699,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232466,1754346758.325,80,http,45.67.215.36:80,false,77.396869659424,22787,3253,87.507680491551,45.67.215.36
true,1750603242.7714,elite,96.476936767594,1742414217.1057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232926,1754346758.3054,80,http,170.114.46.145:80,false,75.241088867188,22768,3331,87.237058891145,170.114.46.145
true,1750601159.3708,elite,96.485229936849,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230879,1754346758.2171,80,http,185.221.160.231:80,false,94.171047210693,22841,3175,87.795971709717,185.221.160.231
true,1751959621.7817,elite,96.854503439533,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754218871,1754346758.2062,80,http,216.205.52.39:80,false,128.42512130737,22614,577,97.511965848821,216.205.52.39
true,1754315744.6749,elite,96.335298871772,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754137085,1754346758.0112,80,http,141.101.114.88:80,false,83.785772323608,23165,4765,82.939491586108,141.101.114.88
true,1750577887.6687,elite,96.956352668684,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754207492,1754346757.896,80,http,89.116.250.188:80,false,77.628374099731,23050,866,96.378993142666,89.116.250.188
true,1750603034.5016,elite,98.590848329979,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232399,1754346757.8,80,http,69.84.182.209:80,false,402.58765220642,23079,3922,85.474612051406,69.84.182.209
true,1750602586.5956,elite,97.254317004412,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232032,1754346757.7056,80,http,69.84.182.207:80,false,91.499090194702,23347,2916,88.896927236035,69.84.182.207
true,1750586643.2523,elite,97.652320499178,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754216334,1754346757.6149,80,http,170.114.46.16:80,false,109.3909740448,22487,891,96.188724441783,170.114.46.16
true,1750510413.4674,elite,95.765849276687,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754139492,1754346757.5313,80,http,141.101.120.189:80,false,57.962894439697,23004,1934,92.244767022215,141.101.120.189
true,1750509321.0471,elite,94.959922627126,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754318852,1754346757.5199,80,http,108.162.194.95:80,false,64.937829971313,24083,5380,81.739809252283,108.162.194.95
true,1750600927.8265,elite,96.579938135669,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230554,1754346757.4294,80,http,216.205.52.175:80,false,60.540914535522,23061,3514,86.777046095955,216.205.52.175
true,1750600746.0692,elite,98.35091459919,1742467778.3536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754230311,1754346757.4285,80,http,45.8.211.159:80,false,73.188066482544,22721,3228,87.560214266446,45.8.211.159
true,1754315937.0219,elite,96.48417962454,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232924,1754346757.045,80,http,170.114.45.29:80,false,120.86629867554,22505,3254,87.367522031135,170.114.45.29
true,1750507776.1673,elite,96.140867714823,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137178,1754346757.0165,80,http,141.101.120.198:80,false,161.92722320557,23290,4321,84.350440042012,141.101.120.198
true,1754315708.195,elite,97.303830103188,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239229,1754346756.9543,80,http,170.114.46.135:80,false,25.989532470703,22815,3017,88.320687519356,170.114.46.135
true,1750603417.5703,elite,97.145718282549,1742469746.7371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754232990,1754346756.9516,80,http,45.8.211.179:80,false,34.400701522827,22817,3215,87.649815611555,45.8.211.179
true,1751958537.5232,elite,97.629177726714,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754228233,1754346756.7736,80,http,102.177.176.118:80,false,130.22375106812,22727,3297,87.330925299723,102.177.176.118
true,1753675266.9164,elite,96.669995721112,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754196528,1754346756.6048,80,http,45.67.215.113:80,false,229.41327095032,22665,889,96.225694149614,45.67.215.113
true,1754182385.1347,elite,96.954348107649,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754251451,1754346756.5127,80,http,216.205.52.58:80,false,121.12236022949,22510,2,99.991115849325,216.205.52.58
true,1752178840.7838,elite,96.909494398767,1742441619.6166,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754187546,1754346756.4962,80,http,45.67.215.66:80,false,137.8231048584,22749,878,96.283912473018,45.67.215.66
true,1750603034.4204,elite,97.143912346426,1742479204.9019,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232368,1754346756.4799,80,http,89.116.250.75:80,false,37.008285522461,23032,3175,87.884916243752,89.116.250.75
true,1754315678.3198,elite,96.490552457024,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754232922,1754346756.2247,80,http,102.177.176.14:80,false,76.3840675354,22534,3256,87.374951531601,102.177.176.14
true,1750507286.8581,elite,94.633972242931,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754319301,1754346756.2144,80,http,141.101.113.68:80,false,52.123308181763,23613,5363,81.49157923799,141.101.113.68
true,1751961147.9413,elite,96.257065309241,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232792,1754346756.1463,80,http,170.114.45.127:80,false,115.36407470703,22845,3317,87.321305710573,170.114.45.127
true,1752064167.5388,elite,96.931528252891,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754181034,1754346756.1427,80,http,45.67.215.122:80,false,100.06499290466,22752,584,97.497428865273,45.67.215.122
true,1754303965.4807,elite,94.723542100456,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754327935,1754346756.1372,80,http,141.101.120.161:80,false,136.41166687012,23613,5286,81.708709643932,141.101.120.161
true,1754315882.8009,elite,95.808204914204,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232959,1754346756.1272,80,http,185.221.160.61:80,false,201.74670219421,23071,3212,87.77917284937,185.221.160.61
true,1750609356.279,elite,96.836579186515,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238690,1754346756.0671,80,http,170.114.45.61:80,false,170.8402633667,22439,3812,85.478648432441,170.114.45.61
true,1753675720.644,elite,96.46133283562,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754143584,1754346755.9245,80,http,185.238.228.121:80,false,228.95288467407,22960,2219,91.187100361412,185.238.228.121
true,1750600918.0724,elite,96.742568598632,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230503,1754346755.7533,80,http,45.67.215.200:80,false,61.370134353638,22797,3190,87.724631546542,45.67.215.200
true,1753675410.5542,elite,95.621352772482,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754156632,1754346755.635,80,http,108.162.193.107:80,false,148.59557151794,23374,1905,92.464100636892,108.162.193.107
true,1750614821.1463,elite,96.38663604816,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754244267,1754346755.5802,80,http,45.67.215.139:80,false,227.3166179657,22606,0,100,45.67.215.139
true,1754346755.1296,elite,5225.0313928301,1710565626.036,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.20307,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1754109922,1754346755.1296,4153,socks4,103.154.113.245:4153,true,4017.2874927521,5827,350047,1.637377273979,103.154.113.245
true,1750609643.0787,elite,97.127232690063,1742448794.2934,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754239172,1754346754.5968,80,http,45.8.211.155:80,false,131.59036636353,22659,3816,85.586402266289,45.8.211.155
true,1753675725.5206,elite,93.427593769388,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942172,1754346754.2609,80,http,216.205.52.72:80,false,90.718746185303,6762,1,99.985213662576,216.205.52.72
true,1753675521.8704,elite,94.190382989803,1720503164.2883,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754301792,1754346754.089,80,http,141.101.120.233:80,false,28.963327407837,23589,5733,80.448127685697,141.101.120.233
true,1754315955.9999,elite,97.232791414618,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754239407,1754346753.99,80,http,45.67.215.185:80,false,66.167116165161,23118,3618,86.467684021544,45.67.215.185
